0.0	47.77439147778223	4.0
1.0	47.775336512514514	4.0
2.0	47.77627950003132	4.0
3.0	47.77722044212041	4.0
4.0	47.778159340569545	4.0
5.0	47.77909619716651	4.0
6.0	47.78003101369906	4.0
7.0	47.78096379195496	4.0
8.0	47.78189453372201	4.0
9.0	47.782823240787934	4.0
10.0	47.78374991494054	4.0
11.0	47.78467455796759	4.0
12.0	47.78559717165683	4.0
13.0	47.78651775779606	4.0
14.0	47.78743631817302	4.0
15.0	47.78835285457552	4.0
16.0	47.789267368791286	4.0
17.0	47.79017986260811	4.0
18.0	47.79109033781377	4.0
19.0	47.791998796196	4.0
20.0	47.792905239542605	4.0
21.0	47.79380966964135	4.0
22.0	47.794712088279994	4.0
23.0	47.795612497246296	4.0
24.0	47.79651089832804	4.0
25.0	47.797407293313	4.0
26.0	47.79830168398894	4.0
27.0	47.79919407214362	4.0
28.0	47.80008445956483	4.0
29.0	47.80097284804032	4.0
30.0	47.80185923935787	4.0
31.0	47.802743635305234	4.0
32.0	47.80362603767021	4.0
33.0	47.804506448240545	4.0
34.0	47.80538486880401	4.0
35.0	47.806261301148396	4.0
36.0	47.80713574706144	4.0
37.0	47.80800820833093	4.0
38.0	47.808878686744634	4.0
39.0	47.80974718409031	4.0
40.0	47.81061370215576	4.0
41.0	47.81147824272871	4.0
42.0	47.81234080759697	4.0
43.0	47.81320139854827	4.0
44.0	47.81406001737042	4.0
45.0	47.81491666585116	4.0
46.0	47.815771345778245	4.0
47.0	47.816624058939496	4.0
48.0	47.81747480712265	4.0
49.0	47.818323592115476	4.0
50.0	47.81917041570574	4.0
51.0	47.82001527968123	4.0
52.0	47.82085818582971	4.0
53.0	47.82169913593893	4.0
54.0	47.82253813179669	4.0
55.0	47.82337517519072	4.0
56.0	47.824210267908825	4.0
57.0	47.82504341173876	4.0
58.0	47.8258746084683	4.0
59.0	47.826703859885214	4.0
60.0	47.827531167777266	4.0
61.0	47.82835653393222	4.0
62.0	47.829179960137864	4.0
63.0	47.830001448181946	4.0
64.0	47.830820999852264	4.0
65.0	47.831638616936544	4.0
66.0	47.83245430122261	4.0
67.0	47.83326805449818	4.0
68.0	47.83407987855105	4.0
69.0	47.83488977516899	4.0
70.0	47.83569774613976	4.0
71.0	47.836503793251154	4.0
72.0	47.83730791829089	4.0
73.0	47.83811012304679	4.0
74.0	47.83891040930661	4.0
75.0	47.83970877885808	4.0
76.0	47.84050523348904	4.0
77.0	47.84129977498719	4.0
78.0	47.842092405140335	4.0
79.0	47.842883125736265	4.0
80.0	47.84367193856269	4.0
81.0	47.844458845407445	4.0
82.0	47.845243848058246	4.0
83.0	47.84602694830289	4.0
84.0	47.84680814792915	4.0
85.0	47.84758744872477	4.0
86.0	47.84836485247756	4.0
87.0	47.84914036097524	4.0
88.0	47.849913976005624	4.0
89.0	47.85068569935646	4.0
90.0	47.85145553281551	4.0
91.0	47.85222347817056	4.0
92.0	47.85298953720937	4.0
93.0	47.85375371171972	4.0
94.0	47.85451600348935	4.0
95.0	47.85527641430606	4.0
96.0	47.85603494595763	4.0
97.0	47.85679160023179	4.0
98.0	47.85754637891634	4.0
99.0	47.85829928379903	4.0
100.0	47.859050316667634	4.0
101.0	47.85979947930994	4.0
102.0	47.860546773513704	4.0
103.0	47.86129220106669	4.0
104.0	47.862035763756666	4.0
105.0	47.8627774633714	4.0
106.0	47.86351730169869	4.0
107.0	47.86425528052628	4.0
108.0	47.864991401641944	4.0
109.0	47.86572566683344	4.0
110.0	47.866458077888566	4.0
111.0	47.86718863659506	4.0
112.0	47.867917344740704	4.0
113.0	47.86864420411328	4.0
114.0	47.86936921650053	4.0
115.0	47.87009238369026	4.0
116.0	47.870813707470205	4.0
117.0	47.87153318962815	4.0
118.0	47.872250831951874	4.0
119.0	47.87296663622912	4.0
120.0	47.873680604247696	4.0
121.0	47.87439273779533	4.0
122.0	47.8751030386598	4.0
123.0	47.875811508628914	4.0
124.0	47.876518149490394	4.0
125.0	47.87722296303204	4.0
126.0	47.877925951041604	4.0
127.0	47.878627115306855	4.0
128.0	47.87932645761559	4.0
129.0	47.880023979755535	4.0
130.0	47.8807196835145	4.0
131.0	47.88141357068021	4.0
132.0	47.88210564304049	4.0
133.0	47.882795902383066	4.0
134.0	47.883484350495706	4.0
135.0	47.88417098916622	4.0
136.0	47.88485582018234	4.0
137.0	47.885538845331865	4.0
138.0	47.88622006640253	4.0
139.0	47.88689948518211	4.0
140.0	47.88757710345841	4.0
141.0	47.88825292301917	4.0
142.0	47.88892694565216	4.0
143.0	47.88959917314516	4.0
144.0	47.890269607285916	4.0
145.0	47.890938249862245	4.0
146.0	47.89160510266187	4.0
147.0	47.89227016747259	4.0
148.0	47.89293344608214	4.0
149.0	47.89359494027832	4.0
150.0	47.8942546518489	4.0
151.0	47.894912582581625	4.0
152.0	47.8955687342643	4.0
153.0	47.89622310868465	4.0
154.0	47.896875707630485	4.0
155.0	47.89752653288956	4.0
156.0	47.89817558624962	4.0
157.0	47.89882286949849	4.0
158.0	47.89946838442387	4.0
159.0	47.900112132813604	4.0
160.0	47.90075411645539	4.0
161.0	47.901394337137035	4.0
162.0	47.902032796646324	4.0
163.0	47.902669496771	4.0
164.0	47.903304439298836	4.0
165.0	47.903937626017594	4.0
166.0	47.904569058715055	4.0
167.0	47.90519873917901	4.0
168.0	47.90582666919718	4.0
169.0	47.906452850557386	4.0
170.0	47.90707728504735	4.0
171.0	47.90769997445486	4.0
172.0	47.908320920567704	4.0
173.0	47.90894012517363	4.0
174.0	47.909557590060416	4.0
175.0	47.91017331701582	4.0
176.0	47.91078730782765	4.0
177.0	47.91139956428361	4.0
178.0	47.91201008817151	4.0
179.0	47.91261888127913	4.0
180.0	47.91322594539422	4.0
181.0	47.91383128230454	4.0
182.0	47.91443489379789	4.0
183.0	47.91503678166201	4.0
184.0	47.91563694768469	4.0
185.0	47.91623539365368	4.0
186.0	47.91683212135678	4.0
187.0	47.91742713258172	4.0
188.0	47.9180204291163	4.0
189.0	47.918612012748284	4.0
190.0	47.91920188526542	4.0
191.0	47.919790048455525	4.0
192.0	47.920376504106315	4.0
193.0	47.920961254005576	4.0
194.0	47.921544299941104	4.0
195.0	47.922125643700625	4.0
196.0	47.92270528707195	4.0
197.0	47.92328323184282	4.0
198.0	47.923859479801024	4.0
199.0	47.92443403273431	4.0
200.0	47.925006892430446	4.0
201.0	47.92557806067724	4.0
202.0	47.92614753926243	4.0
203.0	47.92671532997379	4.0
204.0	47.927281434599095	4.0
205.0	47.92784585492609	4.0
206.0	47.928408592742585	4.0
207.0	47.92896964983632	4.0
208.0	47.92952902799509	4.0
209.0	47.93008672900663	4.0
210.0	47.93064275465872	4.0
211.0	47.93119710673916	4.0
212.0	47.931749787035685	4.0
213.0	47.93230079733608	4.0
214.0	47.93285013942811	4.0
215.0	47.93339781509954	4.0
216.0	47.93394382613815	4.0
217.0	47.93448817433169	4.0
218.0	47.935030861467965	4.0
219.0	47.93557188933471	4.0
220.0	47.93611125971971	4.0
221.0	47.93664897441073	4.0
222.0	47.937185035195526	4.0
223.0	47.93771944386191	4.0
224.0	47.9382522021976	4.0
225.0	47.93878331199042	4.0
226.0	47.93931277502807	4.0
227.0	47.93984059309838	4.0
228.0	47.940366767989104	4.0
229.0	47.94089130148798	4.0
230.0	47.94141419538283	4.0
231.0	47.941935451461376	4.0
232.0	47.94245507151142	4.0
233.0	47.942973057320714	4.0
234.0	47.94348941067703	4.0
235.0	47.94400413336815	4.0
236.0	47.94451722718182	4.0
237.0	47.945028693905826	4.0
238.0	47.94553853532794	4.0
239.0	47.94604675323592	4.0
240.0	47.94655334941754	4.0
241.0	47.94705832566058	4.0
242.0	47.947561683752795	4.0
243.0	47.94806342548195	4.0
244.0	47.94856355263583	4.0
245.0	47.9490620670022	4.0
246.0	47.94955897036883	4.0
247.0	47.95005426452349	4.0
248.0	47.950547951253924	4.0
249.0	47.95104003234795	4.0
250.0	47.9515305095933	4.0
251.0	47.952019384777756	4.0
252.0	47.95250665968909	4.0
253.0	47.95299233611506	4.0
254.0	47.95347641584344	4.0
255.0	47.953958900662016	4.0
256.0	47.95443979235854	4.0
257.0	47.954919092720786	4.0
258.0	47.955396803536516	4.0
259.0	47.955872926593514	4.0
260.0	47.95634746367955	4.0
