# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.772428651357 0.0 45.59983867682042
3600.8241334252684 3.9967052426293206 63.63353800287624
3602.8758381991797 5.274680760318735 66.585401231425
3604.927542973091 -1.6014076163958426 67.0479220884024
3606.9792477470023 4.649753351461861 68.90450173573129
3609.0309525209136 4.975360282393936 69.14862367879786
3611.0826572948245 -0.9092196150308982 59.85833347209857
3613.1343620687358 -12.572873698709584 67.2971569877634
3615.186066842647 -3.453140045388177 59.25629631874982
3617.2377716165583 -10.912859995554474 65.64536742873432
3619.2894763904696 -8.171389623014564 62.987243237094916
3621.341181164381 18.530076266336774 76.64002039450611
3623.3928859382922 -3.3570663085672874 64.0753142047677
3625.4445907122035 -8.245341626287582 64.15781915495447
3627.496295486115 11.559626112384956 63.52413506103325
3629.548000260026 0.8107383816963903 65.73090458993549
3631.5997050339374 12.898125452182356 64.58146475896983
3633.6514098078487 3.5958919218829233 63.637784760875235
3635.7031145817596 -3.953703439123887 63.49550560793715
3637.754819355671 22.51306715849064 78.47347930587118
3639.806524129582 -6.579405230597017 56.78003697296579
3641.8582289034935 1.8047036980320343 63.529084568775716
3643.9099336774048 0.5640098892900891 58.72162126891335
3645.961638451316 -5.4583219235344105 65.27462089963522
3648.0133432252273 -0.6995777533572035 61.84345947228775
3650.0650479991386 1.2236561589064399 56.87171359872422
3652.11675277305 -11.046673929265452 60.626790095671616
3654.1684575469612 -4.303827613615812 65.3458185249457
3656.2201623208725 0.46193402368222347 63.94365421720864
3658.271867094784 3.1820526370492637 57.183216614301024
3660.3235718686947 0.4456710055560579 62.93061393751843
3662.375276642606 -3.4669824907104774 69.09808967959984
3664.4269814165173 -15.904421068200108 64.25549899285795
3666.4786861904286 1.035207685694882 64.84331645247526
3668.53039096434 11.485886242187021 67.42843090764451
3670.582095738251 3.7202393713662736 70.73088919102324
3672.6338005121625 1.4521052086162085 66.43355520251234
3674.6855052860737 2.066295569301016 69.1581137005249
3676.737210059985 0.5124020508296669 57.022795118749244
3678.7889148338963 -0.3161685774948322 65.25901848195818
3680.8406196078076 -7.093289588249208 52.80890447899979
3682.892324381719 -7.254998264853769 58.336302622943066
3684.94402915563 -8.112286830740782 59.511736911921375
3686.995733929541 -6.383725843305659 66.4093756677287
3689.0474387034524 2.351137454305943 56.39194671939868
3691.0991434773637 6.302959813095617 65.95977847251004
3693.150848251275 -3.647896163483618 63.86817855757046
3695.2025530251863 -2.6601907563535074 62.06343586911366
3697.2542577990976 11.887921650413116 63.3763003229954
3699.305962573009 2.105564706744581 66.71118459357284
3701.35766734692 7.670556309159093 65.80952122278073
3703.4093721208314 0.6279986241171747 75.92158926961278
3705.4610768947427 -11.023875131905266 68.54432575201814
3707.5127816686536 -10.853503407787935 71.17054945935618
3709.564486442565 0.4468997000671296 57.35386761166166
3711.616191216476 -8.820144936474085 64.95560279002268
3713.6678959903875 -8.819010842143408 53.98946847510946
3715.719600764299 5.313932999272807 72.24831177086334
3717.77130553821 5.6450222021287475 64.13105118721892
3719.8230103121214 -6.4857914317512915 65.2130097657286
3721.8747150860327 -4.6863669066869 51.41964108789375
3723.926419859944 24.2880866232623 73.88633641672351
3725.9781246338553 -5.81900938383586 53.47067827977382
3728.0298294077666 5.9719421887331166 70.18217300245936
3730.081534181678 -0.7867979034373076 67.80386823024541
3732.133238955589 1.7957472366535208 73.83579651865382
3734.1849437295 4.751141264219045 62.75229657119668
3736.2366485034113 -0.519395342717252 70.88119555255687
3738.2883532773226 1.0022436040744829 60.13397491992294
3740.340058051234 -1.0002036411388429 65.92207078680673
3742.391762825145 0.49565886626104105 60.38439685022078
3744.4434675990565 2.976717843500577 71.05376880372599
3746.4951723729678 10.824188478535486 56.39743453134676
3748.546877146879 -8.02160838326809 64.77400875415012
3750.5985819207904 3.115882176796494 54.887475486108094
3752.6502866947017 -12.939477407034587 66.14461946561123
3754.701991468613 -2.2862571117102393 62.271218365450736
3756.753696242524 -13.538137798645613 63.314397723660065
3758.805401016435 -10.948486903240342 64.9155077830994
3760.8571057903464 -0.88144136224973 64.190748939199
3762.9088105642577 -9.050688955519059 66.4714851059139
3764.960515338169 -2.0111379275751053 60.77894637265991
3767.0122201120803 -9.86353673050471 64.48062888513687
3769.0639248859916 3.569618642316179 61.59190133576536
3771.115629659903 17.774759154459193 75.99775978546923
3773.167334433814 6.148124282020521 57.38881429525668
3775.2190392077255 -5.1402717954203645 64.44780571020608
3777.2707439816368 1.8387688304482697 64.71175179091281
3779.322448755548 1.0942971354738245 68.89501566142602
3781.374153529459 3.6170343484706518 59.48256785965562
3783.42585830337 13.191749264539316 66.60154526085557
3785.4775630772815 4.247334197161694 54.253133983498095
3787.529267851193 5.836800293582036 63.799886203880995
3789.580972625104 5.127569972281991 64.82119328793034
3791.6326773990154 -14.362356973620273 75.72451035077658
3793.6843821729267 -6.2437310221728985 64.4321586126607
3795.736086946838 -18.878513727272907 76.97481147466726
3797.7877917207493 8.162869168740574 68.97246825813646
3799.8394964946606 -1.2385111327974074 61.41014154671811
3801.891201268572 6.623591281168861 63.74230044020365
3803.9429060424827 8.626026277180717 62.53555080117263
3805.994610816394 5.128229045918034 57.693914344621525
