# wavelength calibrated_flux
3598.6547499657995 0.0
3600.7063898445135 8.276651798379222e-18
3602.758029723228 -4.1250907099719165e-18
3604.809669601942 3.0155584183428004e-18
3606.8613094806565 -2.234396065083959e-18
3608.9129493593705 -6.60624385443881e-19
3610.964589238085 -1.15490253576179e-18
3613.016229116799 1.3565790782043094e-18
3615.0678689955134 -3.307856480917546e-18
3617.1195088742274 -6.7315046792536286e-18
3619.1711487529415 7.853536152537491e-18
3621.222788631656 7.772499006011197e-18
3623.27442851037 3.541436146807136e-18
3625.3260683890844 4.241979160435075e-21
3627.3777082677984 -1.9900926164889342e-20
3629.429348146513 -4.387993561694926e-18
3631.480988025227 6.247308062210036e-19
3633.5326279039414 3.3007836968305948e-18
3635.5842677826554 3.5474394389432696e-19
3637.6359076613694 -7.040560889598588e-18
3639.687547540084 9.543103949407003e-19
3641.739187418798 -3.2165681036146548e-18
3643.7908272975124 1.2636716397558362e-19
3645.8424671762264 5.904271073203981e-19
3647.894107054941 4.210893635744837e-18
3649.945746933655 2.498732741179838e-18
3651.997386812369 1.0663005718106e-18
3654.0490266910833 1.0834131170714806e-18
3656.1006665697973 -1.7684920613481327e-19
3658.152306448512 -1.981392694399123e-18
3660.203946327226 2.190351373849533e-18
3662.2555862059403 2.274067715891453e-18
3664.3072260846543 1.852997373859302e-19
3666.3588659633688 2.776081971104924e-19
3668.410505842083 1.4743776373119547e-18
3670.462145720797 -6.210909052225266e-18
3672.5137855995113 3.3977078062165266e-18
3674.5654254782253 -4.840131157447478e-18
3676.6170653569397 6.647895049567333e-18
3678.6687052356538 -2.4911222760352407e-18
3680.7203451143682 3.657693420317778e-19
3682.7719849930822 -1.979825149604901e-18
3684.8236248717967 -5.314172574799461e-19
3686.8752647505107 -9.36904303947825e-19
3688.9269046292247 -1.0908133639442028e-18
3690.978544507939 3.261873366559252e-18
3693.030184386653 -4.649759597228677e-19
3695.0818242653677 6.692650455889912e-19
3697.1334641440817 -2.216666887418659e-18
3699.185104022796 3.645822788400691e-18
3701.23674390151 2.1223593437855917e-18
3703.2883837802246 -1.977517276335679e-18
3705.3400236589387 4.646979015299949e-19
3707.3916635376527 2.3222931461530645e-18
3709.443303416367 -1.3151703063701447e-18
3711.494943295081 -6.718721719609428e-19
3713.5465831737956 2.9746821061891897e-18
3715.5982230525096 -2.6073818279951096e-18
3717.649862931224 4.541951914523944e-18
3719.701502809938 1.786561898948666e-18
3721.7531426886526 -2.9477009165669553e-18
3723.8047825673666 1.0123895054577492e-18
3725.8564224460806 2.901703698805333e-18
3727.908062324795 -8.019204522843043e-19
3729.959702203509 2.4388685136593116e-18
3732.0113420822236 2.8051587968128754e-18
3734.0629819609376 -3.0799393300545674e-18
3736.114621839652 -6.559533383366276e-19
3738.166261718366 -4.094583857803204e-19
3740.2179015970805 -1.2704211584995138e-18
3742.2695414757945 2.3789013182488384e-18
3744.3211813545086 -2.8059525559321714e-18
3746.372821233223 2.652283734441672e-18
3748.424461111937 3.9080844074114655e-18
3750.4761009906515 -7.897752338746374e-19
3752.5277408693655 -4.88951041086297e-20
3754.57938074808 5.342664820096068e-19
3756.631020626794 -9.148006106386008e-19
3758.6826605055085 2.94192061578808e-19
3760.7343003842225 1.6866480142094437e-18
3762.7859402629365 3.4617350336345173e-18
3764.837580141651 3.8422857710267234e-18
3766.889220020365 1.4451629018940542e-18
3768.9408598990794 5.606182173808346e-19
3770.9924997777935 3.9713749519259546e-18
3773.044139656508 1.8367936471615603e-18
3775.095779535222 -6.748465563335349e-20
3777.1474194139364 2.857556528594295e-18
3779.1990592926504 -2.484730284092976e-20
3781.2506991713644 7.569395511283986e-19
3783.302339050079 -2.312937616604646e-19
3785.353978928793 -4.425114012272081e-19
3787.4056188075074 -2.1465292524279444e-19
3789.4572586862214 1.6153909535677348e-19
3791.508898564936 1.39840292422046e-18
3793.56053844365 -6.238065767855072e-19
3795.6121783223643 1.6219433585230697e-19
3797.6638182010784 1.46432636474659e-18
3799.7154580797924 9.654266967982689e-19
3801.767097958507 -1.0077700842073269e-18
3803.818737837221 2.4487740700549656e-18
3805.8703777159353 -1.4773662304663503e-18
3807.9220175946493 3.891849459539863e-19
3809.973657473364 -1.8657710288349213e-19
3812.025297352078 2.584051298304e-18
3814.076937230792 -1.4426276777947015e-18
3816.1285771095063 -1.1638723014178584e-18
3818.1802169882203 1.8315281933004536e-18
3820.231856866935 -1.4788306009915417e-18
3822.283496745649 6.699766240381541e-19
3824.3351366243633 -2.393137644942067e-19
3826.3867765030773 -3.120292065416836e-19
3828.4384163817917 -5.45163452067595e-19
3830.4900562605058 1.5766424703208734e-18
3832.5416961392198 1.3794049865498072e-18
3834.5933360179342 -6.473091941531427e-19
3836.6449758966482 3.3702460405855134e-19
3838.6966157753627 -5.255195286652971e-19
3840.7482556540767 1.2073528037739951e-18
3842.799895532791 -5.3527319652127945e-20
3844.851535411505 3.1554311350250543e-19
3846.903175290219 -7.916539808454957e-19
3848.9548151689337 4.732081143984981e-19
