# wavelength calibrated_flux
3598.751807036273 0.0
3600.80352170431 1.8174268323677702e-18
3602.8552363723466 1.9272347083795565e-18
3604.9069510403833 -1.2342254615905786e-18
3606.95866570842 2.0263426864957358e-18
3609.0103803764564 9.94916564217689e-19
3611.062095044493 2.326721988391592e-18
3613.11380971253 -8.724671661718114e-18
3615.1655243805667 -3.0587536231548404e-18
3617.2172390486035 -3.4681039575677335e-18
3619.26895371664 -5.5695839272563034e-18
3621.320668384677 9.694989447515506e-18
3623.3723830527138 -2.3063257503471397e-19
3625.4240977207505 -2.20444115431812e-18
3627.475812388787 3.1165332084915434e-18
3629.5275270568236 4.548150631743591e-19
3631.5792417248604 7.443262372163348e-19
3633.630956392897 3.0393737277841942e-18
3635.682671060934 -3.109260745622374e-18
3637.7343857289707 9.342185692363177e-18
3639.7861003970074 -3.144899625249459e-18
3641.837815065044 -2.9616814008462293e-18
3643.889529733081 -2.1899833436446527e-18
3645.9412444011173 -1.746604255933092e-18
3647.992959069154 1.5457884590051014e-19
3650.044673737191 1.757845834743698e-18
3652.0963884052276 -6.255017862026558e-18
3654.1481030732643 -1.9512081599871707e-18
3656.199817741301 9.081276430177271e-19
3658.251532409338 2.4531368302977223e-18
3660.3032470773746 1.5733062555641776e-18
3662.3549617454114 8.375583100341465e-20
3664.4066764134477 -4.962957149466818e-18
3666.4583910814845 1.0987917324305427e-18
3668.5101057495212 1.6859734746563082e-18
3670.561820417558 4.7507996576998235e-18
3672.613535085595 -1.4435907718069308e-18
3674.6652497536315 5.92106418007361e-19
3676.7169644216683 1.3012170871937286e-18
3678.768679089705 6.484444126553747e-19
3680.820393757742 -1.623236312290635e-18
3682.872108425778 -9.457267180045354e-19
3684.923823093815 -2.104822063468369e-18
3686.9755377618517 -1.3732795217906024e-18
3689.0272524298884 1.6613818798268666e-18
3691.078967097925 2.4017966542705396e-18
3693.130681765962 -2.7093695670301192e-18
3695.1823964339987 2.1616676009293697e-19
3697.2341111020355 2.573828175623579e-18
3699.2858257700723 3.7393796337031546e-18
3701.3375404381086 1.1959317974128581e-18
3703.3892551061454 1.0168059797303433e-18
3705.440969774182 -2.8358018134256096e-18
3707.492684442219 -1.875273375682037e-18
3709.5443991102557 1.316313484557743e-18
3711.5961137782924 -6.11220984980847e-19
3713.647828446329 -1.7871347835070768e-18
3715.699543114366 2.41076546666822e-18
3717.7512577824027 1.7970133862744347e-18
3719.8029724504395 -2.0609501938244446e-18
3721.854687118476 -3.798609702257122e-19
3723.9064017865126 3.3204564665976477e-18
3725.9581164545493 1.4301220862216975e-19
3728.009831122586 -6.99710246489774e-19
3730.061545790623 -6.375122621450077e-19
3732.1132604586596 1.0466138605373718e-18
3734.1649751266964 -8.916049757856193e-19
3736.216689794733 9.114066537919265e-19
3738.2684044627695 1.121495089945445e-18
3740.3201191308062 -4.699677761186481e-19
3742.371833798843 7.577026172001508e-19
3744.4235484668798 1.4710874970752748e-18
3746.4752631349165 2.2273236793454185e-18
3748.5269778029533 5.088570616810562e-19
3750.57869247099 1.1985982242344038e-18
3752.630407139027 -3.0099458188487234e-18
3754.6821218070636 -9.15378302974487e-19
3756.7338364751004 -1.4482524578209963e-18
3758.7855511431367 -2.455721845322869e-18
3760.8372658111734 2.167711413216428e-18
3762.88898047921 2.3689710352238272e-20
3764.940695147247 -9.002916180632659e-20
3766.9924098152837 -9.220196346653363e-19
3769.0441244833205 4.717748975716608e-19
3771.0958391513573 3.863346309468515e-18
3773.147553819394 9.75938920651425e-19
3775.1992684874303 -1.254370668942006e-18
3777.250983155467 9.084582638034186e-19
3779.302697823504 2.2625036441671584e-18
3781.3544124915406 4.742828463308215e-19
3783.4061271595774 1.72919029130874e-18
3785.457841827614 1.3292549039324696e-18
3787.509556495651 1.2971618358282137e-18
3789.5612711636877 1.413431296289694e-18
3791.6129858317245 -2.2023926310883894e-18
3793.6647004997612 -8.96160426879063e-19
3795.7164151677975 -2.269737435824641e-18
3797.7681298358343 2.0167033861005197e-18
3799.819844503871 2.0498384884296432e-19
3801.871559171908 7.942809127856407e-19
3803.9232738399446 2.016359954493585e-18
3805.9749885079814 3.8699312224184577e-20
3808.026703176018 1.4422015279316071e-18
3810.078417844055 -2.0717296184728897e-18
3812.130132512091 -8.352262886470593e-19
3814.181847180128 7.773406237056262e-19
3816.2335618481648 -9.150267424337956e-19
3818.2852765162015 -3.093138803543126e-20
3820.3369911842383 1.9725873068812357e-18
3822.388705852275 4.300622144825762e-19
3824.440420520312 4.020522081553554e-19
3826.4921351883486 6.804381531829272e-19
3828.5438498563853 -8.131133056924064e-20
3830.595564524422 2.495231092966127e-18
3832.6472791924584 -5.962317497055425e-19
3834.698993860495 9.17404739628221e-19
3836.750708528532 7.331761795569222e-19
3838.8024231965687 -7.292865816234307e-20
3840.8541378646055 3.6703170105569796e-19
3842.9058525326423 1.8398800970394043e-19
3844.957567200679 -3.5582050248647274e-19
3847.009281868716 -4.1276961769705144e-19
3849.0609965367526 -4.938856782205356e-19
3851.112711204789 4.7549108635711e-19
3853.1644258728256 4.735876964557765e-19
3855.2161405408624 1.454492645309295e-18
3857.267855208899 9.422209782012776e-19
3859.319569876936 1.2205557559990421e-18
3861.3712845449727 -2.9118167721026535e-19
3863.4229992130095 1.5752489889599395e-18
3865.4747138810462 1.0256902693072623e-19
3867.526428549083 -6.298009971158158e-20
3869.5781432171193 -4.292806203020128e-19
3871.629857885156 -5.401479324478823e-19
3873.681572553193 9.815084056606577e-19
3875.7332872212296 -4.78656586140568e-19
3877.7850018892664 -3.0856637497607074e-19
3879.836716557303 -1.035975785249545e-18
3881.88843122534 1.0156055361425825e-19
3883.9401458933767 2.711660766823988e-20
3885.991860561413 -1.1098160846890256e-18
3888.0435752294497 -1.814271279566497e-19
3890.0952898974865 1.186113198645983e-18
3892.1470045655233 -8.291423802912663e-19
3894.19871923356 -1.6718189066560524e-18
3896.250433901597 -3.550741587870528e-20
3898.3021485696336 -6.839911012960161e-19
3900.3538632376703 -6.366687079506701e-20
3902.405577905707 3.0657224422912653e-20
3904.457292573744 5.808006189110837e-19
3906.5090072417806 -2.6075499485388356e-19
3908.560721909817 -2.221671011662435e-18
3910.6124365778537 -6.020627835324559e-19
3912.6641512458905 7.811194580751583e-19
3914.7158659139272 2.0621602992999894e-19
3916.767580581964 4.458650089778055e-19
3918.819295250001 2.474115081517802e-19
3920.8710099180375 -1.654310642741301e-19
3922.9227245860743 9.139445957615124e-20
3924.9744392541106 1.5449963559615787e-19
3927.0261539221474 7.102107174957693e-19
3929.077868590184 1.0412166649592365e-18
3931.129583258221 -1.2696129483154853e-19
3933.1812979262577 -3.9198154764821315e-19
3935.2330125942945 -2.1332940772425176e-18
3937.284727262331 -2.1284275757094921e-19
3939.336441930368 2.199018863202241e-18
3941.3881565984047 -1.0831200324794728e-18
3943.4398712664415 -8.168307564224963e-19
3945.491585934478 1.0262588005607973e-18
3947.5433006025146 2.6652295294409197e-18
3949.5950152705514 8.457057073440145e-19
3951.646729938588 -2.4075181832747396e-18
3953.698444606625 1.897942736832235e-18
3955.7501592746617 6.842869140916184e-19
