# Extracted 1D spectrum from 1d_std_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.719246849983 0.0 27.495923875935254
3600.7708281085906 7866.06267599451 7906.238864178662
3602.8224093671984 7575.46147759838 7615.433638003508
3604.8739906258065 8035.831335600548 8076.302983962644
3606.9255718844142 7884.932135614807 7925.0229409646545
3608.977153143022 7917.664313741634 7957.134792658984
3611.0287344016297 8173.183511357531 8213.071684589406
3613.0803156602374 8050.544290061738 8090.166583295177
3615.131896918845 8185.4899107696 8225.508525974996
3617.1834781774533 8408.309687179306 8448.600232373907
3619.235059436061 8399.67884333241 8439.048788716982
3621.2866406946687 8421.079954699602 8460.99472367157
3623.3382219532764 9032.971689112872 9073.156428693394
3625.389803211884 8938.303100520645 8978.586867977641
3627.441384470492 9314.526916817047 9354.671896063439
3629.4929657291 9099.610195464818 9140.058919694071
3631.5445469877077 9133.418406556106 9172.977113162944
3633.5961282463154 9410.895655668959 9450.674316703155
3635.647709504923 9427.69854014501 9467.906745548751
3637.699290763531 9773.890327626938 9813.79348383919
3639.7508720221385 9887.912022471566 9927.922921551199
3641.8024532807467 10147.11954227164 10187.339451889226
3643.8540345393544 10021.51626385566 10061.15329887772
3645.905615797962 10295.27944782501 10335.580551564846
3647.95719705657 10417.062184605198 10457.119487043097
3650.0087783151776 10336.735392409257 10376.211967106221
3652.0603595737853 10572.83389347978 10613.151434363339
3654.1119408323934 10588.29198334275 10629.062130816528
3656.163522091001 10970.300358522592 11010.034343922212
3658.215103349609 10931.446704762267 10972.159627865864
3660.2666846082166 11039.802309433175 11080.117046932239
3662.3182658668243 10874.88305903793 10915.018498827
3664.369847125432 11165.096173561005 11205.304882965373
3666.42142838404 11361.787899591878 11402.40294202137
3668.473009642648 11384.450922461167 11424.61065660244
3670.5245909012556 11620.98108349929 11661.483198637563
3672.5761721598633 12005.714791077817 12045.821900349205
3674.627753418471 12082.219368074188 12122.608784184822
3676.679334677079 12410.880127260249 12451.361752155697
3678.730915935687 13034.941867393303 13075.63442679711
3680.7824971942946 12614.269132768846 12655.172435108316
3682.8340784529023 12631.232903223261 12671.433604870548
3684.88565971151 12779.356394976252 12819.597519532252
3686.9372409701177 12867.365777171455 12907.798388368716
3688.988822228726 13116.455833434764 13156.887396757358
3691.0404034873336 13567.68396953113 13608.418860837246
3693.0919847459413 13386.592226890514 13426.783642066415
3695.143566004549 13986.905495070105 14027.922769215806
3697.1951472631567 13976.227804736438 14016.760365226724
3699.2467285217645 13889.528324575454 13929.983672952481
3701.2983097803726 14055.967076509418 14096.55921541729
3703.3498910389803 14522.635043166465 14563.42498526958
3705.401472297588 14364.460716212427 14405.018676074009
3707.4530535561958 14340.638818830756 14380.89285767299
3709.5046348148035 14741.41864999599 14782.192047689083
3711.556216073411 14700.121451135385 14740.255826333527
3713.6077973320193 15088.944314999171 15129.389212659255
3715.659378590627 15500.331014093275 15541.440231434775
3717.7109598492348 16112.295518728033 16152.876347117319
3719.7625411078425 15561.536116172203 15601.941364503502
3721.81412236645 16603.959307743284 16645.000738603172
3723.865703625058 16521.148606195355 16562.150283566512
3725.917284883666 16794.916830019596 16835.464753707027
3727.968866142274 16572.01856331903 16612.637624444975
3730.0204474008815 16863.74212329875 16904.14197785713
3732.072028659489 17183.032494535808 17223.72632766057
3734.123609918097 17369.57210718083 17410.11295865743
3736.175191176705 17208.907722852782 17249.59709360394
3738.226772435313 17561.893837606956 17602.80042642915
3740.2783536939205 17596.55454020155 17636.8073807512
3742.329934952528 17978.916285129024 18019.796365381382
3744.381516211136 18596.72241410949 18636.908953988386
3746.4330974697436 18761.57960045153 18802.466110755955
3748.484678728352 19078.82549100411 19119.246521150857
3750.5362599869595 19256.55109077387 19297.745102759203
3752.5878412455672 19503.480942152608 19545.238712253227
3754.639422504175 19889.888561566542 19930.77563315481
3756.6910037627827 20320.86677211107 20361.737100951195
3758.7425850213904 20257.023987855853 20298.360696886026
3760.7941662799985 20441.13062845331 20481.961882023203
3762.8457475386062 21573.541618328625 21614.941080500586
3764.897328797214 21330.190292866788 21371.09534441407
3766.9489100558217 21579.635326036252 21620.865507849634
3769.0004913144294 22061.174753761825 22102.55831589175
3771.052072573037 22733.90520611772 22775.50959381286
3773.1036538316453 22393.03390732092 22434.27993094751
3775.155235090253 23122.750759136674 23164.089577414175
3777.2068163488607 23212.5963220953 23253.690287330337
3779.2583976074684 23929.084437429818 23970.539485126388
3781.309978866076 24032.834917464494 24074.77144089509
3783.361560124684 23983.64059243174 24025.184003463895
3785.413141383292 23954.94501746904 23996.30832180269
3787.4647226418997 24321.636317256616 24363.176012436
3789.5163039005074 24209.35754609597 24250.826703676492
3791.567885159115 24105.50313419752 24146.81547466444
3793.619466417723 24493.43568868849 24534.539802693627
3795.671047676331 23786.543845926753 23827.291938590653
3797.7226289349387 23876.18381274781 23917.36615618405
3799.7742101935464 24580.797265086974 24622.025407417852
3801.825791452154 24407.78873819491 24448.83199860079
3803.877372710762 25059.86154207881 25101.227221233665
3805.9289539693696 25275.204423885385 25316.33666192085
3807.9805352279773 25769.883510226897 25810.881327148694
3810.0321164865854 26762.96731459537 26803.911315133944
3812.083697745193 27527.709488644807 27569.026405043314
3814.135279003801 27678.506406948243 27719.39114713635
3816.1868602624086 27877.50957914255 27918.27087279259
3818.2384415210163 28390.99657417161 28432.174158429338
3820.2900227796245 28207.60544115968 28248.410901634204
3822.341604038232 27887.555546708798 27928.001473600085
3824.39318529684 28504.017661652586 28545.222889541616
3826.4447665554476 28675.117177150558 28716.30004057401
3828.4963478140553 28429.328385816774 28470.035833094502
3830.547929072663 28416.451263804043 28457.292943578184
3832.599510331271 28604.37331310444 28645.76050162228
3834.651091589879 27719.776046041246 27760.662657263656
3836.7026728484866 27763.142997346065 27803.87145874195
3838.7542541070943 28661.43988103698 28702.608801267834
3840.805835365702 29412.332984411318 29453.53204254574
3842.8574166243097 29634.018482382555 29674.416533784464
3844.908997882918 30489.693517653162 30530.2987502234
3846.9605791415256 31208.50654322059 31249.33130613852
3849.0121604001333 31981.77312020666 32023.089758106238
3851.063741658741 32056.67118653103 32097.56457238191
3853.1153229173487 32801.48854335827 32842.14671016133
3855.166904175957 33615.06128436416 33656.235015231076
3857.2184854345646 34396.513624701016 34437.4653321649
3859.2700666931723 35080.52572298004 35121.606760938696
3861.32164795178 34612.050107450734 34652.8297678193
3863.3732292103878 34795.956803923415 34836.92795626798
3865.4248104689955 35643.90442071784 35684.71033891378
3867.476391727603 35322.4144577967 35362.793990600876
3869.5279729862114 36048.13214002133 36088.96455915897
3871.579554244819 35838.387302540934 35879.32365556945
3873.631135503427 36712.668510142656 36754.092669218604
3875.6827167620345 36698.416486372786 36739.8199842714
3877.734298020642 36798.38226776304 36839.46544103186
3879.7858792792504 35948.712396723255 35989.77996503624
3881.837460537858 35589.247071891186 35630.315755056385
3883.889041796466 34726.95314888933 34768.21116770968
3885.9406230550735 34364.41102243296 34405.41046754171
3887.992204313681 33638.39251398576 33679.179988074255
3890.043785572289 33711.43357877708 33752.62690617786
3892.095366830897 34359.97213962057 34400.73308458554
3894.146948089505 35174.25399242254 35215.33246303938
3896.1985293481125 36007.32477679712 36048.33344627228
3898.25011060672 37356.89950179901 37397.725395284906
3900.301691865328 38648.41278791964 38689.422707726844
3902.3532731239357 39803.10957933172 39844.05103480997
3904.404854382544 40821.878825362975 40862.86270653037
3906.4564356411515 41127.06907338887 41168.273758523435
3908.5080168997592 42626.97116686526 42668.03881560977
3910.559598158367 42439.76748447367 42480.959733853735
3912.6111794169747 43231.4271588722 43272.652425836364
3914.662760675583 44001.46509079704 44042.64245339961
3916.7143419341905 44895.95929696406 44937.49922667843
3918.7659231927983 44754.506776067996 44795.741244523226
3920.817504451406 45583.31264150787 45624.856037133155
3922.8690857100137 45282.49844753256 45323.76614508191
3924.9206669686214 45888.01701219862 45929.438916142484
3926.972248227229 45961.81689726007 46003.175258581636
3929.0238294858373 46258.83520148728 46299.833843747
3931.075410744445 45722.8525522036 45763.762139916886
3933.1269920030527 46965.86163868237 47006.963018895236
3935.1785732616604 47735.42844456651 47776.85075081317
3937.230154520268 46991.03194192924 47031.81009786937
3939.2817357788763 47865.40212464495 47906.965747538976
3941.333317037484 47470.02949220631 47511.21102188668
3943.3848982960917 48709.653144800744 48750.89576671663
3945.4364795546994 48276.57630797125 48317.66325683516
3947.488060813307 48634.107894677174 48675.042069344345
3949.539642071915 49138.60370439159 49179.73989043005
3951.5912233305226 48675.0272387762 48716.30706549642
3953.6428045891307 49189.07236632888 49230.27724397811
3955.6943858477384 47941.70627294412 47982.83608167763
3957.745967106346 48816.38658493333 48857.56037744659
3959.797548364954 47229.85317781926 47271.232089297075
3961.8491296235616 47124.894111338726 47166.47623700644
3963.9007108821697 46240.16555855444 46281.57098624328
3965.9522921407774 44500.62830381567 44541.50900555174
3968.003873399385 43442.1435164991 43482.84969246931
3970.055454657993 42594.85197515536 42635.55742225344
3972.1070359166006 42450.54158119089 42491.25733855425
3974.1586171752087 43764.3145396209 43805.08110793816
3976.2101984338165 45349.95804262397 45391.084920644746
3978.261779692424 47005.62659056874 47046.85536665001
