# Extracted 1D spectrum from 1d_std_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.6927319047336 0.0 26.66463240151856
3600.744334155124 7835.53964782797 7873.58502120312
3602.7959364055146 7551.413954412756 7589.372736601392
3604.847538655905 8022.853156088118 8061.130468202597
3606.899140906295 7862.927975459307 7900.95907917526
3608.950743156686 7885.712198559951 7923.250070316921
3611.002345407076 8142.716730068796 8180.7053833504815
3613.0539476574663 8013.946566850747 8051.719591008939
3615.105549907857 8148.892127537093 8187.0488367329235
3617.1571521582473 8388.694544038295 8427.137430812603
3619.2087544086376 8346.969180453567 8384.621428324099
3621.2603566590283 8393.477131903015 8431.641149069435
3623.3119589094185 9016.802558391577 9055.132192612578
3625.363561159809 8916.746415097914 8955.315096927403
3627.4151634101995 9280.027550518644 9318.494268161765
3629.4667656605898 9087.052441251612 9125.747253558247
3631.51836791098 9093.316383818235 9131.302696414441
3633.5699701613707 9382.6024034786 9420.804059356718
3635.621572411761 9399.672800420285 9438.328622824236
3637.6731746621513 9753.491359378842 9791.77930371169
3639.724776912542 9859.163594489079 9897.630896239532
3641.7763791629322 10108.869346207559 10147.63393927475
3643.8279814133225 10000.838137522844 10038.955194019813
3645.879583663713 10275.928730658918 10314.752963545443
3647.9311859141035 10397.117688217148 10435.7134335458
3649.982788164494 10296.597197359966 10334.75684243845
3652.0343904148845 10553.29490305467 10592.201630612719
3654.0859926652747 10575.88130632782 10615.254952582363
3656.1375949156654 10934.88959300935 10973.324717783975
3658.1891971660557 10923.006517857137 10962.340968115777
3660.240799416446 11030.28489110199 11069.244019475149
3662.2924016668367 10859.580274140102 10898.447945103395
3664.344003917227 11159.209825531807 11198.183592016065
3666.395606167617 11364.839325314977 11404.12369982586
3668.447208418008 11374.649490615928 11413.591370273118
3670.498810668398 11614.257079130955 11653.502147982528
3672.5504129187884 11981.694782876135 12020.666594295339
3674.602015169179 12063.981140797778 12103.240012820499
3676.6536174195694 12407.06287475651 12446.400343678295
3678.7052196699597 13016.608336757829 13056.234895101197
3680.7568219203504 12604.27723352651 12644.091624956713
3682.8084241707406 12608.015732355823 12647.205008437362
3684.860026421131 12755.914858126987 12795.177946902777
3686.9116286715216 12850.964062739602 12890.398658460943
3688.963230921912 13101.935928998937 13141.409390484376
3691.014833172302 13562.978762774463 13602.715552155709
3693.066435422693 13380.955125136892 13420.211346967226
3695.118037673083 14008.078998849303 14048.063768328224
3697.1696399234734 13987.48255742696 14027.050628459416
3699.221242173864 13889.105933173065 13928.69859923664
3701.2728444242543 14064.256503069353 14103.951617856175
3703.3244466746446 14533.30501818005 14573.273718455092
3705.3760489250353 14364.31462242989 14404.087307387808
3707.4276511754256 14343.491205933025 14382.958419074666
3709.479253425816 14756.522425408528 14796.502047610516
3711.5308556762066 14710.678981516012 14750.067308853477
3713.582457926597 15108.487102946568 15148.17284857329
3715.634060176987 15526.477090567812 15566.805708404365
3717.685662427378 16137.657780340736 16177.513232616107
3719.737264677768 15574.033524857321 15613.776167991278
3721.7888669281583 16650.498159441817 16690.792973980107
3723.840469178549 16552.935502551038 16593.252447185747
3725.8920714289393 16831.830583689403 16871.728462199502
3727.9436736793295 16602.758002556682 16642.7554727116
3729.9952759297203 16874.054452986533 16913.915652862615
3732.0468781801105 17211.447008655163 17251.57397725273
3734.098480430501 17421.86726486526 17461.785730023523
3736.1500826808915 17256.939340909463 17297.04491107975
3738.2016849312818 17592.238677573903 17632.61685865627
3740.253287181672 17616.091655710283 17655.89705821288
3742.3048894320627 18002.529895410145 18042.952204614678
3744.356491682453 18592.97357354735 18632.817074031664
3746.4080939328433 18790.511606336575 18830.976982313237
3748.459696183234 19092.425893133095 19132.496517455373
3750.5112984336242 19274.77599856035 19315.63109561934
3752.5629006840145 19528.82884694046 19570.236518605165
3754.614502934405 19909.949622266264 19950.5357822503
3756.6661051847955 20328.711978250052 20369.33026725225
3758.7177074351857 20276.42985435133 20317.501522702947
3760.7693096855764 20461.375740576 20501.96276564282
3762.8209119359667 21586.830119878003 21628.031522342942
3764.872514186357 21343.333758981305 21384.06412390366
3766.9241164367477 21608.460196150852 21649.48870286754
3768.975718687138 22077.788779351955 22119.01768669109
3771.0273209375287 22766.576595998886 22808.014244285627
3773.078923187919 22445.30911905836 22486.360230527112
3775.130525438309 23161.553210793318 23202.755223573655
3777.1821276887 23286.48838894002 23327.378071759453
3779.23372993909 24007.986814079475 24049.254413789833
3781.2853321894804 24119.644981328187 24161.377373555817
3783.336934439871 24076.243615654104 24117.59724326757
3785.3885366902614 24056.36287282396 24097.54830784608
3787.4401389406517 24428.16173411566 24469.51875399821
3789.4917411910424 24319.79626955053 24361.10084357506
3791.5433434414326 24176.577867627337 24217.838563999376
3793.594945691823 24577.272238038408 24618.30982672909
3795.6465479422136 23870.75595416928 23911.456368340703
3797.698150192604 23951.7226379359 23992.908351106264
3799.749752442994 24653.714503677336 24694.96249238984
