# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.6547499657995 0.0 45.853342266102715
3600.7063898445135 13.046978782731964 72.7348428603481
3602.758029723228 -6.630213011994638 63.08394520108628
3604.809669601942 4.941388813538095 60.78218441080999
3606.8613094806565 -3.7323093094775035 59.54035263302063
3608.9129493593705 -1.1247537059046115 71.81287077670896
3610.964589238085 -2.0039320387581583 68.46445810039397
3613.016229116799 2.3986525030626216 66.64659459285949
3615.0678689955134 -5.959412871466803 62.28173277896719
3617.1195088742274 -12.3553165060679 78.27394473428997
3619.1711487529415 14.683935561730943 81.72494984598492
3621.222788631656 14.802131902469421 64.28132776362095
3623.27442851037 6.868794661019607 65.55677813107619
3625.3260683890844 0.008378351951173035 65.29291606533874
3627.3777082677984 -0.040022481589376005 84.31870850140741
3629.429348146513 -8.984405430014517 58.79772444894504
3631.480988025227 1.3021504620139797 63.963054476860115
3633.5326279039414 7.002977400446742 70.6491204207063
3635.5842677826554 0.7660036810465791 56.41816319412338
3637.6359076613694 -15.471285405357266 73.22098549212504
3639.687547540084 2.1338574288459995 76.6999913201377
3641.739187418798 -7.317769098367668 57.88512186035005
3643.7908272975124 0.2924719776927911 59.1588946140704
3645.8424671762264 1.3900630975162729 58.189002097259504
3647.894107054941 10.083588031503533 72.94486274874866
3649.945746933655 6.085382519793401 66.71916054628014
3651.997386812369 2.6407657985880406 57.057390606784644
3654.0490266910833 2.728234393351751 63.27229343391376
3656.1006665697973 -0.4527760902085781 57.64190622158601
3658.152306448512 -5.157026931790789 62.57276579019509
3660.203946327226 5.794914742348727 64.90727016856306
3662.2555862059403 6.11501146069325 70.3627649338574
3664.3072260846543 0.5063907490695897 61.384086787252095
3666.3588659633688 0.7709336983492111 54.422949085471025
3668.410505842083 4.160295913092149 57.8619225054254
3670.462145720797 -17.805681825415345 61.900708351222995
3672.5137855995113 9.895434659608286 77.47652252547216
3674.5654254782253 -14.318881367460143 58.002617575059006
3676.6170653569397 19.975477937661555 67.60766250195803
3678.6687052356538 -7.60199061884997 54.40000870371788
3680.7203451143682 1.1334889329742937 67.41502310724458
3682.7719849930822 -6.229787042620914 69.47329367792247
3684.8236248717967 -1.6977640102015525 58.03763855336764
3686.8752647505107 -3.038724813143019 63.93121009995389
3688.9269046292247 -3.5913725608942126 60.969441570894055
3690.978544507939 10.90060543925737 66.32611653180106
3693.030184386653 -1.577057085828409 61.3517388540659
3695.0818242653677 2.303607918331775 56.41970842018139
3697.1334641440817 -7.74220571110501 57.633407648312044
3699.185104022796 12.920349524215679 65.73287706248786
3701.23674390151 7.630849241607958 66.75721349058227
3703.2883837802246 -7.212910375368361 68.40863066854722
3705.3400236589387 1.7193271827544179 64.48795174011121
3707.3916635376527 8.714930562421287 68.72044087213087
3709.443303416367 -5.005525634231138 62.95457616141379
3711.494943295081 -2.593206556448485 63.12674257270587
3713.5465831737956 11.64222436779783 57.70444423371667
3715.5982230525096 -10.3468318819465 68.84619616307573
3717.649862931224 18.273228135778037 69.0919436933123
3719.701502809938 7.286578563595073 61.879968357455795
3721.7531426886526 -12.186666183710038 66.58449821802742
3723.8047825673666 4.2423680436162226 72.7010512662667
3725.8564224460806 12.32356882240003 60.851600775472896
3727.908062324795 -3.451446742079289 71.477757020324
3729.959702203509 10.636743258656818 72.28380193694512
3732.0113420822236 12.396306580711832 68.02615245631956
3734.0629819609376 -13.78973642443747 73.43243152561988
3736.114621839652 -2.9752967557070344 68.86401549253657
3738.166261718366 -1.881375374891992 60.138637006587594
3740.2179015970805 -5.912712508790748 57.45995230843092
3742.2695414757945 11.213832320784661 71.12748680292518
3744.3211813545086 -13.39559400369081 64.42885377965307
3746.372821233223 12.822458463128722 63.697393341568755
3748.424461111937 19.131577069894437 78.15506523042002
3750.4761009906515 -3.914640838610543 73.30006964616429
3752.5277408693655 -0.2453700914163331 84.9486101331886
3754.57938074808 2.7142414799181247 61.86602063845333
3756.631020626794 -4.704548768172365 57.867523248924954
3758.6826605055085 1.5314059334574919 58.327774798310486
3760.7343003842225 8.886254660605061 65.14843760693162
3762.7859402629365 18.45824099568462 67.39603927641069
3764.837580141651 20.732697746446238 67.56478752468257
3766.889220020365 7.890786513731807 62.94766426011366
3768.9408598990794 3.097247405489096 59.528429144740535
3770.9924997777935 22.19846015635372 79.05915118981879
3773.044139656508 10.386849763540155 59.32570430502138
3775.095779535222 -0.3860454992719546 79.55303669201565
3777.1474194139364 16.535103183363763 63.623408651444876
3779.1990592926504 -0.1454249057260067 71.15383231188518
3781.2506991713644 4.480610818509186 66.21080366328295
3783.302339050079 -1.384604216483458 65.4093899167574
3785.353978928793 -2.678806279870001 55.868954558160425
3787.4056188075074 -1.31394856206318 71.25154948424503
3789.4572586862214 0.9998012858471044 84.38902235366052
3791.508898564936 8.750499191401842 63.70710995234383
3793.56053844365 -3.9462543188612917 78.96063002093362
3795.6121783223643 1.0372316465120097 64.04635797093815
3797.6638182010784 9.46571519291651 76.4435388354938
3799.7154580797924 6.30784533625678 67.61568140801228
3801.767097958507 -6.654880491958684 64.539770520677
3803.818737837221 16.342392984095984 64.24797426289258
3805.8703777159353 -9.96355858448019 53.91746678749426
3807.9220175946493 2.652241998748454 68.3801499783305
3809.973657473364 -1.284747752009981 58.550966997268446
3812.025297352078 17.977729345103082 70.1606341901524
3814.076937230792 -10.139910174441898 73.64641490256739
3816.1285771095063 -8.26425008892198 67.98641880356831
3818.1802169882203 13.137184575207726 72.75679503226797
3820.231856866935 -10.714457202128765 62.28976147307132
3822.283496745649 4.902832966984944 73.47858571376649
3824.3351366243633 -1.768738579365216 58.3196563280855
3826.3867765030773 -2.329017388177873 68.09541888055995
3828.4384163817917 -4.109215256957524 60.669583311728175
3830.4900562605058 12.000335399039743 73.67527839071913
3832.5416961392198 10.601161641270169 68.53595011775757
3834.5933360179342 -5.022831464055657 65.85704197188537
3836.6449758966482 2.640264481475925 61.288774188319266
3838.6966157753627 -4.156211851915224 77.65353008811766
3840.7482556540767 9.639181602760564 60.74357716758821
3842.799895532791 -0.43137297895529336 95.89238842512631
3844.851535411505 2.5667413411704865 62.578180609608296
3846.903175290219 -6.499491865649279 68.95716499151202
3848.9548151689337 3.920952678466827 63.140936034800255
3851.0064550476477 -3.0373034044039167 66.95620994200034
3853.058094926362 4.574224277969329 69.13377266935738
3855.109734805076 0.16496439100371074 65.43093670697203
3857.1613746837907 6.8809100286343865 74.34484508925563
3859.2130145625047 12.930138533213997 69.12061795310981
3861.264654441219 34.17548051509294 84.64571247186363
3863.316294319933 -9.119740753680217 62.49298948726449
3865.367934198647 5.493155279418083 66.14202465979653
3867.4195740773616 8.874164684766122 65.38769112727077
3869.4712139560756 -13.357543374479931 65.32669678260808
3871.52285383479 0.14751577832734553 64.16632869049036
3873.574493713504 -1.6639567008189882 66.04424687822979
3875.6261335922186 -6.367636406303081 60.29687834160413
3877.6777734709326 -13.693147795366231 71.120785056672
3879.729413349647 -8.559675302649987 58.27755443438607
3881.781053228361 4.665046524380665 60.03804961473841
3883.832693107075 7.655037144040956 62.25156814050874
3885.8843329857896 23.04693504355979 69.63808421029127
3887.9359728645036 7.294148193437663 58.38328181349163
3889.987612743218 15.645756625846959 59.650361270220216
3892.039252621932 -1.5127755452815952 52.75712486148985
3894.0908925006465 11.317498809977812 66.41217607683477
3896.1425323793605 6.037367118186919 76.80053526522205
3898.194172258075 -9.23014169437244 55.79100446093321
3900.245812136789 7.317581486420846 64.92947119632227
3902.297452015503 23.561216254264487 84.05846596184287
3904.3490918942175 -2.0922294646718953 78.82336032458258
3906.4007317729315 13.574956272436946 59.82801451078523
3908.452371651646 8.58129228295284 72.35414328751311
3910.50401153036 8.020701705798455 65.8022462821417
3912.5556514090745 8.263221720440884 84.67709855790335
3914.6072912877885 -8.209968882053776 63.092217101340495
3916.658931166503 1.2260221142076184 60.680722220846825
3918.710571045217 9.250133061869464 69.71674287060786
3920.762210923931 3.2311722410687067 59.7546659300569
3922.8138508026454 -7.86057592968579 68.63642159947887
3924.8654906813595 1.3832829443464338 62.1772825547825
3926.917130560074 8.611009786475142 59.5992904728842
3928.968770438788 1.1772812714396357 57.860322214054065
3931.0204103175024 3.5115813676069267 55.12725873470461
3933.0720501962164 -7.442096589266622 59.602211757617226
3935.123690074931 26.986483274531132 85.65828143610203
3937.175329953645 -24.467540224725553 65.04387568774109
3939.226969832359 5.084810787575094 50.777572466018434
3941.2786097110734 8.487297944749661 63.58262659385129
3943.3302495897874 -5.163329302212601 67.25479809240596
3945.381889468502 19.37120461741902 71.54154172490736
3947.433529347216 7.891844603024961 60.50030693681028
3949.4851692259303 1.161623047897797 58.405476851409475
3951.5368091046444 -16.590157162407813 66.3894045406414
3953.588448983359 5.372450242676692 73.94626031182003
3955.640088862073 8.06080775076409 66.62626079776483
3957.691728740787 9.534218971113278 58.1870453159114
3959.7433686195013 5.3346490125836805 78.01845189640687
3961.7950084982153 -0.20636542223919896 53.54334819803864
3963.84664837693 -3.607666242499855 67.0400129544139
3965.898288255644 -5.46261552015741 66.79265513747995
