0.0	60.33466857538119	4.0
1.0	60.33667061263538	4.0
2.0	60.338668989766035	4.0
3.0	60.34066370974205	4.0
4.0	60.34265477553235	4.0
5.0	60.34464219010582	4.0
6.0	60.34662595643137	4.0
7.0	60.3486060774779	4.0
8.0	60.35058255621431	4.0
9.0	60.35255539560952	4.0
10.0	60.35452459863242	4.0
11.0	60.356490168251916	4.0
12.0	60.35845210743691	4.0
13.0	60.36041041915632	4.0
14.0	60.36236510637902	4.0
15.0	60.36431617207394	4.0
16.0	60.36626361920999	4.0
17.0	60.36820745075604	4.0
18.0	60.37014766968102	4.0
19.0	60.37208427895383	4.0
20.0	60.37401728154337	4.0
21.0	60.37594668041854	4.0
22.0	60.377872478548255	4.0
23.0	60.379794678901405	4.0
24.0	60.381713284446896	4.0
25.0	60.383628298153646	4.0
26.0	60.38553972299054	4.0
27.0	60.3874475619265	4.0
28.0	60.38935181793042	4.0
29.0	60.391252493971194	4.0
30.0	60.39314959301774	4.0
31.0	60.39504311803897	4.0
32.0	60.39693307200376	4.0
33.0	60.39881945788103	4.0
34.0	60.40070227863969	4.0
35.0	60.40258153724863	4.0
36.0	60.404457236676755	4.0
37.0	60.40632937989299	4.0
38.0	60.40819796986621	4.0
39.0	60.410063009565334	4.0
40.0	60.41192450195926	4.0
41.0	60.413782450016896	4.0
42.0	60.415636856707145	4.0
43.0	60.417487724998914	4.0
44.0	60.4193350578611	4.0
45.0	60.42117885826261	4.0
46.0	60.423019129172346	4.0
47.0	60.42485587355921	4.0
48.0	60.42668909439211	4.0
49.0	60.42851879463995	4.0
50.0	60.43034497727163	4.0
51.0	60.43216764525605	4.0
52.0	60.433986801562135	4.0
53.0	60.43580244915876	4.0
54.0	60.43761459101484	4.0
55.0	60.43942323009929	4.0
56.0	60.441228369381	4.0
57.0	60.443030011828874	4.0
58.0	60.444828160411824	4.0
59.0	60.44662281809875	4.0
60.0	60.44841398785856	4.0
61.0	60.45020167266014	4.0
62.0	60.45198587547242	4.0
63.0	60.45376659926428	4.0
64.0	60.455543847004634	4.0
65.0	60.45731762166239	4.0
66.0	60.45908792620644	4.0
67.0	60.4608547636057	4.0
68.0	60.46261813682908	4.0
69.0	60.464378048845454	4.0
70.0	60.46613450262375	4.0
71.0	60.46788750113287	4.0
72.0	60.46963704734171	4.0
73.0	60.47138314421918	4.0
74.0	60.47312579473418	4.0
75.0	60.47486500185561	4.0
76.0	60.47660076855239	4.0
77.0	60.4783330977934	4.0
78.0	60.48006199254756	4.0
79.0	60.48178745578377	4.0
80.0	60.48350949047094	4.0
81.0	60.48522809957795	4.0
82.0	60.48694328607373	4.0
83.0	60.48865505292718	4.0
84.0	60.49036340310719	4.0
85.0	60.49206833958267	4.0
86.0	60.49376986532254	4.0
87.0	60.495467983295676	4.0
88.0	60.497162696470994	4.0
89.0	60.49885400781741	4.0
90.0	60.5005419203038	4.0
91.0	60.50222643689909	4.0
92.0	60.503907560572195	4.0
93.0	60.50558529429198	4.0
94.0	60.507259641027375	4.0
95.0	60.50893060374729	4.0
96.0	60.510598185420605	4.0
97.0	60.512262389016236	4.0
98.0	60.5139232175031	4.0
99.0	60.515580673850074	4.0
100.0	60.517234761026074	4.0
101.0	60.518885482000016	4.0
102.0	60.52053283974079	4.0
103.0	60.522176837217295	4.0
104.0	60.52381747739845	4.0
105.0	60.52545476325315	4.0
106.0	60.5270886977503	4.0
107.0	60.528719283858806	4.0
108.0	60.53034652454756	4.0
109.0	60.53197042278548	4.0
110.0	60.533590981541465	4.0
111.0	60.53520820378442	4.0
112.0	60.53682209248324	4.0
113.0	60.53843265060684	4.0
114.0	60.54003988112412	4.0
115.0	60.541643787003984	4.0
116.0	60.54324437121534	4.0
117.0	60.54484163672708	4.0
118.0	60.54643558650811	4.0
119.0	60.548026223527344	4.0
120.0	60.549613550753676	4.0
121.0	60.55119757115601	4.0
122.0	60.55277828770326	4.0
123.0	60.55435570336432	4.0
124.0	60.5559298211081	4.0
125.0	60.5575006439035	4.0
126.0	60.55906817471942	4.0
127.0	60.56063241652477	4.0
128.0	60.56219337228845	4.0
129.0	60.56375104497936	4.0
130.0	60.565305437566415	4.0
131.0	60.56685655301852	4.0
132.0	60.56840439430456	4.0
133.0	60.56994896439345	4.0
134.0	60.57149026625409	4.0
135.0	60.5730283028554	4.0
136.0	60.57456307716626	4.0
137.0	60.576094592155584	4.0
138.0	60.57762285079229	4.0
139.0	60.57914785604525	4.0
140.0	60.5806696108834	4.0
141.0	60.58218811827563	4.0
142.0	60.58370338119084	4.0
143.0	60.585215402597925	4.0
144.0	60.58672418546582	4.0
145.0	60.588229732763395	4.0
146.0	60.58973204745957	4.0
147.0	60.591231132523255	4.0
148.0	60.59272699092334	4.0
149.0	60.59421962562873	4.0
150.0	60.595709039608344	4.0
151.0	60.597195235831066	4.0
152.0	60.59867821726581	4.0
153.0	60.600157986881484	4.0
154.0	60.601634547646974	4.0
155.0	60.6031079025312	4.0
156.0	60.60457805450307	4.0
157.0	60.60604500653147	4.0
158.0	60.607508761585315	4.0
159.0	60.608969322633506	4.0
160.0	60.61042669264494	4.0
161.0	60.611880874588536	4.0
162.0	60.613331871433196	4.0
163.0	60.614779686147806	4.0
164.0	60.61622432170128	4.0
165.0	60.617665781062534	4.0
166.0	60.61910406720045	4.0
167.0	60.62053918308394	4.0
168.0	60.621971131681924	4.0
169.0	60.62339991596328	4.0
170.0	60.62482553889692	4.0
171.0	60.626248003451764	4.0
172.0	60.62766731259669	4.0
173.0	60.62908346930062	4.0
174.0	60.63049647653246	4.0
175.0	60.63190633726109	4.0
176.0	60.633313054455435	4.0
177.0	60.6347166310844	4.0
178.0	60.636117070116875	4.0
179.0	60.637514374521764	4.0
180.0	60.638908547267995	4.0
181.0	60.64029959132444	4.0
182.0	60.64168750966002	4.0
183.0	60.643072305243635	4.0
184.0	60.644453981044194	4.0
185.0	60.64583254003059	4.0
186.0	60.64720798517173	4.0
187.0	60.648580319436526	4.0
188.0	60.64994954579387	4.0
189.0	60.651315667212685	4.0
190.0	60.65267868666185	4.0
191.0	60.65403860711028	4.0
192.0	60.655395431526884	4.0
193.0	60.65674916288056	4.0
194.0	60.65809980414021	4.0
195.0	60.65944735827474	4.0
196.0	60.66079182825305	4.0
197.0	60.66213321704405	4.0
198.0	60.66347152761665	4.0
199.0	60.66480676293973	4.0
200.0	60.66613892598222	4.0
201.0	60.667468019713006	4.0
202.0	60.668794047100995	4.0
203.0	60.670117011115096	4.0
204.0	60.67143691472422	4.0
205.0	60.67275376089725	4.0
206.0	60.6740675526031	4.0
207.0	60.675378292810684	4.0
208.0	60.676685984488884	4.0
209.0	60.67799063060662	4.0
210.0	60.6792922341328	4.0
211.0	60.68059079803631	4.0
212.0	60.681886325286065	4.0
213.0	60.68317881885097	4.0
214.0	60.68446828169992	4.0
215.0	60.68575471680183	4.0
216.0	60.68703812712559	4.0
217.0	60.68831851564012	4.0
218.0	60.68959588531431	4.0
219.0	60.69087023911707	4.0
220.0	60.69214158001731	4.0
221.0	60.69340991098392	4.0
222.0	60.6946752349858	4.0
223.0	60.695937554991886	4.0
224.0	60.697196873971045	4.0
225.0	60.69845319489219	4.0
226.0	60.69970652072424	4.0
227.0	60.700956854436086	4.0
228.0	60.70220419899663	4.0
229.0	60.70344855737479	4.0
230.0	60.70468993253945	4.0
231.0	60.70592832745953	4.0
232.0	60.70716374510393	4.0
233.0	60.70839618844154	4.0
234.0	60.70962566044128	4.0
235.0	60.71085216407205	4.0
236.0	60.71207570230275	4.0
237.0	60.713296278102284	4.0
238.0	60.71451389443956	4.0
239.0	60.71572855428348	4.0
240.0	60.71694026060295	4.0
241.0	60.718149016366866	4.0
242.0	60.71935482454413	4.0
243.0	60.72055768810366	4.0
244.0	60.72175761001436	4.0
245.0	60.72295459324511	4.0
246.0	60.72414864076483	4.0
247.0	60.725339755542436	4.0
248.0	60.72652794054681	4.0
249.0	60.72771319874686	4.0
250.0	60.728895533111505	4.0
251.0	60.730074946609626	4.0
252.0	60.731251442210144	4.0
253.0	60.73242502288196	4.0
254.0	60.73359569159397	4.0
255.0	60.73476345131508	4.0
256.0	60.735928305014205	4.0
257.0	60.737090255660235	4.0
258.0	60.73824930622207	4.0
259.0	60.73940545966864	4.0
260.0	60.74055871896882	4.0
261.0	60.74170908709153	4.0
262.0	60.74285656700567	4.0
263.0	60.74400116168013	4.0
264.0	60.74514287408383	4.0
265.0	60.74628170718568	4.0
266.0	60.747417663954565	4.0
267.0	60.748550747359396	4.0
268.0	60.74968096036909	4.0
269.0	60.750808305952525	4.0
270.0	60.751932787078616	4.0
271.0	60.75305440671628	4.0
272.0	60.7541731678344	4.0
273.0	60.7552890734019	4.0
274.0	60.75640212638767	4.0
275.0	60.75751232976061	4.0
276.0	60.75861968648963	4.0
277.0	60.75972419954365	4.0
278.0	60.76082587189154	4.0
279.0	60.76192470650223	4.0
280.0	60.76302070634461	4.0
281.0	60.76411387438759	4.0
282.0	60.76520421360007	4.0
283.0	60.76629172695097	4.0
284.0	60.76737641740917	4.0
285.0	60.76845828794358	4.0
286.0	60.76953734152312	4.0
287.0	60.77061358111667	4.0
288.0	60.771687009693146	4.0
289.0	60.772757630221456	4.0
290.0	60.7738254456705	4.0
291.0	60.77489045900917	4.0
292.0	60.77595267320638	4.0
293.0	60.77701209123105	4.0
294.0	60.778068716052054	4.0
295.0	60.77912255063831	4.0
296.0	60.78017359795873	4.0
297.0	60.78122186098219	4.0
298.0	60.78226734267763	4.0
299.0	60.78331004601393	4.0
300.0	60.78434997396	4.0
301.0	60.78538712948473	4.0
302.0	60.78642151555706	4.0
303.0	60.78745313514585	4.0
304.0	60.78848199122003	4.0
305.0	60.78950808674851	4.0
306.0	60.79053142470017	4.0
307.0	60.79155200804393	4.0
308.0	60.79256983974869	4.0
309.0	60.793584922783346	4.0
310.0	60.79459726011681	4.0
311.0	60.795606854717995	4.0
312.0	60.796613709555785	4.0
313.0	60.79761782759909	4.0
314.0	60.79861921181683	4.0
315.0	60.79961786517788	4.0
316.0	60.80061379065116	4.0
317.0	60.80160699120558	4.0
318.0	60.80259746981003	4.0
319.0	60.80358522943342	4.0
320.0	60.80457027304467	4.0
321.0	60.80555260361265	4.0
322.0	60.806532224106284	4.0
323.0	60.80750913749448	4.0
324.0	60.80848334674612	4.0
325.0	60.809454854830136	4.0
326.0	60.810423664715415	4.0
327.0	60.81138977937086	4.0
328.0	60.812353201765376	4.0
329.0	60.81331393486788	4.0
330.0	60.81427198164725	4.0
331.0	60.815227345072415	4.0
332.0	60.81618002811227	4.0
333.0	60.817130033735715	4.0
334.0	60.81807736491165	4.0
335.0	60.81902202460899	4.0
336.0	60.81996401579663	4.0
337.0	60.820903341443476	4.0
338.0	60.821840004518435	4.0
339.0	60.82277400799041	4.0
340.0	60.8237053548283	4.0
341.0	60.824634048001016	4.0
342.0	60.825560090477445	4.0
343.0	60.82648348522651	4.0
344.0	60.82740423521712	4.0
345.0	60.82832234341815	4.0
346.0	60.829237812798524	4.0
347.0	60.83015064632715	4.0
348.0	60.83106084697291	4.0
349.0	60.83196841770473	4.0
350.0	60.83287336149151	4.0
351.0	60.833775681302136	4.0
352.0	60.83467538010553	4.0
353.0	60.835572460870594	4.0
354.0	60.836466926566224	4.0
355.0	60.837358780161324	4.0
356.0	60.83824802462481	4.0
357.0	60.83913466292557	4.0
358.0	60.840018698032516	4.0
359.0	60.840900132914555	4.0
360.0	60.84177897054058	4.0
361.0	60.8426552138795	4.0
362.0	60.84352886590023	4.0
363.0	60.84439992957165	4.0
364.0	60.84526840786268	4.0
365.0	60.84613430374223	4.0
366.0	60.84699762017919	4.0
367.0	60.84785836014246	4.0
368.0	60.84871652660096	4.0
369.0	60.84957212252359	4.0
370.0	60.85042515087924	4.0
371.0	60.85127561463682	4.0
372.0	60.852123516765246	4.0
373.0	60.85296886023341	4.0
374.0	60.853811648010215	4.0
375.0	60.85465188306458	4.0
376.0	60.85548956836538	4.0
377.0	60.85632470688154	4.0
378.0	60.857157301581964	4.0
379.0	60.85798735543554	4.0
380.0	60.85881487141119	4.0
381.0	60.85963985247781	4.0
382.0	60.8604623016043	4.0
383.0	60.86128222175957	4.0
384.0	60.86209961591253	4.0
385.0	60.862914487032064	4.0
386.0	60.86372683808708	4.0
387.0	60.864536672046505	4.0
388.0	60.865343991879215	4.0
389.0	60.86614880055413	4.0
390.0	60.86695110104015	4.0
391.0	60.86775089630617	4.0
392.0	60.8685481893211	4.0
393.0	60.869342983053855	4.0
394.0	60.87013528047332	4.0
395.0	60.87092508454841	4.0
396.0	60.87171239824803	4.0
397.0	60.87249722454107	4.0
398.0	60.87327956639645	4.0
399.0	60.87405942678306	4.0
400.0	60.87483680866982	4.0
401.0	60.87561171502561	4.0
402.0	60.87638414881937	4.0
403.0	60.87715411301996	4.0
404.0	60.87792161059632	4.0
405.0	60.87868664451733	4.0
406.0	60.879449217751905	4.0
407.0	60.88020933326895	4.0
408.0	60.880966994037365	4.0
409.0	60.88172220302605	4.0
410.0	60.88247496320391	4.0
411.0	60.883225277539864	4.0
412.0	60.88397314900279	4.0
413.0	60.88471858056161	4.0
414.0	60.885461575185225	4.0
415.0	60.88620213584253	4.0
416.0	60.88694026550244	4.0
417.0	60.88767596713385	4.0
418.0	60.88840924370567	4.0
419.0	60.88914009818679	4.0
420.0	60.88986853354615	4.0
421.0	60.89059455275261	4.0
422.0	60.89131815877509	4.0
423.0	60.89203935458251	4.0
424.0	60.892758143143745	4.0
425.0	60.89347452742771	4.0
426.0	60.89418851040333	4.0
427.0	60.89490009503948	4.0
428.0	60.895609284305074	4.0
429.0	60.896316081169026	4.0
430.0	60.89702048860022	4.0
431.0	60.897722509567565	4.0
432.0	60.89842214703999	4.0
433.0	60.899119403986354	4.0
434.0	60.89981428337559	4.0
435.0	60.90050678817661	4.0
436.0	60.90119692135829	4.0
437.0	60.901884685889556	4.0
438.0	60.9025700847393	4.0
439.0	60.90325312087643	4.0
440.0	60.90393379726985	4.0
441.0	60.904612116888465	4.0
442.0	60.90528808270117	4.0
443.0	60.90596169767687	4.0
444.0	60.90663296478449	4.0
445.0	60.907301886992904	4.0
446.0	60.90796846727103	4.0
447.0	60.90863270858778	4.0
448.0	60.909294613912046	4.0
449.0	60.90995418621273	4.0
450.0	60.91061142845874	4.0
451.0	60.91126634361899	4.0
452.0	60.91191893466236	4.0
453.0	60.91256920455777	4.0
454.0	60.91321715627413	4.0
455.0	60.91386279278033	4.0
456.0	60.91450611704527	4.0
457.0	60.91514713203787	4.0
458.0	60.915785840727025	4.0
459.0	60.91642224608164	4.0
460.0	60.91705635107062	4.0
461.0	60.91768815866286	4.0
462.0	60.918317671827275	4.0
463.0	60.91894489353277	4.0
464.0	60.91956982674823	4.0
465.0	60.92019247444258	4.0
466.0	60.92081283958471	4.0
467.0	60.92143092514353	4.0
468.0	60.92204673408795	4.0
469.0	60.92266026938687	4.0
470.0	60.923271534009174	4.0
471.0	60.92388053092379	4.0
472.0	60.92448726309962	4.0
473.0	60.92509173350555	4.0
474.0	60.9256939451105	4.0
475.0	60.92629390088337	4.0
476.0	60.92689160379307	4.0
477.0	60.92748705680848	4.0
478.0	60.92808026289853	4.0
479.0	60.92867122503211	4.0
480.0	60.92925994617813	4.0
481.0	60.9298464293055	4.0
482.0	60.9304306773831	4.0
483.0	60.93101269337985	4.0
484.0	60.93159248026466	4.0
