0.0	60.77439147778223	4.0
1.0	60.775336512514514	4.0
2.0	60.77627950003132	4.0
3.0	60.77722044212041	4.0
4.0	60.778159340569545	4.0
5.0	60.77909619716651	4.0
6.0	60.78003101369906	4.0
7.0	60.78096379195496	4.0
8.0	60.78189453372201	4.0
9.0	60.782823240787934	4.0
10.0	60.78374991494054	4.0
11.0	60.78467455796759	4.0
12.0	60.78559717165683	4.0
13.0	60.78651775779606	4.0
14.0	60.78743631817302	4.0
15.0	60.78835285457552	4.0
16.0	60.789267368791286	4.0
17.0	60.79017986260811	4.0
18.0	60.79109033781377	4.0
19.0	60.791998796196	4.0
20.0	60.792905239542605	4.0
21.0	60.79380966964135	4.0
22.0	60.794712088279994	4.0
23.0	60.795612497246296	4.0
24.0	60.79651089832804	4.0
25.0	60.797407293313	4.0
26.0	60.79830168398894	4.0
27.0	60.79919407214362	4.0
28.0	60.80008445956483	4.0
29.0	60.80097284804032	4.0
30.0	60.80185923935787	4.0
31.0	60.802743635305234	4.0
32.0	60.80362603767021	4.0
33.0	60.804506448240545	4.0
34.0	60.80538486880401	4.0
35.0	60.806261301148396	4.0
36.0	60.80713574706144	4.0
37.0	60.80800820833093	4.0
38.0	60.808878686744634	4.0
39.0	60.80974718409031	4.0
40.0	60.81061370215576	4.0
41.0	60.81147824272871	4.0
42.0	60.81234080759697	4.0
43.0	60.81320139854827	4.0
44.0	60.81406001737042	4.0
45.0	60.81491666585116	4.0
46.0	60.815771345778245	4.0
47.0	60.816624058939496	4.0
48.0	60.81747480712265	4.0
49.0	60.818323592115476	4.0
50.0	60.81917041570574	4.0
51.0	60.82001527968123	4.0
52.0	60.82085818582971	4.0
53.0	60.82169913593893	4.0
54.0	60.82253813179669	4.0
55.0	60.82337517519072	4.0
56.0	60.824210267908825	4.0
57.0	60.82504341173876	4.0
58.0	60.8258746084683	4.0
59.0	60.826703859885214	4.0
60.0	60.827531167777266	4.0
61.0	60.82835653393222	4.0
62.0	60.829179960137864	4.0
63.0	60.830001448181946	4.0
64.0	60.830820999852264	4.0
65.0	60.831638616936544	4.0
66.0	60.83245430122261	4.0
67.0	60.83326805449818	4.0
68.0	60.83407987855105	4.0
69.0	60.83488977516899	4.0
70.0	60.83569774613976	4.0
71.0	60.836503793251154	4.0
72.0	60.83730791829089	4.0
73.0	60.83811012304679	4.0
74.0	60.83891040930661	4.0
75.0	60.83970877885808	4.0
76.0	60.84050523348904	4.0
77.0	60.84129977498719	4.0
78.0	60.842092405140335	4.0
79.0	60.842883125736265	4.0
80.0	60.84367193856269	4.0
81.0	60.844458845407445	4.0
82.0	60.845243848058246	4.0
83.0	60.84602694830289	4.0
84.0	60.84680814792915	4.0
85.0	60.84758744872477	4.0
86.0	60.84836485247756	4.0
87.0	60.84914036097524	4.0
88.0	60.849913976005624	4.0
89.0	60.85068569935646	4.0
90.0	60.85145553281551	4.0
91.0	60.85222347817056	4.0
92.0	60.85298953720937	4.0
93.0	60.85375371171972	4.0
94.0	60.85451600348935	4.0
95.0	60.85527641430606	4.0
96.0	60.85603494595763	4.0
97.0	60.85679160023179	4.0
98.0	60.85754637891634	4.0
99.0	60.85829928379903	4.0
100.0	60.859050316667634	4.0
101.0	60.85979947930994	4.0
102.0	60.860546773513704	4.0
103.0	60.86129220106669	4.0
104.0	60.862035763756666	4.0
105.0	60.8627774633714	4.0
106.0	60.86351730169869	4.0
107.0	60.86425528052628	4.0
108.0	60.864991401641944	4.0
109.0	60.86572566683344	4.0
110.0	60.866458077888566	4.0
111.0	60.86718863659506	4.0
112.0	60.867917344740704	4.0
113.0	60.86864420411328	4.0
114.0	60.86936921650053	4.0
115.0	60.87009238369026	4.0
116.0	60.870813707470205	4.0
117.0	60.87153318962815	4.0
118.0	60.872250831951874	4.0
119.0	60.87296663622912	4.0
120.0	60.873680604247696	4.0
121.0	60.87439273779533	4.0
