# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3451.6593528904846 621.970502364239 5341.778366721943
3455.149974195758 562.9541369168546 5478.723748667045
3458.640595501032 763.6827887903689 5503.950693675272
3462.1312168063055 834.1828550679671 5318.205315530912
3465.621838111579 937.491049460172 5362.517632180092
3469.1124594168527 1056.9420914670666 5333.470595493216
3472.6030807221264 1100.665621644689 5315.86510208086
3476.0937020274 1244.3306553772832 5343.439737988481
3479.5843233326736 1389.3149477271443 5314.135291256973
3483.0749446379473 1384.700435487548 5252.705919884809
3486.5655659432214 1344.217661537527 5706.347222848363
3490.056187248495 1792.7675743641348 5253.530575392688
3493.5468085537686 1751.3710373597874 5292.839826841624
3497.0374298590423 2053.0241328801517 5300.289879843968
3500.528051164316 2011.8458512310003 5319.03203820659
3504.0186724695895 2125.3505469077213 5285.640861702988
3507.509293774863 2354.634676205566 5256.429110591272
3510.999915080137 2369.5756901581117 5302.08001467681
3514.4905363854105 2964.643077646596 5246.778448613118
3517.981157690684 2757.0702039341454 5344.320996797646
3521.4717789959577 3105.6779437571204 5235.522905120844
3524.9624003012314 3369.4885789670147 5251.837253271862
3528.453021606505 3303.8328304402835 5256.968893980993
3531.9436429117786 3615.695320912417 5261.868301336246
3535.4342642170523 3873.3399454109403 5280.382397084275
3538.924885522326 4053.8119615012324 5219.456298456163
3542.4155068275995 4253.854245812853 5212.929037517447
3545.906128132873 4371.837830503175 5253.881358335096
3549.396749438147 4656.538048206442 5217.149189982692
3552.8873707434204 4738.393098500372 5353.87500323269
3556.377992048694 5280.531033140396 5617.000116282887
3559.868613353968 5508.794960731277 5320.176186047857
3563.359234659242 5497.77006786494 5350.036462730078
3566.8498559645154 5839.686008149201 5314.421607960511
3570.340477269789 6307.167037203737 5395.771933266364
3573.8310985750627 6541.902560927465 5310.924328146047
3577.3217198803363 7018.2063284214655 5329.213147301224
3580.81234118561 7292.342413881507 5326.800476321484
3584.3029624908836 7080.339401995822 5347.001156776909
3587.7935837961572 7788.1948940087705 5259.669134576631
3591.284205101431 7768.71709603249 5310.877866004646
3594.7748264067045 8315.89287105056 5376.3681850103185
3598.265447711978 8951.450664362079 5276.896781719358
3601.756069017252 9085.223870491043 5244.968024049448
3605.2466903225254 9471.441473403984 5344.6688779386905
3608.737311627799 9603.877401770977 5267.9609383724655
3612.2279329330727 9240.260306453838 5383.304133685384
