# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3456.695880971507 747.5647630585892 5338.307297275209
3460.188169124031 778.336293851477 5474.262239456095
3463.6804572765545 845.8853796916331 5505.035666908011
3467.1727454290785 1113.3137036601734 5313.3477219259785
3470.665033581602 963.5156695590298 5360.305974752768
3474.157321734126 1215.6373267886358 5329.429647194805
3477.6496098866496 1348.435139713886 5312.998427839609
3481.1418980391736 1364.5146558418899 5340.31029603724
3484.634186191697 1364.5307106346256 5308.9353575216865
3488.126474344221 1545.950524273139 5252.037039040595
3491.618762496745 1850.531161778928 5692.985423859918
3495.1110506492687 1790.1981165058971 5259.791008157751
3498.6033388017927 2153.404507531265 5289.623183384483
3502.0956269543162 2000.501256687004 5294.576669040643
3505.5879151068402 2282.4808583080594 5316.831607159734
3509.0802032593638 2353.4649176102894 5282.820816952327
3512.5724914118878 2673.845474209972 5254.254656647576
3516.0647795644113 2882.5716319162993 5296.0218104526075
3519.5570677169353 2845.045146471554 5241.272721624498
3523.049355869459 3349.434370498199 5346.035086283181
3526.541644021983 3276.34109978279 5230.647458061557
3530.033932174507 3561.7152624574705 5248.261115224514
3533.5262203270304 3589.8619367932165 5256.659213054421
3537.0185084795544 4107.54422855572 5247.837546362175
3540.510796632078 4152.802608525922 5288.160633072848
3544.003084784602 4208.753837351607 5214.404735864287
3547.4953729371255 4637.94513853463 5205.175867682316
3550.9876610896495 4625.3512667566565 5256.807435854152
3554.479949242173 4988.7054483591355 5208.448804041459
3557.972237394697 5518.01055025828 5330.7755404373265
3561.464525547221 5403.457409428255 5627.916042141309
3564.9568136997445 5674.551642142554 5319.459868730738
3568.4491018522685 6163.122888231628 5349.647568975529
3571.941390004792 6232.372417055497 5308.850874643334
3575.433678157316 7050.591801739835 5390.775210105422
3578.9259663098396 7042.308212559588 5314.32322788528
3582.4182544623636 7138.241808772912 5318.402058196652
3585.910542614887 7592.390629815155 5324.333262605107
3589.402830767411 7656.444465989083 5355.376388245279
3592.895118919935 8041.609125329486 5238.767357130912
3596.3874070724587 8674.010265188022 5317.917981760188
3599.8796952249827 9050.137544486815 5361.456726143696
3603.3719833775062 9230.69618544021 5282.844488459989
3606.8642715300302 9671.75895074303 5249.234228389222
3610.356559682554 9359.684689766022 5314.739247218986
3613.848847835078 9595.132889408651 5284.576756099287
3617.3411359876013 9601.095890319937 5363.173204009818
3620.8334241401253 10415.556015005728 5303.15621488873
3624.325712292649 10310.659467415626 5211.404278652406
3627.818000445173 11214.96159408938 5197.776524406133
3631.310288597697 11522.323012619414 5240.962661712238
3634.8025767502204 12245.35471060422 5224.022953618742
3638.2948649027444 12473.199892121758 5223.274601275751
3641.787153055268 13029.889707348517 5218.472597483714
3645.279441207792 13368.446366598375 5304.608515406082
3648.7717293603155 13610.27575593761 5187.3765573993
3652.2640175128395 13570.321379537276 5346.150991886436
3655.756305665363 15132.939109885998 5201.852799886555
3659.248593817887 15573.358606941216 5173.572820279317
3662.7408819704106 16095.479759005464 5166.055675269343
3666.2331701229346 15975.874600550873 5313.238288487365
3669.7254582754585 16946.275532764907 5223.226197248602
3673.217746427982 17630.46374825554 5185.972744790085
3676.710034580506 17077.894138925014 5184.338877683477
3680.2023227330296 17723.614002935963 5228.363302127489
3683.6946108855536 18653.67060862413 5320.981512066876
3687.186899038077 19091.90425504713 5155.100931403921
3690.679187190601 19783.264864969915 5134.888699316294
3694.1714753431247 20795.265385988674 5174.162210789499
3697.6637634956487 20408.426660202702 5071.119117272782
3701.1560516481727 21788.75446001054 5187.99969483181
3704.6483398006962 21520.412106620428 5174.695684675084
3708.1406279532202 22721.35231530524 5040.975669064086
3711.632916105744 24118.631882699487 5153.446425827913
3715.125204258268 25405.469837083572 5259.746722515759
3718.6174924107913 25001.46108385125 5139.073747087219
3722.1097805633153 26076.865220048716 5105.368267277676
3725.602068715839 27825.905169208556 5096.953718399057
3729.094356868363 27460.26974829861 5154.6367308683375
3732.586645020887 26738.14124312618 5129.489033682709
3736.0789331734104 28133.54830163347 5015.421556230175
3739.5712213259344 31188.188300744114 5120.204692563087
3743.063509478458 31224.977890632206 5126.944868553092
3746.555797630982 30629.81577304846 5082.155995357843
3750.0480857835055 29774.211738499078 5129.072984476048
3753.5403739360295 33780.075726326126 5057.295101986408
3757.032662088553 37623.25780431189 5104.764164138579
3760.524950241077 38372.98431836653 5178.751669316046
3764.0172383936006 36741.35863282643 5147.30162711471
3767.5095265461246 32940.446158931816 5051.5803667900855
3771.0018146986486 34744.05404887214 5227.194148663009
3774.494102851172 38851.479447035665 5123.148416763952
3777.986391003696 42583.96057820934 4996.508256382395
3781.4786791562196 43369.966187942526 5128.812894063834
3784.9709673087436 45588.109930810766 5090.671169318948
3788.463255461267 44072.527467963526 5038.856344159731
3791.955543613791 40741.539261988335 5001.8003520202565
3795.4478317663147 37212.73722329216 5076.318167310682
3798.9401199188387 38531.71432560206 5010.489171976256
3802.4324080713623 43726.75039484979 5069.0343012766425
3805.9246962238863 46186.83610837197 5024.64185606454
3809.4169843764103 50287.01926382867 4982.9285099630215
3812.909272528934 50989.28119206743 5125.768126313765
3816.401560681458 49083.76469337365 5089.1897283381895
3819.8938488339813 49124.63563814755 4971.114476356874
3823.3861369865053 51232.05182825887 5080.408881370401
3826.878425139029 51750.17232284657 4962.96462646225
3830.370713291553 48612.65280014428 5039.800462758133
3833.863001444077 44754.201178291245 5109.234694528933
