# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3454.754264138755 620.9501061692376 5341.649329730562
3458.238838926906 566.5499499757356 5484.51389732801
3461.723413715057 762.9512358603541 5492.92340674137
3465.207988503208 837.1045370844859 5322.122399954631
3468.6925632913594 950.027033903164 5360.920433267854
3472.1771380795103 1043.0203399053944 5334.704525087957
3475.661712867661 1120.2325470285134 5313.697206568491
3479.1462876558126 1253.0566641223807 5341.7706248282775
3482.6308624439635 1386.5431644828784 5319.762497824593
3486.115437232115 1389.736475393462 5246.802579848963
3489.6000120202657 1357.999060302012 5729.909841802006
3493.0845868084166 1817.9914856099251 5231.239681198437
3496.569161596568 1736.7042072868283 5290.072732562181
3500.053736384719 2111.716898880835 5307.878571430503
3503.53831117287 1987.7083393998773 5315.146875750952
3507.022885961021 2166.033453792986 5282.4517686617555
3510.507460749172 2361.891201134307 5253.639562680003
3513.9920355373233 2415.4498867317225 5304.787907135835
3517.476610325474 2981.5476392806395 5263.044254968852
3520.9611851136256 2755.318417044591 5318.816315027682
3524.4457599017765 3206.5578583711876 5242.01068747928
3527.9303346899273 3342.8414456911737 5252.872373236565
3531.4149094780787 3382.7623570810492 5243.018406768077
3534.8994842662296 3583.4068001435476 5297.1668243401955
3538.384059054381 4006.8221594693528 5244.23290388011
3541.868633842532 4059.609822379367 5220.103323110288
3545.3532086306827 4244.698731897402 5232.601548333273
3548.837783418834 4496.5280744638385 5230.108011630195
3552.322358206985 4633.962351181112 5237.208573441865
3555.8069329951363 4835.728391298354 5436.065532170734
3559.291507783287 5413.392168750362 5547.504689133094
3562.776082571438 5444.3242095417045 5326.168078193993
3566.2606573595895 5585.507627443067 5341.107574738418
3569.7452321477404 5988.790849364389 5330.032283091705
3573.2298069358912 6252.3905654928385 5384.778304845815
3576.7143817240426 6852.730078420975 5293.199779370963
3580.1989565121935 6975.187236891652 5347.127641061412
3583.683531300345 7256.847974055829 5338.115177904717
3587.1681060884957 7342.643760725613 5288.506761559668
3590.6526808766466 7707.903136166083 5315.274047524866
3594.137255664798 7925.28836766526 5289.274519683216
3597.621830452949 8524.771508643236 5376.982535536197
3601.1064052411 9023.10035037761 5266.552643017221
3604.590980029251 9155.065712979853 5228.324280968052
3608.075554817402 9613.140497541137 5392.259983785584
3611.5601296055534 9443.303685595838 5253.085432777812
3615.0447043937043 9454.064277717354 5389.162630415693
3618.5292791818556 9615.65593256494 5227.567675588001
3622.0138539700065 10341.996431479998 5244.3430542385195
3625.4984287581574 10246.367161467515 5185.2862108647705
3628.9830035463087 11059.872401903986 5253.840540501278
3632.4675783344596 11496.500597235028 5235.829591820303
3635.952153122611 12203.71001260935 5199.911180045329
3639.436727910762 12259.566198195245 5276.977710114213
3642.9213026989128 13145.739824192813 5250.041640506169
3646.405877487064 13175.521885986416 5285.6929738745985
3649.890452275215 13689.869462583727 5271.168735139132
3653.3750270633664 13353.63230651839 5187.998501525401
3656.8596018515173 15138.870655590054 5161.525163379287
3660.344176639668 15398.539974347132 5254.497799517425
3663.8287514278195 16122.200803788839 5279.1512994499135
3667.3133262159704 15926.932180722812 5196.711638100803
3670.7979010041217 16832.437629409804 5189.044160461103
3674.2824757922726 17604.000853511716 5192.78930587736
3677.7670505804235 17120.568550172793 5339.699415962335
3681.251625368575 17655.621547137463 5162.2854659946515
3684.7362001567258 18581.341222978695 5216.879794198054
3688.220774944877 19087.7030751738 5108.035776945539
3691.705349733028 19662.450439148924 5134.519140284581
3695.189924521179 20771.620242767392 5143.346222292887
3698.6744993093303 20363.103624943706 5186.051707574398
3702.159074097481 21792.191704016626 5121.761832654104
3705.6436488856325 21517.060236722216 5058.721448203395
3709.1282236737834 22633.64946534228 5263.64502499803
3712.6127984619343 24043.553382361217 5176.342422328849
3716.0973732500856 25375.83646024633 5134.869825990658
3719.5819480382365 24911.030971132834 5083.34138938195
3723.066522826388 26032.882286153977 5141.8122588405095
3726.551097614539 27775.44104210188 5159.44787059172
3730.0356724026897 27506.464898031147 5053.027502688214
3733.520247190841 26693.216929526487 5049.150501916931
3737.004821978992 28082.338373203143 5179.139599449681
3740.4893967671433 31118.356787024542 5076.262642145827
3743.973971555294 31301.144067523073 5121.667145952374
3747.458546343445 30629.310176865107 5107.5048920628205
3750.9431211315964 29752.34407374722 5034.383030566265
3754.4276959197473 33737.61734636206 5206.342051452068
3757.9122707078986 37597.443206842756 5158.157652954015
3761.3968454960495 38473.469583427395 5063.853614369923
3764.8814202842004 36738.99052220706 5184.4567231331
3768.365995072352 32895.26980050245 5196.899070636564
3771.8505698605027 34759.404896575455 5005.908403965413
3775.335144648654 38900.08401349447 5087.382048227574
3778.819719436805 42650.31324184678 5119.186359599103
3782.304294224956 43348.86188523684 5069.051287814654
3785.788869013107 45583.09888008594 4988.896612229602
3789.273443801258 44074.18532345465 5070.143060653325
3792.7580185894094 40576.61954469132 5038.051144958115
3796.2425933775603 37174.76018388304 5047.531307683109
3799.727168165711 38568.17183475374 5052.50886867204
3803.2117429538625 43804.373336466844 4985.045705839319
3806.6963177420134 46220.04930773717 5071.892858235004
3810.180892530165 50416.94674444893 5145.6747433137725
3813.6654673183157 50936.26367085133 4979.232152123337
3817.1500421064666 49041.28933181495 5070.152081190838
3820.634616894618 49190.661652539064 4995.178077394692
3824.119191682769 51191.60160349265 4995.961905762749
3827.60376647092 51786.687249471455 5127.422605724155
3831.088341259071 48418.210981433724 4985.649493145928
3834.572916047222 44763.01361578168 5016.055712798199
3838.0574908353733 47604.44535159568 5000.096251000833
3841.542065623524 52853.79844911381 4975.568650345623
3845.0266404116755 57533.686531976 5040.928187031884
3848.5112151998264 60334.905110402644 4961.093710743956
3851.9957899879773 60016.871779341476 4912.5012852147565
3855.4803647761287 61069.627953122195 4951.279539300974
3858.9649395642796 61929.602464622585 4949.181250197694
3862.449514352431 62810.84448141725 4986.22373583416
3865.934089140582 62566.778039365774 4965.940044480574
3869.4186639287327 62360.983935074015 4992.056778996381
3872.903238716884 62659.55563870702 4925.1163984758405
3876.387813505035 65619.5592512716 5002.304784595048
3879.8723882931863 63960.69877758907 4917.234502698166
3883.356963081337 61122.593168193045 4949.447970387805
3886.841537869488 58584.35418874409 4941.452225201649
3890.3261126576394 56774.76186635444 4909.098657013733
3893.8106874457903 61999.07341130304 4908.420392642645
3897.2952622339417 69087.08697289678 4908.5555595446
3900.7798370220926 72015.60150240512 4921.073812418747
3904.2644118102435 74368.39032997903 4975.454813266848
3907.748986598395 73695.17231385846 4955.951929253672
3911.2335613865457 73970.19933138945 4837.338931427223
3914.718136174697 73155.96519662564 4916.264909477011
3918.202710962848 74568.6179497773 4898.111180005023
3921.687285750999 74068.3979793399 4852.737396976184
3925.17186053915 72287.80577366283 4937.79367480834
3928.656435327301 74961.70281554907 4898.2276058085645
3932.1410101154524 75346.76966598952 4891.621475524888
3935.6255849036033 76850.7067354203 4835.805286456771
3939.1101596917542 78494.38179048784 4849.454844474519
3942.5947344799056 79762.22991758602 5014.013426866987
3946.0793092680565 81840.9816029576 4955.582839712485
3949.563884056208 79237.91970477889 4812.142943344655
3953.0484588443587 81178.69116701894 4910.839946552649
3956.5330336325096 81394.15005388184 4881.706006639182
3960.017608420661 82110.78220723162 4959.764150069413
3963.502183208812 77688.5846993441 4831.328125580241
3966.986757996963 68806.49406875858 4758.9238554157155
3970.471332785114 67350.77002920133 4875.139349761188
3973.955907573265 73171.86492291758 4849.313515477018
3977.440482361416 81014.40738391927 4779.588855683036
3980.9250571495672 84951.99499810554 4803.655392910525
3984.4096319377186 86757.06383776342 4782.6702082371185
