# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3451.2667384192714 620.4333618514901 5341.750529370663
3454.758152734806 562.338136867613 5477.631826992915
3458.249567050341 764.0699666878601 5505.896530599547
3461.7409813658755 834.7458531255635 5317.487124557541
3465.2323956814103 935.6488525133007 5363.3668157630045
3468.723809996945 1058.7569664040009 5333.131407421016
3472.2152243124797 1095.8924700451496 5316.201759229142
3475.7066386280144 1243.9539619066159 5343.652515781975
3479.198052943549 1388.5753560726353 5313.144316902433
3482.689467259084 1385.0498209837358 5254.210610061437
3486.180881574618 1342.9849372527897 5700.667273183092
3489.672295890153 1789.5750315011123 5258.592166651105
3493.1637102056875 1754.2911582145762 5293.027225333917
3496.655124521222 2043.670900518539 5298.987831920788
3500.146538836757 2016.4608912282072 5319.490645897917
3503.6379531522916 2116.031737809592 5285.960063651947
3507.1293674678263 2353.3643343092554 5257.192986239218
3510.620781783361 2364.985318468593 5300.716344638058
3514.1121960988958 2954.0747859286053 5245.533067749239
3517.6036104144305 2761.2040646791493 5347.261238609421
3521.095024729965 3090.938674824941 5234.782585518778
3524.5864390455 3367.7172071881473 5251.778090223367
3528.0778533610346 3296.80960049866 5258.91017263817
3531.5692676765693 3620.1493045494162 5256.306801741676
3535.060681992104 3850.270894714655 5286.469031935508
3538.5520963076387 4058.7978344326066 5218.728724198537
3542.0435106231735 4251.53943859051 5210.582008632088
3545.534924938708 4353.10700708918 5257.164241628181
3549.026339254243 4659.6826650874 5214.5577985696045
3552.5177535697776 4726.812924610476 5343.072498661259
3556.0091678853123 5260.871732107814 5628.609007479369
3559.5005822008466 5517.047695161639 5320.95282044321
3562.9919965163813 5482.693622045159 5352.462467172505
3566.483410831916 5822.74451435292 5312.495044291278
3569.9748251474507 6310.891256110308 5395.566770568778
3573.4662394629854 6495.052487195204 5313.844385170083
3576.95765377852 7025.88087960226 5325.9910795803635
3580.449068094055 7278.188224365111 5327.659360135131
3583.9404824095895 7053.947148801569 5353.895277889675
3587.4318967251243 7795.902020843179 5249.368127939286
3590.923311040659 7746.350081324482 5316.230728591221
3594.4147253561937 8274.921623133345 5371.443362387981
3597.9061396717284 8938.283021171399 5281.598987941945
3601.397553987263 9071.724662723529 5248.883693725898
3604.888968302798 9441.441468579204 5331.770267204813
3608.3803826183325 9626.750815086065 5276.586976826607
3611.8717969338672 9223.361727229318 5375.491528458715
3615.363211249402 9723.310720027383 5296.371373222941
3618.8546255649367 9940.205103238264 5219.958229430502
3622.3460398804714 10310.35853453736 5195.6268308549725
3625.8374541960056 10637.275934414263 5250.388711643498
3629.3288685115403 11463.587017612126 5227.17192775995
3632.820282827075 11837.531143101887 5223.286007612133
3636.31169714261 12118.11416357446 5228.355372462299
3639.8031114581445 13106.266695684164 5307.000842093556
3643.294525773679 12787.854496257069 5195.166412530205
3646.785940089214 13751.741484921586 5346.0386086039325
3650.2773544047486 13237.837848817762 5202.148407751874
3653.7687687202833 14603.760989029819 5175.750994612217
3657.260183035818 14993.175998862029 5175.8794292080565
3660.7515973513528 16045.703120324803 5317.621616293276
3664.2430116668875 15981.4303480416 5221.19576539978
3667.734425982422 16260.530875152037 5189.458042004943
3671.225840297957 17446.27323083936 5188.105119258322
3674.7172546134916 17407.854260174183 5244.823489647741
3678.2086689290263 17162.301537915093 5305.7417503635925
3681.700083244561 18139.178649414607 5170.845613427229
3685.1914975600957 19003.005830148762 5123.384636331661
3688.6829118756305 19089.055388129214 5185.066343925747
3692.174326191165 20437.696677163844 5075.513351609238
3695.6657405067 20545.377711983125 5194.75092246152
3699.157154822234 21068.224146213157 5176.25462980414
3702.648569137769 21683.10393602391 5033.815363261821
3706.1399834533036 21745.86940618486 5177.739186763634
3709.6313977688383 23418.782456357887 5255.30171109769
3713.122812084373 24818.097554607328 5140.930459567058
3716.6142263999077 25013.02071580745 5102.947626848943
3720.1056407154424 25566.369458890116 5106.819979828003
3723.597055030977 26481.24431875918 5161.281597132788
3727.088469346512 28255.3266891905 5123.540246411328
3730.5798836620465 26883.980399583936 5015.608446657191
3734.0712979775813 27135.552744650013 5142.622856245668
3737.562712293116 29156.421708275375 5117.270832541157
3741.0541266086507 32068.79058178252 5090.713796859612
3744.5455409241854 30651.786737498343 5133.733229079613
3748.03695523972 29997.439307574416 5048.1674501985035
3751.528369555255 31237.800690936154 5132.428664596501
3755.0197838707895 35309.69603595312 5174.269055948031
3758.5111981863242 38740.76149842157 5144.095851368364
3762.002612501859 37826.364546795594 5066.121142614691
3765.494026817393 34944.20598938872 5237.342591325278
3768.985441132928 33288.44676690241 5103.790618383262
3772.4768554484626 36004.03227354336 5005.641607133259
3775.9682697639973 41059.26559682601 5141.135910163804
3779.459684079532 42944.57450451252 5089.331027755255
3782.9510983950668 44341.65789361604 5031.429106562523
3786.4425127106015 45297.696549748856 5014.953742433865
3789.933927026136 43026.17485910104 5079.859200881155
3793.425341341671 38731.97866808302 5011.145572268179
3796.9167556572056 37103.158668986776 5076.325406581778
3800.4081699727403 40638.75801014997 5019.668088085471
3803.899584288275 44817.618164834144 4991.8278662094435
3807.3909986038097 47869.275742043224 5147.20814139547
3810.8824129193445 51366.72101638532 5070.684664586068
3814.373827234879 50071.68824973885 4982.359910153011
3817.865241550414 48742.44022859386 5079.048719342853
3821.3566558659486 49968.60661600294 4960.8543998653695
3824.8480701814833 51613.79688573267 5064.531833061886
3828.339484497018 51231.77826107953 5100.6714160366755
3831.8308988125527 46257.69465991651 4941.88318593393
3835.3223131280874 45159.813122529515 5052.445426650245
3838.813727443622 49593.48187478854 4969.089745030981
3842.3051417591564 54359.38217728853 5006.521304878748
3845.796556074691 59884.98412951265 5027.784848084229
3849.287970390226 59164.6690189326 4920.577061127961
3852.7793847057605 61048.930497357826 4930.0707634192595
3856.2707990212953 61006.95690544775 4951.539267587104
3859.76221333683 62225.65834001337 4966.610756411644
3863.2536276523647 63222.77131157573 4968.161484981973
3866.7450419678994 61591.45547970828 4992.645081686828
3870.236456283434 63467.620364245806 4962.459292099709
