# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2747.870772561941 0.0 7094.073902133421
2751.16305252111 148.8143290818697 7218.761648358315
2754.4553324802787 -8.013012223889739 7081.675442060665
2757.7476124394475 6.36578116357893 7061.702323766686
2761.0398923986168 3.9634231227180847 7046.56468377203
2764.3321723577856 -9.767796803375884 7032.188061141504
2767.6244523169544 -6.387915469891347 7000.072666019945
2770.916732276123 61.727849325979435 7060.700524757031
2774.209012235292 8.092388704615711 6993.051900371278
2777.501292194461 -40.92884410361146 6992.271692897387
2780.7935721536296 -44.758662415649844 7014.137736385095
2784.0858521127984 3.6519461271961786 6972.858127839662
2787.3781320719677 -13.124898072741518 6951.445617902302
2790.6704120311365 -5.745954176312235 6931.167462656813
2793.9626919903053 -0.6071458498930581 6934.631893040165
2797.254971949474 0.8005367471017908 6894.7855081750495
2800.547251908643 9.378612294410134 6946.361938961514
2803.8395318678117 13.704853164651457 6871.703036688848
2807.1318118269805 -62.863021249757026 6901.647207864254
2810.42409178615 -7.030203114774597 6914.013650524709
2813.7163717453186 304.9686221456224 7278.295922949663
2817.0086517044874 5.9684785868020285 6997.9737679741775
2820.3009316636562 22.41537563760337 7000.799233557168
2823.593211622825 25.936541603351497 7085.635701717788
2826.885491581994 -96.35964610968665 6956.588973059688
2830.1777715411627 -47.69194544305884 7046.05771950204
2833.470051500332 75.97957531048549 6880.34063773862
2836.7623314595007 -2.6095535943768766 6997.185968228977
2840.0546114186695 191.4637278137842 7056.496737026
2843.3468913778383 13.598806047313255 6888.893902834392
2846.639171337007 -32.6700943861419 6977.454103331468
2849.931451296176 12.351867013921566 6950.691659942212
2853.223731255345 81.4473373025287 7027.031036681449
2856.516011214514 19.003724142233196 6914.943949403662
2859.808291173683 114.7671287585155 6923.50257975606
2863.1005711328517 -22.63953571897494 6825.39246486139
2866.3928510920205 -13.776427797875742 6819.759935848964
2869.6851310511893 87.3462678285118 6883.803115845554
2872.977411010358 -161.05569554623392 6961.897639028573
2876.269690969527 1.155157249637159 6910.566155568591
2879.5619709286957 77.79553397103282 6717.41692157163
2882.854250887865 58.11112715946888 6865.22193138858
2886.146530847034 45.00853383845523 6806.673086889878
2889.4388108062026 60.90317705970486 6731.339341712656
2892.7310907653714 39.91853664311202 6839.1376494427395
2896.02337072454 -31.56622272953733 6821.431555753592
2899.315650683709 97.69539584565129 6759.527482743442
2902.607930642878 -48.97464787094024 6745.716773954201
2905.900210602047 -59.44569089249611 6745.551333781839
2909.192490561216 130.32219705639682 6787.993418974137
2912.4847705203847 -12.490963066873658 6572.188898881412
2915.7770504795535 -48.51280291630852 6772.608390651221
2919.0693304387223 8.705284103992794 6683.148415104887
2922.361610397891 69.96154200724685 6617.393515940041
2925.65389035706 -30.824020093014003 6771.191541676751
2928.9461703162287 -119.33044542155064 6625.363620572956
2932.238450275398 11.470227723468696 6563.421325630611
2935.530730234567 -127.9228684870613 6687.717819447854
2938.8230101937356 -32.84936538183808 6589.805877720123
2942.1152901529044 13.469534837637358 6667.234933243485
2945.4075701120732 80.49204196293593 6573.840349492716
2948.699850071242 107.86308128820056 6636.856612282928
2951.9921300304113 14.336909562717477 6640.989937518723
2955.28440998958 -142.22252672594533 6696.0993145443
2958.576689948749 29.016368951640924 6584.46258508939
2961.8689699079177 129.23553458722932 6519.452191372414
2965.1612498670866 -57.793896295323464 6625.9160726281525
2968.4535298262554 63.708127141064494 6506.201955823758
2971.745809785424 -62.53894080684644 6474.968286155635
2975.038089744593 113.03430883156268 6555.368283787597
2978.3303697037622 85.89408740046883 6499.505144025718
2981.622649662931 -18.25151293333309 6462.926816461127
2984.9149296221 93.42502132919687 6455.065299964536
2988.2072095812687 -39.537333014815374 6516.100352439883
2991.4994895404375 29.939152617545016 6392.001161568811
2994.7917694996063 48.19694557051037 6497.025394095566
2998.084049458775 -120.17943611943547 6445.303054568852
3001.3763294179444 18.64009585383066 6543.914280800636
3004.668609377113 -37.98984963895822 6337.123702146969
3007.960889336282 -13.166762384436003 6440.872547546549
3011.253169295451 -104.62187990333378 6430.265027016591
3014.5454492546196 -70.78920793960847 6390.612452753727
3017.8377292137884 -24.57097760604106 6421.743424326108
3021.130009172957 -26.1357925810143 6382.196341814162
3024.422289132126 88.00788440078745 6406.57488265988
3027.7145690912953 -59.480484212446314 6402.869340525389
3031.006849050464 38.5336444751099 6351.038567562791
3034.299129009633 -43.14782350763863 6396.957353763247
