# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2747.8707776463093 0.0 7098.209156713252
2751.163057602006 149.1048029766887 7222.597522412447
2754.455337557703 -7.818335510563481 7085.699995132692
2757.7476175133993 5.96455116389774 7065.659183663906
2761.039897469096 4.198421595972532 7050.718673116472
2764.332177424793 -9.47421096258652 7036.368535301038
2767.6244573804897 -6.116781424525019 7004.2043499283445
2770.9167373361865 61.33034748798634 7064.66688981027
2774.209017291883 8.047229273636043 6997.043400664639
2777.5012972475797 -42.81512135442134 6995.413344204437
2780.7935772032765 -44.46084747896498 7018.307739164731
2784.0858571589733 3.802473399862094 6976.805271633823
2787.37813711467 -13.952203456035331 6955.028504174116
2790.6704170703665 -5.627343095602848 6935.103443208627
2793.9626970260633 -0.9189353693976029 6938.366393086059
2797.25497698176 0.8633343545928347 6898.25553201446
2800.547256937457 10.116469074462886 6949.695433163682
2803.8395368931538 14.186577276630839 6875.724730917554
2807.13181684885 -63.77491774365972 6905.110856056869
2810.424096804547 -6.7988689885457845 6917.615944330959
2813.7163767602437 290.43052545275424 7281.881323063051
2817.0086567159406 5.568467956682545 7001.816109125271
2820.3009366716374 29.828819022608595 7005.440889762914
2823.5932166273337 26.46990063945648 7087.575712680642
2826.8854965830305 -95.13143651730772 6968.639213645114
2830.1777765387274 -58.67396226181732 7047.294169587899
2833.470056494424 79.89252310809992 6886.479935798929
2836.762336450121 -4.908945303895784 7000.607266136954
2840.0546164058173 185.9036225042855 7058.693980679308
2843.346896361514 14.192685140253898 6893.129841314425
2846.639176317211 -37.89719040256062 6982.206444817081
2849.931456272908 7.583998153177411 6959.7135981773845
2853.2237362286046 76.44317953968338 7028.085398344581
2856.516016184301 14.922657881378504 6920.381832387103
2859.8082961399978 107.21510008353356 6924.251600386838
2863.1005760956946 -22.069637636553704 6835.188071720727
2866.3928560513914 -25.174845235266183 6822.705388133062
2869.685136007088 89.69416820709915 6887.250650041805
2872.9774159627846 -135.69247277820187 6962.597539088766
2876.2696959184814 -2.0068761207898818 6911.055503889762
2879.561975874178 91.99659746173296 6733.566714969812
2882.854255829875 66.41946204279571 6868.043784254396
2886.1465357855714 49.11698686398685 6810.7189656591145
2889.438815741268 65.65200539122272 6735.324180999028
2892.731095696965 49.58100424137733 6847.625595682381
2896.023375652662 -35.17475401149514 6823.801986552939
2899.3156556083586 96.88520319234108 6762.58992486335
2902.607935564055 -34.61796402106188 6743.791429416483
2905.900215519752 -63.75429178221549 6750.449839992297
2909.1924954754486 123.79532291305074 6788.95745266438
2912.4847754311454 11.889463139567194 6573.185992056373
2915.777055386842 -52.71703290488436 6776.611288999091
2919.0693353425386 13.585338961169064 6687.86634753377
2922.3616152982354 70.34084942898336 6620.470782756282
2925.653895253932 -29.507102859018907 6774.006140369662
2928.946175209629 -128.68005449421415 6631.187784116159
2932.238455165326 3.127048256922036 6567.26402133967
2935.530735121022 -114.8396928481628 6688.934094300052
2938.823015076719 -33.5233956925085 6593.737964083618
2942.115295032416 20.139987087596676 6670.716562671608
2945.4075749881126 75.63000654482009 6574.799919575475
2948.6998549438094 111.07144203410856 6642.4754891420325
2951.992134899506 25.712084289391573 6644.261923845502
2955.2844148552026 -147.72143007895642 6702.951358024164
2958.5766948108994 30.144586323073863 6589.369979210411
2961.8689747665962 137.11242992968675 6524.405632298596
2965.161254722293 -61.92104876960453 6629.39372275173
2968.4535346779894 48.893409263036474 6510.855009306746
2971.745814633686 -65.69386033450975 6478.934612680397
2975.038094589383 115.50147726822247 6557.408097425836
2978.33037454508 103.4924499959471 6514.686495296282
2981.6226545007767 -14.628394271003115 6466.098436492986
2984.914934456473 79.61355048494832 6451.8760385910355
2988.20721441217 -35.982507232868585 6524.20195003339
2991.4994943678666 26.850378197267723 6395.8478854607765
2994.7917743235635 45.883990964612714 6497.667163740563
2998.0840542792603 -107.20388356689831 6440.766457835078
3001.3763342349566 25.555104399279678 6546.4353051098005
3004.6686141906534 -37.73717152552732 6339.608472921854
3007.9608941463503 -13.150935188835435 6445.31516526456
3011.253174102047 -88.5356998952775 6422.53561005798
3014.545454057744 -69.61236048794983 6392.5513038154495
3017.8377340134402 -25.443352318188843 6424.6753103680285
3021.130013969137 -18.496505626957987 6383.455372725359
3024.422293924834 87.93558656723964 6409.061761398639
3027.7145738805307 -51.795858663895565 6404.035801335333
3031.0068538362275 40.461330756486404 6353.857735581167
3034.299133791924 -41.45484380758814 6399.325640361658
3037.5914137476207 -38.521230860459376 6411.461269122074
3040.8836937033175 -6.640588775328116 6371.613721161675
3044.1759736590143 78.70769255592828 6335.806084051051
3047.468253614711 51.713567865470075 6322.188409778478
3050.7605335704075 55.45860604743955 6325.062507821176
3054.0528135261043 -96.89514676598151 6383.407921493142
3057.345093481801 -48.44547285489365 6362.764042520179
3060.637373437498 -51.648255683836304 6267.623843598278
3063.9296533931947 115.25864705725954 6300.172310105664
3067.221933348891 168.07174554353494 6322.033844866722
3070.514213304588 -67.14851604242553 6217.8581084835605
3073.8064932602847 -36.25808142846385 6258.151231750995
3077.0987732159815 88.84258432909421 6293.8004870853365
3080.3910531716783 33.93435715502462 6233.516749638894
3083.6833331273747 16.54240366429217 6225.48206371219
3086.9756130830715 26.33474345694518 6296.936226784524
3090.2678930387683 -106.11383239011194 6213.815129694749
3093.560172994465 -63.43063512352647 6205.265937301756
3096.852452950162 -28.43255538464914 6143.166124456723
3100.1447329058583 -32.145975070225255 6313.3397245515625
3103.437012861555 -29.44106907830118 6175.730643071085
3106.729292817252 -104.78309500371594 6266.814771530131
3110.0215727729487 21.40287956413234 6150.812016666204
3113.3138527286455 45.02754664895626 6111.691089141666
3116.606132684342 1.7265468371770483 6189.018752691914
3119.8984126400387 6.117825827267703 6091.395826831262
3123.1906925957355 -58.52909176567877 6183.411781596987
3126.4829725514323 32.67605046464523 6148.71679235272
3129.775252507129 104.37056124023078 6264.8050894668
3133.0675324628255 -60.0150378656499 6043.621674376562
3136.3598124185223 91.9610799300031 6084.733148989352
3139.652092374219 11.03101438469439 6076.241836722629
3142.944372329916 -62.69790470569917 6085.126930036216
3146.2366522856128 48.43895112239729 6064.40160252743
3149.528932241309 40.49238285935098 5976.510955101057
3152.821212197006 -7.791815068733161 6079.953089888702
3156.1134921527027 -18.936056976392464 6009.736173086399
3159.4057721083996 70.37382689430896 6064.439654202209
3162.6980520640964 -67.64052958774266 6060.288951563896
3165.9903320197927 140.06056337514633 6053.794156704067
3169.2826119754895 13.488774663002149 5941.270466392428
3172.5748919311864 100.54719620014579 6174.878786998436
3175.867171886883 4.776295804284501 6071.82575119622
3179.15945184258 -47.40432258898744 6001.095285432964
3182.4517317982763 5.180504524050923 5996.753237377059
3185.744011753973 26.585783120316037 5962.6705667205815
3189.03629170967 -39.396036122870335 5995.481073072501
3192.328571665367 -70.34999101087908 5998.267089119269
3195.6208516210636 68.801767664109 6038.864645699992
3198.91313157676 121.8731154039933 6029.719908298609
3202.2054115324568 -11.251991113015745 5931.362833298133
3205.4976914881536 -138.94995032266684 5996.6367155660255
3208.7899714438504 141.90121441199074 6060.718500395398
3212.082251399547 -66.85783027248699 5870.97646266303
3215.3745313552436 107.58952676939464 5912.6654244920755
3218.6668113109404 77.62012399793107 5902.314704620927
3221.959091266637 -196.80319390674362 5976.401061379454
3225.251371222334 82.8318962307052 5996.625683031073
3228.543651178031 -9.209557096898148 5981.458690367693
3231.835931133727 14.995222473347196 5881.027085667517
3235.128211089424 38.42846078448655 5900.873384131977
3238.420491045121 -101.5627366076624 5953.3946959934165
3241.7127710008176 16.07805526631276 5901.779954793046
3245.0050509565144 35.48800485371193 5865.040981281932
3248.297330912211 -62.22345800713017 5934.260820868712
3251.5896108679076 108.52655282202835 5929.337500475204
3254.8818908236044 15.146926769385228 5864.956921797304
3258.174170779301 -149.50943085694692 5904.184326996119
3261.466450734998 -77.80767724266899 5851.492961493853
3264.7587306906944 68.4906015868617 5868.256774080998
3268.051010646391 -163.46680069748874 5856.520146367484
3271.343290602088 -81.83285707979374 5818.908359840226
3274.635570557785 -79.61963835921897 5867.2411111560905
3277.9278505134816 49.680406684558704 5778.750349331076
3281.220130469178 42.00207041744897 5802.8953727931985
3284.512410424875 -1.0853968528729465 5715.106050371532
3287.8046903805716 -48.99253286353023 5806.727189263717
3291.0969703362684 -136.13048351228488 5882.030095723176
3294.3892502919653 36.81327302315595 5780.2631733050985
3297.6815302476616 110.3313770163195 5811.283098778992
3300.9738102033584 29.342568950139853 5839.982808652729
3304.2660901590552 40.23129172397236 5727.93840726155
3307.558370114752 17.7495617043527 5727.851294598131
3310.850650070449 73.97762849558612 5837.977484804652
3314.142930026145 -65.14046393449073 5734.700608182632
3317.435209981842 -12.165200433630858 5874.547610292979
3320.727489937539 -95.47255573776246 5745.4144648625115
3324.019769893235 137.64868399947125 5755.631975595052
3327.3120498489325 26.41585419525685 5700.645985480669
3330.604329804629 -85.50898229373051 5709.797925670322
3333.8966097603256 -29.852947664586328 5661.854568652305
3337.1888897160225 -114.47416555930047 5759.422189074071
3340.481169671719 -137.72694830217674 5709.606643638115
3343.773449627416 69.82080180847763 5705.501597026678
3347.0657295831124 -30.182376247164445 5635.714839292041
3350.3580095388093 11.390340565505978 5640.952435611586
3353.650289494506 -29.04685577123698 5648.940604740083
3356.9425694502024 87.6954333706054 5738.92525381778
3360.2348494058997 155.22073298825 5794.348046851906
3363.527129361596 76.2117774171272 5639.201218687928
3366.819409317293 93.49700486076472 5652.8536898629745
3370.1116892729897 -32.51258447472887 5686.3475268640095
3373.403969228686 117.47459896148875 5683.436619695025
3376.6962491843833 25.118743003399185 5685.829762247022
3379.9885291400797 91.9093610476446 5660.833951203408
3383.2808090957765 125.72640123088473 5624.0756888286705
3386.5730890514733 166.9487499172671 5706.440380816711
3389.8653690071696 -11.598214658893115 5542.140438092715
3393.157648962867 -51.990816092146986 5661.749301244814
3396.4499289185633 177.49704368355933 5629.981593283473
3399.74220887426 -13.759022293677832 5651.081778727256
3403.034488829957 123.41035853835467 5543.40429594247
3406.3267687856533 44.472007253505744 5660.104553075883
3409.61904874135 15.159265140120109 5522.35390641167
3412.911328697047 99.43800272443853 5526.865010240031
3416.2036086527437 62.416360832149245 5601.047456598271
3419.4958886084405 212.89733449878673 5699.677318642296
3422.788168564137 338.0069185299618 5786.884073821611
3426.0804485198337 260.6657811347096 5709.023067411297
3429.3727284755305 156.5016251294707 5571.859411575469
3432.6650084312273 435.86593969820893 5850.949241175155
3435.957288386924 206.01143682992574 5648.685185835075
3439.2495683426205 269.38642483649795 5711.606253081317
3442.5418482983173 471.23277923634845 5895.510877037461
3445.834128254014 338.24037051952627 5749.60203864279
3449.126408209711 561.6462871419145 6023.326850832314
3452.4186881654077 406.2497190599474 5865.6488930772175
3455.710968121104 587.5592531472581 6001.072376696121
3459.003248076801 631.3435448364158 6065.434081228051
3462.2955280324977 721.2718369263033 6199.832383016939
3465.5878079881945 853.9388024618048 6277.97712441785
3468.8800879438913 964.0143914274614 6429.2960409745365
3472.1723678995877 1032.770480523393 6471.0953089273835
3475.4646478552845 1123.3438003819845 6589.697043499763
3478.7569278109813 1197.7573176457076 6667.980606094687
3482.049207766678 1351.2911429522217 6779.6767859270685
3485.341487722375 1367.0448151592768 6820.710186006868
3488.6337676780713 1325.885944083853 6741.173275079143
3491.926047633768 1666.9100171667565 7144.440999096269
3495.218327589465 1794.0873724422183 7313.347769069361
3498.5106075451617 1835.6314121498629 7341.170619132994
3501.8028875008586 2083.3502784934058 7618.799811294712
3505.095167456555 2005.7345957501834 7534.339737969622
3508.3874474122517 2248.8731710340544 7781.782713936827
3511.6797273679485 2330.0627258453687 7898.605956970928
3514.9720073236454 2577.555878662533 8130.8814099057445
3518.264287279342 2895.0108373635608 8465.679881902726
3521.5565672350385 2769.3047809785617 8313.606479400993
3524.8488471907353 3243.507180314357 8879.884590414533
3528.141127146432 3284.447681050938 8907.172183436647
3531.433407102129 3320.220752875897 8910.683115349053
3534.725687057826 3572.710069634911 9216.2380339972
3538.017967013522 3868.999258858706 9570.15272103114
3541.310246969219 4054.047095545377 9684.368883534033
3544.6025269249158 4238.485147214379 9888.081544357954
3547.8948068806126 4289.333475892414 9966.346500347629
3551.1870868363094 4654.470251722622 10329.807571447443
3554.4793667920057 4636.579160514197 10301.960988352563
3557.7716467477026 5127.670142591865 10823.204401509138
3561.0639267033994 5532.749894003352 11245.81574228464
3564.356206659096 5384.537197341494 11099.844800518576
3567.648486614793 5727.670581135509 11418.982520770018
3570.9407665704894 6189.895482870801 11972.011163111125
3574.233046526186 6156.251581557424 11953.812697840462
3577.525326481883 6929.327385193407 12824.756128724373
3580.81760643758 6982.8104481812925 12798.825156347935
3584.1098863932766 7161.18764432024 12971.30191777146
3587.402166348973 7357.917651419952 13230.534950184456
3590.69444630467 7599.493685964283 13493.268506514461
