# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2739.2596339203315 -31.607283991048824 7267.371528613738
2742.5577967647273 102.74078180559675 7413.611701837162
2745.855959609123 -10.674369035989857 7347.105900633716
2749.1541224535194 27.212338237564516 7294.270619358031
2752.4522852979153 -153.74201925102545 7287.539043332466
2755.750448142311 175.78618548490385 7393.588870473789
2759.048610986707 85.25608156719336 7290.020778527983
2762.3467738311033 71.8015315297121 7211.277188926996
2765.644936675499 44.07195616810218 7202.583000491629
2768.943099519895 -130.88617922406203 7175.230391742102
2772.241262364291 48.82057407339694 7156.580964739009
2775.5394252086867 -64.2198391464903 7237.976031847423
2778.837588053083 151.3923064418101 7179.764417534373
2782.135750897479 6.7259977949550125 7119.930559706474
2785.4339137418747 123.61632545979285 7151.871963551951
2788.7320765862705 20.19273912586581 7091.654913925954
2792.0302394306664 -125.10296528305459 7147.765309672554
2795.3284022750627 63.560892157618945 7019.648170953549
2798.6265651194585 -5.87777539488353 7097.887344354059
2801.9247279638544 8.13323111715576 7109.481424779428
2805.22289080825 62.170959828452304 7237.960786999078
2808.5210536526465 202.85663570388274 7144.240391082607
2811.8192164970424 33.80430052504141 7002.860246447123
2815.117379341438 -11.279273983701104 7081.062983086518
2818.415542185834 -5.354289907451575 7009.019364702874
2821.71370503023 -71.73113127526452 7028.727732652785
2825.011867874626 -237.79600837883675 7077.591665546484
2828.310030719022 213.3971322104196 6947.280088728581
2831.608193563418 94.67076019164881 7020.46127193371
2834.9063564078137 -70.6437622120818 6986.794903919746
2838.20451925221 66.73090219850906 6961.652771512338
2841.502682096606 80.17946278710387 6961.937789701885
2844.8008449410017 -0.4139202604153831 7014.677740667772
2848.0990077853976 -66.96411256287479 7012.121157635971
2851.3971706297934 70.36549261804828 6874.41212258452
2854.6953334741897 71.37695030620783 6933.429132427813
2857.9934963185856 4.113265355480296 6867.030036685421
2861.2916591629814 -65.57612202613456 6854.107572615654
2864.5898220073773 70.5782541227933 6880.65126296964
2867.887984851773 -118.20237785126102 6977.560416763252
2871.1861476961694 4.0561574740162545 6907.959790478322
2874.4843105405653 94.80560023570165 6738.218482001927
2877.782473384961 69.59963387487522 6860.856052856562
2881.080636229357 38.829842581886204 6831.688242395444
2884.3787990737533 72.32315769106674 6745.586023872755
2887.676961918149 33.509248457864324 6854.874388783117
2890.975124762545 -59.176960217617065 6831.161561404537
2894.273287606941 112.81157864706708 6759.64188792416
2897.5714504513367 -49.5316503294162 6773.736668952622
2900.869613295733 -56.02409123122155 6756.431348263487
2904.167776140129 144.4373864101798 6809.152240387156
2907.4659389845247 4.474678872808507 6578.7455772838475
2910.7641018289205 -61.59161627176522 6781.949141539069
2914.0622646733163 -0.5074201893617566 6701.778529289463
2917.3604275177127 85.02361530263902 6651.200561831496
2920.6585903621085 -10.977559917009557 6789.951739501399
2923.9567532065043 -145.9804753411496 6664.679907770729
2927.2549160509 -10.69696976498811 6555.3606621065455
2930.5530788952965 -149.71015068744038 6697.35698124256
2933.8512417396923 -48.92370136105707 6612.479695641993
2937.149404584088 40.96172470215583 6683.664865539479
2940.447567428484 63.38287473834437 6582.432546891083
2943.74573027288 42.74036155663105 6658.609259209202
2947.043893117276 77.09036198657283 6677.69724369202
2950.342055961672 -149.49056283763568 6654.563181594918
2953.640218806068 -6.204740417533818 6672.932884088114
2956.9383816504637 138.9608968018413 6489.595363948332
2960.23654449486 -39.108501664384406 6672.882910455157
2963.534707339256 37.69133133064153 6544.976086273947
2966.8328701836517 -38.208157930720496 6474.866005111051
2970.1310330280476 151.06122652967565 6559.8560511494015
2973.4291958724434 9.208245253698252 6530.649131498726
2976.7273587168397 80.98764212755361 6519.271586710649
2980.0255215612356 -34.48313697265748 6440.064611126566
2983.3236844056314 4.496933753602367 6483.654217525071
2986.6218472500273 44.83232390635347 6476.9627572458185
2989.9200100944236 -29.852507866927628 6599.908247397403
2993.2181729388194 28.787712295464097 6385.4768236933105
