# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2747.8708954145077 0.0 7061.650413701228
2751.163175243502 149.53925683666805 7182.809240724628
2754.4554550724965 -6.034618869789643 7049.116542198559
2757.7477349014907 7.263520154762935 7029.9745659415485
2761.0400147304854 3.3577449920184828 7014.701610127641
2764.3322945594796 -8.968038772568962 7000.903241402038
2767.624574388474 -6.241894816910214 6968.94228217596
2770.9168542174684 61.93171510976608 7028.874382432074
2774.2091340464626 7.660399034725011 6962.0122819806065
2777.5014138754573 -44.34690036013042 6960.286442292808
2780.7936937044515 -41.14706300039236 6982.2555579240225
2784.0859735334457 6.317382181335691 6943.040549011063
2787.3782533624403 -15.477778843197228 6920.370803400666
2790.6705331914345 -3.3657159901495257 6899.156285049092
2793.962813020429 3.1690847974288254 6905.43983915861
2797.2550928494234 -0.05831922952532245 6864.249458158866
2800.547372678418 12.635980001466805 6915.821921186637
2803.839652507412 15.101404558571295 6842.542118473709
2807.1319323364064 -62.85565712481474 6871.316384192213
2810.424212165401 -12.552072257500884 6881.852704253697
2813.7164919943953 309.6423400425387 7246.479780683223
2817.00877182339 -38.34734484072243 6956.357819186518
2820.301051652384 30.104383518897837 6970.819769432408
2823.5933314813783 73.08548528750882 7056.303042221045
2826.885611310373 -107.72702266086198 6949.384008172396
2830.177891139367 -31.126526175831575 7020.332728969652
2833.470170968362 41.09987157456456 6820.898055376937
2836.762450797356 -9.616064444069806 6970.477664565165
2840.05473062635 173.28193187438052 7017.738810531498
2843.347010455345 19.936802564333092 6854.035182959135
2846.639290284339 -4.369073386325287 6941.489786336015
2849.9315701133337 -19.029978199939357 6909.483878050416
2853.223849942328 128.36862963005285 6994.3360297706095
2856.516129771322 2.9874579744881764 6890.520808483567
2859.8084096003167 90.40142759455834 6888.299224681193
2863.100689429311 -10.561451946549887 6801.430206608566
2866.3929692583056 -28.139650015284374 6789.90746001734
2869.6852490873 141.38150829612078 6858.22538602018
2872.9775289162944 -103.48074955882801 6929.942868612045
2876.2698087452886 8.459462321531914 6875.742691109551
2879.562088574283 91.61394724489507 6706.489112223082
2882.8543684032775 47.489791004677585 6835.90260149139
2886.1466482322717 69.7258215664117 6782.60143071434
2889.4389280612663 58.139903665239785 6700.71297201
