# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2739.259634279019 -29.034297637016167 7252.5401720393575
2742.5577971231187 103.90269932533087 7400.1938240270865
2745.855959967219 -2.9531921333572893 7333.63920387236
2749.1541228113188 14.144735894653715 7280.161139273446
2752.4522856554186 -157.1996266732118 7277.00164091202
2755.7504484995184 160.81243552032893 7369.785602155436
2759.0486113436186 81.5710552223211 7275.40556555426
2762.3467741877184 84.82557013507008 7202.4787744800105
2765.6449370318182 40.02379133910428 7190.858091655159
2768.9430998759185 -124.62877294243408 7158.651098729778
2772.2412627200183 48.14899414597758 7143.780478195301
2775.539425564118 -45.485343489887086 7225.972408076425
2778.8375884082184 150.2027670229428 7166.36343707942
2782.135751252318 1.2510047028435463 7107.814843487168
2785.433914096418 116.04294339909892 7135.59711147338
2788.732076940518 19.535287838339418 7084.671381686927
2792.030239784618 -103.41414900944669 7125.941026363329
2795.328402628718 80.81317139852722 7016.5098381087355
2798.6265654728177 -20.881494190335083 7083.7179386250855
2801.924728316918 4.26918169595471 7097.146664546766
2805.2228911610177 85.74147547975754 7221.627646118243
2808.5210540051175 179.32633123212557 7122.799142503022
2811.819216849218 35.768928390423696 6992.372227776109
2815.1173796933176 22.895302765739995 7075.462006470937
2818.4155425374174 0.22625304379630862 6991.864857165723
2821.7137053815172 -69.01155349186226 7017.195786460678
2825.0118682256175 -238.87347159135976 7066.215920231654
2828.3100310697173 207.96195893869995 6932.0161384330495
2831.608193913817 99.4707375399788 7010.512874799273
2834.9063567579174 -83.16186457195407 6971.861839172799
2838.204519602017 68.30371370741813 6953.075666480581
2841.502682446117 92.67649109056784 6943.559035063268
2844.8008452902172 -17.132680449598535 7017.671680336542
2848.099008134317 -65.12559758079422 7000.792519832938
2851.397170978417 65.46714481072776 6862.567155865987
2854.6953338225167 61.01318636207065 6921.161067375369
2857.993496666617 15.128550537609575 6857.937329340361
2861.2916595107167 -87.27354764279453 6843.1401400906925
2864.5898223548165 68.05983653634786 6873.857559174274
2867.887985198917 -104.27187668941248 6965.864537756711
2871.1861480430166 -8.036361231477931 6896.751367416548
2874.4843108871164 106.27170423760941 6734.592403718589
2877.7824737312167 83.5374570033631 6848.926078472568
2881.0806365753165 63.560046027215016 6824.9587413054105
2884.3787994194163 79.38207332963138 6736.568492409876
2887.676962263516 62.67513454801605 6850.465231455248
2890.9751251076163 -46.4857165899319 6816.40824542256
2894.273287951716 115.17553064403039 6749.010864611835
2897.571450795816 -44.414877757090096 6761.15718241214
2900.869613639916 -37.52967671989511 6744.027268218068
2904.167776484016 137.67870174331722 6793.114137999046
2907.465939328116 27.64658757746842 6576.148851054693
2910.764102172216 -62.31829187316733 6769.408883505226
2914.062265016316 1.04039142766957 6691.631279537235
2917.3604278604157 89.02915156236499 6641.277169073093
2920.6585907045155 1.4639012067885033 6778.537072457132
2923.956753548616 -158.48921562341786 6662.779885904951
2927.2549163927156 -9.942543419162643 6547.550871019849
2930.5530792368154 -119.07105435302205 6668.0194331400335
2933.8512420809157 -53.77869168195171 6603.138125264709
2937.1494049250155 46.30862488407125 6674.799578722942
2940.4475677691153 47.641765710586355 6568.221315570473
2943.7457306132155 32.812670637500915 6648.121670822546
2947.0438934573153 86.34218816839915 6668.8662787241965
2950.342056301415 -161.89257545371484 6651.95359119649
2953.640219145515 0.23363975435564624 6660.410996148381
2956.938381989615 140.271577393857 6483.276735992054
2960.236544833715 -15.94221282418548 6660.432673323292
2963.534707677815 33.118914777004925 6536.75686828147
2966.832870521915 -51.31935155412791 6470.263128182351
2970.131033366015 132.70182382709837 6541.9647337574615
2973.4291962101147 24.42828751752199 6524.936432075384
2976.7273590542145 78.78539884601099 6510.061549897081
2980.0255218983148 -7.1040540490295445 6436.362505969997
2983.3236847424146 26.33067866279472 6488.404177819268
2986.6218475865144 34.9131566144078 6465.68618395906
2989.9200104306146 -22.547425476394643 6589.815626634608
2993.2181732747144 63.94220172263493 6359.786975795365
2996.5163361188143 -135.59281321470044 6536.78523605694
2999.8144989629145 73.73383139778701 6396.7465540838175
3003.1126618070143 -119.72965099593631 6458.818092394495
3006.410824651114 10.896309050223179 6411.743699370983
3009.7089874952144 -232.90612896543692 6524.511663102092
3013.007150339314 17.19260293966711 6364.0024594733895
3016.305313183414 -15.673496232184553 6367.275781908973
3019.603476027514 64.50268139905029 6392.811115310035
3022.901638871614 37.61782203645526 6460.188298611533
3026.199801715714 -14.188877088952644 6381.605017734408
3029.4979645598137 -15.141364315441274 6338.593091068969
3032.796127403914 -67.51852519749605 6477.110341600713
3036.0942902480137 90.0168405078929 6331.641893001541
3039.3924530921136 3.548795062631885 6411.144308342499
3042.6906159362134 13.517467701004188 6265.407591008129
3045.9887787803136 95.88956319606953 6360.148672288707
3049.2869416244134 3.079124495357391 6390.539156038511
3052.5851044685132 -106.14239077308301 6364.126815184746
3055.8832673126135 -138.74603220067613 6372.614675861252
3059.1814301567133 68.0261104425495 6209.564171122988
3062.479593000813 192.06622617984527 6354.833111591947
3065.7777558449134 48.33712977348686 6288.439835189986
3069.075918689013 -1.511395854920984 6244.761424097563
3072.374081533113 -98.02302182370286 6258.403188660687
3075.6722443772132 117.11508535026253 6289.024613373125
3078.970407221313 57.372139963819095 6234.531541892105
3082.268570065413 38.8306945794363 6245.051332370892
3085.5667329095127 -135.18466594533663 6340.951454819296
3088.864895753613 -28.50011556521736 6140.16707585501
3092.1630585977127 -15.513562734847763 6194.217648099598
3095.4612214418125 -71.10656001782493 6146.166914605801
3098.759384285913 -3.7090940949923956 6310.942142540083
3102.0575471300126 -52.14530323483868 6145.591018987411
3105.3557099741124 -64.41317646727859 6264.400354086904
3108.653872818212 30.191429543304885 6139.532101948808
3111.9520356623125 78.33622645501681 6126.709266326437
3115.2501985064123 -63.195495286207525 6179.130144251109
3118.548361350512 75.10489990076283 6087.335256017371
3121.8465241946124 -25.628281079939757 6167.701282336276
3125.144687038712 33.58096865008072 6198.909266496814
3128.442849882812 63.007952690630624 6220.0047805106005
3131.7410127269122 -23.09120043594828 6065.301620797371
3135.039175571012 61.87677937788963 6063.938437073825
3138.337338415112 -63.795934828243205 6091.643110785953
3141.635501259212 30.68631775107002 6095.258215509619
3144.933664103312 38.208540442471524 6042.72903432186
3148.2318269474117 17.24189643227027 5999.370797609033
3151.5299897915115 -23.699592132901554 6102.328710131093
3154.828152635612 30.671143520822177 5996.966333014653
3158.1263154797116 45.46279292323533 6120.90364851964
3161.4244783238114 -38.040154352323924 6032.672734205574
3164.722641167911 128.71356433221698 6056.3627847655125
3168.0208040120115 36.84900572864113 5932.539914261645
3171.3189668561113 113.0611453517905 6218.756379056929
3174.617129700211 -41.22854644003623 6085.639072662274
3177.9152925443113 -38.00471649813485 5949.045080313617
3181.213455388411 2.415198353849289 6007.568171448302
3184.511618232511 70.61909435914757 5939.828579096131
3187.809781076611 -116.60141415759783 6039.750913094895
