# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2748.3571078300097 0.0 7114.890154108208
2751.6490989665226 148.59061958246522 7241.9359536085685
2754.9410901030355 -6.020572139115983 7102.145237992852
2758.2330812395485 6.411623839846951 7082.145151464145
2761.525072376061 2.96797066861458 7066.44228124198
2764.817063512574 -9.263114965288844 7052.4369549191715
2768.109054649087 -6.873579838306785 7020.372666720892
2771.4010457855998 55.72137242942398 7076.176286890307
2774.6930369221127 7.4867743880965065 7012.917618411797
2777.9850280586256 -46.852625477199005 7013.2461040788985
2781.2770191951386 -44.54468774612683 7033.480861876347
2784.569010331651 -0.22040276558442223 6993.750726475893
2787.861001468164 -16.376387576005047 6974.112349861502
2791.152992604677 -2.2263682998961944 6948.8389934155575
2794.44498374119 2.3647862452705484 6955.707841601945
2797.736974877703 1.484845124115754 6914.961457239651
2801.0289660142157 8.590721564625301 6959.773964677827
2804.3209571507286 12.930681807498804 6890.230810987691
2807.612948287241 -59.272649896670465 6919.144151942368
2810.904939423754 -13.298520651658198 6936.303506853363
2814.196930560267 407.7340311447722 7317.287996958573
2817.48892169678 4.5875639875295855 7015.651310750787
2820.780912833293 11.298151097055051 7020.289716802379
2824.072903969806 25.09032740901216 7098.945773458729
2827.3648951063187 -108.48223687349021 6989.729124013246
2830.656886242831 -119.58650622182543 7055.150663853549
2833.948877379344 95.30988054404318 6890.881502433724
2837.240868515857 -2.4978381158917706 7019.477263009614
2840.53285965237 123.94270873758407 7054.978319895576
2843.824850788883 40.00370256960476 6906.875996045746
2847.116841925396 -30.108752766639416 6995.42621515362
2850.408833061909 12.707191958985298 6970.444734446139
2853.7008241984213 34.2006996630045 7039.082811618654
2856.992815334934 54.632482695405734 6924.098809618904
2860.284806471447 136.21388907422045 6953.920891368887
2863.57679760796 -26.283112874716142 6852.404077069298
2866.868788744473 -32.24178318205392 6846.481905149557
2870.160779880986 106.57628699903805 6901.358616568767
2873.452771017499 -110.57592573153265 6982.166701840854
2876.7447621540114 5.341688210778765 6921.4236234169575
2880.0367532905243 71.58888735572559 6729.291522114931
2883.3287444270372 57.98106417327763 6885.9271444978785
2886.62073556355 57.67823962465296 6838.514788413511
2889.912726700063 50.867928155655726 6746.79388217399
