# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2739.259639471695 0.0 7071.193369954729
2742.5578023123717 4.080758182251113 7066.014841405507
2745.855965153048 0.3791697507195595 7050.656039278154
2749.1541279937246 -3.9044210562702446 7038.360363474275
2752.4522908344006 -1.8832469495174096 7022.451969588541
2755.750453675077 3.0609809196368256 7011.543648844089
2759.0486165157536 0.5233954568397192 6996.295033032925
2762.34677935643 1.5520744854278496 6983.634955772272
2765.6449421971065 -0.3816646339461285 6970.117460947804
2768.943105037783 -2.4715936521643496 6958.029631723514
2772.241267878459 2.8050009529899773 6947.160041663579
2775.5394307191355 -2.0110083974165733 6932.489630590266
2778.837593559812 3.1838220293930846 6921.621540859979
2782.1357564004884 0.37572249347281106 6909.91904583761
2785.433919241165 2.2889742258024985 6897.475393568562
2788.7320820818413 0.254510040645526 6883.995399822277
2792.030244922518 -1.5526769457268148 6872.426573831706
2795.328407763194 2.241221929818938 6859.570337489145
2798.6265706038703 0.09184354685892337 6850.14388548192
2801.9247334445467 1.4999004517984382 6837.339417154018
2805.222896285223 -0.3006409742033192 6825.436853707943
2808.5210591258997 0.023037023897282165 6809.958691376875
2811.819221966576 0.006208261524255717 6798.374725559328
2815.117384807252 0.004168246276739892 6786.896853317408
2818.4155476479286 -0.00031225396474591024 6775.461980009881
2821.713710488605 -0.007511792642906682 6764.105750652763
2825.0118733292816 -0.02248333646984107 6752.8201537154655
2828.310036169958 0.020414882377825346 6741.580975024488
2831.6081990106345 0.009642095687564993 6730.433677742434
2834.906361851311 -0.007074763437526275 6719.3392201482975
2838.204524691987 0.0039234464653126536 6708.309211171001
2841.5026875326635 0.009456888881540018 6697.347333640335
2844.80085037334 0.0018904235594673945 6686.454252834767
2848.0990132140164 -0.004112073777781952 6675.61697511629
2851.397176054693 0.005323295066668282 6664.82769835291
2854.6953388953693 0.006318875288585391 6654.121136045316
2857.9935017360453 -0.0005343751757154724 6643.460363366629
2861.291664576722 -0.012405454058770915 6632.866818534513
2864.5898274173983 0.010411930072881317 6622.335245300407
2867.8879902580748 -0.009259048352854437 6611.86953706505
2871.186153098751 0.0009643428326692053 6601.442192340526
2874.4843159394277 0.011459865920690374 6591.0629858620205
2877.7824787801037 0.011199935708081993 6580.770613717464
2881.08064162078 0.00542604551296355 6570.517622005993
2884.3788044614566 0.007526737128072108 6560.313233681107
2887.676967302133 0.008593496928157123 6550.187207223879
2890.9751301428096 -0.0056530674114198196 6540.0970830944025
2894.273292983486 0.013181743046214786 6530.056274731485
2897.5714558241625 -0.0072445408194611064 6520.078576966535
2900.8696186648385 -0.004529173015478342 6510.148929810169
2904.167781505515 0.012818701885871912 6500.276574185648
2907.4659443461915 0.004163027652303738 6490.428635656142
2910.764107186868 -0.006537474941635619 6480.676783865491
2914.0622700275444 0.002013822143458049 6470.943723311029
2917.360432868221 0.01319215186415594 6461.262915168561
2920.6585957088973 -0.0012149584837342874 6451.653891404428
2923.9567585495734 -0.018848843852581783 6442.062531954757
2927.25492139025 -0.0016990038017797172 6432.5199879007205
2930.5530842309263 -0.013201037755022236 6423.05283428807
2933.8512470716028 -0.0031586584886727108 6413.610832705177
2937.149409912279 0.0055897381000481325 6404.232280419834
2940.4475727529557 0.008831689246800832 6394.879021836015
2943.7457355936317 0.004887600665558689 6385.59337414671
2947.043898434308 0.010731168504666662 6376.345452051308
2950.3420612749846 -0.017337510526633973 6367.1372971384135
2953.640224115661 -0.0007829293757568421 6357.978850417846
2956.9383869563376 0.017823778164420833 6348.840456789023
2960.236549797014 -0.00371200282939026 6339.789253354147
2963.53471263769 0.004190587524037759 6330.744912544169
2966.8328754783665 -0.008298024267278374 6321.749988701282
2970.131038319043 0.014518028812753169 6312.813907947274
2973.4292011597195 0.006982851368367246 6303.9108474775385
2976.727364000396 0.009491883456579682 6295.047721772234
2980.0255268410724 -0.00030160003188655076 6286.218842168988
2983.323689681749 0.0006359706783923275 6277.446905922887
2986.621852522425 0.002697518783998036 6268.707520440828
2989.9200153631014 -0.004117173102589352 6260.025199978744
2993.218178203778 0.004360767191298708 6251.339747357913
2996.5163410444543 -0.019032042620773914 6242.743992747861
2999.8145038851308 0.00949296713383527 6234.147585097999
3003.1126667258072 -0.015901915599429987 6225.615744778009
3006.4108295664837 0.0012966017887539045 6217.107740380273
3009.7089924071597 -0.027247757541231883 6208.657878419417
3013.007155247836 0.0020361394858837284 6200.215070208307
3016.3053180885126 -0.0006768603473289068 6191.827318191353
3019.603480929189 0.009275811051948173 6183.47990060343
3022.9016437698656 0.005051164843611064 6175.176072801346
3026.199806610542 -0.003650156355934798 6166.889037821081
3029.497969451218 -0.00045653679121706486 6158.642880564238
3032.7961322918945 -0.009587557570116551 6150.456280966606
3036.094295132571 0.00997929994404268 6142.268331161695
3039.3924579732475 0.0019862480050364755 6134.147135782498
3042.690620813924 0.0007193404699074998 6126.030207891377
3045.9887836546004 0.012609158383913124 6117.980489095028
3049.2869464952764 0.003530312349384485 6109.955608852979
3052.585109335953 -0.016977547195130255 6101.959915460347
3055.8832721766294 -0.021792928062977435 6094.001594761599
3059.181435017306 0.010452969009729014 6086.0531265731715
3062.4795978579823 0.02344678448442732 6078.178508278203
3065.7777606986588 0.005614846371022354 6070.3124658480265
3069.0759235393352 -0.0021899734422019786 6062.480828024657
3072.3740863800112 -0.014209631991641929 6054.689648778508
3075.6722492206877 0.017862814117130345 6046.933996002217
3078.970412061364 0.005787006784217632 6039.197087170059
3082.2685749020407 0.005263442355768572 6031.503182917057
3085.566737742717 -0.02224750378674207 6023.854290997509
3088.8649005833936 -0.0015074271010273904 6016.191676808581
3092.16306342407 -0.0042438945382200916 6008.600016045125
3095.461226264746 -0.006791032493855116 6001.022250981197
3098.7593891054225 -0.0032251698126089068 5993.505677183886
3102.057551946099 -0.0061607150295891686 5985.974193310231
3105.3557147867755 -0.008281509511938078 5978.512353003844
3108.653877627452 0.001087520122870584 5971.048728887408
3111.9520404681284 0.010928476539520912 5963.629176216831
3115.2502033088044 -0.007423771108762715 5956.248279621726
3118.548366149481 0.012148789066500621 5948.878429062806
3121.8465289901574 -0.008159305536745886 5941.56113906073
3125.144691830834 0.008698975504016626 5934.266278337382
3128.4428546715103 0.009592443576341083 5926.9973342987605
3131.7410175121868 -0.0007395957575262396 5919.734932443624
3135.039180352863 0.007516540629489989 5912.521930732865
3138.3373431935393 -0.01140421159957266 5905.3429398887465
3141.6355060342157 0.0021638442418950863 5898.185793705498
3144.933668874892 0.006705605779429074 5891.050417074979
3148.2318317155687 0.00042536445119958807 5883.943184569921
3151.529994556245 -0.0017158862659031103 5876.884584658856
3154.8281573969216 0.0024362031225148334 5869.825359186168
3158.1263202375976 0.004057562103566518 5862.824174421183
3161.424483078274 -0.0032229307560774504 5855.820590677813
3164.7226459189505 0.016743973974764022 5848.860285343079
3168.020808759627 0.004356216122317487 5841.906213690202
3171.3189716003035 0.016787010741086152 5835.036946705281
3174.61713444098 -0.00704102175838148 5828.1333374813385
3177.9152972816564 -0.00022629058523436713 5821.2555057846
3181.2134601223324 0.0018552491050755928 5814.4325042661785
3184.511622963009 0.008149949291529538 5807.618514855826
3187.8097858036854 -0.015984661961886106 5800.851238564739
3191.107948644362 -0.007153890172429018 5794.088230144154
3194.4061114850383 0.014858417036157609 5787.378637121542
3197.7042743257143 0.014653514244180009 5780.656839722561
3201.002437166391 -0.004959408693479042 5773.978976094856
3204.3006000070673 -0.022047442507319933 5767.321101666449
3207.5987628477437 0.0223365120911577 5760.705783878425
3210.89692568842 -0.007549081320469618 5754.073006955679
3214.1950885290967 0.01643464907019929 5747.503852320542
3217.493251369773 0.01087120856154822 5740.951162813316
3220.791414210449 -0.028351837746604918 5734.421007947183
3224.0895770511256 0.017071503269589908 5727.921160969798
3227.387739891802 -0.0022285196995975713 5721.42889547403
3230.6859027324786 -0.0037649934698990375 5714.96582373882
3233.984065573155 0.006745288500424643 5708.525697765177
3237.2822284138315 -0.01081783597919823 5702.123746975041
