# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
2739.2596197122657 -31.284404103704233 7287.287467433728
2742.557782569398 94.60405631659063 7432.532204138413
2745.855945426531 3.938237043384512 7367.86363777762
2749.1541082836634 6.491952698228957 7306.84479909204
2752.452271140796 -123.63546770174851 7297.471932407073
2755.750433997928 82.39873889284364 7378.081070273442
2759.048596855061 64.23939434343322 7319.680962900247
2762.3467597121935 80.15254584517717 7229.350437807113
2765.644922569326 20.590277993986877 7224.679355553923
2768.9430854264588 -140.87722183452456 7199.5219505440955
2772.241248283591 36.609941000921935 7175.8221163703565
2775.5394111407236 -83.26487989909032 7260.4600810188595
2778.8375739978565 119.91313957096426 7178.052387964678
2782.135736854989 22.47025127061395 7135.590649046834
2785.4338997121213 108.6357471869406 7163.034031478139
2788.7320625692537 56.38427336991395 7124.967962321525
2792.0302254263866 -111.61424615994274 7161.090714483705
2795.328388283519 59.249887629518845 7034.254600698726
2798.6265511406514 -7.779480880700438 7111.312031795922
2801.9247139977842 8.342862999099422 7130.0502958355
2805.2228768549166 102.24015351339332 7247.946748565585
2808.521039712049 207.89931871914254 7164.437888278599
2811.8192025691815 23.560783821012933 7022.7922932637675
2815.1173654263143 3.179591951009429 7100.871719882742
2818.4155282834467 0.12422726948373619 7026.030577391178
2821.713691140579 -110.58366130866904 7043.273836564992
2825.011853997712 -226.59032758885965 7092.293202077927
2828.3100168548444 224.5010804141703 6972.7142973413675
2831.608179711977 77.2802216297912 7036.257994700993
2834.9063425691093 -88.44226634691015 7001.475770083273
2838.204505426242 56.87392035918492 6970.137325340351
2841.5026682833745 64.6177814861599 6972.512139454905
2844.800831140507 21.249796531634633 7018.57479326512
2848.09899399764 -83.30656851258297 7030.628743464993
2851.397156854772 51.045541507103536 6876.383713887541
2854.6953197119046 101.3814862257341 6966.738826493663
2857.993482569037 0.802259270666493 6880.5959361860205
2861.29164542617 -91.55146234505345 6879.568607550553
2864.5898082833023 82.28589188733147 6901.362596201036
2867.8879711404347 -87.07847658170384 6996.765408674275
2871.1861339975676 5.210778095605839 6926.275700992542
2874.4842968547 84.48780938848805 6747.868224936909
2877.7824597118324 72.58521293125972 6879.852718168162
2881.080622568965 50.52593206192077 6852.405980174982
2884.3787854260977 51.976093209846866 6761.362332295917
2887.67694828323 66.80759734179608 6878.084241153046
2890.9751111403625 -31.163828285911514 6846.597441714832
2894.2732739974954 78.77187654356099 6763.907619674553
2897.571436854628 -23.76320638307253 6774.885786592811
2900.86959971176 -30.34460772669609 6773.3053296669195
2904.167762568893 151.65775497994508 6823.778424841015
2907.4659254260255 -0.5757494437946235 6593.833615008759
2910.764088283158 -44.04306489340146 6795.821661891962
2914.0622511402903 -12.088485433407687 6712.229649653563
2917.360413997423 91.87755115796466 6664.740455970967
2920.6585768545556 20.570194190282766 6805.46082711848
2923.956739711688 -177.8368731993443 6701.79707166387
2927.254902568821 33.79065338734468 6563.536021154545
2930.5530654259533 -157.7543703621506 6716.5424018285485
2933.8512282830857 -45.73244382936222 6626.1279685865975
