0.0	248.66614612581992	4.0
1.0	248.66733590167908	4.0
2.0	248.66852327558914	4.0
3.0	248.66970824958756	4.0
4.0	248.67089082571195	4.0
5.0	248.67207100599975	4.0
6.0	248.6732487924885	4.0
7.0	248.67442418721572	4.0
8.0	248.67559719221893	4.0
9.0	248.67676780953562	4.0
10.0	248.67793604120334	4.0
11.0	248.67910188925958	4.0
12.0	248.6802653557419	4.0
13.0	248.68142644268778	4.0
14.0	248.68258515213475	4.0
15.0	248.68374148612028	4.0
16.0	248.68489544668196	4.0
17.0	248.68604703585726	4.0
18.0	248.68719625568372	4.0
19.0	248.68834310819884	4.0
20.0	248.68948759544014	4.0
21.0	248.69062971944513	4.0
22.0	248.69176948225132	4.0
23.0	248.69290688589626	4.0
24.0	248.69404193241743	4.0
25.0	248.69517462385235	4.0
26.0	248.69630496223857	4.0
27.0	248.69743294961359	4.0
28.0	248.6985585880149	4.0
29.0	248.69968187948004	4.0
30.0	248.70080282604653	4.0
31.0	248.70192142975188	4.0
32.0	248.70303769263361	4.0
33.0	248.70415161672923	4.0
34.0	248.70526320407626	4.0
35.0	248.70637245671222	4.0
36.0	248.7074793766746	4.0
37.0	248.70858396600096	4.0
38.0	248.7096862267288	4.0
39.0	248.7107861608956	4.0
40.0	248.71188377053892	4.0
41.0	248.71297905769626	4.0
42.0	248.7140720244051	4.0
43.0	248.71516267270306	4.0
44.0	248.71625100462757	4.0
45.0	248.71733702221616	4.0
46.0	248.71842072750636	4.0
47.0	248.71950212253566	4.0
48.0	248.72058120934162	4.0
49.0	248.72165798996173	4.0
50.0	248.7227324664335	4.0
51.0	248.72380464079447	4.0
52.0	248.72487451508212	4.0
53.0	248.72594209133402	4.0
54.0	248.72700737158763	4.0
55.0	248.7280703578805	4.0
56.0	248.72913105225012	4.0
57.0	248.73018945673405	4.0
58.0	248.73124557336973	4.0
59.0	248.73229940419478	4.0
60.0	248.73335095124662	4.0
61.0	248.73440021656285	4.0
62.0	248.73544720218092	4.0
63.0	248.73649191013837	4.0
64.0	248.73753434247274	4.0
65.0	248.7385745012215	4.0
66.0	248.7396123884222	4.0
67.0	248.74064800611234	4.0
68.0	248.74168135632945	4.0
69.0	248.74271244111102	4.0
70.0	248.7437412624946	4.0
71.0	248.7447678225177	4.0
72.0	248.74579212321783	4.0
73.0	248.74681416663248	4.0
74.0	248.7478339547992	4.0
75.0	248.74885148975548	4.0
76.0	248.74986677353886	4.0
77.0	248.75087980818685	4.0
78.0	248.751890595737	4.0
79.0	248.75289913822675	4.0
80.0	248.75390543769367	4.0
81.0	248.7549094961753	4.0
82.0	248.75591131570906	4.0
83.0	248.75691089833256	4.0
84.0	248.75790824608328	4.0
85.0	248.75890336099874	4.0
86.0	248.75989624511647	4.0
87.0	248.76088690047393	4.0
88.0	248.76187532910873	4.0
89.0	248.7628615330583	4.0
90.0	248.7638455143602	4.0
91.0	248.7648272750519	4.0
92.0	248.765806817171	4.0
93.0	248.76678414275497	4.0
94.0	248.76775925384132	4.0
95.0	248.76873215246755	4.0
96.0	248.76970284067121	4.0
97.0	248.77067132048984	4.0
98.0	248.7716375939609	4.0
99.0	248.7726016631219	4.0
100.0	248.77356353001042	4.0
101.0	248.77452319666392	4.0
102.0	248.77548066511994	4.0
103.0	248.77643593741598	4.0
104.0	248.7773890155896	4.0
105.0	248.77833990167827	4.0
106.0	248.7792885977195	4.0
107.0	248.78023510575082	4.0
108.0	248.7811794278098	4.0
109.0	248.7821215659339	4.0
110.0	248.78306152216064	4.0
111.0	248.78399929852753	4.0
112.0	248.7849348970721	4.0
113.0	248.78586831983188	4.0
114.0	248.78679956884437	4.0
115.0	248.7877286461471	4.0
116.0	248.78865555377755	4.0
117.0	248.78958029377327	4.0
118.0	248.79050286817179	4.0
119.0	248.79142327901056	4.0
120.0	248.79234152832717	4.0
121.0	248.7932576181591	4.0
122.0	248.79417155054387	4.0
123.0	248.795083327519	4.0
124.0	248.79599295112197	4.0
125.0	248.79690042339038	4.0
126.0	248.7978057463617	4.0
127.0	248.79870892207342	4.0
128.0	248.7996099525631	4.0
129.0	248.8005088398682	4.0
130.0	248.8014055860263	4.0
131.0	248.80230019307487	4.0
132.0	248.80319266305148	4.0
133.0	248.8040829979936	4.0
134.0	248.80497119993873	4.0
135.0	248.80585727092443	4.0
136.0	248.80674121298821	4.0
137.0	248.80762302816757	4.0
138.0	248.80850271850005	4.0
139.0	248.80938028602313	4.0
140.0	248.81025573277432	4.0
141.0	248.8111290607912	4.0
142.0	248.81200027211122	4.0
143.0	248.81286936877194	4.0
144.0	248.81373635281088	4.0
145.0	248.81460122626552	4.0
146.0	248.8154639911734	4.0
147.0	248.816324649572	4.0
148.0	248.8171832034989	4.0
149.0	248.8180396549916	4.0
150.0	248.81889400608756	4.0
151.0	248.81974625882435	4.0
152.0	248.82059641523946	4.0
153.0	248.82144447737042	4.0
154.0	248.82229044725474	4.0
155.0	248.82313432692996	4.0
156.0	248.82397611843356	4.0
157.0	248.82481582380305	4.0
158.0	248.825653445076	4.0
159.0	248.8264889842899	4.0
160.0	248.82732244348225	4.0
161.0	248.8281538246906	4.0
162.0	248.8289831299524	4.0
163.0	248.82981036130525	4.0
164.0	248.83063552078661	4.0
165.0	248.83145861043403	4.0
166.0	248.83227963228498	4.0
167.0	248.83309858837703	4.0
168.0	248.83391548074766	4.0
169.0	248.8347303114344	4.0
170.0	248.83554308247477	4.0
171.0	248.83635379590626	4.0
172.0	248.83716245376644	4.0
173.0	248.83796905809274	4.0
174.0	248.83877361092277	4.0
175.0	248.839576114294	4.0
176.0	248.84037657024396	4.0
177.0	248.84117498081014	4.0
178.0	248.84197134803009	4.0
179.0	248.84276567394133	4.0
180.0	248.84355796058134	4.0
181.0	248.84434820998763	4.0
182.0	248.84513642419776	4.0
183.0	248.84592260524923	4.0
184.0	248.84670675517955	4.0
185.0	248.84748887602623	4.0
