# wavelength calibrated_flux
2739.2215757509966 -28495922123.09963 5.627046471488878e+21
2742.5196385829895 -31146078901.092197 1.5805772196782484e+21
2745.817701414983 -11092294970.153528 4.44983367493486e+20
2749.1157642469757 -8934484139.504381 1.2722293530202341e+20
2752.413827078969 -7453682766.277599 3.71603791568239e+19
2755.711889910962 -3918242584.843056 1.0966649498072107e+19
2759.009952742955 230857950.40586287 3.2066309383441367e+18
2762.308015574948 1499816408.251442 9.671578541118022e+17
2765.6060784069414 -800552114.9267691 2.970039361617497e+17
2768.9041412389342 -162189563.8443744 8.807688742424654e+16
2772.2022040709276 15413767.32431738 2.8200779264591052e+16
2775.5002669029204 -71206867.39965674 8550550876040853.0
2778.7983297349138 -52598220.08139163 2727583109313277.0
2782.0963925669066 14569789.068186976 857039157051572.4
2785.3944553989 21370618.00503085 279337589573862.62
2788.692518230893 -7566633.543858069 90551983208821.86
2791.990581062886 10624864.700876275 29830058001248.17
2795.288643894879 -4487557.338470703 9725853324956.367
2798.5867067268723 3489975.28231393 3290924333342.0273
2801.884769558865 -229476.5200152705 1103141259476.04
2805.1828323908585 993116.771337523 380466437385.1625
2808.4808952228514 589980.9705325455 131435410742.90384
2811.7789580548447 -322537.3915445121 46012799932.12206
2815.0770208868375 225474.97086379796 16078820305.67431
2818.375083718831 -203315.60300240733 5764791627.151766
2821.6731465508237 29567.96176019296 2029316297.846604
2824.9712093828166 72010.69988451693 748070870.8565418
2828.26927221481 -1510.0025037822109 261299266.2445957
2831.567335046803 -17057.156535707807 98959815.65916261
2834.865397878796 2322.8210000470244 36564870.067623936
2838.163460710789 -4796.723318217589 13613795.118441721
2841.4615235427823 3853.6819992555133 5177600.950963093
2844.759586374775 -3415.066169443949 1977188.6716919334
2848.0576492067685 -1394.2427801727574 753333.8953400074
2851.3557120387613 -881.9182734222218 295275.1125245088
2854.6537748707547 607.9303110180575 115000.65325581699
2857.9518377027475 9.999765088217602 46336.63275683896
2861.249900534741 277.53734729192723 17943.326239970815
2864.5479633667337 -253.62273566930693 7314.875713212593
2867.846026198727 -9.57952236056765 2927.9239864198667
2871.14408903072 -52.64869818204014 1183.1094750263667
2874.442151862713 -1.1191580586161047 490.0015961760941
2877.740214694706 -4.399228413738626 201.64835068078818
2881.0382775266994 -6.071673065143695 84.55202648602085
2884.3363403586923 7.984589867965939 35.737786855923986
2887.6344031906856 3.17674856597508 14.99288453959911
2890.9324660226785 2.314141681593591 6.580684203012022
2894.230528854672 -0.4321287359782377 2.886500267994487
2897.5285916866646 1.629069353354364 1.2263285572280216
2900.826654518658 -0.10597661721326906 0.5389792313226853
2904.124717350651 -0.3018174503783262 0.23659268263233213
2907.4227801826437 0.04707513093529712 0.10765193216381146
2910.720843014637 0.17108082690208695 0.0474617754610706
2914.01890584663 0.04976896676679733 0.02140548162910807
2917.316968678623 0.030442003279212003 0.009873943683647078
2920.615031510616 -0.03736790211126669 0.00444107082691772
2923.9130943426094 0.011375263031209101 0.0020611771310021835
2927.2111571746022 -0.030110808004833504 0.0009663787820427728
2930.5092200065956 -0.002723313192245458 0.0004453481495733841
2933.8072828385884 -0.01745599076970359 0.00021665654819255412
2937.1053456705818 -0.012987879312198651 0.00010119984426094383
2940.4034085025746 -1.8080916660249726e-06 4.8057817316189314e-05
2943.701471334568 0.003793078486942398 2.3663409886527453e-05
2946.999534166561 0.00322637619014161 1.1387134360909215e-05
2950.297596998554 0.0009952064352162515 5.563108908983022e-06
2953.595659830547 0.00011881770958017467 2.73274033092604e-06
2956.8937226625403 0.001100274020925808 1.3579003771599445e-06
2960.191785494533 0.0003107438581874147 6.889555520022065e-07
2963.4898483265265 -0.00032380891589985235 3.3977392575545987e-07
2966.7879111585194 8.601920873948792e-05 1.727943318335557e-07
2970.0859739905127 0.00040376738978107967 8.836936031061612e-08
2973.3840368225055 -0.0005150575429787731 4.51729780892226e-08
2976.6820996544984 0.00014383457796131666 2.2789333053821986e-08
2979.9801624864917 -0.00027445005388466065 1.2236059989410127e-08
2983.278225318485 6.636118115716334e-05 6.2794534732536444e-09
2986.576288150478 -8.284939116672631e-05 3.358700686383975e-09
2989.874350982471 -7.219388270314387e-05 1.7451611499938244e-09
2993.172413814464 -1.3610573343822702e-05 9.553128352143148e-10
2996.470476646457 5.135686748618557e-05 5.060452732736618e-10
