# wavelength calibrated_flux
2748.307799269321 0.0
2751.599712742485 -86943412.24111673
2754.8916262156486 2903780.3773222803
2758.1835396888123 -1174335.6274039291
2761.4754531619765 250628.1537319918
2764.76736663514 193355.61281372857
2768.059280108304 -229508.919674508
2771.3511935814677 -127299.83973554858
2774.6431070546314 52263.618097256964
2777.935020527795 670726.3978277398
2781.226934000959 -226181.76958121805
2784.518847474123 -121630.44755533132
2787.810760947287 325473.84282031766
2791.1026744204505 47884.76421677038
2794.3945878936142 4884.353835011824
2797.686501366778 3454.831209193602
2800.9784148399417 -23955.420255444446
2804.270328313106 2562.7559425625564
2807.5622417862696 -3117.2750314564896
2810.8541552594334 18057.718477300143
2814.146068732597 5105.131719360444
2817.437982205761 1427.9289360366533
2820.7298956789245 692.7236222585511
2824.0218091520883 -434.3468548978828
2827.3137226252525 -479.4467442228564
2830.605636098416 -1092.9081639304914
2833.89754957158 -302.0336098604871
2837.1894630447437 11.864370308629587
2840.4813765179074 57.91180075733106
2843.773289991071 -98.32685022630173
2847.0652034642353 136.1327735748024
2850.357116937399 -67.82209414806871
2853.649030410563 -23.297649415857
2856.9409438837265 -10.255272742708584
2860.2328573568902 7.877812555507621
2863.524770830054 1.0650245125367173
2866.8166843032177 7.4254071175418375
2870.108597776382 -5.933652330842966
2873.4005112495456 -1.129998907291404
2876.6924247227093 -1.9161347093770518
2879.984338195873 0.017687036798011594
2883.276251669037 0.3696457588647306
2886.5681651422005 -0.02766125489363425
2889.8600786153643 0.02936156341847776
2893.1519920885285 0.17018111808781117
2896.443905561692 0.07165722902182078
2899.735819034856 0.057357453656672754
2903.0277325080197 0.04028111102620551
2906.3196459811834 0.017960863188612383
2909.611559454347 -0.02352069812398486
2912.903472927511 -0.008267140638372706
2916.195386400675 0.012354636131614203
2919.4872998738388 -0.007294039211546291
2922.7792133470025 0.005432412773234255
2926.0711268201662 -0.003709703233698608
2929.36304029333 0.0006318296476608943
2932.6549537664937 0.0015645288069673865
2935.946867239658 -0.001090623045070093
2939.2387807128216 1.2271962500763242e-05
2942.5306941859853 -0.000906837486920912
2945.822607659149 0.0002472560671882135
2949.114521132313 -1.7298777121284847e-05
2952.4064346054765 -0.00024574797764322786
2955.6983480786403 0.00017284777676486747
2958.9902615518045 -2.477564608644002e-05
2962.282175024968 -5.741618355290968e-06
2965.574088498132 0.000144851572471508
2968.8660019712956 -3.59148984399098e-05
2972.1579154444594 2.7478290775597607e-05
2975.449828917623 -1.1313239742438013e-05
2978.7417423907873 -7.107626684415316e-05
2982.033655863951 3.5315682102629206e-06
2985.3255693371148 -1.5604663603717626e-05
2988.6174828102785 -1.919834934331606e-06
2991.909396283442 -1.3179361026264335e-05
2995.201309756606 7.706177233865825e-06
2998.4932232297697 -8.791800378041832e-06
3001.785136702934 3.166438020759774e-07
3005.0770501760976 6.749364948141652e-07
3008.3689636492613 5.163925332251452e-07
3011.660877122425 -4.1357293010599787e-07
3014.952790595589 1.1486455574693453e-06
3018.2447040687525 -1.2842281660962996e-06
3021.5366175419167 -8.117998232770411e-07
3024.8285310150804 -5.467202279460803e-07
3028.120444488244 -1.6077816103869386e-07
3031.412357961408 -2.0736036512986312e-07
3034.7042714345716 -9.356629277448755e-09
3037.9961849077354 -1.2229506139889837e-07
3041.288098380899 -3.7162918162463103e-08
3044.580011854063 -1.769275190476755e-08
3047.871925327227 -1.0352148559694278e-08
3051.1638388003907 -2.13705145241627e-08
3054.4557522735545 5.1532321234071646e-08
3057.747665746718 4.300588262464353e-09
3061.039579219882 8.24991986016458e-09
3064.331492693046 1.0440287191662473e-08
3067.62340616621 -1.876150879592482e-08
3070.9153196393736 1.991136908689415e-08
3074.2072331125373 -1.4097140060657255e-09
3077.499146585701 -8.502291542372703e-09
3080.791060058865 -3.2981237509828553e-09
3084.0829735320285 -3.6590728680355917e-09
3087.3748870051922 -9.99984109165516e-09
3090.6668004783564 5.584629211945974e-09
3093.95871395152 -1.416952332439713e-09
3097.250627424684 -1.0736112985657494e-09
3100.5425408978476 -8.092937521049653e-10
3103.8344543710114 -4.612999193320975e-10
3107.126367844175 8.060028891064459e-10
3110.4182813173393 1.0048883494456034e-09
3113.710194790503 8.632732902030707e-10
3117.0021082636667 6.169579850042744e-10
3120.2940217368305 -1.2041946797189014e-09
3123.585935209994 3.6615834546467334e-10
3126.877848683158 -2.7654532247269615e-10
3130.1697621563217 2.095108968068167e-10
3133.461675629486 4.387878073548593e-11
3136.7535891026496 8.743314904827549e-11
3140.0455025758133 3.359373450023171e-10
3143.337416048977 -1.0365072464360164e-10
3146.629329522141 1.1292055988388338e-10
3149.9212429953045 2.809972708650727e-11
3153.2131564684687 8.517658931615969e-11
3156.5050699416324 5.838671572902072e-11
3159.796983414796 2.331426427960004e-12
3163.08889688796 -6.8189946636708e-11
3166.3808103611236 3.9054228988232154e-12
3169.6727238342874 7.166590373138905e-12
3172.964637307451 -3.985948851561791e-11
3176.256550780615 4.64943796188741e-11
3179.548464253779 1.543159642445765e-12
3182.8403777269427 -2.915358230959072e-12
3186.1322912001065 -4.55839197425208e-11
3189.42420467327 2.4516148818452237e-11
3192.716118146434 -3.66124575985749e-12
3196.008031619598 2.2081938261699184e-12
3199.299945092762 -1.621981555066549e-11
3202.5918585659256 -4.339255540132515e-12
3205.8837720390893 1.3808191921809726e-12
3209.175685512253 -7.908555173927031e-12
3212.4675989854168 5.8634132009754614e-12
3215.7595124585805 -3.0280781538281445e-12
3219.0514259317442 1.8139018290398774e-12
3222.3433394049084 -3.2374433975140714e-12
3225.635252878072 3.359630749585197e-13
3228.927166351236 -3.5897453064798657e-13
3232.2190798243996 4.1199307198959723e-13
3235.5109932975633 -5.496050105485135e-13
3238.802906770727 -1.544516549627929e-12
3242.0948202438913 -1.594541747012414e-12
3245.386733717055 3.1364671842520237e-13
3248.6786471902187 -1.935929170574834e-12
3251.9705606633825 -4.1821975184291864e-14
3255.262474136546 -2.5588926367147734e-13
3258.55438760971 -1.6839825251699096e-12
3261.8463010828737 -1.3669423499535263e-14
3265.1382145560374 -3.6773810915441316e-13
3268.4301280292016 -9.533128819761777e-13
3271.7220415023653 2.101013286623543e-13
3275.013954975529 -8.597126589308538e-14
3278.3058684486928 4.611460763115116e-13
3281.5977819218565 -4.350463210568555e-14
3284.8896953950207 3.811703979358875e-13
3288.1816088681844 5.1652736441976594e-14
3291.473522341348 1.7524635382387124e-13
3294.765435814512 8.78229203268012e-15
3298.0573492876756 -4.120724128084198e-13
3301.3492627608393 -8.291775815535366e-14
3304.641176234003 -2.589352781641183e-13
3307.933089707167 1.0302611855517036e-13
3311.225003180331 -4.163386408949298e-14
3314.5169166534947 5.786922187217631e-15
3317.8088301266584 -5.764868128991922e-14
3321.100743599822 -1.1407839574909325e-13
3324.392657072986 1.9809740210714507e-14
3327.68457054615 1.4717163476130958e-14
3330.976484019314 -7.693415963653695e-14
3334.2683974924776 -4.016999386208852e-15
3337.5603109656413 -3.661694184218316e-14
3340.852224438805 -2.5679515571072704e-14
3344.1441379119688 6.494226714904964e-14
3347.4360513851325 -2.5470806051126325e-14
3350.727964858296 4.031193479132476e-14
3354.0198783314604 -9.840100389712236e-15
3357.311791804624 4.691846350066273e-15
3360.603705277788 4.486816107368305e-14
3363.8956187509516 1.6262275017502816e-14
3367.1875322241153 -1.3982674014279686e-14
3370.4794456972795 6.495864982395771e-15
3373.7713591704432 -1.2301526074992847e-15
3377.063272643607 -1.3992868682948943e-14
3380.3551861167707 8.006657956201835e-15
3383.6470995899344 1.1738727767867871e-14
3386.939013063098 -6.614041573071917e-15
3390.230926536262 -9.59897100316792e-15
3393.5228400094256 1.8524205667003295e-15
3396.81475348259 9.564322247558383e-16
3400.1066669557536 9.079392666980671e-15
3403.3985804289173 4.027924187080296e-15
3406.690493902081 -1.1144221256623512e-14
3409.9824073752447 -5.713034454853551e-16
3413.274320848409 6.8401143657190365e-16
3416.5662343215727 -6.477837842851049e-15
3419.8581477947364 -1.3533852279780088e-15
3423.1500612679 3.668776812148e-15
3426.441974741064 3.577870513919253e-15
3429.7338882142276 -1.8057016368973291e-16
3433.0258016873913 -6.277725464102505e-15
3436.317715160555 -1.357909856870457e-15
3439.609628633719 1.757896390881485e-15
3442.901542106883 1.499412293504353e-15
3446.1934555800467 -2.419323268821218e-15
3449.4853690532104 -2.626818952061867e-15
3452.777282526374 -6.243745043149206e-16
3456.069195999538 7.506373766638295e-16
3459.361109472702 -1.8121989583298575e-16
3462.653022945866 -2.9441752946713465e-15
3465.9449364190295 1.8156702044147076e-15
3469.2368498921933 5.141790893545176e-16
3472.528763365357 -1.7725215296781857e-15
3475.8206768385207 -1.5077134483433737e-15
3479.1125903116845 2.1239753520128534e-15
3482.404503784848 1.4187670862960725e-15
3485.6964172580124 1.2673143925134773e-16
3488.988330731176 1.1452454030183087e-15
3492.28024420434 -1.3652173981441767e-15
3495.5721576775036 2.1684150590953e-15
3498.8640711506673 3.529811529863309e-16
3502.1559846238315 8.993052895208588e-16
3505.4478980969952 -6.435776435539217e-17
3508.739811570159 2.232494162527699e-16
3512.0317250433227 3.927451255960388e-16
3515.3236385164864 1.604148887612183e-16
3518.61555198965 7.977145136842697e-16
3521.907465462814 6.870982808707192e-17
3525.1993789359776 1.4658956669574017e-16
3528.491292409142 7.169298139641651e-17
3531.7832058823055 -4.943784249823226e-16
3535.0751193554693 2.70405996842269e-16
3538.367032828633 -2.5528824226214776e-16
3541.6589463017967 -3.0558866826223472e-16
3544.950859774961 3.0457992685022077e-16
3548.2427732481246 -6.212380927815263e-16
3551.5346867212884 1.1821633046952668e-16
3554.826600194452 -3.667526894185049e-17
3558.118513667616 -2.4078191439767476e-16
3561.4104271407796 -5.618779141376837e-16
3564.7023406139433 4.695891028878028e-16
3567.994254087107 -3.0746698653376943e-16
3571.2861675602708 -1.0690510366730183e-16
3574.578081033435 -2.652887120614094e-16
3577.8699945065987 1.5630900032566934e-16
3581.1619079797624 -2.466582128871077e-17
3584.453821452926 6.777471189779586e-16
3587.74573492609 -1.447830387456189e-16
3591.037648399254 1.7363808962323452e-17
3594.329561872418 8.662120595378428e-18
3597.6214753455815 -3.3708860955147955e-16
3600.9133888187453 2.773350048328615e-16
3604.205302291909 -2.3228941783137147e-17
3607.4972157650727 1.0654497122486753e-16
3610.7891292382365 2.993675071616008e-16
3614.0810427114 5.106980105266523e-16
3617.3729561845644 7.392315263491561e-17
3620.664869657728 1.1191247314796517e-16
3623.956783130892 1.7240357810352075e-16
3627.2486966040556 -9.509347071208152e-17
3630.5406100772193 -2.761750413114258e-17
3633.8325235503835 2.9403713590937313e-16
3637.124437023547 -2.278072142936292e-16
3640.416350496711 -1.3752951496937393e-16
3643.7082639698747 2.8569299481596178e-16
3647.0001774430384 2.333471992698713e-16
3650.292090916202 3.924561902169021e-16
3653.584004389366 -1.8484000668775507e-16
3656.8759178625296 -1.9820506545634084e-16
3660.167831335694 1.588660238256652e-16
3663.4597448088575 -1.0617718552696455e-16
3666.7516582820213 1.650690667110729e-16
3670.043571755185 4.747494801646479e-17
3673.3354852283487 7.821572030493973e-17
3676.627398701513 -4.7327382314666036e-17
3679.9193121746766 6.723246284359338e-17
3683.2112256478404 3.3288036273025374e-16
3686.503139121004 6.483290422920538e-17
3689.795052594168 5.383383936121688e-17
3693.0869660673316 -1.4288108025088375e-16
3696.3788795404953 5.3999224944172856e-17
3699.670793013659 4.530601586401039e-17
3702.9627064868228 -3.4574689040987357e-17
3706.254619959987 6.432821914610601e-17
3709.5465334331507 -1.636891565561027e-16
3712.8384469063144 4.296293379094119e-17
3716.130360379478 5.911612676292709e-17
3719.422273852642 1.4100042566580955e-16
3722.714187325806 2.1901697682147297e-17
3726.00610079897 8.36212953121087e-17
3729.2980142721335 -6.769209061861771e-17
3732.5899277452972 -5.0559555638342444e-17
3735.881841218461 1.1107470540956575e-17
3739.1737546916247 -3.241744890323767e-17
3742.4656681647884 1.0324755156522358e-16
3745.757581637952 -8.180777683705677e-17
3749.0494951111164 -1.3895166234860952e-16
3752.34140858428 8.478406029909334e-18
3755.633322057444 1.3240072712367998e-16
3758.9252355306076 -2.6129332351443898e-17
3762.2171490037713 1.6031455671371923e-17
3765.5090624769355 4.096316774837091e-17
3768.800975950099 6.031723456214874e-17
3772.092889423263 2.6284294340123195e-17
3775.3848028964267 -3.3182639206103755e-17
3778.6767163695904 -3.8678997638350144e-17
3781.968629842754 1.6361130597910103e-17
3785.260543315918 4.917954053650912e-17
3788.5524567890816 4.0451771269056295e-17
3791.8443702622453 8.680350935972433e-17
3795.1362837354095 7.377182602530527e-17
3798.4281972085732 2.677071720570781e-17
3801.720110681737 8.137296710929196e-17
3805.012024154901 1.90652320041259e-17
3808.303937628065 -4.33978711839031e-17
3811.5958511012286 6.092323812288723e-17
3814.8877645743923 8.54731066136181e-17
3818.179678047556 9.850769047450353e-17
3821.47159152072 3.502882404729487e-17
3824.7635049938835 4.234238763267913e-17
3828.0554184670473 5.575791072505764e-17
3831.347331940211 2.2780140849992313e-17
3834.6392454133747 4.9191696027105774e-17
3837.931158886539 4.741732748206256e-17
3841.2230723597027 1.4266902711457436e-16
3844.5149858328664 2.995188473253059e-17
3847.80689930603 1.320488359370931e-16
3851.0988127791943 1.5770722486851847e-17
3854.390726252358 -5.64337031357802e-18
3857.6826397255218 1.387784902599626e-17
3860.9745531986855 -5.815509642401425e-18
3864.2664666718492 -1.2760170179301493e-17
3867.558380145013 2.9625687212482036e-17
3870.8502936181767 3.0533290746027126e-17
3874.1422070913404 -3.542022954021255e-18
3877.434120564504 -7.2026352198965e-17
3880.726034037668 2.858682391481468e-17
3884.017947510832 1.987583604523134e-17
3887.309860983996 -2.215906102984473e-17
3890.6017744571595 -4.158115975173802e-17
3893.8936879303237 -3.015810477542865e-17
3897.1856014034875 -1.30424993690127e-16
3900.477514876651 -3.026765729425844e-17
3903.769428349815 2.190576107006808e-17
3907.0613418229786 -2.856101645350471e-17
3910.3532552961424 6.676411664051342e-17
