# wavelength calibrated_flux
4404.081256554743 1.59657455668628e-16
4407.66694838211 1.4808012001626718e-16
4411.252640209475 1.623899349767435e-16
4414.838332036842 1.3138350274427316e-16
4418.424023864208 1.3115243745689548e-16
4422.0097156915745 1.566561279265013e-16
4425.595407518941 1.621518010025284e-16
4429.181099346307 1.6440638817198244e-16
4432.7667911736735 1.2912453426473235e-16
4436.352483001039 1.4260997069943743e-16
4439.938174828406 8.438634186465191e-17
4443.5238666557725 1.510051248491383e-16
4447.109558483138 1.3165712315223631e-16
4450.695250310505 1.4832810558294704e-16
4454.280942137871 1.5238308722639194e-16
4457.866633965237 1.393830134417545e-16
4461.452325792604 1.3079925344995477e-16
4465.03801761997 1.3526692599480393e-16
4468.623709447336 1.390895902284466e-16
4472.209401274702 1.339193917063874e-16
4475.795093102069 1.7108619695995027e-16
4479.380784929435 1.2742533185808634e-16
4482.966476756801 1.59226400947164e-16
4486.552168584168 1.1770884801709958e-16
4490.137860411533 1.5028825271902071e-16
4493.7235522389 1.4624967402420102e-16
4497.309244066267 1.2624566595300175e-16
4500.8949358936325 1.8198513678516207e-16
4504.480627720999 1.3991968966362145e-16
4508.066319548365 1.4562506116461576e-16
4511.6520113757315 1.3268231670788403e-16
4515.237703203098 1.6081215858180332e-16
4518.823395030464 1.6705640086526554e-16
4522.4090868578305 1.4707018786117043e-16
4525.994778685197 1.2364440855559792e-16
4529.580470512563 1.1483759112541448e-16
4533.1661623399295 1.435374059133863e-16
4536.751854167295 1.4033885934754213e-16
4540.337545994662 1.7734697517534518e-16
4543.923237822029 1.66773830770708e-16
4547.508929649394 1.6654248353317385e-16
4551.094621476761 1.8548451832867248e-16
4554.680313304127 1.671883634058798e-16
4558.266005131493 1.9521089285807918e-16
4561.85169695886 2.0355533608333331e-16
4565.437388786226 1.883616724977075e-16
4569.023080613592 1.8740092583658446e-16
4572.608772440958 1.8225381408780992e-16
4576.194464268325 1.6165616839756924e-16
4579.780156095691 1.6978845649696405e-16
4583.365847923057 1.1716698111035904e-16
4586.951539750424 1.353545357908641e-16
4590.5372315777895 1.445719630786254e-16
4594.122923405156 1.3532243867765665e-16
4597.708615232523 1.1598161243238687e-16
4601.2943070598885 1.1140818638057292e-16
4604.879998887255 9.302576545089336e-17
4608.465690714621 1.0490388471904462e-16
4612.051382541988 1.0271075450905215e-16
4615.637074369354 1.1144526065346403e-16
4619.22276619672 1.0381646551964971e-16
4622.808458024087 1.1758460472751903e-16
4626.394149851452 1.180543482695501e-16
