# wavelength calibrated_flux
2739.220820572703 50732308692.01876
2742.5188839467437 -65131185976.47797
2745.8169473207845 -3425597586.4541283
2749.115010694825 5559182410.085537
2752.4130740688656 -3501094954.664039
2755.7111374429064 -512306337.3701699
2759.009200816947 834774968.5374545
2762.307264190988 946179232.6687968
2765.6053275650283 -458099400.7447459
2768.903390939069 -143257227.69184372
2772.20145431311 -3814026.0563267735
2775.4995176871507 -75303907.43542184
2778.797581061191 -79916438.85806373
2782.095644435232 15913887.833925553
2785.3937078092727 19362805.936494097
2788.6917711833134 -11746441.684004262
2791.9898345573542 5076194.814595493
2795.2878979313946 -3044746.188275357
2798.5859613054354 2208337.252748283
2801.884024679476 -1149601.0991445843
2805.182088053517 1550002.7901764067
2808.4801514275578 560473.6837625689
2811.778214801598 -239083.5021310528
2815.076278175639 160671.4904200118
2818.3743415496797 -172682.1217636191
2821.6724049237205 28227.370866016
2824.9704682977613 55795.18288368798
2828.2685316718016 -9364.124398889742
2831.5665950458424 -3949.3440158303774
2834.864658419883 1929.8213965317143
2838.162721793924 -4925.1993202848225
2841.460785167965 3164.667750540145
2844.758848542005 -2434.0162447459543
2848.056911916046 -1131.2358762298827
2851.3549752900867 -298.28508059796076
2854.6530386641275 488.3982799853369
2857.951102038168 -18.44971286670489
2861.2491654122086 215.78973740459057
2864.5472287862494 -164.32677369230825
2867.8452921602902 -36.057881865799565
2871.143355534331 -55.610687004041075
2874.4414189083714 -0.7290999672631578
2877.739482282412 13.680196648813105
2881.037545656453 -2.0646715261824142
2884.3356090304937 1.0543814742141222
2887.6336724045345 3.1841033669275465
2890.931735778575 1.463846640807744
2894.2297991526157 1.6281780745310634
2897.5278625266565 0.9221162106161065
2900.8259259006973 0.3442410749608128
2904.123989274738 -0.3244478166411668
2907.4220526487784 -0.2021133228609
2910.720116022819 0.3322831445063309
2914.01817939686 -0.17441544591693348
2917.3162427709008 0.06837195910044194
2920.614306144941 -0.012555691668093751
2923.912369518982 0.001681271670009667
2927.2104328930227 0.005162462752669599
2930.5084962670635 -0.004972386729231947
2933.8065596411043 0.00017287844846100122
2937.1046230151446 -0.019644140833636272
2940.4026863891854 0.0023208063194144718
2943.700749763226 0.0017891640384711486
2946.998813137267 0.0002845085653952124
2950.296876511308 -0.0017877946559717302
2953.594939885348 0.0001468608582489858
2956.893003259389 0.00014126557693820648
2960.1910666334297 0.0004888760260980022
2963.4891300074705 6.982973208363668e-05
2966.7871933815113 0.0002602678610541403
