# wavelength calibrated_flux
2747.8207487135314 0.0
2751.1129513549836 -7950077802.238832
2754.4051539964357 653999313.3224083
2757.697356637888 43215528.44818646
2760.98955927934 48934266.53661368
2764.281761920792 -809288.5934217767
2767.5739645622443 -33082835.035584487
2770.8661672036965 -12191283.600612953
2774.1583698451486 6161685.691707896
2777.4505724866003 36582401.41242322
2780.7427751280525 -17984430.008180965
2784.0349777695046 -2367551.514479322
2787.3271804109568 16007144.0800564
2790.619383052409 2734857.8256554436
2793.911585693861 391530.91364819946
2797.203788335313 37691.95292304234
2800.4959909767654 -240483.2547230462
2803.7881936182175 86744.64887900022
2807.0803962596697 -76115.03763503282
2810.372598901122 378299.83919454255
2813.664801542574 760797.6809730902
2816.957004184026 112527.4404924534
2820.2492068254783 103747.73783501254
2823.5414094669304 -26860.093820251037
2826.8336121083826 -16125.36665536735
2830.1258147498347 -35580.02772115183
2833.418017391287 -1555.188472583264
2836.7102200327386 -3864.8132673139075
2840.0024226741907 497.2552816214344
2843.294625315643 -2389.206931370329
2846.586827957095 1913.894593370999
2849.879030598547 -1985.5980012368211
2853.1712332399993 -738.042079445347
2856.4634358814515 -33.217547980730885
2859.7556385229036 404.91543109248505
2863.0478411643558 -104.81465632920033
2866.340043805808 109.62430647306269
2869.63224644726 -75.62664700006779
2872.924449088712 -4.396212735238425
2876.2166517301644 -15.62583714343986
2879.5088543716165 7.1075447404198275
2882.8010570130687 3.543949923689895
2886.093259654521 2.2961351798960057
2889.385462295973 5.280220178300705
2892.677664937425 0.22188250310610166
2895.969867578877 -0.0814736659948519
2899.262070220329 -0.6268496493138428
2902.554272861781 0.7188991603287321
2905.8464755032333 0.20244631410954855
2909.1386781446854 -0.30328002718938063
2912.4308807861375 -0.11696092114153225
2915.7230834275897 -0.03229848154399012
2919.015286069042 0.0439622948533314
2922.307488710494 0.02293566966307295
2925.599691351946 0.03754713204931264
2928.8918939933983 0.0037810214221515085
2932.1840966348504 -0.011214777205387508
2935.4762992763026 -0.001925942122364212
2938.7685019177547 -0.0035280638285402973
2942.060704559207 -0.004010049851892663
2945.352907200659 -0.004498942454943745
2948.645109842111 0.005181860378101893
2951.937312483563 -0.00048563973415952186
2955.229515125015 0.002664016350812167
2958.521717766467 0.00029765870932220906
2961.8139204079193 0.00031091227674836445
2965.1061230493715 -7.263980464108254e-05
2968.3983256908236 -0.0006203648704462358
2971.690528332276 7.800669250040297e-06
