# wavelength calibrated_flux
4404.058123585968 1.600501546798394e-16
4407.641387302379 1.4632011964160615e-16
4411.224651018791 1.621452077587236e-16
4414.807914735203 1.3002176510225937e-16
4418.391178451614 1.300377377106476e-16
4421.974442168025 1.5669498324360854e-16
4425.5577058844365 1.617755192660997e-16
4429.140969600849 1.6326636239824101e-16
4432.72423331726 1.298719711427215e-16
4436.307497033671 1.4174276042634624e-16
4439.890760750082 8.421961841505159e-17
4443.474024466494 1.5060376608529487e-16
4447.057288182906 1.3081474076816108e-16
4450.640551899317 1.47509197782406e-16
4454.223815615728 1.514034342467514e-16
4457.807079332139 1.400061695398848e-16
4461.390343048552 1.3166571850316565e-16
4464.973606764963 1.3621153940748467e-16
4468.556870481374 1.38488112899685e-16
4472.140134197785 1.3323995209121968e-16
4475.7233979141965 1.7170666183604094e-16
4479.306661630609 1.2607728411216115e-16
4482.88992534702 1.5872559502214268e-16
4486.473189063431 1.1853609616569321e-16
4490.056452779842 1.481869662049513e-16
4493.639716496255 1.4719781431244876e-16
4497.222980212666 1.2574575963378022e-16
4500.806243929077 1.8010322603715677e-16
4504.389507645488 1.4061099083783835e-16
4507.9727713618995 1.4324041493255736e-16
4511.556035078312 1.327859259027576e-16
4515.139298794723 1.5742867851520205e-16
4518.722562511134 1.6816180046822953e-16
4522.305826227545 1.4612153300682e-16
4525.8890899439575 1.2543873100910666e-16
4529.472353660369 1.1312574736023155e-16
4533.05561737678 1.4289878644341248e-16
4536.638881093191 1.3882919394961701e-16
4540.222144809603 1.7616736113232403e-16
4543.805408526015 1.6707631948492345e-16
4547.388672242426 1.6652810777416956e-16
4550.971935958837 1.833205642611376e-16
4554.555199675248 1.6946791207450201e-16
4558.1384633916605 1.9147488734384034e-16
4561.721727108072 2.0618268927645423e-16
4565.304990824483 1.8866182910243602e-16
4568.888254540894 1.8564790344212068e-16
4572.471518257306 1.8314376139727517e-16
4576.054781973718 1.6074465120464375e-16
4579.638045690129 1.7183495500115762e-16
4583.22130940654 1.1855535173254197e-16
4586.804573122951 1.320692289661362e-16
4590.387836839363 1.4507762727819991e-16
4593.971100555775 1.3560776840010423e-16
4597.554364272186 1.1778315484179332e-16
4601.137627988597 1.1139458026734196e-16
4604.720891705009 9.423148291883253e-17
4608.304155421421 1.0374907457737237e-16
4611.887419137832 1.0299454661120798e-16
4615.470682854243 1.1048573011794268e-16
4619.053946570654 1.0419468636931146e-16
4622.637210287066 1.1413304745169692e-16
4626.220474003478 1.212995119971579e-16
4629.803737719889 8.791909798226327e-17
4633.3870014363 1.0881117459649941e-16
4636.970265152712 1.0761171515314918e-16
4640.5535288691235 7.932831117970842e-17
4644.136792585535 6.593974452850618e-17
4647.720056301946 2.4880535912399647e-17
4651.303320018357 4.124766756349345e-17
4654.886583734769 2.6979059854715678e-17
4658.469847451181 4.375875830631218e-17
4662.053111167592 4.7819078634061654e-17
4665.636374884003 6.639548854343654e-17
4669.219638600415 6.856660982761526e-17
4672.8029023168265 4.626638368978703e-17
4676.386166033238 6.751343470527523e-17
4679.969429749649 1.0928009184213652e-16
4683.552693466061 1.4861923998825551e-16
4687.135957182472 1.2268586466359146e-16
4690.719220898884 1.6329253444024624e-16
4694.302484615295 1.2837062130240015e-16
4697.885748331706 1.4131385426956412e-16
4701.469012048118 1.3329569803670157e-16
4705.052275764529 1.6962384155993088e-16
4708.635539480941 1.6052728722224694e-16
4712.218803197352 1.2529939619974795e-16
4715.802066913764 1.2829600850941595e-16
4719.385330630175 9.636790060229271e-17
4722.9685943465865 6.373165456641572e-17
4726.551858062998 1.0412415634395492e-16
4730.135121779409 7.065071108155344e-17
4733.718385495821 7.720175277476847e-17
4737.301649212232 6.953018027533608e-17
4740.884912928644 1.0585335903611582e-16
4744.468176645055 1.6258621724502104e-16
4748.051440361467 1.4360046962471498e-16
4751.634704077878 1.261909901119987e-16
4755.2179677942895 1.3509373059990605e-16
4758.801231510701 1.371771417014996e-16
4762.384495227112 2.1966320654926416e-16
4765.967758943524 2.3107788340825834e-16
4769.551022659935 1.766910606234386e-16
4773.134286376347 2.0763890751702483e-16
4776.717550092758 1.7665231533958795e-16
4780.30081380917 1.4344632982795845e-16
4783.884077525581 1.4492359868283208e-16
4787.4673412419925 1.3458831153605885e-16
4791.050604958404 1.3517843853583072e-16
4794.633868674815 1.635864076198164e-16
4798.217132391227 1.5555434608891836e-16
4801.800396107638 1.458495999306238e-16
4805.38365982405 1.5895040052482154e-16
4808.966923540461 1.5944569338906724e-16
4812.550187256873 1.709404208842617e-16
4816.133450973284 1.7198990699902982e-16
4819.716714689695 2.0364691682765866e-16
4823.299978406107 1.9944265979887388e-16
4826.883242122518 2.0569534628812453e-16
4830.46650583893 1.9955154314594034e-16
4834.049769555341 2.222123430520509e-16
4837.6330332717525 2.230518496849415e-16
4841.216296988164 2.1246569586738963e-16
4844.799560704576 2.1301008950667784e-16
4848.382824420987 1.9928949069918855e-16
4851.966088137398 2.2361293989536614e-16
4855.54935185381 2.254782857714044e-16
4859.132615570221 2.3472830990691607e-16
4862.715879286633 2.4342966606483054e-16
4866.299143003044 2.1941939891211847e-16
4869.8824067194555 1.8389332942950113e-16
4873.465670435867 2.1510109460636428e-16
4877.048934152279 2.1786721526153533e-16
4880.63219786869 2.5566921248814654e-16
4884.215461585101 2.188019105673723e-16
4887.798725301513 2.437017185983392e-16
4891.381989017924 2.2105126456798004e-16
4894.965252734336 2.4440176830352175e-16
4898.548516450747 2.1753927595626477e-16
4902.1317801671585 2.3685877529183963e-16
4905.71504388357 2.5197448916455105e-16
4909.298307599982 2.359076381036203e-16
4912.881571316393 2.1996706994208268e-16
4916.464835032804 2.5250601086927276e-16
4920.048098749216 2.5447073899945955e-16
4923.631362465627 2.237854225132395e-16
4927.214626182039 2.2886013415565635e-16
4930.79788989845 2.300316364539108e-16
4934.381153614861 2.3288643031032824e-16
4937.964417331273 2.354875713593607e-16
4941.547681047685 2.3201254157869426e-16
4945.130944764096 1.8495355208553973e-16
4948.714208480507 2.110471504628358e-16
4952.2974721969185 1.9350296279865721e-16
4955.88073591333 1.7521438740777697e-16
4959.463999629742 1.7772233347874345e-16
4963.047263346153 1.6106390145186994e-16
4966.630527062564 1.9659240472132388e-16
4970.213790778976 1.8539000122218712e-16
4973.797054495388 1.835463392645492e-16
4977.380318211799 1.5017870750960117e-16
4980.96358192821 1.325489805360264e-16
4984.5468456446215 1.5800555651572419e-16
4988.130109361033 1.7365871325146052e-16
4991.713373077445 1.9532281844865185e-16
4995.296636793856 1.8693993611199327e-16
4998.879900510267 1.8435246886322077e-16
5002.463164226679 1.9109110427289462e-16
5006.046427943091 1.6420432129276205e-16
5009.629691659502 1.814343877267534e-16
5013.212955375913 1.946610849435517e-16
5016.7962190923245 1.82177653018832e-16
5020.379482808736 1.784083260999904e-16
5023.962746525148 1.886865711368483e-16
5027.546010241559 1.959577689495982e-16
5031.12927395797 1.8767106027539315e-16
5034.7125376743825 1.8389473579365208e-16
5038.295801390794 1.5669148477984513e-16
5041.879065107205 1.8399290404572993e-16
5045.462328823616 1.4885142143758334e-16
5049.045592540027 1.6202709165734107e-16
5052.62885625644 1.6011703572074153e-16
5056.212119972851 1.649604040675454e-16
5059.795383689262 1.9485848362304568e-16
5063.378647405673 1.5313082032951705e-16
5066.961911122085 1.789287181734887e-16
5070.545174838497 2.0292853464111046e-16
5074.128438554908 1.6961056105580597e-16
5077.711702271319 1.9651137096207434e-16
5081.29496598773 2.0007615009731032e-16
5084.8782297041425 1.670798109517474e-16
5088.461493420554 1.7288540198248575e-16
5092.044757136965 2.094704846113867e-16
5095.628020853376 2.0045392317485987e-16
5099.211284569788 2.2163012678042752e-16
5102.7945482862 2.0370967581312402e-16
5106.377812002611 1.8720528552275862e-16
5109.961075719022 1.6934404463990787e-16
5113.544339435433 1.9416047655626336e-16
5117.1276031518455 1.894583242981848e-16
5120.710866868257 1.8849638908536069e-16
5124.294130584668 1.9050692614604332e-16
