# wavelength calibrated_flux
2747.823705051189 0.0
2751.115903465907 -1532672208.8412158
2754.408101880626 177909589.9220229
2757.7003002953443 -67983853.38149871
2760.9924987100626 27699162.068552766
2764.2846971247814 3774225.8584785364
2767.5768955394997 1961417.4568417128
2770.8690939542184 -1897080.6089164868
2774.1612923689368 2981783.1493026353
2777.453490783655 32700731.121694244
2780.745689198374 -5822511.428991148
2784.037887613092 -2555363.8371679857
2787.3300860278105 2445469.565658182
2790.6222844425292 810333.8368886845
2793.9144828572475 161774.5955488805
2797.206681271966 154725.79644879687
2800.4988796866846 -776375.6114786969
2803.791078101403 91010.00479060969
2807.0832765161217 -96613.97882850132
2810.37547493084 213076.45061526418
2813.6676733455583 57489.77145539198
2816.959871760277 25142.161898040653
2820.2520701749954 24942.178712050096
2823.5442685897137 1739.7062136247025
2826.8364670044325 -15245.051710434236
2830.128665419151 -12644.294148389376
2833.4208638338696 -862.6294545495837
2836.713062248588 -2497.2236246874177
2840.005260663306 336.55501284425566
2843.297459078025 -1093.0327530150976
2846.5896574927433 1906.035780307896
2849.8818559074616 -502.39758086987723
2853.1740543221804 -298.70517880379384
2856.4662527368987 -273.45925246330034
2859.758451151617 39.29722989022703
2863.050649566336 24.836446531105377
2866.342847981054 70.53405529507184
2869.635046395773 -56.37892206899866
2872.927244810491 -0.4951233904585141
2876.2194432252095 -15.14780792555627
2879.5116416399283 1.3467279243172054
2882.8038400546466 0.5786921463721747
2886.096038469365 -0.9262101906508015
2889.3882368840837 1.5332627603901834
2892.680435298802 1.4562702526433717
2895.9726337135207 0.17950996861453022
2899.264832128239 0.3190058340262937
2902.5570305429574 0.23144479989641523
2905.849228957676 0.0364274055531274
2909.1414273723944 -0.14773879993216005
2912.4336257871128 -0.000825838784289856
2915.7258242018315 0.03640183351697479
2919.01802261655 0.008580620986078627
2922.310221031268 0.0321062287291955
2925.602419445987 -0.03538883804683328
2928.8946178607052 0.00832647574002945
2932.186816275424 -0.00011413134983556303
2935.4790146901423 -0.00034775507628582075
2938.7712131048606 -0.001757093446293536
2942.0634115195794 -0.003166156609678374
2945.3556099342977 0.0010949618695714014
2948.647808349016 0.001795428245139483
2951.940006763735 0.00020642622683224898
2955.232205178453 0.0007848045266958229
2958.524403593172 -0.00017873649234551454
2961.81660200789 0.0005305706433157151
2965.1088004226085 0.0002422138721947009
2968.4009988373273 -0.0001883988393800031
2971.6931972520456 0.0001218585796189947
2974.985395666764 -2.842787779606912e-06
2978.2775940814827 -0.00031287107548501526
2981.569792496201 7.793815558774572e-05
2984.8619909109193 -6.16056769580616e-05
2988.154189325638 -4.703930124038035e-07
2991.4463877403564 -3.562072592663699e-05
2994.738586155075 1.694416845038431e-05
2998.0307845697935 -3.593390298049712e-05
3001.322982984512 2.6335892449252327e-06
3004.6151813992306 6.4537886703676535e-06
3007.907379813949 7.42885276160097e-06
3011.199578228667 -3.167041960977365e-06
3014.491776643386 2.028148840906483e-06
3017.7839750581043 -4.141457503137394e-06
3021.076173472823 -2.3612357285384135e-06
3024.3683718875413 -1.8569072072340568e-06
3027.6605703022597 -4.249574950223611e-07
3030.9527687169784 -1.226057471270591e-06
3034.2449671316967 3.339951455467664e-07
3037.537165546415 1.8011717444609508e-07
3040.829363961134 -1.475347234175998e-07
3044.121562375852 4.460632486775869e-09
3047.4137607905704 3.907103807469366e-08
3050.705959205289 1.0633770680749663e-07
3053.9981576200075 1.244012569517614e-07
3057.290356034726 1.1056616021996323e-08
3060.5825544494446 3.493002660255412e-08
3063.874752864163 -2.6510178273145217e-08
3067.1669512788817 -3.823959519900158e-08
3070.4591496936 5.3937372234042404e-08
3073.7513481083183 2.104707952221122e-08
3077.043546523037 -8.209016450446418e-09
3080.3357449377554 -1.343432986860212e-08
3083.627943352474 -1.5682409878687855e-08
3086.9201417671925 -1.553870151063943e-08
3090.212340181911 1.6469176092296737e-08
3093.5045385966296 2.540248094593158e-11
3096.796737011348 -5.470800849737738e-09
3100.088935426066 7.940105019789327e-10
3103.381133840785 3.585655548138531e-10
3106.6733322555033 1.6299271208358674e-09
3109.9655306702216 1.0313029845982493e-10
3113.2577290849404 2.5063913609579284e-09
3116.5499274996587 1.142394968518022e-09
3119.842125914377 -1.6497020584920579e-09
3123.1343243290958 1.453009804575875e-09
3126.426522743814 -6.724687804439213e-10
3129.718721158533 5.415637813446956e-10
3133.010919573251 5.620472989148195e-10
3136.3031179879695 8.391916079510096e-11
3139.5953164026882 6.01832495525925e-10
3142.8875148174066 -1.084926736371661e-11
3146.179713232125 1.5425569483859214e-10
3149.4719116468436 7.832363089183526e-11
3152.764110061562 7.162082944727933e-11
3156.0563084762807 1.4632413434023274e-10
3159.348506890999 -3.115074820023794e-11
3162.6407053057173 -8.228658071760452e-11
3165.932903720436 2.2919757484852684e-11
3169.2251021351544 9.380568979175524e-11
3172.5173005498727 -5.6996040994663457e-11
3175.8094989645915 6.256768559071175e-11
3179.10169737931 -1.3644880127424702e-11
3182.393895794028 -2.2610444145541625e-11
3185.686094208747 -6.590596507309124e-11
3188.978292623465 3.5575310331986104e-11
3192.270491038184 -1.8803236325947428e-11
3195.5626894529023 1.6205342568233122e-11
3198.8548878676206 -2.305913518063798e-11
3202.1470862823394 -7.32355630194054e-12
3205.4392846970577 3.464634940691766e-12
3208.731483111776 -7.910400436956811e-12
3212.023681526495 5.761355516002361e-12
3215.315879941213 -6.8095384617766306e-12
3218.608078355932 8.630937888393739e-13
3221.90027677065 -5.5818292874361494e-12
3225.1924751853685 -2.0131642532962533e-12
3228.4846736000873 1.888877905262836e-12
3231.7768720148056 3.3225902280591936e-14
3235.069070429524 -1.612719259943166e-12
3238.3612688442427 -1.3833340929948405e-12
3241.653467258961 -2.753470990715699e-12
3244.9456656736793 -8.444235152380281e-13
3248.237864088398 -4.042086091675593e-12
3251.5300625031164 -3.276647954141234e-13
3254.8222609178347 -1.2535797196380065e-12
3258.1144593325535 -2.4967342634587787e-12
3261.4066577472718 3.1412810590975736e-13
3264.6988561619905 -1.0998945524786468e-12
3267.991054576709 -1.917828315713462e-12
3271.2832529914276 2.6139057452814227e-13
3274.575451406146 -4.1631827431106013e-13
3277.8676498208642 2.921425665387354e-13
3281.159848235583 -2.7959675981358885e-14
3284.4520466503013 5.494570293587531e-13
3287.7442450650196 1.2672722682009587e-13
3291.0364434797384 3.44489180739189e-13
3294.3286418944567 9.392326863457539e-14
3297.620840309175 -6.069024167984001e-13
3300.913038723894 -9.16984350794739e-14
3304.205237138612 -2.815037412650654e-13
3307.4974355533304 1.9953913862183653e-13
3310.789633968049 5.526642758192471e-14
3314.0818323827675 8.554955284514598e-14
3317.374030797486 -4.666169580245267e-14
3320.6662292122046 -9.834625234225508e-14
3323.958427626923 8.48812778269893e-14
3327.250626041641 5.0677070434380725e-14
3330.54282445636 -9.314112104107749e-14
3333.8350228710783 -2.6783825900551587e-14
3337.127221285797 3.696943160333962e-15
3340.4194197005154 -3.051695054742148e-14
3343.711618115234 8.421007295502835e-14
3347.0038165299525 -2.1958155110201435e-14
3350.296014944671 5.449672588963283e-14
3353.5882133593896 2.166107749932768e-14
3356.880411774108 1.0277526993077367e-14
3360.172610188826 4.51977768960619e-14
3363.464808603545 1.682584775299661e-14
3366.7570070182633 -1.2935035638447771e-14
3370.0492054329816 -3.4888605104507586e-15
3373.3414038477003 -7.896195095287618e-15
3376.6336022624187 -1.5985126902334943e-14
3379.925800677137 6.0354996729684674e-15
3383.2179990918557 8.752007788944108e-15
3386.510197506574 -4.479317717401619e-15
3389.8023959212924 -6.395332559403718e-15
3393.094594336011 4.1955797760666526e-16
3396.3867927507295 -3.0826925716241074e-16
3399.678991165448 5.538152273586657e-15
3402.9711895801665 1.165100659545836e-14
3406.2633879948853 -8.253282968861052e-15
3409.5555864096036 -6.44009731921536e-15
3412.847784824322 3.4146829669916856e-15
3416.1399832390407 -1.0993126707899954e-14
3419.432181653759 -4.932562156264029e-15
3422.7243800684773 7.36710149972329e-15
3426.016578483196 9.643695722064347e-15
3429.3087768979144 -1.7128846915598311e-15
3432.6009753126327 -6.729899764625174e-15
3435.8931737273515 4.0435013580941786e-16
3439.18537214207 4.1608819700935845e-15
3442.477570556788 3.619840842574413e-15
3445.769768971507 -5.439558582045384e-15
3449.061967386225 -2.842734504847359e-15
3452.3541658009435 3.195858811195166e-16
3455.6463642156623 1.0729472221457043e-15
3458.9385626303806 1.009106003275326e-15
3462.2307610450994 -3.950076339957045e-15
3465.5229594598177 2.2620278866936313e-15
3468.8151578745365 -1.2070923572319e-16
3472.1073562892548 -1.0923265468288136e-15
3475.399554703973 -1.4348542090085106e-15
3478.691753118692 2.466417216993985e-15
3481.98395153341 2.298604717259894e-15
3485.2761499481285 1.1671994218758627e-15
3488.5683483628472 9.411711849748362e-16
3491.8605467775656 -1.3562285074747866e-15
3495.152745192284 1.9964280120738344e-15
3498.4449436070026 2.672922708347827e-16
3501.737142021721 1.2319337655483189e-15
3505.0293404364393 5.32874612456315e-16
3508.321538851158 8.221633720959062e-16
3511.6137372658764 9.869147444599504e-16
3514.9059356805947 -2.5608416920849005e-16
3518.1981340953134 8.023679118286193e-16
3521.4903325100317 -1.0329182228662131e-16
3524.7825309247505 -6.39800891105905e-17
3528.074729339469 -2.34201372456123e-16
3531.3669277541876 -7.3444923778282485e-16
3534.659126168906 6.74687214377734e-16
3537.9513245836242 4.061211201064615e-17
3541.243522998343 -6.4326770284035e-16
3544.5357214130613 4.316493240076791e-16
3547.8279198277796 -2.5362081685877275e-16
3551.1201182424984 1.6065433561272292e-16
3554.4123166572167 9.481556854912108e-17
3557.704515071935 -1.4128754755365053e-16
3560.996713486654 -4.52806296072898e-16
3564.288911901372 5.572832513295398e-16
3567.5811103160904 -3.091125478778919e-16
3570.873308730809 -2.0708813697003791e-16
3574.1655071455275 -1.924734844644951e-16
3577.457705560246 1.4444295288449864e-16
3580.7499039749646 3.3873177865290064e-17
3584.042102389683 4.429127019696342e-16
3587.3343008044017 -2.1421589321396944e-17
3590.62649921912 -3.449424827301058e-16
3593.9186976338383 5.64845767839824e-17
3597.210896048557 -4.38503295134242e-16
3600.5030944632754 4.0423906680839673e-16
3603.795292877994 -1.1253837748372663e-16
3607.0874912927125 1.31933293129283e-16
3610.3796897074308 4.653174997144292e-16
3613.6718881221495 7.199410610746977e-16
3616.964086536868 8.682466796391433e-17
3620.256284951586 3.246905705311598e-17
3623.548483366305 2.0083213948685455e-16
3626.8406817810232 -1.1230610574611099e-17
3630.1328801957416 7.123804841948602e-18
3633.4250786104603 4.52495897296361e-16
3636.7172770251786 -1.4058321276359245e-16
3640.009475439897 -1.0418091025492946e-16
3643.3016738546157 1.6720914829049263e-16
3646.593872269334 2.259392858180189e-16
3649.8860706840524 2.006995750848421e-16
3653.178269098771 -9.858714008978016e-17
3656.4704675134894 -3.4384065875695944e-16
3659.762665928208 2.866569929846637e-16
3663.0548643429265 -1.5228591004862968e-16
3666.3470627576453 1.0925440645266513e-16
3669.6392611723636 7.402952868997237e-17
3672.931459587082 1.1428972368644303e-16
3676.2236580018007 -3.245511856963095e-17
3679.515856416519 1.7324195002190183e-17
3682.8080548312373 3.129929036913358e-16
3686.100253245956 1.657911378259799e-16
3689.3924516606744 -5.3750855492847795e-17
3692.6846500753927 -7.880690575737544e-17
3695.9768484901115 -4.1358585852223973e-17
3699.26904690483 9.815273353745842e-17
3702.561245319548 -3.090220377703947e-17
3705.853443734267 8.572708142944999e-17
3709.145642148985 -1.2424220248788364e-16
3712.4378405637035 4.717675225065854e-17
3715.7300389784223 8.652921610169329e-18
3719.0222373931406 2.0815897622155829e-16
3722.3144358078594 -4.750678597774925e-17
3725.6066342225777 1.244274917097519e-16
3728.8988326372964 -6.6139282607272615e-18
3732.1910310520148 -3.592615529505922e-17
3735.483229466733 -3.8524250655915693e-17
3738.775427881452 -2.5591496135274062e-17
3742.06762629617 6.846653589670564e-17
3745.3598247108885 -2.6512146565027372e-17
3748.6520231256072 -2.0112044526761268e-16
3751.9442215403255 3.0629826242101184e-17
3755.236419955044 5.847601587153204e-17
3758.5286183697626 1.4530206454592927e-17
3761.820816784481 1.8386256497464462e-17
3765.1130151991993 3.5226325152777986e-17
3768.405213613918 6.609459233482488e-17
3771.6974120286363 3.643174283766947e-17
3774.9896104433546 -4.696612095478838e-17
3778.2818088580734 -1.460244473088002e-17
3781.574007272792 -8.347688136754265e-19
3784.86620568751 6.353899701603721e-17
3788.158404102229 2.187423518845425e-17
3791.4506025169476 9.828935860135031e-17
3794.742800931666 1.43553738439993e-17
3798.034999346384 5.999948019408845e-17
3801.327197761103 4.840292461375366e-17
3804.6193961758213 3.607869909016771e-17
3807.9115945905396 -9.09364822505155e-18
3811.2037930052584 1.4219936208883992e-17
3814.4959914199767 1.0302934267897222e-16
3817.788189834695 8.079129349224688e-17
3821.0803882494138 5.654125101526714e-17
3824.372586664132 3.893219187173549e-17
3827.6647850788504 6.457170530429631e-17
3830.956983493569 2.8644042805938724e-17
3834.2491819082875 7.038661376770573e-17
3837.541380323006 4.145839359426624e-17
3840.8335787377246 1.41270113143707e-16
3844.1257771524433 1.858962105177159e-17
3847.417975567161 1.3196967250925212e-16
3850.71017398188 4.05025629379341e-18
3854.0023723965987 -6.85363862969162e-18
3857.2945708113166 3.836268317927318e-18
3860.5867692260354 2.2293534537680125e-17
3863.878967640754 -2.1800496293573704e-17
3867.1711660554724 8.260681102743293e-18
3870.4633644701908 4.125204566096254e-17
3873.7555628849095 -2.9901775522748592e-18
3877.047761299628 -9.954006738512578e-17
3880.339959714346 3.23690119036476e-17
3883.632158129065 3.6565792030352814e-17
3886.9243565437832 -2.4038473235741954e-17
3890.2165549585015 -4.039027404635348e-17
3893.5087533732203 -5.947998266872368e-17
3896.8009517879386 -1.0487175323145848e-16
3900.093150202657 -3.648224694469459e-17
3903.3853486173757 2.0394118474941133e-17
3906.677547032094 -7.439891946685784e-17
3909.9697454468123 6.036644321495242e-17
3913.261943861531 6.519530264831512e-17
3916.55414227625 1.3154070973230144e-16
3919.8463406909677 4.704584073698561e-17
3923.1385391056865 -1.298500604790608e-17
3926.4307375204053 4.794944495421781e-17
3929.7229359351236 5.266612854937519e-17
3933.015134349842 1.121379210815438e-16
3936.3073327645607 3.070124414236401e-17
3939.599531179279 1.4312491656858784e-17
3942.8917295939973 8.627077466258319e-17
3946.183928008716 3.2923738349430095e-17
3949.4761264234344 6.027028819953466e-17
3952.7683248381527 1.6498384763252126e-17
3956.0605232528715 7.486586016178565e-17
3959.35272166759 1.5573340293085176e-16
3962.644920082308 1.0772273914920367e-16
3965.937118497027 2.338166036342887e-16
3969.229316911745 1.4217618616565018e-16
3972.5215153264635 1.9955722181784219e-16
3975.8137137411823 1.9976931031350034e-16
3979.105912155901 1.59789897955578e-16
3982.398110570619 5.985805904587822e-17
3985.6903089853377 1.7429755747550253e-16
3988.9825074000564 9.0937373756357e-17
3992.2747058147747 1.2718538012517388e-16
3995.566904229493 1.5773833252398485e-16
