# wavelength calibrated_flux
2748.308960925916 0.0
2751.6008737067223 -803673125.0960963
2754.892786487528 42753086.49611197
2758.1846992683345 -15879249.094832107
2761.476612049141 3207942.2415519874
2764.7685248299467 1693117.6388016697
2768.060437610753 27864.912478060727
2771.3523503915594 -848684.1743873061
2774.6442631723653 812944.5386241573
2777.9361759531716 9884421.862330882
2781.228088733978 -2208072.1197680663
2784.520001514784 -1206102.2371450611
2787.81191429559 1604663.4873717776
2791.1038270763966 360240.2960871539
2794.3957398572024 39595.09107168832
2797.687652638009 41950.963432269156
2800.979565418815 -261336.24479752657
2804.271478199621 27622.51855310163
2807.5633909804274 -29370.713682036992
2810.8553037612337 110766.78978429543
2814.1472165420396 19318.25300787433
2817.439129322846 10149.495283099614
2820.7310421036523 2587.1491688349925
2824.022954884458 -1783.7060609252646
2827.3148676652645 -3492.1759737024076
2830.606780446071 -6130.591411316577
2833.8986932268767 -1931.2183036050073
2837.190606007683 43.34170170335379
2840.4825187884894 402.86385207772224
2843.7744315692953 -620.9989263907031
2847.0663443501016 729.8226942686845
2850.358257130908 -305.53685535349666
2853.650169911714 -93.57365146011925
2856.94208269252 -85.57592966181811
2860.2339954733266 16.858168190748
2863.5259082541324 13.032432570772324
2866.817821034939 33.545545162915545
2870.109733815745 -28.41971237137075
2873.4016465965515 -4.5031895819244845
2876.6935593773574 -8.741951572978603
2879.9854721581637 -0.763186577403856
2883.2773849389696 1.7026189725762437
2886.569297719776 -0.22715451893210928
2889.8612105005823 0.13724463758594693
2893.1531232813886 0.8624340159868852
2896.4450360621945 0.14982888861890573
2899.736948843001 0.1785337906368865
2903.028861623807 0.13595673480055345
2906.320774404613 0.04992191467602157
2909.6126871854194 -0.0962901578551569
2912.9045999662258 -0.015452995553045076
2916.1965127470316 0.051990210188827074
2919.488425527838 -0.023717658287887324
2922.7803383086443 0.019491052442036427
2926.07225108945 -0.017397815034024215
2929.3641638702566 0.0021624405124170253
2932.656076651063 0.0044823302730821295
2935.947989431869 -0.003115033528835111
2939.239902212675 5.033968497306856e-05
2942.5318149934815 -0.002916857100544174
2945.8237277742874 0.0005727377142061718
2949.1156405550937 -0.00010213345706011757
2952.4075533359 -0.0006157047431905468
2955.699466116706 0.0004950566775377995
2958.9913788975123 -1.0502630880271698e-05
2962.2832916783186 4.991180609209322e-05
2965.5752044591245 0.00037516324230287863
2968.867117239931 -0.00011122729492096432
2972.159030020737 8.773214968772789e-05
2975.450942801543 -4.0897931564811325e-05
2978.7428555823494 -0.0002013934881018749
2982.0347683631558 1.490461348889875e-05
2985.3266811439617 -3.0056983058429143e-05
2988.618593924768 -1.073571949296492e-05
2991.9105067055743 -2.6772610442914744e-05
2995.20241948638 2.0512673636973866e-05
2998.4943322671866 -2.113383399730699e-05
3001.786245047993 8.46020187295129e-08
3005.078157828799 2.1224218999472705e-06
3008.370070609605 2.2859509840338227e-06
3011.6619833904115 -1.0803673434585306e-06
3014.9538961712174 2.244690014357976e-06
3018.2458089520237 -2.9533146859915647e-06
3021.53772173283 -1.5893200631119992e-06
3024.829634513636 -1.01257556018809e-06
3028.1215472944423 -1.1260277003548276e-07
3031.4134600752486 -7.186433324488251e-07
3034.7053728560545 1.0467741373230463e-08
3037.997285636861 -1.833915642570192e-07
3041.289198417667 -2.23094701675019e-08
3044.581111198473 3.007289030122433e-08
3047.8730239792794 -1.497484414941926e-08
3051.1649367600858 -1.520241706267203e-08
3054.4568495408917 1.0201021922230949e-07
3057.748762321698 1.0279441783013506e-08
3061.0406751025043 1.9426943031836856e-08
3064.33258788331 -5.364837820401304e-09
3067.6245006641166 -3.1766556476883884e-08
3070.916413444923 3.5675151381823016e-08
3074.208326225729 3.1832570210903324e-09
3077.500239006535 -1.4972316272285654e-08
3080.7921517873415 -5.340834629534079e-09
3084.0840645681474 -7.820956177140287e-09
3087.3759773489537 -1.5853063233724296e-08
3090.66789012976 1.0612461188870701e-08
3093.9598029105664 -3.0322235243366404e-09
3097.2517156913723 -1.253458530059963e-09
3100.5436284721786 -1.328510135935105e-09
3103.8355412529845 -8.040137712439171e-10
3107.127454033791 1.0673468119396503e-09
3110.419366814597 1.7833604763611857e-09
3113.7112795954035 1.8347272919232595e-09
3117.0031923762094 9.128291216358034e-10
3120.2951051570158 -1.861721489734385e-09
3123.5870179378217 9.829796496785722e-10
3126.878930718628 -3.925318117219633e-10
3130.1708434994343 3.290264861981873e-10
3133.4627562802407 1.6559102254001623e-10
3136.7546690610466 1.6636827639995468e-10
3140.046581841853 5.160518816465324e-10
3143.338494622659 -1.2412661560715143e-10
3146.630407403465 1.984112438820759e-10
3149.9223201842715 1.4002812621869878e-11
3153.214232965078 1.1043023194837571e-10
3156.5061457458837 9.477147571259502e-11
3159.79805852669 2.4332106662622887e-11
3163.089971307496 -9.391777712249755e-11
3166.3818840883023 1.530507233415852e-11
3169.6737968691086 1.6151998252425535e-11
3172.965709649915 -5.616209502238253e-11
3176.257622430721 6.258743018820392e-11
3179.549535211527 -1.848306400386983e-12
3182.841447992333 -1.1409877222158932e-11
3186.1333607731394 -6.359691083789274e-11
3189.4252735539458 3.5235947795339683e-11
3192.717186334752 -7.445033583645272e-12
3196.009099115558 5.245224277112998e-12
3199.3010118963643 -2.2352123387039453e-11
3202.5929246771707 -5.360874417768614e-12
3205.8848374579766 2.531398637322838e-12
3209.176750238783 -1.1054422088947032e-11
3212.4686630195893 7.190696027829494e-12
3215.760575800395 -4.9643283703531925e-12
3219.0524885812015 3.0212690629862913e-12
3222.344401362008 -4.9145792561232435e-12
3225.6363141428137 1.5455177327515502e-13
3228.92822692362 -1.0966064247043555e-13
3232.2201397044264 2.7025903880364356e-13
3235.5120524852323 -8.383957385763977e-13
3238.8039652660386 -1.895006892896997e-12
3242.095878046845 -2.068350486902695e-12
3245.387790827651 6.751398530602894e-13
3248.679703608457 -2.5432813926984093e-12
3251.9716163892635 -2.258226373487793e-13
3255.2635291700694 -3.7344195163468114e-13
3258.555441950876 -2.1058331907972138e-12
3261.847354731682 -1.532236884139622e-13
3265.139267512488 -4.919131451408119e-13
3268.4311802932943 -1.2886488792089328e-12
3271.7230930741007 2.545211619552558e-13
3275.0150058549066 -8.909035828113758e-14
3278.306918635713 5.094138285649257e-13
3281.5988314165193 -4.993067131655103e-14
3284.890744197325 4.771219743511843e-13
3288.1826569781315 7.305639733361251e-14
3291.474569758938 2.2599693750896342e-13
3294.7664825397437 9.219258119977496e-15
3298.05839532055 -4.886647520800309e-13
3301.3503081013564 -8.358183667775282e-14
3304.6422208821623 -2.8701552236995543e-13
3307.9341336629686 1.4869751334138472e-13
3311.226046443775 -7.83051646926804e-14
3314.5179592245813 3.273568597437678e-14
3317.809872005387 -7.852042962381713e-14
3321.1017847861935 -1.0567612850036273e-13
3324.3936975669994 3.73986816162382e-14
3327.685610347806 4.913879674815746e-15
3330.977523128612 -9.895541723720117e-14
3334.2694359094185 -4.767291786344823e-15
3337.5613486902243 -3.022370803191151e-14
3340.8532614710307 -1.8470561478059944e-14
