# wavelength calibrated_flux
2739.222101155513 0.0
2742.520162424629 -6039852886898382.0
2745.8182236937446 977941329783482.6
2749.1162849628604 2218506520182833.0
2752.414346231976 -494921233425070.0
2755.7124075010915 -374564753717018.25
2759.0104687702074 87386563503251.55
2762.308530039323 220570185894647.1
2765.606591308439 -98747231083387.42
2768.9046525775548 41590048753465.21
2772.2027138466706 27763323152223.805
2775.5007751157864 5420203857319.3955
2778.798836384902 3012516360270.602
2782.096897654018 4880088866590.038
2785.3949589231333 43971387581.92237
2788.693020192249 -40920603953.785515
2791.991081461365 412829673655.1619
2795.2891427304808 77574355066.79106
2798.5872039995966 113137319208.34203
2801.8852652687124 -28364034960.21006
2805.183326537828 18903815009.80796
2808.481387806944 141485927.15344113
2811.77944907606 -102810062.8572545
2815.077510345175 49821933.97085781
2818.375571614291 -49293995.480849884
2821.6736328834068 4930193.355791117
2824.9716941525226 7366931.822674909
2828.2697554216384 -548954.2598952228
2831.567816690754 -2212957.093746311
2834.86587795987 593818.1355846747
2838.163939228986 -200532.03164449317
2841.4620004981016 431160.4035486428
2844.760061767217 -370780.7149084781
2848.0581230363327 -161377.96125551645
2851.3561843054486 -100415.3303182812
2854.6542455745644 64660.61571216897
2857.95230684368 10604.621617016912
2861.250368112796 23264.6183708757
2864.548429381912 -20573.423852358777
2867.8464906510276 -1071.5858141226797
2871.1445519201434 -4477.079809979427
2874.4426131892587 -143.9001653424571
2877.7406744583745 -93.59839853660307
2881.0387357274903 -508.6450315994888
2884.336796996606 383.0873282788109
2887.634858265722 224.0185343075086
2890.9329195348378 167.86942441573578
2894.2309808039536 -16.91275580980569
2897.5290420730694 46.41423429014139
2900.827103342185 4.547630117419993
2904.1251646113005 -23.739312884410335
2907.4232258804163 -0.17484490167680272
2910.721287149532 10.152469527609002
2914.019348418648 6.192517999051532
2917.3174096877638 0.7819354981564292
2920.6154709568796 -2.64092270395045
2923.9135322259954 0.4402489682919554
2927.211593495111 -0.759252082338096
2930.509654764227 0.18203037515390302
2933.8077160333423 -0.45380786748599294
2937.105777302458 -0.34360835968232184
2940.403838571574 -0.10379167727875936
2943.7018998406897 0.13297111600308906
2946.9999611098056 0.04447281931005824
2950.2980223789214 0.028161388063477136
2953.596083648037 0.018787833927891476
2956.894144917153 0.026167396528302314
2960.192206186269 0.004689773649434288
2963.490267455384 -0.0026456620095901035
2966.7883287245 -0.0009907249066095703
2970.0863899936157 0.00254370452837104
2973.3844512627315 -0.006988093736963965
2976.6825125318474 0.0040943101504871526
2979.980573800963 -0.004338164519510079
2983.278635070079 0.0006783066127739841
2986.5766963391948 -0.0014866406819021062
2989.8747576083106 -0.0007278732995618005
2993.172818877426 -0.00025264056986324236
2996.4708801465417 0.0005118014458073292
2999.7689414156575 -7.33787404404708e-05
3003.0670026847733 5.2490160910451156e-05
3006.365063953889 7.169580107601581e-05
3009.663125223005 -4.712648953910019e-05
3012.9611864921208 4.64695162340383e-05
3016.2592477612366 -0.00014180126570573906
3019.5573090303524 -1.7525108005200773e-05
3022.8553702994677 -5.4421147699284934e-06
3026.1534315685835 -1.6146442262984584e-05
3029.4514928376993 8.596910878875934e-06
3032.749554106815 2.7364204863849796e-06
3036.047615375931 -1.0663375341099446e-05
3039.3456766450468 7.044016907058006e-07
3042.6437379141626 4.809482891709331e-07
3045.9417991832784 1.8893871182948396e-06
3049.239860452394 -9.365352640627295e-07
3052.5379217215095 9.361916262074634e-07
3055.8359829906253 -3.2070313315466143e-07
3059.134044259741 2.916261824337304e-09
3062.432105528857 -2.8272810654119243e-07
3065.7301667979727 -7.190915232696706e-08
3069.0282280670885 2.3086392733553275e-07
3072.3262893362044 -9.77201564614306e-08
3075.62435060532 -1.1686566497030053e-07
3078.922411874436 -8.923208189117683e-08
3082.2204731435513 -1.5474408331376775e-07
3085.518534412667 -8.36963451778687e-08
3088.816595681783 1.4951757570436504e-07
3092.1146569508987 -2.2293896048066027e-08
3095.4127182200145 2.617588436357602e-09
3098.7107794891303 9.607726847950862e-09
3102.008840758246 -1.4780442973213984e-08
3105.306902027362 -8.473025117377595e-10
3108.6049632964778 1.668909350270134e-08
3111.903024565593 3.961408734549873e-09
3115.201085834709 8.790935304734527e-09
3118.4991471038247 -1.5908695342122374e-08
3121.7972083729405 3.200304322960421e-09
3125.0952696420563 -3.7901875411260735e-10
3128.393330911172 3.689718479049136e-09
3131.691392180288 2.5264136627070308e-09
3134.9894534494038 6.174410914276895e-10
3138.2875147185196 2.9173775490844237e-09
3141.585575987635 -1.4300264895517586e-09
3144.8836372567507 1.0894114051995503e-09
3148.1816985258665 3.6810767597339075e-10
3151.4797597949823 1.1055056178938548e-09
3154.777821064098 1.8915247564062595e-10
3158.075882333214 -1.0081685076058594e-10
3161.3739436023297 -4.2313736422918585e-10
3164.6720048714456 3.3523557289863767e-10
3167.9700661405614 1.7199254732098255e-10
3171.2681274096767 -9.830176984759519e-11
3174.5661886787925 1.4112689747766795e-10
3177.8642499479083 -7.10795579489428e-11
3181.162311217024 -4.9047629384681975e-11
3184.46037248614 -2.7487998018514815e-10
3187.7584337552557 1.7965413320760274e-10
3191.0564950243715 -5.1298921936241026e-11
3194.3545562934873 3.354144197661089e-11
3197.652617562603 -1.1849102393395288e-10
3200.9506788317185 4.716995598303276e-12
3204.2487401008348 1.4003245592354235e-11
3207.54680136995 -1.926245352254178e-11
3210.844862639066 1.3916097312501046e-11
3214.1429239081817 -1.2650637623301362e-11
3217.4409851772975 9.897727891497449e-12
3220.7390464464133 -1.6831887260750877e-11
3224.037107715529 -4.538171226003197e-12
3227.335168984645 3.0058040512352346e-12
3230.6332302537603 -9.25392035306852e-13
3233.9312915228766 -6.342831625226441e-12
3237.229352791992 -2.9367527807423673e-12
3240.5274140611077 -7.425243395758169e-12
3243.8254753302235 1.948062954128292e-12
3247.1235365993393 -7.550924989839855e-12
3250.421597868455 3.724227809001102e-13
3253.719659137571 -1.3424255040085933e-13
3257.0177204066867 -5.1683251507979014e-12
3260.315781675802 1.2456313576675295e-12
3263.6138429449184 -2.3744986945483362e-12
3266.9119042140337 -3.314364635424251e-12
3270.2099654831495 1.2240885459399207e-12
3273.5080267522653 -5.448702636502491e-13
3276.806088021381 6.169511672168686e-13
3280.104149290497 -9.104410492618345e-13
3283.4022105596127 7.719050018427877e-13
3286.7002718287285 2.5638991599260215e-13
3289.998333097844 5.981493569734936e-13
3293.29639436696 -1.9731572777160207e-13
3296.5944556360755 -8.93599473226148e-13
3299.8925169051913 -4.482592355780218e-13
3303.190578174307 -3.3210968333200583e-13
3306.488639443423 4.105871894294185e-13
3309.7867007125387 1.7690648454930478e-13
3313.0847619816545 1.1267915041160024e-13
3316.3828232507703 -8.487177863850541e-14
3319.6808845198857 -1.5079987466185459e-13
