# wavelength calibrated_flux
4501.030785903098 4.3596797333465885e-16
4504.616355550671 3.3891954931431626e-16
4508.201925198244 3.4987336288695796e-16
4511.7874948458175 3.1747829776886277e-16
4515.37306449339 3.874465834395229e-16
4518.958634140963 3.9811726886565884e-16
4522.544203788536 3.5984280593860005e-16
4526.12977343611 2.9457317765301386e-16
4529.7153430836825 2.754075208133318e-16
4533.300912731255 3.442374051998546e-16
4536.886482378828 3.3550643196808993e-16
4540.472052026401 4.271790049188005e-16
4544.057621673975 3.972804043779259e-16
4547.643191321547 3.985788418874745e-16
4551.22876096912 4.450328154685207e-16
4554.814330616693 3.9727492105068975e-16
4558.399900264267 4.677370973623258e-16
4561.98546991184 4.820558297058762e-16
4565.571039559412 4.504117732383728e-16
4569.156609206985 4.482889718668069e-16
4572.742178854559 4.338390488865959e-16
4576.327748502132 3.849081265975459e-16
4579.9133181497045 4.04893771250587e-16
4583.498887797277 2.7767195494018164e-16
4587.08445744485 3.2525754703968894e-16
4590.670027092424 3.442085545215944e-16
4594.255596739997 3.2116091644711293e-16
4597.8411663875695 2.750932298770966e-16
4601.426736035142 2.641422746832254e-16
4605.012305682716 2.2099231335742162e-16
4608.597875330289 2.493788166446929e-16
4612.183444977862 2.429138184372901e-16
4615.7690146254345 2.6649263843135535e-16
4619.354584273007 2.4558747045464955e-16
4622.940153920581 2.81576759515307e-16
4626.525723568154 2.821752471436073e-16
4630.111293215727 2.1049843626112413e-16
4633.696862863299 2.5866405679445356e-16
4637.282432510873 2.5237289057206533e-16
4640.868002158446 1.863100865988901e-16
4644.453571806019 1.5210180220678293e-16
4648.039141453592 5.897262607664302e-17
4651.624711101164 1.003558261996379e-16
4655.210280748738 6.459185703103394e-17
4658.795850396311 1.127475638589248e-16
4662.381420043884 1.094935469715017e-16
4665.966989691457 1.7932700377052209e-16
4669.55255933903 1.3605749627977136e-16
4673.138128986603 1.3033597650012164e-16
4676.723698634176 1.5126413219695328e-16
4680.309268281749 2.8252856972546693e-16
4683.8948379293215 3.4840926199131297e-16
4687.480407576895 2.9125753407525507e-16
4691.065977224468 3.8801169929116174e-16
4694.651546872041 3.014026325219689e-16
4698.237116519614 3.342417040452392e-16
4701.822686167187 3.1063994913249505e-16
4705.40825581476 4.150596276675714e-16
4708.993825462333 3.5510920876523637e-16
4712.579395109906 3.075994998104588e-16
4716.1649647574795 2.8162393501126445e-16
4719.750534405052 2.2625040692612963e-16
4723.336104052625 1.448812567759806e-16
