# wavelength calibrated_flux
2747.821608009248 0.0
2751.1138102285 -30463985.09237544
2754.406012447752 983670.1835936974
2757.698214667004 -336084.44723485014
2760.990416886256 -32443.65148207129
2764.282619105508 36693.39786953706
2767.57482132476 -71681.73023462205
2770.867023544012 -50063.945160938914
2774.159225763264 26884.053343047322
2777.451427982516 278293.93606745225
2780.743630201768 -98947.53745860414
2784.03583242102 -37504.72436630903
2787.328034640272 101325.11830414327
2790.620236859524 20712.79790082266
2793.912439078776 2166.0344553420196
2797.204641298028 2112.8301174414046
2800.49684351728 -9171.972532243122
2803.789045736532 1068.0306251328957
2807.081247955784 -1263.912515758755
2810.373450175036 6401.288881279831
2813.665652394288 2804.51291891246
2816.9578546135403 778.6023149118756
2820.2500568327923 588.868605325044
2823.5422590520443 -8.87836943926961
2826.8344612712963 -440.8274470594286
2830.1266634905483 -547.2197128638469
2833.4188657098002 -71.5730311051248
2836.711067929052 -39.80390925236931
2840.003270148304 -2.781701847739722
2843.295472367556 -29.362367186495398
2846.587674586808 74.95185717469711
2849.87987680606 -31.900205750144927
2853.172079025312 -15.354804049134042
2856.464281244564 -4.240031381292927
2859.756483463816 5.044542020230865
2863.0486856830685 -0.2353444067833036
2866.3408879023204 3.9316899615049685
2869.6330901215724 -3.1875727077703497
2872.9252923408244 0.07300596286776859
2876.2174945600764 -1.1120506539110002
2879.5096967793284 0.2858131798444511
2882.8018989985803 -0.0035268500737351107
2886.0941012178323 -0.02036671586954594
2889.3863034370843 0.08641567959512876
2892.6785056563363 0.10618087137289281
2895.9707078755882 0.04677529705014051
2899.26291009484 0.019493608665957698
2902.555112314092 0.016661801766171422
2905.8473145333446 0.00885358181118698
2909.1395167525966 -0.013665914337285725
2912.4317189718486 -0.00689335909625815
2915.7239211911005 0.0022223195238238345
2919.0161234103525 0.0018425197356814278
2922.3083256296045 0.0030650946587167673
2925.6005278488565 -0.0014510209005329953
2928.8927300681084 0.0009730327935601179
2932.1849322873604 0.00023103808993511836
2935.4771345066124 -6.527356375706827e-05
2938.7693367258644 -0.0002761182935525565
2942.0615389451164 -0.00038669034067996853
2945.3537411643683 8.734137201374165e-05
2948.6459433836203 0.0001657950484245032
2951.9381456028727 1.201389236134558e-05
2955.2303478221247 9.90772514124598e-05
2958.5225500413767 -2.4698340055201862e-05
2961.8147522606287 3.4889388647982724e-05
2965.1069544798806 6.615340973241183e-05
2968.3991566991326 -1.0125066762692089e-05
2971.6913589183846 5.7725611756029e-06
2974.9835611376366 6.387786173655964e-06
2978.2757633568885 -4.7210607615110336e-05
2981.5679655761405 4.580580584089809e-06
2984.8601677953925 -1.1365898075642907e-05
2988.1523700146445 6.802839502872329e-07
2991.4445722338965 -1.0508784564905593e-05
2994.7367744531484 2.2495770764966767e-06
2998.028976672401 -7.100915796576185e-06
3001.321178891653 1.8292332522777064e-07
3004.613381110905 1.2920608741580356e-06
3007.905583330157 5.305606974285723e-07
3011.1977855494088 -6.606690807197014e-07
3014.4899877686607 6.483291186889376e-07
3017.7821899879127 -8.68727363662792e-07
3021.0743922071647 -6.728087815369452e-07
3024.3665944264167 -4.399874525517214e-07
3027.6587966456686 -1.610625824260599e-07
3030.9509988649206 -1.8804368529771126e-07
3034.2432010841726 8.390143844207444e-08
