# wavelength calibrated_flux
4404.0577001711 1.606652099546966e-16
4407.640964273274 1.4860869438006032e-16
4411.224228375449 1.6335141729547102e-16
4414.807492477623 1.3196425578456112e-16
4418.390756579797 1.3187088300117068e-16
4421.9740206819715 1.5710226305895182e-16
4425.557284784146 1.6310705898237997e-16
4429.14054888632 1.6502309806534208e-16
4432.7238129884945 1.2984772311721046e-16
4436.307077090669 1.4360161337615274e-16
4439.890341192843 8.433892719085743e-17
4443.4736052950175 1.5150729957696011e-16
4447.056869397192 1.3205568986540557e-16
4450.640133499366 1.4886258090070555e-16
4454.2233976015405 1.5315022610232116e-16
4457.806661703716 1.403869666241422e-16
4461.38992580589 1.3166003021638018e-16
4464.973189908064 1.3590199170759083e-16
4468.556454010239 1.4003658853544357e-16
4472.139718112413 1.3352418106040698e-16
4475.722982214587 1.7300773223556716e-16
4479.306246316762 1.2686013875244466e-16
4482.889510418936 1.6039695360260692e-16
4486.47277452111 1.1891466540121435e-16
4490.056038623285 1.495146060197411e-16
4493.639302725459 1.4798770140946205e-16
4497.222566827633 1.2610451013643672e-16
4500.805830929808 1.821680725742918e-16
4504.389095031982 1.412137721249673e-16
4507.972359134156 1.4591515392233618e-16
4511.555623236331 1.3408546250100864e-16
4515.138887338505 1.5832930444296582e-16
4518.722151440679 1.702453706231897e-16
4522.305415542854 1.4665877551020319e-16
4525.888679645028 1.2644143140118086e-16
4529.471943747202 1.1402472769428317e-16
4533.0552078493765 1.4387956628211456e-16
4536.638471951551 1.4012848435906464e-16
4540.221736053725 1.774372223037156e-16
4543.8050001558995 1.6769164062207093e-16
4547.388264258074 1.6694232269320624e-16
4550.971528360248 1.8500042156260492e-16
4554.5547924624225 1.7016224348791965e-16
4558.138056564598 1.9226180256535112e-16
4561.721320666772 2.0649178679388437e-16
4565.304584768946 1.8904154566171433e-16
4568.887848871121 1.8810477946315599e-16
4572.471112973295 1.8416186391373846e-16
4576.054377075469 1.6159363014831792e-16
4579.637641177644 1.7242002689479163e-16
4583.220905279818 1.188500209436977e-16
4586.804169381992 1.3353499379902924e-16
4590.387433484167 1.4662938957153399e-16
4593.970697586341 1.3540996809304208e-16
4597.553961688515 1.1824648652601155e-16
4601.13722579069 1.1147524514975186e-16
4604.720489892864 9.442466292744722e-17
4608.303753995038 1.0445623237846401e-16
4611.887018097213 1.0302165833109491e-16
4615.470282199387 1.1147008480120496e-16
4619.053546301561 1.048379342766816e-16
4622.636810403736 1.1517220587908007e-16
4626.22007450591 1.2196066604631174e-16
4629.803338608084 8.858821231065066e-17
4633.386602710259 1.0873056424658132e-16
4636.969866812433 1.0816661622639209e-16
4640.553130914607 8.038101687364761e-17
4644.1363950167815 6.668134870123678e-17
4647.719659118956 2.55394812902663e-17
4651.30292322113 4.167005257281013e-17
4654.8861873233045 2.816953657825505e-17
4658.469451425479 4.443710362701445e-17
4662.052715527654 4.8521012368664046e-17
4665.6359796298275 6.708890479702795e-17
4669.219243732003 6.901788415613771e-17
4672.802507834177 4.637766970974793e-17
4676.385771936351 6.798253066548109e-17
4679.969036038526 1.0994430469328789e-16
4683.5523001407 1.4974751695612337e-16
4687.135564242874 1.2347805765913527e-16
4690.718828345049 1.6402554977651663e-16
4694.302092447223 1.2925092956155238e-16
