# wavelength calibrated_flux
2739.222162734974 -1017244401.5621759 9.941562784478357e+19
2742.5202248699516 -2107605507.752305 2.990632577625078e+19
2745.8182870049286 -4039157114.2605076 8.70234404784855e+18
2749.116349139906 -155229838.54964584 2.672020291993843e+18
2752.4144112748836 -1036199241.4645418 7.928958304440124e+17
2755.712473409861 -978945524.1761729 2.5000609715466538e+17
2759.010535544838 -46113941.219009034 7.643377155874266e+16
2762.3085976798156 18065046.38176258 2.41486607153108e+16
2765.606659814793 4614778.514433405 7645306207990622.0
2768.90472194977 -62524053.48085533 2423223693296649.0
2772.2027840847477 -14109010.494175186 799671068716097.6
2775.500846219725 -7821704.337474299 256949726613008.1
2778.7989083547027 9203174.055411888 86621102657951.05
2782.0969704896797 5024224.249045086 28677261468375.32
2785.3950326246572 4537615.330168753 9411257364104.297
2788.6930947596347 -2007323.5747358785 3280634954329.4233
2791.991156894612 -672472.4971238008 1104387688241.425
2795.2892190295893 -803540.1799449992 381732966081.59985
2798.587281164567 598630.9959882421 134629655199.84836
2801.8853432995443 -469069.01700582367 47337864820.72256
2805.1834054345213 82607.99676693593 16920130627.941502
2808.481467569499 56621.92619240374 6055811806.506801
2811.7795297044763 32735.302947761036 2204934561.7559295
2815.0775918394534 43218.76728722003 795758849.2955995
2818.375653974431 -5443.681464406203 300726869.4786843
2821.6737161094084 -9799.007639355259 111380375.73904026
2824.971778244386 481.32549431812663 41307815.027876385
2828.269840379363 -6393.588335746227 15582578.297584418
2831.5679025143404 -6306.598878048662 5980607.872932218
2834.865964649318 2054.9830317167252 2328022.514009346
2838.164026784295 -12.186233233937932 892824.5519257783
2841.4620889192724 935.5782677459289 360017.4430773566
2844.76015105425 20.400191931297243 139362.80846639845
2848.0582131892274 108.65517503384194 55182.22729665422
2851.3562753242045 -233.7938487927706 22500.561731220834
2854.654337459182 221.95515933131736 9060.529849145654
2857.9523995941595 -43.908390409883175 3630.0158946460906
2861.2504617291365 53.5814871976068 1501.807424360315
2864.548523864114 -59.244785913624 647.3875133778372
2867.8465859990915 -14.89432195129033 265.564697467511
2871.144648134069 -14.12949262726833 111.50937494474725
2874.442710269046 -6.556798665159991 47.93950779502524
2877.7407724040236 2.6832640720671774 20.39084283845519
2881.038834539001 2.3940523842202257 8.928356579778091
2884.336896673978 -2.162700468267289 3.793251215119618
2887.6349588089556 1.8462365183105027 1.6921675141234185
2890.933020943933 1.098096263913931 0.7426520975769931
2894.2310830789106 0.42629003765016943 0.3427901930282889
2897.5291452138877 -0.4432475887539183 0.14694914298974537
2900.827207348865 0.2578898310860052 0.06633728401610607
2904.1252694838427 0.01855654779471461 0.03039505324955937
2907.4233316188197 -0.0452703345021089 0.013698181791414025
2910.721393753797 0.14319154352375268 0.006489578345953116
2914.0194558887747 -0.012099126523633636 0.003043032478597529
2917.317518023752 -0.005913445499999755 0.0013986954291424338
2920.6155801587292 -0.024521367934641453 0.0006540586041104177
2923.9136422937067 -0.00880003024441869 0.00031013807055723654
2927.2117044286842 0.014417570529785234 0.00015104768098671336
2930.5097665636613 0.012780505736533143 7.389784149731018e-05
2933.807828698639 -0.004626616895625719 3.5420112728845765e-05
2937.1058908336163 -0.013161729776581158 1.7467175077047997e-05
2940.403952968594 0.002081254043697574 8.310699613884225e-06
2943.702015103571 -0.0015979721938769865 4.23909321815927e-06
2947.0000772385483 0.00020032853972459498 2.095268254859628e-06
2950.298139373526 7.562373097441541e-05 1.0703404221789004e-06
2953.596201508503 -0.0012218247135953966 5.331593773035662e-07
2956.8942636434804 0.00013570624752580517 2.7334707959867186e-07
2960.192325778458 0.0004374897197243837 1.4097281428707904e-07
2963.4903879134354 0.0002685761842696069 7.174362340324639e-08
2966.7884500484124 0.00011598658935227768 3.73266501268711e-08
2970.08651218339 -5.36076773574512e-05 1.9669743045209213e-08
2973.3845743183674 -0.0001401639922996714 1.0017568431587224e-08
2976.6826364533445 -0.00012894662966840006 5.253121507123945e-09
2979.980698588322 4.583215265265698e-05 2.8186166870665548e-09
2983.2787607232995 8.815871649020675e-06 1.499461570353149e-09
2986.576822858277 -4.540574847934331e-05 8.160424990119328e-10
2989.874884993254 3.119973044314486e-05 4.3912628983221466e-10
2993.1729471282315 -2.43469729821123e-05 2.4390614466582997e-10
2996.471009263209 2.3360538384041965e-05 1.3082679117480326e-10
2999.7690713981865 -8.43192840643332e-06 7.234924250080615e-11
3003.0671335331635 3.1088161116504056e-06 4.0988580105684337e-11
3006.365195668141 9.398786917709145e-07 2.2039461218999477e-11
3009.6632578031185 -2.8274299232186934e-06 1.2452806478862866e-11
3012.9613199380956 2.8761158541956207e-09 7.010732276101745e-12
3016.259382073073 -5.9794388408512005e-06 3.944582634652721e-12
3019.5574442080506 -2.236882750656917e-06 2.2443898529898058e-12
3022.8555063430276 -1.2035154794225465e-06 1.2599940355116984e-12
3026.153568478005 -1.2233312557455571e-06 7.38491868785311e-13
3029.4516306129826 1.4229273420407504e-06 4.2839687267512305e-13
3032.74969274796 3.5474147924803187e-07 2.46227479598188e-13
3036.047754882937 -1.9271793133817478e-06 1.4768492481351007e-13
3039.3458170179147 3.3549676242516836e-07 8.732606091517838e-14
3042.643879152892 -3.858781743274364e-08 4.968086027995862e-14
3045.9419412878697 2.9506186137609223e-07 3.0402056194843346e-14
3049.2400034228467 4.545671324463156e-09 1.7711083540186605e-14
3052.538065557824 2.329693694212636e-07 1.0974817727357903e-14
3055.8361276928017 -1.1006467814183097e-07 6.466354827904098e-15
3059.1341898277788 9.608253572751458e-08 3.96027178521543e-15
3062.4322519627563 -4.880429218989287e-09 2.3816891940537953e-15
3065.7303140977338 -2.6214300161739865e-08 1.4849131299238106e-15
3069.028376232711 -2.1006275802113283e-08 9.119527593998013e-16
3072.3264383676883 3.8590309492404677e-08 5.611073085216289e-16
3075.624500502666 -1.156966010885353e-09 3.508965373542539e-16
3078.9225626376433 9.207301817131028e-09 2.186866674931687e-16
3082.2206247726203 -4.574433893719532e-09 1.3455944942409807e-16
3085.518686907598 -9.417957897930014e-09 8.463776829062429e-17
3088.8167490425753 1.4601280249997795e-08 5.4629400253624707e-17
3092.114811177553 -9.537676432701143e-09 3.461552273444854e-17
3095.41287331253 2.8592686725723373e-10 2.162771868795924e-17
3098.7109354475074 -1.2946694823946982e-09 1.4093282252937937e-17
3102.008997582485 5.49142642534177e-10 9.172928905896742e-18
3105.307059717462 -1.3585487803237773e-09 5.933539413645164e-18
3108.6051218524394 2.6827730503921183e-09 3.8737929981837415e-18
3111.903183987417 -1.3585608273899504e-09 2.448308994785714e-18
3115.201246122394 1.6881702928195467e-09 1.6207135576490324e-18
3118.4993082573715 -2.8081361265928978e-09 1.09077973043782e-18
3121.797370392349 8.781108984037575e-10 7.193288679534385e-19
3125.0954325273265 -3.305928545047943e-10 4.773593089775991e-19
3128.3934946623035 7.975419166465729e-10 3.1581871359854637e-19
3131.691556797281 -2.350142457180917e-10 2.096670419452116e-19
3134.9896189322585 5.860519133274145e-10 1.4493026630916521e-19
3138.287681067236 5.886689030482249e-10 9.728757553352234e-20
3141.585743202213 -4.590060285262438e-10 6.551783306423169e-20
3144.8838053371906 5.531377984923338e-10 4.5202086126559714e-20
3148.181867472168 -7.243542181587622e-11 3.056047235723713e-20
3151.479929607145 2.09926339512555e-11 2.070337294858069e-20
3154.7779917421226 1.1208977517962867e-11 1.440317585115415e-20
3158.0760538771 -1.253848547184732e-11 9.902687053485938e-21
3161.374116012077 -1.3998943673190697e-10 6.949513708033458e-21
3164.6721781470546 -3.2214561470099915e-15 4.857602196350009e-21
3167.970240282032 -1.1512666118042415e-11 3.351785920376756e-21
3171.2683024170096 -8.543391888901816e-11 2.4128814476903615e-21
3174.5663645519867 7.039992524507088e-11 1.6817325299522846e-21
3177.864426686964 4.6552314015411e-11 1.1708625248580125e-21
3181.1624888219417 -4.275759627308498e-12 8.406322878283178e-22
3184.460550956919 -2.456828059914413e-11 6.0025277469989785e-22
3187.758613091896 1.2082224898727056e-11 4.296718304680508e-22
3191.0566752268737 -3.784638949596432e-12 3.1048715797711843e-22
3194.354737361851 1.2716187689689905e-11 2.2040743594150313e-22
3197.6527994968283 -3.552389379322697e-12 1.6251482434205987e-22
3200.9508616318058 -4.95741294009715e-12 1.166311004717247e-22
3204.2489237667833 -6.692179366691066e-12 8.534605498588062e-23
3207.5469859017603 -2.011489357458926e-11 6.274936123417467e-23
3210.845048036738 8.745052019660013e-12 4.5252789875375673e-23
3214.1431101717153 1.801514514448153e-14 3.2830243569554556e-23
3217.441172306693 -6.363701392134952e-13 2.41198656394946e-23
3220.73923444167 -4.2422287136757264e-12 1.815618790990131e-23
3224.0372965766473 5.075954846248354e-13 1.3228010557854115e-23
3227.335358711625 3.220398460472417e-12 1.0174535749952822e-23
3230.6334208466023 1.7288095864555768e-12 7.448380831909079e-24
3233.9314829815794 -7.512449420326843e-13 5.640287732480629e-24
3237.229545116557 -2.1283119992505043e-12 4.283543285757544e-24
3240.5276072515344 -4.8630457346148424e-12 3.1471351422078086e-24
3243.8256693865114 1.94691857247083e-12 2.3595587332698596e-24
3247.123731521489 -1.69116871090334e-12 1.8298273937557326e-24
3250.4217936564664 -6.125657418391783e-13 1.3879751879469711e-24
3253.7198557914435 -5.369213955262384e-14 1.041185460061415e-24
3257.017917926421 -1.106564392549922e-12 8.063844786728638e-25
3260.3159800613985 -8.458205804339695e-13 6.193295254672584e-25
3263.614042196376 -3.255913420842895e-13 4.732862402553592e-25
3266.9121043313535 -9.354323149245208e-13 3.7363153203548996e-25
3270.2101664663305 6.699847908208685e-13 2.8607090983324337e-25
3273.508228601308 -1.1710951637112266e-13 2.1843096481381117e-25
3276.8062907362855 7.193839793669261e-13 1.7180026717134072e-25
3280.1043528712626 -2.4459001341488986e-13 1.3511503130513175e-25
3283.40241500624 6.855744623407816e-14 1.0459746669669614e-25
3286.7004771412176 5.70129092980446e-13 8.435228597856582e-26
3289.9985392761946 1.8318252436896802e-13 6.487029081614455e-26
3293.296601411172 -2.1540974085294106e-13 5.0823941530225854e-26
3296.5946635461496 -4.894607101216257e-13 4.087920813492267e-26
3299.8927256811266 1.518289147805038e-13 3.1991218889845227e-26
3303.190787816104 -4.599681312132204e-13 2.614343351107617e-26
3306.4888499510816 -1.401563053763417e-13 2.0624260665985915e-26
3309.786912086059 1.1488886983044056e-13 1.673161946125905e-26
3313.0849742210366 3.3514311241363976e-15 1.318102166222723e-26
3316.3830363560137 -1.153359508405223e-13 1.058776842294829e-26
3319.681098490991 -5.227321963811736e-14 8.487814019372497e-27
3322.9791606259687 8.479088110835742e-15 6.871517484268533e-27
3326.2772227609457 9.041755040131725e-14 5.682623079389677e-27
3329.5752848959232 -1.7301545457635057e-14 4.429475236529318e-27
3332.8733470309007 1.1179379509022079e-13 3.687545281931911e-27
3336.171409165878 -7.16397281546088e-14 2.9869575893244428e-27
3339.4694713008553 2.6386923449122935e-15 2.4164703947632696e-27
3342.767533435833 1.4074398671720688e-13 2.0079223762254924e-27
3346.06559557081 -8.819916127016343e-15 1.632967078625603e-27
