# wavelength calibrated_flux
4404.185329761401 3.817176539657324e-16
4407.771212006179 3.483848140885794e-16
4411.357094250957 3.8656536331930717e-16
4414.942976495735 3.0943448957524683e-16
4418.528858740513 3.091753895616873e-16
4422.114740985291 3.730281065483223e-16
4425.700623230069 3.842210866684037e-16
4429.286505474847 3.879827642986345e-16
4432.872387719625 3.0728026975833087e-16
4436.458269964403 3.3505460787629055e-16
4440.044152209181 2.0083577104346532e-16
4443.6300344539595 3.569516908316129e-16
4447.215916698737 3.101170002932544e-16
4450.801798943515 3.500750999640758e-16
4454.387681188293 3.582142992931816e-16
4457.973563433071 3.307356398537453e-16
4461.559445677849 3.110642371521953e-16
4465.145327922627 3.2269132435631167e-16
4468.731210167405 3.259525919000768e-16
4472.317092412183 3.1744946942260757e-16
4475.902974656961 4.018193238285532e-16
4479.488856901739 2.995727401122535e-16
4483.0747391465175 3.7220322115473807e-16
4486.6606213912955 2.775763751499773e-16
4490.246503636074 3.5293387887782745e-16
4493.832385880852 3.4354777897525444e-16
4497.41826812563 2.9766899545761574e-16
4501.004150370408 4.2401270223679544e-16
4504.590032615186 3.2802004888486385e-16
4508.175914859964 3.3674469823094576e-16
4511.761797104742 3.090885585420341e-16
4515.34767934952 3.7725957381272945e-16
4518.933561594298 3.8799020240356696e-16
4522.519443839076 3.46815233929815e-16
4526.1053260838535 2.881354376828101e-16
4529.691208328632 2.6848431613951755e-16
4533.27709057341 3.3552829749400644e-16
4536.862972818188 3.2709355880013034e-16
4540.448855062966 4.1367352256955764e-16
4544.034737307744 3.8980078704260923e-16
4547.620619552522 3.8969581728081526e-16
4551.2065017973 4.317409344788835e-16
4554.792384042078 3.90591584568493e-16
4558.378266286856 4.567139584316854e-16
4561.964148531634 4.764359777807352e-16
4565.550030776412 4.4053776665864303e-16
4569.13591302119 4.3293444343286007e-16
4572.7217952659685 4.234814007192457e-16
4576.3076775107465 3.7578508479402845e-16
4579.893559755525 3.9472594463232534e-16
4583.479442000303 2.7262796154089806e-16
4587.065324245081 3.1328148544316116e-16
4590.651206489859 3.3341171623064e-16
4594.237088734637 3.1642506410138014e-16
4597.822970979415 2.6832865758757895e-16
4601.408853224193 2.599400236417836e-16
4604.99473546897 2.157084132072574e-16
4608.580617713748 2.4311052847810974e-16
4612.166499958526 2.392910240402351e-16
4615.7523822033045 2.567856742311941e-16
4619.338264448083 2.391800912461421e-16
4622.924146692861 2.718737166496852e-16
4626.510028937639 2.72092908765008e-16
4630.095911182417 2.040418123160093e-16
4633.681793427195 2.537863173207019e-16
4637.267675671973 2.449826145609066e-16
4640.853557916751 1.7914386162084096e-16
4644.439440161529 1.4623753127353048e-16
4648.025322406307 5.557560197657995e-17
4651.611204651085 9.563893820189099e-17
4655.197086895863 6.166100087815225e-17
4658.782969140641 1.0756347279529288e-16
4662.3688513854195 1.0429374656343885e-16
4665.954733630198 1.727840168113355e-16
4669.540615874976 1.3408467479902486e-16
4673.126498119754 1.269337376655048e-16
4676.712380364532 1.470379496137033e-16
4680.29826260931 2.739914714023444e-16
4683.884144854088 3.3688606660020697e-16
4687.470027098865 2.8512221488740764e-16
4691.055909343643 3.7672781844181375e-16
4694.641791588421 2.9252124813994743e-16
4698.227673833199 3.2381831039207054e-16
4701.813556077977 3.0843996557360635e-16
4705.3994383227555 4.0286858759286247e-16
4708.985320567534 3.4488540786591196e-16
4712.571202812312 3.016161993855568e-16
4716.15708505709 2.771308143852842e-16
4719.742967301868 2.206323337778778e-16
4723.328849546646 1.4040208722723183e-16
4726.914731791424 2.502730304481066e-16
4730.500614036202 1.4905565858865154e-16
4734.08649628098 1.8031977718330637e-16
4737.672378525758 1.60773492189931e-16
4741.258260770536 2.6073541852643717e-16
4744.844143015314 3.7676162888252014e-16
4748.430025260092 3.1254066069602763e-16
4752.0159075048705 3.0080928041825714e-16
4755.601789749649 2.951053740531329e-16
4759.187671994427 3.3696625242640363e-16
4762.773554239204 5.175755897174097e-16
4766.359436483982 5.162525880569692e-16
4769.94531872876 3.963583625531854e-16
4773.531200973538 4.840832275781583e-16
4777.117083218316 3.847967416757563e-16
4780.702965463094 3.2588307147014724e-16
4784.288847707872 3.292964433527643e-16
4787.87472995265 3.025790220666263e-16
4791.460612197428 3.1559915111796396e-16
4795.0464944422065 3.7885902407086487e-16
4798.632376686985 3.414699933475081e-16
4802.218258931763 3.443666991565395e-16
4805.804141176541 3.547458077112675e-16
4809.390023421319 3.7158498044497933e-16
4812.975905666097 3.8686341927508427e-16
4816.561787910875 3.970946156208055e-16
4820.147670155653 4.703910936890395e-16
4823.733552400431 4.504837462038129e-16
4827.319434645209 4.679356035298569e-16
4830.905316889987 4.572086358236683e-16
4834.491199134765 5.094005305341942e-16
4838.077081379543 5.01037830339256e-16
4841.6629636243215 4.844111101797077e-16
4845.248845869099 4.755104616904282e-16
4848.834728113877 4.554989490404841e-16
4852.420610358655 5.177193130583187e-16
4856.006492603433 5.0235306906812355e-16
4859.592374848211 5.457883697161622e-16
4863.178257092989 5.425637656980483e-16
4866.764139337767 4.855662055850976e-16
4870.350021582545 4.139364005416366e-16
4873.935903827323 4.977398753455558e-16
4877.521786072101 5.01996005948974e-16
4881.107668316879 5.720366195491887e-16
4884.6935505616575 5.005160695053011e-16
4888.279432806436 5.417925558922231e-16
4891.865315051214 5.121011639838633e-16
4895.451197295992 5.424939816576893e-16
4899.03707954077 4.915234193594992e-16
4902.622961785548 5.481928505455968e-16
4906.208844030326 5.638782333234152e-16
4909.794726275104 5.258259903791388e-16
4913.380608519882 4.958097394048855e-16
4916.96649076466 5.872540879291495e-16
4920.552373009437 5.584815844737054e-16
4924.138255254216 5.0081540590092615e-16
4927.7241374989935 5.199322385970688e-16
4931.310019743772 5.192135712167068e-16
4934.89590198855 5.252332599486092e-16
4938.481784233328 5.358799628657675e-16
