668	225.97652568475297	4.235474497625422
669	225.97692225362667	4.233099008000191
670	225.97731647806623	4.230728472294297
671	225.977708362133	4.228362884161429
672	225.9780979098884	4.226002237255278
673	225.97848512539377	4.223646525229533
674	225.97887001271053	4.221295741737883
675	225.97925257590003	4.218949880434019
676	225.97963281902364	4.216608934971628
677	225.98001074614277	4.214272899004403
678	225.98038636131875	4.21194176618603
679	225.980759668613	4.2096155301702005
680	225.9811306720869	4.207294184610605
681	225.98149937580175	4.2049777231609315
682	225.98186578381902	4.20266613947487
683	225.98222990020005	4.200359427206111
684	225.98259172900617	4.198057580008342
685	225.98295127429887	4.195760591535256
686	225.98330854013943	4.193468455440541
687	225.98366353058927	4.191181165377884
688	225.98401624970975	4.1888987150009775
689	225.98436670156227	4.186621097963512
690	225.98471489020818	4.184348307919173
691	225.98506081970888	4.1820803385216525
692	225.9854044941257	4.1798171834246425
693	225.9857459175201	4.177558836281829
694	225.98608509395336	4.175305290746902
695	225.98642202748695	4.173056540473553
696	225.98675672218215	4.170812579115471
697	225.98708918210042	4.168573400326345
698	225.9874194113031	4.166338997759864
699	225.9877474138516	4.164109365069718
700	225.98807319380725	4.161884495909598
701	225.98839675523146	4.159664383933191
702	225.9887181021856	4.157449022794191
703	225.98903723873102	4.155238406146282
704	225.98935416892914	4.153032527643157
705	225.98966889684132	4.150831380938506
706	225.9899814265289	4.148634959686017
707	225.99029176205335	4.14644325753938
708	225.9905999074759	4.144256268152284
709	225.9909058668581	4.1420739851784205
710	225.9912096442612	4.139896402271479
711	225.99151124374666	4.137723513085145
712	225.99181066937578	4.135555311273112
713	225.99210792520998	4.13339179048907
714	225.99240301531066	4.131232944386706
715	225.99269594373914	4.129078766619712
716	225.99298671455682	4.126929250841776
717	225.9932753318251	4.124784390706589
718	225.99356179960535	4.122644179867837
719	225.9938461219589	4.120508611979215
720	225.99412830294716	4.118377680694408
721	225.99440834663153	4.11625137966711
722	225.9946862570734	4.114129702551006
723	225.99496203833408	4.1120126429997885
724	225.99523569447499	4.109900194667146
725	225.99550722955752	4.1077923512067684
726	225.995776647643	4.1056891062723455
727	225.99604395279283	4.103590453517567
728	225.99630914906842	4.101496386596121
729	225.9965722405311	4.0994068991617
730	225.99683323124228	4.097321984867991
731	225.9970921252633	4.095241637368684
