# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4501.030786010609 915.8321584085713 4604.023377983899
4504.6163556579095 714.359584151045 4616.5492494167265
4508.20192530521 739.8121905148054 4674.285706763113
4511.787494952511 673.5643546479561 4591.047199880192
4515.373064599813 824.7213478862432 4619.75285955415
4518.958634247114 850.1405830001781 4594.268136671476
4522.544203894415 770.8658521898527 4686.736971158098
4526.129773541716 633.0615211519856 4628.964829656144
4529.7153431890165 593.7520374438852 4577.551158215631
4533.300912836317 744.4603792123274 4581.622746364066
4536.886482483619 727.8399423550811 4587.282489077863
4540.47205213092 929.6106491812117 4578.807366702731
4544.057621778221 867.2201505561981 4592.131506998695
4547.643191425522 872.7162939065671 4572.149685376264
4551.228761072823 977.3262202073377 4580.591294266749
4554.8143307201235 875.1074634287402 4561.064639834158
4558.399900367424 1033.3862645617298 4591.703718180215
4561.985470014726 1068.2245208610395 4639.952028920005
4565.571039662027 1001.0111842317851 4579.6375129940225
4569.156609309328 999.1767820439322 4550.599964105036
4572.742178956629 969.8100523421966 4601.191294314311
4576.32774860393 862.9287187347263 4545.238594782156
4579.9133182512305 910.3585086958363 4560.300238351101
4583.498887898532 626.0977900600069 4583.6298391420405
4587.084457545833 735.4288817397776 4618.347709299933
4590.670027193134 780.4620568538246 4548.494477120721
4594.255596840435 730.3088247678671 4547.3759055200735
4597.841166487736 627.2700738809335 4561.279162920492
4601.426736135037 603.9739366450959 4581.648738222948
4605.0123057823375 506.6794541452068 4529.858445727051
4608.597875429639 573.3148873701656 4523.328683866322
4612.18344507694 559.9819780346284 4553.461442821793
4615.769014724241 615.9826672451501 4516.752027186555
4619.354584371542 569.1782916457827 4603.726765892065
4622.940154018843 654.3359321873443 4701.642573490235
4626.525723666144 657.3428991375392 4656.740442390247
4630.1112933134455 492.50717169376156 4613.721557816365
4633.696862960746 605.9552417281097 4711.96197896174
4637.282432608047 593.7869815325807 4722.357001416994
4640.868002255348 430.49571095029717 4732.686714287654
4644.453571902649 362.8808092155102 4718.195247757974
4648.03914154995 135.81926254444323 4785.001921776979
4651.624711197251 239.07882496198616 4666.635558073422
4655.2102808445525 153.42738309148356 4774.004060419769
4658.795850491853 268.83292474500047 4662.188817625943
4662.381420139154 260.81030470413265 4560.171027730691
4665.966989786455 428.5773014540716 4572.129574938408
4669.552559433756 325.6777401894448 4688.47957641329
4673.138129081057 312.6927580032668 4688.305965508731
4676.723698728359 365.438566027156 4582.145940414688
4680.3092683756595 683.6302143396917 4620.927614355087
4683.89483802296 845.0663362168831 4660.708641317312
4687.480407670261 708.1479015473632 4634.3241645853695
4691.065977317562 945.6807412143813 4599.535005299455
4694.651546964863 736.2762308775659 4650.190096327931
4698.237116612164 818.5063281606849 4554.54582129985
4701.822686259466 762.5093035791153 4623.637059568505
4705.4082559067665 1021.2805973145321 4613.084283528956
4708.993825554067 875.7768208042287 4603.888796898492
4712.579395201368 760.4241487110842 4711.510592901385
4716.164964848669 697.8195710244688 4672.174122862264
4719.75053449597 561.7492637797583 4593.971260820422
4723.336104143272 361.32642351727776 4641.779671164925
4726.921673790573 637.1544123593472 4556.088595304605
4730.5072434378735 386.98402233423957 4589.395393909332
4734.092813085174 454.42978529036355 4584.692522162463
4737.678382732475 416.8302846445417 4510.822383387205
