# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2747.821608009248 0.0 6234.246037347352
2751.1138102285 -72.27735504011858 6342.9838729165
2754.406012447752 4.029933238026384 6225.704629201077
2757.698214667004 -2.366459225987713 6212.027105142477
2760.990416886256 -0.390811049919354 6227.949201969244
2764.282619105508 0.7526801187829937 6201.530968721641
2767.57482132476 -2.492469807295618 6196.031636312144
2770.867023544012 -2.9374698492964137 6191.702615161003
2774.159225763264 2.6497960249587287 6190.124868569421
2777.451427982516 45.871986254354546 6223.477053363566
2780.743630201768 -27.154755780028076 6222.7901394876835
2784.03583242102 -17.0611836832685 6184.972937223825
2787.328034640272 76.07146902343162 6175.631622717891
2790.620236859524 25.552781113755206 6184.744089237102
2793.912439078776 4.372065043912208 6157.573896953799
2797.204641298028 6.947820987268274 6141.862959731999
2800.49684351728 -48.928764467817885 6212.56075360889
2803.789045736532 9.203881055444741 6102.718212525064
2807.081247955784 -17.52152836055161 6159.0326290076255
2810.373450175036 142.16263179697523 6251.555833916795
2813.665652394288 99.36817366746514 6298.871412136945
2816.9578546135403 43.8328275129804 6205.709023905696
2820.2500568327923 52.46038413687342 6367.079832990703
2823.5422590520443 -1.2465911529754878 6365.370841023911
2826.8344612712963 -97.16252375922494 6405.072462538894
2830.1266634905483 -188.5844116216303 6424.80607300016
2833.4188657098002 -38.41446997705009 6204.507245638618
2836.711067929052 -33.141553210544444 6212.3643784225915
2840.003270148304 -3.5790888427728675 6342.936581181959
2843.295472367556 -58.15586052541985 6175.828527704719
2846.587674586808 227.64792274413912 6288.0707137911095
2849.87987680606 -148.0145888069947 6217.431462768817
2853.172079025312 -108.42973078251914 6238.835582338207
2856.464281244564 -45.398543223353016 6235.621049076442
2859.756483463816 81.59270069569104 6229.629805403503
2863.0486856830685 -5.729152066452286 6315.083161398062
2866.3408879023204 143.52744665837287 6186.971904408445
2869.6330901215724 -173.86389535496775 6252.367074140368
2872.9252923408244 5.928401649325826 6157.844841001668
2876.2174945600764 -133.96215237034033 6148.513023436082
2879.5096967793284 50.89535826422905 6113.868960739253
2882.8018989985803 -0.9251095785402974 6058.974097141723
2886.0941012178323 -7.841894687891364 6155.699529307231
2889.3863034370843 48.672264529430244 6080.671227025856
2892.6785056563363 87.18283995033589 6047.931451517636
2895.9707078755882 55.79755835281232 6169.0461400980175
2899.26291009484 33.66932303261403 6273.980040645256
2902.555112314092 41.52871704050637 6087.289330124568
2905.8473145333446 31.738188035670778 6122.213864340291
2909.1395167525966 -70.2266147983515 6078.7731615231305
2912.4317189718486 -50.61372629438881 6165.112605256371
2915.7239211911005 23.23826890563982 6084.750541686867
2919.0161234103525 27.35052978207037 6064.500767245418
2922.3083256296045 64.38151175789791 6147.358301162901
2925.6005278488565 -42.99053222452243 6056.229526323816
2928.8927300681084 40.535679407047496 6052.5000791113
2932.1849322873604 13.490996594975408 6055.118386343158
2935.4771345066124 -5.325967419365327 5985.742825201393
2938.7693367258644 -31.384695223184856 6149.110152034658
2942.0615389451164 -61.0406177792658 6005.4409026011135
2945.3537411643683 19.089308456664824 5990.9088134823705
2948.6459433836203 50.02054403893359 6046.80658974572
2951.9381456028727 4.988495981703755 6032.376552435393
2955.2303478221247 56.452276580110706 5996.03544328106
2958.5225500413767 -19.253940963290322 6024.418254087487
2961.8147522606287 37.104143871858575 5993.576960776266
2965.1069544798806 95.69766120894454 6033.338791717848
2968.3991566991326 -19.866429758822942 6023.190686688888
2971.6913589183846 15.3188447016007 6040.855365882322
2974.9835611376366 22.862088661749205 5999.794296090958
2978.2757633568885 -227.24559867490757 6072.103048448547
2981.5679655761405 29.570506623663288 5933.751572115434
2984.8601677953925 -98.13546151945408 6021.145522980873
2988.1523700146445 7.834433770137297 5963.496113330913
2991.4445722338965 -160.98513160437582 6120.445409534699
2994.7367744531484 45.7172614154903 5946.52217756185
2998.028976672401 -190.93225053776345 6170.832970962176
3001.321178891653 6.490355560310802 6068.120646511049
3004.613381110905 60.33578772769684 5931.841034838403
3007.905583330157 32.522733176203 5964.822023054328
3011.1977855494088 -53.02398609969208 5987.117702831759
3014.4899877686607 67.95257368153206 6000.395533013764
3017.7821899879127 -118.60703754482704 5916.180685299377
3021.0743922071647 -119.35448068086498 5997.3954288096065
3024.3665944264167 -101.16258829621174 5941.606926867053
3027.6587966456686 -47.87713476468913 5863.9943741384905
3030.9509988649206 -72.09019034766666 5883.7152295947135
3034.2432010841726 41.38181607278236 5826.140595333366
3037.5354033034246 9.918756549717585 5866.73819938772
3040.827605522677 -53.45334766717042 5909.109081928783
3044.119807741929 -14.942145678681593 5952.834949944443
3047.412009961181 11.767489244011774 5858.449798282461
3050.704212180433 12.763124053519105 5915.39286037753
3053.996414399685 85.60935078571691 5861.089556785691
3057.288616618937 -31.37525736555922 5910.449687161749
3060.580818838189 48.0820539865069 5842.206475513641
3063.873021057441 47.3619319396214 5877.559878987927
3067.165223276693 -100.01128632881446 5864.994773267488
3070.457425495945 87.74063080922936 5849.035407060744
3073.7496277151968 10.3591259294915 5865.159090907011
3077.0418299344487 -46.65100406435518 5867.7932230220495
3080.3340321537007 -25.03774657548103 5884.803191437139
3083.626234372953 -71.60168577362968 5798.6524587822205
3086.9184365922047 -149.93395454218862 5792.342046688413
3090.210638811457 132.80986648764468 5881.549915951537
3093.502841030709 -2.046218204106967 5855.8063915131115
3096.795043249961 -71.77168128305061 5783.976440232101
3100.087245469213 -10.152896247015969 5761.177305617868
3103.379447688465 0.40229874343938976 5793.357857597554
3106.671649907717 52.39456980564986 5763.064462470101
3109.963852126969 -2.004014177172967 5816.199026661833
3113.256054346221 73.85408869781699 5839.2086655022995
3116.548256565473 91.36381563806647 5760.9764646332915
3119.840458784725 -126.61345060515947 5846.18349235074
3123.132661003977 40.09597302284277 5943.0887412807315
3126.424863223229 -57.13204032669354 5836.331161850152
3129.717065442481 59.522734051049994 5752.056753700364
3133.0092676617332 36.76460314015611 5826.027760005718
3136.301469880985 -10.60114888918532 5757.109086236764
3139.593672100237 157.36472753660127 5838.352927123152
3142.885874319489 -9.488188735658536 5832.186950282338
3146.178076538741 30.246214790287386 5716.016295463096
3149.470278757993 17.210224050045454 5786.886087478442
3152.762480977245 53.58404300876049 5773.252494811893
3156.054683196497 78.91024759928597 5744.057405200049
3159.346885415749 -45.934625062374 5635.25945181799
3162.639087635001 -72.09554338763031 5753.041969416585
3165.931289854253 -0.5346295656061985 5746.496785543093
3169.223492073505 59.18082626067499 5818.165630243457
3172.515694292757 -86.15272475241835 5754.117086343909
3175.8078965120094 135.53873013557083 5722.533433835209
3179.1000987312614 21.32480572988006 5621.876300966788
3182.3923009505133 3.928301958674788 5635.264466067269
3185.6845031697653 -183.52206258255592 5720.829090644617
3188.9767053890173 123.37329048254901 5804.9090984079985
3192.2689076082693 -1.6963734242904747 5716.716891240693
3195.5611098275212 32.51246914803139 5650.403841107051
3198.853312046773 -118.88058664904966 5784.206998755625
3202.145514266025 -90.35427700475871 5686.604888313835
3205.437716485277 43.40483991788961 5746.207132449556
3208.729918704529 -98.678526873919 5652.614118573521
3212.022120923781 66.20183825126247 5606.21548731301
3215.314323143033 -67.55108474886605 5607.6719816329
3218.6065253622855 21.651643152615577 5582.860203229257
3221.898727581537 -70.2140725282471 5592.832917108278
3225.1909298007895 -13.179797481191375 5617.92530641817
3228.4831320200415 27.115078359293637 5643.53809731407
3231.7753342392934 37.75705773894391 5594.435336620803
3235.0675364585454 -34.43278194697673 5599.802809312378
3238.3597386777974 -30.269512119109955 5763.325765636658
3241.6519408970494 -101.93788758238472 5522.224403146981
3244.9441431163013 -38.90090070289247 5604.476471962159
3248.2363453355533 -184.67047934323983 5711.101744796485
3251.5285475548053 -17.225608745409602 5661.973625579105
3254.8207497740573 -73.99474132476772 5611.643513329918
3258.1129519933093 -190.4633941830238 5686.645363593623
3261.4051542125617 51.83067875570785 5560.079643176065
3264.697356431813 -100.95489465960729 5566.916010662006
3267.9895586510656 -175.93605069160893 5802.590272103914
3271.2817608703176 42.79627577572433 5534.310428298928
3274.5739630895696 -48.67447142489867 5593.480469840015
3277.8661653088216 78.3307492448576 5577.585378901031
3281.1583675280735 -0.5582847206391701 5507.310420880577
3284.4505697473255 77.68894513146341 5509.825919389877
3287.7427719665775 29.292220012996335 5709.464119954074
3291.0349741858295 63.95877480418103 5534.28640065122
3294.3271764050814 21.84338088534612 5552.941734070564
3297.6193786243334 -193.14459606685844 5620.0675085642
3300.9115808435854 -43.8848202245612 5616.51627379792
3304.203783062838 -152.40504611484914 5585.144817309208
3307.4959852820894 64.50170555088583 5586.479873749398
3310.788187501342 60.0728285222026 5539.554152064031
3314.0803897205933 21.236692541784173 5543.915434143309
3317.3725919398457 -19.17380662193714 5478.406243256812
3320.6647941590977 -94.52780869672428 5594.0560529228915
3323.9569963783497 44.425650713707185 5554.141925014592
3327.2491985976017 48.091839306549105 5619.607462108014
3330.5414008168536 -71.53021471136898 5511.285256125391
3333.8336030361056 -14.696728429012433 5518.96315345859
3337.1258052553576 -17.340745974515517 5432.107845801215
3340.4180074746096 -82.63515303149852 5472.830533251654
3343.7102096938615 117.15443368102204 5578.455545826948
3347.0024119131135 -30.65146617954427 5484.842383239894
3350.2946141323655 93.37863481095789 5477.876475042247
3353.586816351618 32.584548377751425 5556.091004386708
3356.8790185708694 21.676084975889033 5398.1999279671745
3360.171220790122 159.11122324760134 5689.220699571143
3363.463423009374 42.661429557176255 5533.158953034123
3366.755625228626 -35.38212519356975 5562.209175315062
3370.047827447878 -31.493560949194308 5444.4922379246755
3373.34002966713 -43.307295082348894 5506.939982002398
3376.6322318863818 -46.916904537348294 5627.152883777862
3379.9244341056337 25.794814880964722 5507.4833926327
3383.2166363248857 44.87025338038619 5370.505194272446
3386.5088385441377 -61.05261968921394 5409.055448293121
3389.8010407633897 -18.763866553861188 5504.827571247963
3393.0932429826416 8.54108405204837 5567.106709957761
3396.385445201894 11.25221218401227 5480.084632944629
3399.6776474211456 36.135795277167574 5470.3154269604665
3402.969849640398 88.48730601370477 5381.4092845539035
3406.26205185965 -84.41384526419677 5394.411293831567
3409.554254078902 -33.188427424695725 5465.793512130017
3412.846456298154 47.354989162716 5483.654611104469
3416.138658517406 -53.95820176410882 5562.436243338853
3419.430860736658 -55.25506793910626 5382.634013640591
3422.72306295591 84.12702510038584 5405.887483710608
3426.015265175162 119.0301168150664 5476.19601982996
3429.307467394414 -24.544483679222452 5341.761499353107
3432.599669613666 -120.91387760588196 5440.8402531882375
3435.891871832918 12.066911383418033 5407.755494051562
3439.18407405217 51.626559884634275 5471.316857934725
3442.4762762714217 46.42593697563128 5421.672230259305
3445.768478490674 -95.39643705522583 5493.8120026123825
3449.0606807099257 -67.22522049205213 5447.960357971916
3452.352882929178 1.3334352840509132 5476.097026926716
3455.64508514843 38.65468071820632 5347.003133015309
3458.937287367682 21.146448351533863 5430.7453945426005
3462.229489586934 -118.54440897557335 5345.750621423403
3465.521691806186 88.9699466874443 5344.051229900003
3468.813894025438 8.534018144422959 5348.403800249834
3472.10609624469 -59.661201006329264 5323.869295195616
3475.398298463942 -55.08946170676126 5385.85815015105
3478.690500683194 81.27285073145572 5371.5645466222395
3481.982702902446 81.3516577476303 5373.646181380794
3485.274905121698 75.00990886763933 5357.028554248446
3488.5671073409503 83.5958955482925 5377.61254788673
3491.859309560202 -68.83280968657648 5298.67802480733
3495.1515117794543 118.66367118102798 5464.793546269543
3498.4437139987062 7.042649116257984 5280.41759153907
3501.735916217958 69.62031651347839 5309.419353501689
3505.02811843721 20.00530784363595 5424.627409778488
3508.320320656462 44.20629298582472 5316.732074472709
3511.612522875714 51.57214352457283 5338.123575425208
3514.904725094966 -23.87274041775514 5288.912471550463
3518.196927314218 68.20418583602077 5351.819812033499
3521.48912953347 -18.799384080008394 5269.585984019986
3524.781331752722 5.682709786980378 5444.870513370275
3528.073533971974 -20.148390951951868 5278.558313675983
3531.3657361912265 -98.59379568945019 5388.1591540568215
3534.657938410478 54.3908579200492 5360.303128086999
3537.9501406297304 3.2464944665281354 5309.094778885959
3541.2423428489824 -58.60569336209234 5273.929289902536
3544.5345450682344 30.700461506605375 5297.819958197286
3547.8267472874863 -52.56887611355603 5224.741948794253
3551.1189495067383 31.362170244934415 5321.081380390705
3554.4111517259903 13.69469966513578 5226.471785744054
3557.7033539452423 -11.17034562645836 5287.804367507446
3560.9955561644942 -82.91410383533318 5314.010936344226
3564.287758383746 97.92906001267275 5227.323131327557
3567.579960602998 -65.4501737015413 5320.340007652725
3570.87216282225 -49.24986242519931 5303.058332023035
3574.1643650415026 -39.96957165395681 5357.53740334012
3577.456567260754 25.24578356803085 5341.7316310362785
3580.7487694800066 -3.1208383880559674 5249.733141653323
3584.040971699258 92.24971718963886 5306.7621489872245
3587.3331739185105 7.609484758675859 5286.030548605158
3590.6253761377625 -58.58010872514531 5235.471271439546
3593.9175783570145 17.84635710787275 5239.9404411736305
3597.2097805762664 -118.06149242921654 5261.545717937177
3600.5019827955184 77.53596609250216 5331.337393702952
3603.7941850147704 7.058494635484619 5259.973302155616
