# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2747.8207487135314 0.0 6157.409379051476
2751.1129513549836 -83.32642199943616 6269.156870089754
2754.4051539964357 12.639279439002522 6154.25946932195
2757.697356637888 1.5317997083221244 6138.7470155175615
2760.98955927934 3.1644115078293273 6150.705606352603
2764.281761920792 -0.0949770365210667 6127.77703048718
2767.5739645622443 -7.009511607668816 6126.0706656076945
2770.8661672036965 -4.639334131779496 6120.0123005822215
2774.1583698451486 4.189816282736905 6118.306396601868
2777.4505724866003 44.222319834090406 6154.303150411231
2780.7427751280525 -38.453955140832036 6144.122140478897
2784.0349777695046 -8.909151854619278 6116.556258120428
2787.3271804109568 105.48172610587883 6135.505185164473
2790.619383052409 31.403253436648104 6123.221280372898
2793.911585693861 7.795583607110385 6090.352312974734
2797.203788335313 1.2949591694771367 6074.10938501096
2800.4959909767654 -14.187805113355846 6128.841729611294
2803.7881936182175 8.746008405385966 6041.185263568655
2807.0803962596697 -13.052811966323333 6092.8326087592
2810.372598901122 109.81998923232408 6189.679188956883
2813.664801542574 372.12321651434917 6405.660031535002
2816.957004184026 92.30484817837738 6136.088948682285
2820.2492068254783 142.06420170763937 6327.465336867064
2823.5414094669304 -61.116740124766416 6306.346995334068
2826.8336121083826 -60.69189710548987 6325.017394877945
2830.1258147498347 -220.51224659855944 6366.167249925746
2833.418017391287 -15.80034537335403 6135.579407289263
2836.7102200327386 -64.0819678135874 6181.42483971537
2840.0024226741907 13.396517355063986 6264.797657192627
2843.294625315643 -104.12800040748029 6120.266087882703
2846.586827957095 134.35185920729194 6173.4869434603925
2849.879030598547 -223.53936942373326 6248.554902152711
2853.1712332399993 -132.68455245127822 6190.440064799831
2856.4634358814515 -9.495922714920336 6158.592042425851
2859.7556385229036 183.287273710361 6199.065862742767
2863.0478411643558 -74.81187212811737 6228.638300007711
2866.340043805808 122.86609683460584 6142.819409036235
2869.63224644726 -132.55217376587325 6173.698350994223
2872.924449088712 -12.000558977645811 6116.2571362068475
2876.2166517301644 -66.16290446368846 6091.508045643769
2879.5088543716165 46.49334192951354 6053.912138173893
2882.8010570130687 35.671684860746076 6018.470380269704
2886.093259654521 35.42230958690532 6173.849796289334
