# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2739.2215757509966 -32.103735899318444 7142.104814423169
2742.5196385829895 -66.22414000327613 7145.647919122672
2745.817701414983 -44.26613196582054 7086.7009615739835
2749.1157642469757 -66.5536247275975 7059.433867478259
2752.413827078969 -103.07602642418095 7106.465680213328
2755.711889910962 -100.04896221891501 7150.172162803987
2759.009952742955 10.82599897793767 7051.723428163545
2762.308015574948 128.48362874507066 7097.685463970313
2765.6060784069414 -124.61998877833494 7197.11433837736
2768.9041412389342 -45.638183736559256 6973.854010349678
2772.2022040709276 7.799333942372574 7220.3548712680995
2775.5002669029204 -64.45649204493307 7006.218328156027
2778.7983297349138 -84.73863674471431 7079.438972780933
2782.0963925669066 41.56383083748375 6974.695839943177
2785.3944553989 107.40736732390467 7056.077816252507
2788.692518230893 -66.66435002434972 7028.778571105771
2791.990581062886 163.27660011654183 7044.581179745948
2795.288643894879 -119.69390624428041 6919.134540123427
2798.5867067268723 160.773301301307 6983.948913748972
2801.884769558865 -18.169522050010027 6915.787247471377
2805.1828323908585 134.49908102021251 6978.375801144046
2808.4808952228514 136.0149681272669 6985.697682494321
2811.7789580548447 -125.97668618003642 7019.382081793221
2815.0770208868375 148.4968491508012 6974.161180949566
2818.375083718831 -224.7301512229377 7043.1166979520885
2821.6731465508237 54.596170114866396 6918.808720771303
2824.9712093828166 221.09645159222666 7051.998729544215
2828.26927221481 -7.673887581769843 6748.600516440875
2831.567335046803 -142.83073902701472 6938.873564319857
2834.865397878796 31.904167880204884 6898.066723001234
2838.163460710789 -107.58390838010529 6848.327305032684
2841.4615235427823 140.51372120829154 6883.5789395521
2844.759586374775 -201.54231493563026 6886.2431434439095
2848.0576492067685 -132.59542591388174 6813.461170327222
2851.3557120387613 -134.57205313349064 6875.1142215058835
2854.6537748707547 148.19878430039532 6834.1104647951925
2857.9518377027475 3.877816832162164 6968.181561840492
2861.249900534741 170.48346554034916 6770.560411050335
2864.5479633667337 -245.74421046469286 6867.476406153447
2867.846026198727 -14.580027835394006 6782.484232208536
2871.14408903072 -125.34894937008788 6706.424731705832
2874.442151862713 -4.151033255621651 6741.042537865375
2877.740214694706 -25.316291043060016 6677.929200940059
2881.0382775266994 -53.992270434581506 6686.062696121819
2884.3363403586923 109.2773233565751 6693.950944380613
2887.6344031906856 66.64732323391216 6599.10341597805
2890.9324660226785 74.1299998887526 6752.726489573444
2894.230528854672 -21.053126301675277 6851.38700140229
2897.5285916866646 120.2405609626445 6680.818631195429
2900.826654518658 -11.804600802907856 6687.357418936329
2904.124717350651 -50.54177494773517 6634.582451347937
2907.4227801826437 11.806216498020284 6771.115805627921
2910.720843014637 64.01692499804274 6645.549811554329
2914.01890584663 27.68219344596112 6622.29850798558
2917.316968678623 25.07555260974991 6699.543548099018
2920.615031510616 -45.41624155425895 6560.13306138083
2923.9130943426094 20.32458032302519 6580.146962718407
2927.2111571746022 -78.80527683480462 6619.316764778988
2930.5092200065956 -10.402574732522563 6498.09657186996
2933.8072828385884 -96.97240935776139 6686.197251504706
2937.1053456705818 -104.55980964630955 6558.928903025458
2940.4034085025746 -0.02102057326329765 6495.495179711511
2943.701471334568 63.460053273704624 6623.606635843992
2946.999534166561 77.41179611264435 6555.392882008089
2950.297596998554 34.12714389994716 6541.70715125142
2953.595659830547 5.8034417555236155 6519.394682957888
