# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2748.308960925916 0.0 6161.545869579683
2751.6008737067223 -57.338163781328475 6267.310615284028
2754.892786487528 5.496891878409922 6155.288639642214
2758.1846992683345 -3.6605600389958237 6139.74008072525
2761.476612049141 1.319200307863691 6158.05951432289
2764.7685248299467 1.2358135773977925 6131.756398074649
2768.060437610753 0.0359199931878168 6124.535465885522
2771.3523503915594 -1.9225804786220786 6121.548831071783
2774.6442631723653 3.2204922091188477 6121.1336755454395
2777.9361759531716 68.14192378782731 6176.287503070947
2781.228088733978 -26.36165997466859 6155.723001941041
2784.520001514784 -24.817054536643575 6116.246414135704
2787.81191429559 56.634681256643496 6093.959902840435
2791.1038270763966 21.705228610405566 6113.001655040842
2794.3957398572024 4.053624860175605 6089.686203352948
2797.687652638009 7.2635024190684385 6079.196244036711
2800.979565418815 -76.17153207735122 6171.456634658325
2804.271478199621 13.491096270855989 6033.568672279689
2807.5633909804274 -23.927999234370827 6097.007857964069
2810.8553037612337 149.8446529411535 6174.263908106207
2814.1472165420396 43.20022288466339 6194.224293598489
2817.439129322846 37.35170226606687 6141.990710941127
2820.7310421036523 15.599518774426546 6283.258144436403
2824.022954884458 -17.543945711959218 6281.747916489175
2827.3148676652645 -55.78523456668197 6342.584432947476
2830.606780446071 -158.36671504544196 6353.123207915774
2833.8986932268767 -80.32759753955717 6148.19279058243
2837.190606007683 2.8904061901107054 6139.377597166401
2840.4825187884894 42.89359401295244 6282.200343590435
2843.7744315692953 -105.11916120337952 6139.98636167071
2847.0663443501016 195.59370855929086 6213.890306087853
2850.358257130908 -129.1073555422188 6135.896587396577
2853.650169911714 -62.08803644804594 6169.263134049664
2856.94208269252 -88.7981008509502 6194.165981703663
2860.2339954733266 27.246104677612095 6164.979769769369
2863.5259082541324 32.67527543932367 6284.92253581209
2866.817821034939 129.9569408217923 6142.20769266724
2870.109733815745 -169.44921983163638 6195.173106945867
2873.4016465965515 -41.16167320054492 6141.426142319394
2876.6935593773574 -122.02387961213277 6070.431602631322
