# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2747.823705051189 0.0 6286.387085733261
2751.115903465907 -37.90278212124044 6391.561062945988
2754.408101880626 8.028486039283147 6282.280736162526
2757.7003002953443 -5.569052397702404 6261.69140091028
2760.9924987100626 4.097593551332131 6292.967032240984
2764.2846971247814 1.0030879020926602 6257.457314814078
2767.5768955394997 0.931769937095861 6248.875403552799
2770.8690939542184 -1.6026811654527633 6247.581574829474
2774.1612923689368 4.457297095020519 6248.345639681404
2777.453490783655 86.06268732368012 6334.308463840181
2780.745689198374 -26.845629294623947 6279.444670614795
2784.037887613092 -20.539114580130825 6230.663790390995
2787.3300860278105 34.09831012867383 6214.912264676129
2790.6222844425292 19.505986962623307 6230.444108370688
2793.9144828572475 6.6904470318127505 6217.63122166351
2797.206681271966 10.941366245516306 6211.051820761335
2800.4988796866846 -93.42937569003115 6340.221615089486
2803.791078101403 18.550585414353815 6148.176500055837
2807.0832765161217 -33.19975869942926 6246.878349051602
2810.37547493084 122.86883019782142 6277.541611952794
2813.6676733455583 55.374290829058815 6278.930557658717
2816.959871760277 40.266755878282595 6284.788317379566
2820.2520701749954 66.12031806808146 6421.380470184435
2823.5442685897137 7.5993768786050975 6399.636326355463
2826.8364670044325 -109.24266749590485 6502.200008471033
2830.128665419151 -147.97686799035026 6457.661422693696
2833.4208638338696 -16.415288271898007 6251.985842240706
2836.713062248588 -76.93258622065851 6280.866153573981
2840.005260663306 16.713051268331384 6424.6560549951555
2843.297459078025 -87.11884541293685 6276.956111887532
2846.5896574927433 242.79289156540005 6367.378210039912
2849.8818559074616 -101.84491322726248 6251.690175780694
2853.1740543221804 -95.9613664442248 6307.2754994408715
2856.4662527368987 -138.64274203798075 6343.386065806547
2859.758451151617 31.312675901782494 6301.311270146894
2863.050649566336 30.975486341415127 6392.529579510714
2866.342847981054 137.12870938264052 6291.67506407843
2869.635046395773 -170.17322813895544 6333.713791092842
2872.927244810491 -2.3109496267493785 6296.786553038499
2876.2194432252095 -108.8931331381328 6183.720176713794
2879.5116416399283 14.852129464935855 6227.468467408922
2882.8038400546466 9.752419962092496 6168.034302471224
2886.096038469365 -23.759719581936768 6239.060825480177
2889.3882368840837 59.64024628269099 6144.420057860273
2892.680435298802 85.5643954856997 6135.067132376756
2895.9726337135207 15.871504401381369 6225.881867710722
2899.264832128239 42.2833697879016 6307.671328202756
2902.5570305429574 45.817950909914025 6142.311170697069
2905.849228957676 10.730557555272421 6217.106200665769
2909.1414273723944 -64.5201850567722 6152.289708279644
2912.4336257871128 -0.5327421183150385 6225.273855061292
2915.7258242018315 34.561448946752655 6141.249784000358
2919.01802261655 11.947386706995522 6126.091833238599
2922.310221031268 65.32507598275254 6170.466155563057
2925.602419445987 -104.8471180127452 6139.522494858172
2928.8946178607052 35.7953219639202 6080.222498720907
2932.186816275424 -0.7094670500268359 6136.206572483367
2935.4790146901423 -3.1150307723073998 6027.14918265499
2938.7712131048606 -22.602505741294017 6208.785080687256
2942.0634115195794 -58.28947024411005 6054.090126093358
2945.3556099342977 28.753292345399796 6099.389039472019
2948.647808349016 67.02457591629332 6113.614190674351
2951.940006763735 10.918588830020248 6139.448369725567
2955.232205178453 58.623057341274496 6049.809612932588
2958.524403593172 -18.793457795411246 6118.120368471864
2961.81660200789 78.27367571489417 6085.446723554919
2965.1088004226085 49.97518781605327 6066.59741581586
2968.4009988373273 -54.19155953244981 6126.860632321231
2971.6931972520456 48.71175708752466 6108.203075821325
2974.985395666764 -1.5742863132389155 6072.106400519238
2978.2775940814827 -239.28454134696295 6168.4802404265365
2981.569792496201 82.0670060548651 6013.488729892843
2984.8619909109193 -89.03865613434847 6082.316503365396
2988.154189325638 -0.93033438623349 6068.125001509247
2991.4463877403564 -96.11540549936731 6144.701093859988
2994.738586155075 62.19061475439641 6055.443118774379
2998.0307845697935 -178.86947889447754 6257.625241493469
3001.322982984512 17.726809220917524 6143.482180756921
3004.6151813992306 58.57088815224289 6039.165855928941
3007.907379813949 90.63951795352108 6063.0845205490805
3011.199578228667 -51.800380517651014 6104.442087231232
3014.491776643386 44.343198195732946 6084.267070004432
3017.7839750581043 -120.69891838062124 5979.713482489366
3021.076173472823 -91.47396667001374 6077.757067634987
3024.3683718875413 -95.35674297991633 6020.086114578317
3027.6605703022597 -28.847935822944883 5943.70360564323
3030.9527687169784 -109.72434937825918 6005.813448917516
3034.2449671316967 39.29886383702086 5921.430317084814
3037.537165546415 27.78926721888136 5949.114982871065
3040.829363961134 -29.767510297538326 5989.125933119094
3044.121562375852 1.1738829570528118 5995.127645458724
3047.4137607905704 13.376014956968408 5944.5858631118335
3050.705959205289 47.23624590150407 6021.96274165856
3053.9981576200075 71.51735089509448 5930.310353279728
3057.290356034726 8.20538735656254 5988.754352456496
3060.5825544494446 33.37850885789001 5932.175973375456
3063.874752864163 -32.53733660227321 5975.604886335258
3067.1669512788817 -60.13167925378514 5933.46402363034
3070.4591496936 108.3999277432815 5918.041129240239
3073.7513481083183 53.928424114233806 5944.823916961766
3077.043546523037 -26.751626723280882 5931.215587465631
3080.3357449377554 -55.547393790322275 6008.380618742649
3083.627943352474 -82.07547011758871 5886.389083715122
3086.9201417671925 -102.69310671031572 5841.971099794342
3090.212340181911 137.12172304771826 5957.972507200886
3093.5045385966296 0.26583297617232315 5957.846488967548
3096.796737011348 -71.79283187088323 5870.825825061619
3100.088935426066 13.036516923744497 5837.039790422247
3103.381133840785 7.348948905329631 5866.361636264168
3106.6733322555033 41.60742206642405 5854.286179805372
3109.9655306702216 3.2716577546138037 5903.627563301854
3113.2577290849404 98.59406568716614 5913.41516622366
3116.5499274996587 55.60169939036764 5839.683842877186
3119.842125914377 -99.12997397671685 5924.084551302623
3123.1343243290958 107.56269126327531 6034.676755653281
3126.426522743814 -61.19739259307547 5918.494262016571
3129.718721158533 60.45888750751213 5819.698759361181
3133.010919573251 76.8109611938909 5925.2754207158105
3136.3031179879695 14.010357902966422 5834.507174277431
3139.5953164026882 122.49188706332795 5905.645914594145
3142.8875148174066 -2.6865154190613167 5909.716968943577
3146.179713232125 46.37765206253118 5814.590410268528
3149.4719116468436 28.534356264340534 5850.831731865089
3152.764110061562 31.554337111184694 5886.510285016845
3156.0563084762807 77.8080346215101 5812.653676790544
3159.348506890999 -19.953431063713204 5742.256853958636
3162.6407053057173 -63.3691778316123 5835.064603872721
3165.932903720436 21.17999175095536 5841.889818937594
3169.2251021351544 103.82114008696884 5911.541760791058
3172.5173005498727 -75.40907212839184 5835.330229747555
3175.8094989645915 98.77340135843791 5773.315508533304
3179.10169737931 -25.654679132566525 5729.923218300843
3182.393895794028 -50.53776055288536 5741.487509153659
3185.686094208747 -174.8042007838548 5800.373738739248
3188.978292623465 111.76693521254596 5881.866306138431
3192.270491038184 -69.84881182910604 5832.201031373358
3195.5626894529023 71.05221709809815 5738.090374659485
3198.8548878676206 -119.12243559539553 5836.442162817257
3202.1470862823394 -44.498840206888005 5799.657872321084
3205.4392846970577 24.71792773110025 5819.071597466024
3208.731483111776 -66.15147057000033 5710.032200243586
3212.023681526495 56.379006631503444 5674.960191299724
3215.315879941213 -77.84559476093905 5710.4461235566505
3218.608078355932 11.507380971993513 5659.737670585525
3221.90027677065 -86.65273245311145 5702.16365884059
3225.1924751853685 -36.32985964678391 5719.1403594880485
3228.4846736000873 39.56081613154938 5736.1433245479775
3231.7768720148056 0.8063423090944943 5674.598822885659
3235.069070429524 -45.278661005521535 5661.644856994638
3238.3612688442427 -44.86122933584455 5883.078429560241
3241.653467258961 -102.98104724924647 5609.712622866657
3244.9456656736793 -36.3663298599499 5665.3036944604155
3248.237864088398 -200.1441482196466 5841.1559356673
3251.5300625031164 -18.625470959736568 5760.499793174616
3254.8222609178347 -81.68035699214889 5714.505042036623
3258.1144593325535 -186.2002539963366 5771.281095977235
3261.4066577472718 26.77423718124201 5651.082043816216
3264.6988561619905 -106.98669221237247 5663.320551648689
3267.991054576709 -212.58311976222828 5910.56022842313
3271.2832529914276 32.97062024721685 5663.94057292163
3274.575451406146 -59.67115354258396 5714.725740653672
3277.8676498208642 47.51436814047209 5648.976542349178
3281.159848235583 -5.152862273029638 5624.5788747482675
3284.4520466503013 114.58749524169363 5636.189381257996
3287.7442450650196 29.86530592596772 5788.68305841326
3291.0364434797384 91.61745401327583 5611.722417148552
3294.3286418944567 28.1513375550269 5672.316715270857
3297.620840309175 -204.73449895658888 5709.46217423665
3300.913038723894 -34.770345713548465 5697.374479358198
3304.205237138612 -119.82300375206715 5639.148016903983
3307.4974355533304 95.22094432968419 5682.329933771241
3310.789633968049 29.529691075292398 5630.410262221938
3314.0818323827675 51.116185822915064 5634.169422403434
3317.374030797486 -31.13864642356313 5532.197060129854
3320.6662292122046 -73.20758775935485 5706.277249879241
3323.958427626923 70.39389528612763 5625.738447886303
3327.250626041641 46.76600561128015 5683.721168245821
3330.54282445636 -95.52826899251195 5600.788036289201
3333.8350228710783 -30.494097084574793 5611.969837622286
3337.127221285797 4.666859509188616 5529.613337579277
3340.4194197005154 -42.66315126980537 5544.847225134247
3343.711618115234 130.2271944758653 5665.737659472144
3347.0038165299525 -37.51977630452334 5607.906202029928
3350.296014944671 102.7702301147922 5540.623503131129
3353.5882133593896 45.0318827596095 5650.635634819766
3356.880411774108 23.52811868116034 5512.008216325611
3360.172610188826 113.81364379615485 5728.6587969932825
3363.464808603545 46.554080411404705 5653.3263884286725
3366.7570070182633 -39.28090780040467 5641.784549984599
3370.0492054329816 -11.616218379104923 5536.664084178869
3373.3414038477003 -28.79420542701613 5599.7071444314815
3376.6336022624187 -63.77533415917417 5726.722156663953
3379.925800677137 26.317655738021713 5599.37634459548
3383.2179990918557 41.66691709567899 5471.21734217672
3386.510197506574 -23.259591767325528 5492.338533846905
3389.8023959212924 -36.184382718406106 5607.305234895696
3393.094594336011 2.583946337160213 5653.224465598886
3396.3867927507295 -2.064549035846624 5553.022145832905
3399.678991165448 40.29374973530126 5552.418229948378
3402.9711895801665 92.00102240936802 5485.035061638944
3406.2633879948853 -70.66351072028492 5493.771614352041
3409.5555864096036 -59.7292750281608 5563.804480895877
3412.847784824322 34.2738417881359 5590.713361580174
3416.1399832390407 -119.30169447787418 5669.301071216273
3419.432181653759 -57.82430583663799 5483.2470636322505
3422.7243800684773 93.20743975839969 5503.713829573723
3426.016578483196 131.55916675028826 5577.943522527555
3429.3087768979144 -25.17335317891965 5433.395286363759
3432.6009753126327 -106.4565718766275 5539.42116405366
3435.8931737273515 6.878471998621026 5499.358202605496
3439.18537214207 76.0525443717333 5572.910211184275
3442.477570556788 71.02956433398285 5526.8106027979375
3445.769768971507 -114.48955226140906 5599.9417220802225
3449.061967386225 -64.12480236780998 5551.891843854839
3452.3541658009435 7.71975760581749 5571.7518656434795
3455.6463642156623 27.730859720181105 5439.496005961298
3458.9385626303806 27.882835336630635 5525.1316750324895
3462.2307610450994 -116.59254142359698 5436.081654897186
3465.5229594598177 71.26593639123016 5407.694272426193
3468.8151578745365 -4.0560243801213725 5450.038293989075
3472.1073562892548 -39.11554747229063 5419.022181307905
3475.399554703973 -54.71494781047082 5483.556971080672
3478.691753118692 100.07693678785043 5487.141396180765
3481.98395153341 99.16820849372449 5475.532908091985
3485.2761499481285 53.501861906523466 5461.637089647631
3488.5683483628472 45.8022176662161 5448.647227309887
3491.8605467775656 -70.02072729346897 5389.981138165669
3495.152745192284 109.27189405932782 5522.809043216643
3498.4449436070026 15.49854214482051 5387.082524795414
3501.737142021721 75.61941884980018 5393.547963190734
3505.0293404364393 34.60252060060534 5510.083859436707
3508.321538851158 56.438574576780056 5389.700371318995
3511.6137372658764 71.5705704203611 5452.837975727633
3514.9059356805947 -19.605568743884614 5356.745020210704
3518.1981340953134 64.80675450611675 5423.270244282958
3521.4903325100317 -8.795772042928515 5365.550281351602
3524.7825309247505 -5.740220917294493 5522.213552004687
3528.074729339469 -22.12414450202906 5378.112340141952
3531.3669277541876 -73.00502355671499 5456.513798603011
3534.659126168906 70.52304128676988 5468.627322225451
3537.9513245836242 4.4611664709281875 5391.152392637625
3541.243522998343 -74.21276524590102 5364.438602788693
3544.5357214130613 52.26905311026082 5386.904009989314
3547.8279198277796 -32.21519773151442 5314.342784569534
3551.1201182424984 21.39287982232785 5408.386070418436
3554.4123166572167 13.228140793037216 5316.649969351165
3557.704515071935 -20.640001531315193 5383.219241676447
3560.996713486654 -69.2232769144892 5417.097469039328
3564.288911901372 89.1044807587129 5311.02944891973
3567.5811103160904 -51.66266862792105 5402.889663133501
3570.873308730809 -36.158269195351174 5382.722320025271
3574.1655071455275 -35.08923036409421 5420.5271408278595
3577.457705560246 27.479627714027064 5450.81786292214
3580.7499039749646 6.721182839421213 5342.870648030482
3584.042102389683 91.61141358551171 5398.495862523198
3587.3343008044017 -4.6162983551101675 5393.128251993642
3590.62649921912 -77.40540222944233 5326.352492719287
3593.9186976338383 13.192015332061732 5321.872506348069
3597.210896048557 -106.5338601711807 5358.187461080863
3600.5030944632754 102.10947087273597 5438.09769816546
3603.795292877994 -29.540869236986442 5349.146680497226
3607.0874912927125 35.97131759198416 5347.344808371544
3610.3796897074308 131.7096452647445 5309.580263700963
3613.6718881221495 211.45637356262415 5390.068392885172
3616.964086536868 26.449315590754978 5267.646139730001
3620.256284951586 10.2537494494173 5336.396180010358
3623.548483366305 65.7180392682597 5252.630026081335
3626.8406817810232 -3.8062045217313587 5270.977916992635
3630.1328801957416 2.499421482625838 5275.509323657097
3633.4250786104603 164.2799467235082 5330.052084186043
3636.7172770251786 -52.79001566397063 5280.4021783246935
3640.009475439897 -40.4448449974916 5276.6627868729765
3643.3016738546157 67.08142943087554 5308.607655096074
3646.593872269334 93.62979198232726 5289.9312959916915
3649.8860706840524 85.87441695340301 5231.073112007307
3653.178269098771 -43.53613457617238 5270.1414890919705
3656.4704675134894 -156.6456960218754 5381.360036644106
3659.762665928208 134.67189215102394 5362.129946321979
3663.0548643429265 -73.74813018386537 5344.690848014653
3666.3470627576453 54.51712248554767 5292.5666832541965
3669.6392611723636 38.04779736972324 5311.208425288482
3672.931459587082 60.47728261245756 5297.314042937036
3676.2236580018007 -17.675059028766544 5206.50924336412
3679.515856416519 9.70638238622842 5338.466903023794
3682.8080548312373 180.34394948372181 5343.289713238933
3686.100253245956 98.20401421856344 5328.1628946840065
3689.3924516606744 -32.718563120759185 5285.299891470241
3692.6846500753927 -49.27833914864337 5295.725017524072
3695.9768484901115 -26.55732836710454 5366.791257140784
3699.26904690483 64.69845539208066 5254.821190487755
3702.561245319548 -20.90266085018174 5248.855567172871
3705.853443734267 59.48403932832727 5329.11991891905
3709.145642148985 -88.4043013525087 5252.995026290844
3712.4378405637035 34.41181131459312 5244.819806137492
3715.7300389784223 6.468040464460486 5386.567495554887
3719.0222373931406 159.40157458531706 5230.825215861034
3722.3144358078594 -37.256276785210375 5153.583708050513
3725.6066342225777 99.90036961216333 5299.046402821684
3728.8988326372964 -5.434749643857819 5266.702482255913
3732.1910310520148 -30.203983747446603 5237.158048839743
3735.483229466733 -33.12736849878994 5205.692860932237
3738.775427881452 -22.501693584124475 5138.264297261958
3742.06762629617 61.536657466517 5238.963712979658
3745.3598247108885 -24.35047041154778 5276.363912160348
3748.6520231256072 -188.71140782922092 5283.431212436833
3751.9442215403255 29.352164085412802 5207.3019186432075
3755.236419955044 57.21406993244594 5234.534515560772
3758.5286183697626 14.511213908435478 5243.950331724896
