# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2739.222162734974 -9.198418861583077 8128.874272973916
2742.5202248699516 -35.07670527359828 8283.654896757756
2745.8182870049286 -123.07445280214706 8079.61344236367
2749.116349139906 -8.61435969191369 8228.777961796703
2752.4144112748836 -104.18407791319322 8015.531010643618
2755.712473409861 -177.4120753940053 8211.072805579248
2759.010535544838 -14.986363729961251 8072.598349497206
2762.3085976798156 10.474461767613542 8118.547195061827
2765.606659814793 4.749825562509922 8099.318568529347
2768.90472194977 -113.66581470463971 8008.644078939394
2772.2027840847477 -45.07888361572614 8163.27778684703
2775.500846219725 -43.70446209904841 8022.263594554057
2778.7989083547027 89.49106452939493 8190.450403478379
2782.0969704896797 84.60858023495446 8132.582179168221
2785.3950326246572 131.69759909535878 7927.714698927806
2788.6930947596347 -99.92851428482845 8130.214401919402
2791.991156894612 -57.14800254653466 7975.806570033822
2795.2892190295893 -116.02101919263012 7958.254497567314
2798.587281164567 146.16865437429084 8026.585407411666
2801.8853432995443 -192.7864234965567 7996.281278868983
2805.1834054345213 56.885330203679295 8023.430535125612
2808.481467569499 65.02947401140113 7987.7336361889265
2811.7795297044763 62.418491535940795 8016.587069157677
2815.0775918394534 136.20070675118123 7903.063077400612
2818.375653974431 -28.226910311032707 8085.623421479308
2821.6737161094084 -83.230913482432 8035.516708467031
2824.971778244386 6.667395843865023 7926.235515764727
2828.269840379363 -143.80508941459271 7883.126412449253
2831.5679025143404 -229.32364668728513 7907.743763850972
2834.865964649318 120.28516936667548 7976.178484179198
2838.164026784295 -1.143309897564908 7858.779055832049
2841.4620889192724 140.09409043404628 8072.404662934762
2844.76015105425 4.854984071100375 7893.216255312143
2848.0582131892274 40.926110465441184 7828.874631918585
2851.3562753242045 -138.79575015278152 7930.115931985012
2854.654337459182 206.82912933955046 7867.6768491739
2857.9523995941595 -63.96190775422031 7702.936362501602
2861.2504617291365 121.52168545263771 7724.889724845713
2864.548523864114 -208.35576915550837 8007.097373389442
2867.8465859990915 -80.90161985944651 7835.077606502632
2871.144648134069 -118.06528507965594 7785.790029958964
2874.442710269046 -83.95335494706909 7859.338358753741
2877.7407724040236 52.440252011768685 7788.214178859431
2881.038834539001 71.13901829220623 7883.516196422252
2884.336896673978 -97.33616187041974 7683.645004484369
2887.6349588089556 125.37545546550355 7803.577121212213
2890.933020943933 112.09068951699233 7738.266199740774
2894.2310830789106 65.16398591680431 8010.014535379925
2897.5291452138877 -101.0890870819936 7643.334092998313
2900.827207348865 87.42633668790376 7623.840704598129
2904.1252694838427 9.316712733928238 7661.855363193561
2907.4233316188197 -33.539488690015475 7518.797589262702
2910.721393753797 155.98019716608133 7700.530913904868
2914.0194558887747 -19.309006576516882 7750.29818761638
2917.317518023752 -13.777074824310555 7591.996385653586
2920.6155801587292 -83.1075461952567 7512.910148227305
2923.9136422937067 -43.23547084043309 7486.298452504895
2927.2117044286842 102.3296021976299 7609.085505123621
2930.5097665636613 130.59160003650663 7715.5370291419595
2933.807828698639 -67.82743832649504 7612.611915524986
2937.1058908336163 -275.90397168542216 7675.605364527406
2940.403952968594 62.174643731978215 7416.756257910625
2943.702015103571 -67.80354343728614 7632.0167118605805
2947.0000772385483 12.033285754132152 7560.011263178464
2950.298139373526 6.409622716345675 7689.014164336052
2953.596201508503 -145.64727062889665 7576.069369647587
2956.8942636434804 22.67826328817568 7633.6868584113045
2960.192325778458 102.16519642236254 7687.862617177059
2963.4903879134354 87.36703970914468 7591.7788631331205
2966.7884500484124 52.391859999080076 7616.072926092176
2970.08651218339 -33.51975870180968 7690.356479923799
2973.3845743183674 -120.94309707202525 7458.501323809255
2976.6826364533445 -153.06965702281914 7402.453261430842
2979.980698588322 74.62054393379958 7471.577887767283
2983.2787607232995 19.626720471430136 7431.907520529022
2986.576822858277 -137.81090436351462 7517.237375819649
2989.874884993254 128.712397318278 7473.576998430036
2993.1729471282315 -136.12200924812686 7624.116006254707
2996.471009263209 176.4849018065006 7466.999280772258
2999.7690713981865 -85.82836198045342 7496.211234380212
3003.0671335331635 42.513448158213045 7665.234892986915
3006.365195668141 17.218245777713165 7396.651747828524
3009.6632578031185 -69.19318809149465 7457.791230821764
3012.9613199380956 0.09375856528590099 7450.279000397422
3016.259382073073 -258.9326519417382 7396.969717871997
3019.5574442080506 -128.3187505959601 7385.707434239185
3022.8555063430276 -91.20689905296972 7236.3657445411245
3026.153568478005 -122.14272971178603 7361.949213579159
3029.4516306129826 186.67321769632665 7373.010793034596
3032.74969274796 60.98526318718853 7277.167630840672
3036.047754882937 -433.0083124999304 7455.630615128262
3039.3458170179147 98.26089816568152 7490.807946500505
3042.643879152892 -14.693576345363091 7203.5023959783375
3045.9419412878697 145.69724374620657 7412.752053881357
3049.2400034228467 2.903238287632739 7224.6104557540375
3052.538065557824 191.9661334256544 7451.589166142662
3055.8361276928017 -116.71291077855236 7271.121416756459
3059.1341898277788 130.78975078222402 7338.097941886377
3062.4322519627563 -8.50683300045157 7236.105055242427
3065.7303140977338 -58.3660306760093 7361.135798089123
3069.028376232711 -59.59685286233954 7340.419297249383
3072.3264383676883 139.17274846741574 7297.898357199629
3075.624500502666 -5.291227141443743 7339.233280871925
3078.9225626376433 53.27151461664099 7320.6161720099335
3082.2206247726203 -33.404319867386384 7175.377543064142
3085.518686907598 -86.598243037369 7155.976008991119
3088.8167490425753 168.6643941313505 7289.393253452725
3092.114811177553 -138.08828930311057 7256.035912465766
3095.41287331253 5.176797633610303 7089.623246427401
3098.7109354475074 -29.246622076114562 7191.9350087143985
3102.008997582485 15.44328084654364 7254.656066678318
3105.307059717462 -47.457252450088774 7240.499697978369
