# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2746.3330997111543 -2070.645080108667 1313403.3197049159
2749.6272540793843 -415.8328996758845 -2420504.5936452895
2752.9214084476143 -1220.4187355415645 3548352315.115071
2756.2155628158444 -12009.851364481094 4524992431.861931
2759.5097171840744 201.7477211381801 867608731.6244627
2762.8038715523044 -129.60129798664076 279934610.62185466
2766.098025920535 2753.6099710440676 3603104228.7868066
2769.392180288765 -10927.053305581025 -400610629.3223083
2772.686334656995 -9180.917582269936 261282323.46754658
2775.980489025225 -6004.7185562339555 -40672074.2082373
2779.274643393455 -2124.403175332285 1097077244.673526
2782.568797761685 -275.354952228961 1309124857.3584306
2785.862952129915 -457.3006943416905 -386188898.94684356
2789.157106498145 -408.6039317204846 -3596311.919095516
2792.451260866375 -545.1193462593986 614314801.7452075
2795.745415234605 -8517.386481375032 2503947028.6252904
2799.039569602835 -3544.6089743502594 -241629893.44024158
2802.333723971065 -531.3663969822605 925019340.5901562
2805.6278783392954 -1467.3118163292545 7616419836.689272
2808.9220327075254 -384.3792691671704 214904182.74963656
2812.2161870757554 -53211.671998570906 4497303077.123387
2815.5103414439855 -86430.70299620321 7529446868.653833
2818.8044958122155 14079.7067122218 1949835198.827999
2822.0986501804455 540.5750703584512 3437562782.1692367
2825.3928045486755 -1131.6408527049687 -35483399.51547955
2828.6869589169055 8076.841035254081 -117446712.22393703
2831.9811132851355 -42533.986291544745 2980481273.0769467
2835.2752676533655 -4048.7692801542785 6603632963.234979
2838.5694220215955 -317.48215889465183 195919087.7556938
2841.863576389826 -598.5134745729874 4937182299.263123
2845.157730758056 -36592.981212005856 -247517138.7135325
2848.451885126286 2084.6286033736287 -163422456.87842935
2851.746039494516 449.5435502947858 835762446.0692363
2855.040193862746 -894.1274072976406 -207834363.59544325
2858.334348230976 -347.60575223136607 4056084277.672639
2861.628502599206 -143.89588245139169 4602039445.70834
2864.922656967436 -22.968628471740182 10473395090.784344
2868.216811335666 -517.3568210412334 1365534179.6575608
2871.510965703896 -1129.886613734401 170323303.70772514
2874.805120072126 -1408.082615498232 -114542131.58217864
2878.0992744403566 6118.994685375019 5032876684.191942
2881.3934288085866 -39797.10035994615 8132791929.403207
2884.6875831768166 -4501.483205640404 -710399799.7746009
2887.9817375450466 603.0332125554598 13542911022.644108
2891.2758919132766 -2430.268748136878 6491196595.595801
2894.5700462815066 -4626.821379090734 1136646730.073913
2897.8642006497366 -325.63632257294887 537639169.9585395
2901.1583550179666 17.8877716353241 2725670689.793101
2904.4525093861967 141.62505219014403 169420159.84094986
2907.7466637544267 27.64796064747319 -13541260.782774605
2911.0408181226567 -89.06783168718786 -3588753.2057505655
2914.3349724908867 24.911985099785408 -171887.01734295973
2917.6291268591167 -117.43668133672365 42393.702975088374
2920.923281227347 -23.497395363906325 14984.397988761142
2924.217435595577 -10.283793394499087 9511.020088567939
2927.511589963807 67.950198075623 8541.138348302715
2930.805744332037 13.665652976067642 10709.80763029143
2934.099898700267 70.8908733784109 8685.246805951927
2937.394053068497 -43.90168542435679 8879.358917575277
2940.688207436727 -143.33984298105614 8463.557206357853
2943.9823618049572 117.43196183336325 9054.795260309304
2947.2765161731872 157.03974556137342 9566.337684743978
2950.5706705414173 -62.73588833623876 10517.061152902636
2953.8648249096477 -59.51666091707791 8884.012802108664
2957.1589792778777 11.242669068418955 9147.841669864694
2960.4531336461077 84.24535637300829 9025.446208237621
2963.7472880143378 86.0971280220021 8818.338710477508
2967.0414423825678 59.82956053753354 9731.997438359222
2970.335596750798 54.72356157443121 9139.148581231233
2973.629751119028 -15.052999775743942 9620.359025157773
2976.923905487258 -146.03537751342952 8678.918372458918
2980.218059855488 -61.18872084312258 10301.981592630635
2983.512214223718 -174.8498397986631 8106.497070171892
2986.806368591948 -100.5041088500332 9465.861281027279
2990.100522960178 -247.03576635840585 6794.3677116852405
2993.394677328408 -36.716316102296766 9454.353072896683
2996.6888316966383 -342.9790917643589 8368.377227007068
2999.9829860648683 -258.1227200728397 9566.846574526084
3003.2771404330983 -112.40046979453467 8659.096667681484
3006.5712948013283 -100.00988263484994 8469.10961518479
3009.8654491695584 -99.61496214863597 10097.038194591587
3013.1596035377884 57.68141640708919 9909.061922477746
3016.4537579060184 38.209176184617476 9098.715082820861
