# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2739.220820572703 57.823062990900546 7231.786912843181
2742.5188839467437 -140.12129749540577 7224.6747626272445
2745.8169473207845 -13.833940030655643 7132.755525251185
2749.115010694825 41.91102419017811 7160.529418409332
2752.4130740688656 -49.007223613748444 7143.188330263117
2755.7111374429064 -13.242603577860109 7216.110654254453
2759.009200816947 39.633872394019924 7128.631731650285
2762.307264190988 82.07431164736542 7139.226217092391
2765.6053275650283 -72.21556696151086 7242.954016750657
2768.903390939069 -40.82653522605133 7054.714697236456
2772.20145431311 -1.9547856012854652 7269.530876517806
2775.4995176871507 -69.05163806893407 7096.052393649805
2778.797581061191 -130.43732618811669 7186.648121814545
2782.095644435232 45.99772221628278 7053.936981551908
2785.3937078092727 98.61072589348625 7105.284509518549
2788.6917711833134 -104.87598683489979 7132.726849680729
2791.9898345573542 79.05990802105072 7105.989274269834
2795.2878979313946 -82.31293864003071 6980.308564569978
2798.5859613054354 103.12127448036512 7016.245101050474
2801.884024679476 -92.27389577620134 7000.1923342107275
2805.182088053517 212.81973994364785 7131.662580393462
2808.4801514275578 131.00781470856776 7032.528702500138
2811.778214801598 -94.68577104032018 7111.513318343692
2815.076278175639 107.30336351185103 7060.434291353106
2818.3743415496797 -193.56335563377692 7074.83701011463
2821.6724049237205 52.85971119855027 6995.906091315941
2824.9704682977613 173.74902648493858 7090.767277030414
2828.2685316718016 -48.269431897015224 6874.460627164017
2831.5665950458424 -33.54536606265852 7009.265431880899
2834.864658419883 26.88843745802311 6965.865439675246
2838.162721793924 -112.06408916861312 6951.511283906158
2841.460785167965 117.06665928624612 6962.378888272333
2844.758848542005 -145.73843006285836 6950.1422436855655
2848.056911916046 -109.15586690718006 6891.434255677761
2851.3549752900867 -46.1828962121703 6939.459952530747
2854.6530386641275 120.8109893994885 6910.378900372052
2857.951102038168 -7.260157129163311 7026.122911076778
2861.2491654122086 134.51386662172695 6849.448672377156
2864.5472287862494 -161.58256405735608 6908.153502378853
2867.8452921602902 -55.69554853468622 6831.08599804444
2871.143355534331 -134.37266728591368 6812.016197468223
2874.4414189083714 -2.744634084501228 6816.944132266152
2877.739482282412 79.90254438654136 6752.819993001663
2881.037545656453 -18.635032288531523 6773.295507751168
2884.3356090304937 14.64676140738371 6766.00144964908
2887.6336724045345 67.8052070651562 6679.88367869918
2890.931735778575 47.59753484914653 6836.398605627473
2894.2297991526157 80.51896513655119 6987.160757203563
2897.5278625266565 69.08712710320846 6759.788424131917
2900.8259259006973 38.92337109684692 6775.630847062304
2904.123989274738 -55.152244402784355 6708.086772222004
2907.4220526487784 -51.45543737933613 6829.319452178308
2910.720116022819 126.21852493167088 6738.9413249589215
2914.01817939686 -98.480807902218 6765.472940059367
2917.3162427709008 57.17192842851036 6796.746192814667
2920.614306144941 -15.491115421042053 6650.990238037904
2923.912369518982 3.04950220151321 6690.938072079558
2927.2104328930227 13.715807969042942 6689.5769516168275
2930.5084962670635 -19.281450962296617 6626.295641448722
2933.8065596411043 0.9749344495411609 6755.628043639292
2937.1046230151446 -160.54216716434627 6671.804871965912
2940.4026863891854 27.38990799165566 6582.324367089292
2943.700749763226 30.386712348155775 6692.968781277404
2946.998813137267 6.929616509652682 6627.978545299729
2950.296876511308 -62.23321948433324 6664.4939446420085
2953.594939885348 7.281551553310377 6621.271944357931
