# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2739.222101155513 0.0 5082.388680683474
2742.520162424629 -0.8288937258049054 5085.3235526581475
2745.8182236937446 0.2768775299020878 5086.548348049457
2749.1162849628604 1.287434084932899 5089.487369908413
2752.414346231976 -0.5849221677978449 5088.331856719714
2755.7124075010915 -0.8958104886582009 5092.145104444069
2759.0104687702074 0.42025391154364966 5090.263353655021
2762.308530039323 2.1196461369847404 5092.4008669426985
2765.606591308439 -1.8844444444983817 5093.747979956351
2768.9046525775548 1.5664004368849462 5093.827521845239
2772.2027138466706 2.051036675840476 5097.389543522062
2775.5007751157864 0.7806570739525572 5095.788652440283
2778.798836384902 0.840797055462551 5096.309913038305
2782.096897654018 2.623621306375465 5098.694944799302
2785.3949589231333 0.04526576296433156 5097.765968983038
2788.693020192249 -0.08018672684333633 5099.299684939749
2791.991081461365 1.53089866968934 5098.824467488101
2795.2891427304808 0.5412311389298049 5099.388020739772
2798.5872039995966 1.4765666636660353 5100.0539634831075
2801.8852652687124 -0.688510686524494 5100.075214617157
2805.183326537828 0.8486328577630079 5099.932523940118
2808.481387806944 0.01168053452889389 5099.033844813599
2811.77944907606 -0.015521532708511311 5099.6063940645445
2815.077510345175 0.013679127799254683 5100.160401246304
2818.375571614291 -0.024478163274934343 5100.709873878816
2821.6736328834068 0.004403748939030441 5101.213988121616
2824.9716941525226 0.011772383762209527 5101.726134262299
2828.2697554216384 -0.0015609783667611611 5102.187189030039
2831.567816690754 -0.0111377843031204 5102.670882987988
2834.86587795987 0.00526192518784334 5103.121356431888
2838.163939228986 -0.0031121374270495538 5103.544201212802
2841.4620004981016 0.011658268236281343 5103.975748131355
2844.760061767217 -0.01737747523229949 5104.376773920459
2848.0581230363327 -0.013042476642243386 5104.758491890917
2851.3561843054486 -0.013923605688204482 5105.136308203696
2854.6542455745644 0.015305038611265153 5105.489954547102
2857.95230684368 0.0042634100286158 5105.84601684878
2861.250368112796 0.015807634744819013 5106.151899682708
2864.548429381912 -0.023509610147507822 5106.470677797114
2867.8464906510276 -0.0020493191985173475 5106.76541242603
2871.1445519201434 -0.014259822700260008 5107.034740805747
2874.4426131892587 -0.0007596733257546355 5107.30569381106
2877.7406744583745 -0.0008150920673115155 5107.55286655511
2881.0387357274903 -0.007272248122543871 5107.794065326867
2884.336796996606 0.008950076771796475 5108.019313502697
2887.634858265722 0.00851263198540316 5108.223361758292
2890.9329195348378 0.010327484576932841 5108.435235506531
2894.2309808039536 -0.0016768285396248975 5108.62916691044
2897.5290420730694 0.007382460452681499 5108.779746013466
2900.827103342185 0.001155183613274733 5108.943675740323
