# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4404.185329761401 728.3701984679824 4534.080278135815
4407.771212006179 667.6018773657188 4548.568085285174
4411.357094250957 743.906283151153 4603.912059600353
4414.942976495735 597.9839883027661 4523.044361360222
4418.528858740513 599.9843826125776 4556.3733003263405
4422.114740985291 726.9080324074897 4525.675352198017
4425.700623230069 751.8145597546146 4634.713602133209
4429.286505474847 762.2937965618844 4552.874775419949
4432.872387719625 606.1971330353027 4517.586806862113
4436.458269964403 663.6711427814996 4519.480834064867
4440.044152209181 399.4160149756136 4524.963536805887
4443.6300344539595 712.7379713192914 4521.39484692166
4447.215916698737 621.6860138088161 4528.704517965074
4450.801798943515 704.5647074732665 4517.130019858516
4454.387681188293 723.7787691640199 4519.275041311822
4457.973563433071 670.8668574435077 4504.912681666071
4461.559445677849 633.4131146585379 4547.686698289704
4465.145327922627 659.6220071400048 4585.940988786158
4468.731210167405 668.8403458673044 4511.162559654044
4472.317092412183 653.8711084928483 4507.091585907166
4475.902974656961 830.7823637705861 4538.8615592172355
4479.488856901739 621.7088909237292 4496.429390438155
4483.0747391465175 775.3231056389723 4498.2366911017725
4486.6606213912955 580.3532645435893 4565.017722433437
4490.246503636074 740.6280876501997 4539.2093869466835
4493.832385880852 723.5698798868885 4506.93597459851
4497.41826812563 629.2208346982881 4493.645289121764
4501.004150370408 899.5270230419615 4524.3451055148125
4504.590032615186 698.3792563531745 4529.7553338183525
4508.175914859964 719.5104241841441 4473.235101981574
4511.761797104742 662.7572087990269 4491.3634010722835
4515.34767934952 811.7772647749549 4501.745839425016
4518.933561594298 837.784601023166 4475.62674502403
4522.519443839076 751.4753522157537 4613.1798485538875
4526.1053260838535 626.481453912986 4604.0357585439215
4529.691208328632 585.7542941544593 4639.76897027098
4533.27709057341 734.515266659489 4548.53349152948
4536.862972818188 718.4704634074217 4725.812207993365
4540.448855062966 911.6960824501292 4650.967958433826
4544.034737307744 861.9473587017982 4697.236029377401
4547.620619552522 864.5691097136221 4712.0656538656485
4551.2065017973 961.0001587019509 4698.409601847135
4554.792384042078 872.247509722049 4674.625140440904
4558.378266286856 1023.2180106099077 4708.944389056505
4561.964148531634 1070.8433133239548 4571.245880961502
4565.550030776412 993.3276345030315 4519.0228326519145
4569.13591302119 979.2871340358263 4578.431898608119
4572.7217952659685 960.9291845561476 4689.2912526003765
4576.3076775107465 855.3746020134118 4601.847207226048
4579.893559755525 901.2866603090524 4556.501736596901
4583.479442000303 624.4229487081718 4616.843894381181
4587.065324245081 719.7392038595381 4627.558528602752
4590.651206489859 768.3234395694033 4566.955125466823
4594.237088734637 731.3879013289987 4613.524160722983
4597.822970979415 622.083299201332 4557.379400702924
4601.408853224193 604.4358225578917 4567.588023633589
4604.99473546897 503.07264214436924 4604.400436656766
4608.580617713748 568.6499728643643 4575.584361237142
4612.166499958526 561.3534736784349 4629.938730063152
4615.7523822033045 604.1443377808707 4707.5945977016145
4619.338264448083 564.346800667906 4582.651669241172
4622.924146692861 643.3253190617138 4602.577181745023
4626.510028937639 645.6755299078948 4580.74935271907
4630.095911182417 485.55823402659274 4548.042127546486
4633.681793427195 605.6291920607645 4584.7156919702375
4637.267675671973 586.2485308739687 4514.6986087353325
4640.853557916751 429.88059623117243 4489.409440444566
4644.439440161529 351.8809246078533 4564.775366891303
4648.025322406307 134.09223245714554 4475.531941671825
4651.611204651085 231.3813866212511 4617.292186927018
4655.197086895863 149.57884489231222 4467.135908467547
4658.782969140641 261.6267283317568 4492.7310837011755
4662.3688513854195 254.34608877790004 4459.129800703293
4665.954733630198 422.4854130403492 4504.963394892623
4669.540615874976 328.71578780618034 4564.668804081856
4673.126498119754 311.992189591543 4644.0522800947365
4676.712380364532 362.33754226044545 4603.416791676445
4680.29826260931 676.9089439247027 4486.395203414409
4683.884144854088 834.4065106092675 4570.327555114913
4687.470027098865 707.9772292127337 4501.5174065559495
4691.055909343643 937.7816864991247 4518.711752670946
4694.641791588421 729.9776625807343 4553.267679668179
4698.227673833199 810.0726696107411 4607.493890589619
4701.813556077977 773.49235735831 4534.882705845513
4705.3994383227555 1012.7541369434249 4519.403505543156
4708.985320567534 869.0868247203585 4523.066411381512
4712.571202812312 761.8742083471403 4544.104079262597
4716.15708505709 701.6916146190804 4504.640751628279
4719.742967301868 559.9588735724251 4514.379371248796
4723.328849546646 357.17310027488037 4471.226321958554
4726.914731791424 638.1608971648155 4514.487736228091
4730.500614036202 380.9503451330694 4483.56135958985
4734.08649628098 461.9126914220181 4415.638549459684
4737.672378525758 412.7817847144727 4505.978922062099
4741.258260770536 670.9476303948289 4577.302979751088
4744.844143015314 971.6968510361271 4457.138971185841
4748.430025260092 807.8658919629296 4438.000272441453
4752.0159075048705 779.2659943296404 4497.330161485461
4755.601789749649 766.1724809196472 4516.3727520002385
4759.187671994427 876.7666338407353 4450.430082408362
4762.773554239204 1349.624228424428 4506.896435390523
4766.359436483982 1349.0751568218902 4473.299422479395
4769.94531872876 1037.9828048203415 4432.52969232168
4773.531200973538 1270.4098600519317 4537.352568153186
4777.117083218316 1011.9764558547962 4466.722405782839
4780.702965463094 858.8347156716919 4569.006252445555
4784.288847707872 869.6354300394697 4443.662667320222
4787.87472995265 800.7281014532225 4489.842794790291
4791.460612197428 836.8967569383756 4515.376949366508
4795.0464944422065 1006.6935543211 4492.154388214163
4798.632376686985 909.1794923372328 4463.722114811715
4802.218258931763 918.7335219218096 4541.84966966216
4805.804141176541 948.3113902323373 4422.269108748447
4809.390023421319 995.2934189634124 4514.32567951439
4812.975905666097 1038.254901329222 4506.788158012925
4816.561787910875 1067.794755123095 4455.585489775548
4820.147670155653 1267.343972023314 4460.413257535158
4823.733552400431 1216.0470812125175 4599.343104714496
4827.319434645209 1265.5738180971657 4437.69341692999
4830.905316889987 1238.911477893194 4532.276763463143
4834.491199134765 1382.942381785876 4599.95900004069
4838.077081379543 1362.7886087477198 4506.340890441913
4841.6629636243215 1320.017982456482 4524.870686423078
