# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
2748.307799269321 0.0 6384.345184468185
2751.599712742485 -71.06906001572878 6495.753609619322
2754.8916262156486 4.15315343668595 6375.273581975685
2758.1835396888123 -2.924743582624849 6361.6828191447585
2761.4754531619765 1.0817653096473403 6372.684546695609
2764.76736663514 1.4394913646804368 6349.296234320684
2768.059280108304 -2.9333065772531857 6343.821297788405
2771.3511935814677 -2.780115596899419 6337.898344371329
2774.6431070546314 1.9413237727985266 6335.263295567442
2777.935020527795 42.18019648976246 6372.500519154572
2781.226934000959 -23.971841648310978 6366.340730242263
2784.518847474123 -21.62704767858265 6334.914165295586
2787.810760947287 96.65564300750204 6330.972662974427
2791.1026744204505 23.644175262355905 6332.694919835625
2794.3945878936142 3.9923029405555437 6299.390843025482
2797.686501366778 4.65394116292687 6284.984290999757
2800.9784148399417 -52.951448277804374 6354.609843607073
2804.270328313106 9.255027183142143 6246.142446898975
2807.5622417862696 -18.313543562543256 6297.828013243748
2810.8541552594334 171.84278249343686 6423.129777883289
2814.146068732597 78.36185331548212 6452.234301837374
2817.437982205761 35.20510126251273 6345.165628895916
2820.7298956789245 27.317808326638925 6503.997895032653
2824.0218091520883 -27.28403319125143 6496.9049709953215
2827.3137226252525 -47.776130647290685 6525.80432254452
2830.605636098416 -172.0596670331371 6564.021192319876
2833.89754957158 -74.8195203314852 6351.964439596344
2837.1894630447437 4.6059716371863075 6351.112513473251
2840.4813765179074 35.09347749235728 6481.083952193364
2843.773289991071 -92.63885348202906 6321.619000586634
2847.0652034642353 198.62659112282873 6412.5522869141
2850.357116937399 -152.652672866149 6363.2798586154995
2853.649030410563 -80.57894158186937 6376.091167328925
2856.9409438837265 -54.295443115666224 6371.9718724427585
2860.2328573568902 63.602133955841076 6359.481403866439
2863.524770830054 13.062650114582178 6464.211402676386
2866.8166843032177 137.83702889184326 6323.734716595129
2870.108597776382 -166.08194262365208 6382.08874008201
2873.4005112495456 -47.51449788273497 6297.893569910612
2876.6924247227093 -120.59446242352837 6280.726244222664
2879.984338195873 1.6600731923043308 6265.566171466294
2883.276251669037 51.55353778925348 6208.618149813059
2886.5681651422005 -5.711984686726865 6279.13928218251
2889.8600786153643 8.94521017802375 6216.528411816345
2893.1519920885285 76.22276133122608 6173.303856746614
2896.443905561692 47.018936148284645 6303.1312979283575
2899.735819034856 54.94541324583886 6414.543645967627
2903.0277325080197 56.140051732465984 6229.822152029136
2906.3196459811834 36.29451216376929 6244.064212523609
2909.611559454347 -68.6800334395383 6213.6435650076
2912.903472927511 -34.76464110727865 6300.100618027199
2916.195386400675 74.56954808387854 6214.074652025766
2919.4872998738388 -62.98064195251959 6227.862360067323
2922.7792133470025 66.88192163423142 6293.845562189927
2926.0711268201662 -64.91018813105376 6186.478056091811
2929.36304029333 15.661135450293859 6167.58512835935
2932.6549537664937 54.75946693963822 6175.058502943768
2935.946867239658 -53.72996234063723 6117.727756857235
2939.2387807128216 0.8482948046734791 6284.7410370816615
2942.5306941859853 -87.67760845552061 6136.030204518677
2945.822607659149 33.333345178139275 6128.623721919773
2949.114521132313 -3.2417312315239455 6155.65275592295
2952.4064346054765 -63.81882010668024 6184.909039772646
2955.6983480786403 62.01516869103835 6104.700443253636
2958.9902615518045 -12.243991035219652 6168.665302553302
2962.282175024968 -3.896684034219655 6121.715026190713
2965.574088498132 134.60346830386385 6160.161309597896
2968.8660019712956 -45.56164787703043 6149.931611714236
2972.1579154444594 47.44997853946639 6169.261920631322
2975.449828917623 -26.5151895674744 6102.397824029261
2978.7417423907873 -225.446646828614 6199.575423108057
2982.033655863951 15.116741358914926 6095.383297790668
2985.3255693371148 -89.88481566313413 6137.224502452683
2988.6174828102785 -14.839420645785903 6083.089435202869
2991.909396283442 -136.31955161586566 6235.83298108819
2995.201309756606 106.36846007289358 6066.438915782395
2998.4932232297697 -161.49936043255224 6281.932657646705
3001.785136702934 7.719723190273372 6202.9664122028635
3005.0770501760976 21.78008576584654 6042.497814354
3008.3689636492613 21.997850302765286 6074.355514223208
3011.660877122425 -23.195466371861162 6109.324838842259
3014.952790595589 84.59490758166214 6118.302361176928
3018.2447040687525 -123.87204731330631 6035.423818418912
3021.5366175419167 -102.28878480943892 6102.765608466518
3024.8285310150804 -89.75865325156644 6051.417977122626
3028.120444488244 -34.30549196304588 5972.978126013245
3031.412357961408 -57.35748473869696 5995.5745583909675
3034.7042714345716 -3.3467468580224713 5960.450883794092
3037.9961849077354 -56.425020390091426 5987.018730559653
3041.288098380899 -22.062825058482172 6028.033326606209
3044.580011854063 -13.48258490908974 6064.758277105027
3047.871925327227 -10.10139715809741 5990.85462779707
3051.1638388003907 -26.637564196110137 6032.403613783683
3054.4557522735545 81.85625239811228 5981.2523060505555
3057.747665746718 8.684908711686749 6006.1044502674895
3061.039579219882 21.131654497003375 5973.399822732572
3064.331492693046 33.84014350834471 5996.114219064183
3067.62340616621 -76.77529533603922 5980.3221780970525
3070.9153196393736 102.63493048771916 5982.182736760404
3074.2072331125373 -9.132297725514015 5980.382256606353
3077.499146585701 -69.06577549026338 5999.25277155185
3080.791060058865 -33.5199029534816 5982.070103559227
3084.0829735320285 -46.42532407962332 5907.0156655054525
3087.3748870051922 -158.04192290087482 5910.987171838589
3090.6668004783564 109.70441899755048 5992.897635242425
3093.95871395152 -34.52222640271793 5962.716522849871
3097.250627424684 -32.37244594775091 5884.06431107373
3100.5425408978476 -30.136892383316805 5886.216987434643
3103.8344543710114 -21.170262479563412 5876.253239695151
3107.126367844175 45.49090018492111 5887.386920282358
3110.4182813173393 69.60701027193227 5949.123444288776
3113.710194790503 73.23868044503709 5947.306572118424
3117.0021082636667 63.97675567935599 5847.730084847275
3120.2940217368305 -152.3220053612187 5989.541627116937
3123.585935209994 56.38538903034253 6048.789366087027
3126.877848683158 -51.74107655211331 5962.300752434384
3130.1697621563217 47.53291274494704 5841.563690768042
3133.461675629486 12.048015555618134 5920.593900245326
3136.7535891026496 28.99826399099622 5894.18931065376
3140.0455025758133 134.32536980909617 5946.175689365574
3143.337416048977 -49.87146408077204 5926.158986423112
3146.629329522141 65.25534113785791 5828.089354840508
3149.9212429953045 19.466986365332062 5895.110005108149
3153.2131564684687 70.61025495845546 5924.515070105766
3156.5050699416324 57.811839287622774 5831.860729146451
3159.796983414796 2.7522689617326765 5747.248960909986
3163.08889688796 -95.80187379180231 5871.018621758391
3166.3808103611236 6.5182515040627935 5872.452701303751
3169.6727238342874 14.184586682579418 5895.7184080809875
3172.964637307451 -93.3932033862622 5876.4825807718535
3176.256550780615 128.73852125350106 5822.838376506126
3179.548464253779 5.0407494632232925 5715.376519112603
