# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4404.0577001711 730.8383083606368 4606.602083530689
4407.640964273274 678.5085023063357 4620.802765544193
4411.224228375449 748.5750030519686 4676.882365835867
4414.807492477623 606.9596588358074 4594.522595131083
4418.390756579797 608.7420911261021 4626.90156438595
4421.9740206819715 727.8428325793309 4596.7209881381
4425.557284784146 758.3829510447462 4703.170684838579
4429.14054888632 770.0361327412404 4623.866016235808
4432.7238129884945 608.0527294706981 4586.993208182637
4436.307077090669 674.8337052908977 4588.895255934796
4439.890341192843 397.72795050397565 4594.353311510114
4443.4736052950175 716.9721402097339 4589.756770453101
4447.056869397192 627.085347576292 4597.53283172562
4450.640133499366 709.3262937089766 4584.676484017488
4454.2233976015405 732.2499410260968 4587.312637413727
4457.806661703716 673.5036163219912 4572.237285550233
4461.38992580589 633.765823236642 4612.284075565253
4464.973189908064 656.3760670335557 4652.331994064905
4468.556454010239 678.5953060850172 4578.877076319871
4472.139718112413 649.1754272380996 4571.886485376549
4475.722982214587 843.8998769053543 4606.961519237093
4479.306246316762 620.818052164037 4561.511589218852
4482.889510418936 787.4800043722097 4566.361947963932
4486.47277452111 585.6978919467348 4625.8517164449595
4490.056038623285 738.7666574035983 4606.581408088615
4493.639302725459 733.5426179268534 4570.425149423445
4497.222566827633 627.042649850126 4557.659778150893
4500.805830929808 908.6490612271627 4587.471685011277
4504.389095031982 706.5602141509031 4592.3909503736695
4507.972359134156 732.337929696698 4537.036730275321
4511.555623236331 675.0293591999623 4551.979106917063
4515.138887338505 799.5083182404287 4565.298735199665
4518.722151440679 862.2806095294295 4535.564371609307
4522.305415542854 745.0474666701535 4680.403803899805
4525.888679645028 644.2565874342462 4681.880890585557
4529.471943747202 582.7108647179763 4697.9479464812
4533.0552078493765 737.4437119586684 4609.84782079869
4536.638471951551 720.3158623388086 4789.412034599273
4540.221736053725 914.743305884363 4715.607690870721
4543.8050001558995 866.9919759007081 4761.651646227144
4547.388264258074 865.5865667241949 4765.169331621892
4550.971528360248 961.9410290614221 4766.384812817364
4554.5547924624225 887.2825299292799 4728.260328121624
4558.138056564598 1005.3241064617534 4776.171147823462
4561.721320666772 1082.733651303713 4638.202458144803
4565.304584768946 993.970123429853 4576.153358410009
4568.887848871121 991.7554775157543 4632.970196181955
4572.471112973295 973.6093172457531 4747.518751373962
4576.054377075469 856.6059365608339 4665.915339931283
4579.637641177644 916.4483465265746 4607.087699525161
4583.220905279818 633.395038158074 4673.858498921528
4586.804169381992 713.5383221364215 4685.32058757746
4590.387433484167 785.5644332136623 4632.35418195182
4593.970697586341 727.3472336067513 4665.981181482515
4597.553961688515 636.7978899564289 4623.223647255082
4601.13722579069 601.8744511602731 4615.437038779112
4604.720489892864 511.11538492995595 4659.863019440058
4608.303753995038 566.8470421192375 4629.618686803484
4611.887018097213 560.4670743430627 4674.012991171686
4615.470282199387 607.9418118319186 4765.950717874445
4619.053546301561 573.1870499550273 4641.725595673977
4622.636810403736 631.2363483313729 4650.459009811154
4626.22007450591 670.0739106938526 4642.808934375913
4629.803338608084 487.8987752161408 4591.156970003551
4633.386602710259 600.2727192657874 4637.331792028894
4636.969866812433 598.5848733763355 4576.541995366939
4640.553130914607 445.87582233263026 4535.719377358262
4644.1363950167815 370.75343625084054 4617.351235071249
4647.719659118956 142.3330530619525 4525.194861906913
4651.30292322113 232.76794496239472 4668.933448728763
4654.8861873233045 157.7163989505755 4524.758417742169
4658.469451425479 249.36389349612463 4543.4119993529275
4662.052715527654 272.89843819522605 4514.141688433369
4665.6359796298275 378.17952626071695 4545.920923699298
4669.219243732003 389.922111754416 4615.613831374422
4672.802507834177 262.59527233692364 4685.074157464846
4676.385771936351 385.77133965197305 4669.787707928875
4679.969036038526 625.2489479757194 4541.705525422472
4683.5523001407 853.4546705063779 4614.799538930917
4687.135564242874 705.2518972992556 4558.224686461666
4690.718828345049 938.8424547360738 4561.29313526531
4694.302092447223 741.3696284561191 4593.142666078125
4697.885356549397 815.0635457089865 4655.788095778097
4701.468620651572 765.7033526874503 4591.550521345668
4705.051884753746 983.952241818929 4559.94602362323
4708.63514885592 932.802407368453 4576.916771829321
4712.218412958095 730.5478978957693 4583.305233629159
4715.801677060269 746.7282319553927 4568.921334998335
4719.384941162443 562.2010099237777 4551.086878344649
4722.968205264618 375.2000007583335 4527.70513708744
4726.551469366792 606.5107542119184 4551.462306614975
4730.134733468966 415.2702802246892 4536.92657176551
4733.717997571141 453.2235646039742 4463.966868477127
4737.301261673315 411.0784347159078 4533.162014278652
4740.884525775489 624.4132288746458 4632.976508509054
4744.467789877664 965.1363359670917 4511.413044005204
4748.051053979838 854.7265516716142 4484.142601726404
4751.634318082012 752.1120200183097 4523.835100032231
4755.2175821841865 811.6512445663494 4572.119421902098
4758.800846286361 820.3700559062726 4495.127129314477
4762.384110388535 1313.7333957066028 4544.364789599947
4765.96737449071 1385.42975190289 4528.524753134174
4769.550638592885 1061.6044081157202 4469.605933682327
4773.133902695059 1249.622359707746 4571.806241614257
4776.717166797233 1063.1945255392473 4508.741898744466
4780.300430899408 864.8109143265465 4610.346794593184
4783.883695001582 876.8228249890042 4492.155426575079
4787.466959103756 813.5121232623286 4523.728934086551
4791.050223205931 820.0425202227514 4555.416515151045
4794.633487308105 1001.4454354802016 4540.819200134451
4798.216751410279 947.5568342539652 4501.365453061023
4801.800015512454 889.8556802502313 4569.439568360522
4805.383279614628 974.9820292863094 4488.730902533173
4808.966543716802 978.8241466256187 4521.285311097821
4812.549807818977 1047.439722119298 4569.88130814166
4816.133071921151 1058.8693945089674 4497.679242721352
4819.716336023325 1248.9819380087245 4487.476395802952
4823.2996001255 1227.4996873277694 4635.131971383893
4826.882864227674 1270.7646816932868 4495.427275862185
4830.466128329848 1231.487154960382 4538.792636012848
4834.049392432023 1374.3569065029035 4657.917676252507
4837.632656534197 1382.7010947583783 4529.180483446439
4841.215920636371 1321.4562413915473 4592.183103731138
