# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4501.030785903098 915.9464628807607 4605.1759185590145
4504.616355550671 714.4245584742611 4617.704577870472
4508.201925198244 739.9531115000591 4675.477141305531
4511.7874948458175 673.6438812817227 4592.176248775507
4515.37306449339 824.7849516205197 4620.881414577365
4518.958634140963 850.2412280740555 4595.371185700848
4522.544203788536 770.967420355807 4687.854470566429
4526.12977343611 633.1380093896076 4630.070809394326
4529.7153430836825 593.8175339832419 4578.639943409614
4533.300912731255 744.5562004611667 4582.710825802321
4536.886482378828 727.9352805446383 4588.630763437688
4540.472052026401 929.7040421542027 4579.864423186023
4544.057621673975 867.292101995087 4593.2267994038875
4547.643191321547 872.7835661075227 4573.213028051825
4551.22876096912 977.4604372111938 4581.637379635486
4554.814330616693 875.1933583200621 4562.163513710022
4558.399900264267 1033.5021464736374 4592.857652200744
4561.98546991184 1068.3036619874317 4641.026308645298
4565.571039559412 1001.1200148852492 4580.674463081075
4569.156609206985 999.3205815435635 4551.634136290201
4572.742178854559 969.9229362437418 4602.4173588177455
4576.327748502132 863.016385955144 4546.239729788506
4579.9133181497045 910.4332207647676 4561.34448814748
4583.498887797277 626.1463243752012 4584.649026450717
4587.08445744485 735.529174445866 4619.3120345561465
4590.670027092424 780.5754322637825 4549.541401636492
4594.255596739997 730.3460852275915 4548.417690643329
4597.8411663875695 627.3225869961232 4562.067938772143
4601.426736035142 604.0129535342743 4582.547991752585
4605.012305682716 506.72839292359436 4530.817292467541
4608.597875330289 573.3764894498237 4524.291805982213
4612.183444977862 560.0249976742185 4554.362854561195
4615.7690146254345 616.0387063888859 4517.866431743622
4619.354584273007 569.2321252045526 4604.509396386245
4622.940153920581 654.3849987059807 4702.4019553153585
4626.525723568154 657.509136521724 4660.256579393888
4630.111293215727 491.78039982108186 4614.937001429512
4633.696862863299 605.886254795951 4712.056670690582
4637.282432510873 592.6846722784449 4723.131032490226
4640.868002158446 438.6687912611681 4733.519344933493
4644.453571806019 359.0439367515964 4720.171581316112
4648.039141453592 139.5629541340129 4785.875991071268
4651.624711101164 238.10164608674032 4668.041834364222
4655.210280748738 153.6354583694843 4776.164259695254
4658.795850396311 268.84910101356644 4660.906244901535
4662.381420043884 261.74091424614284 4560.940974105261
4665.966989691457 429.7387079292905 4572.910704609736
4669.55255933903 326.85193068264414 4689.298192300759
4673.138128986603 313.8751108940681 4689.289901987952
4676.723698634176 365.1630215987751 4584.084311737305
4680.309268281749 683.7003788082485 4621.075011071396
4683.8948379293215 845.1624517595315 4661.666376656216
4687.480407576895 708.2217146674342 4635.2724993808415
4691.065977224468 945.7428157792857 4597.8596568730245
4694.651546872041 736.3869802496075 4651.752521922185
4698.237116519614 818.5501114547073 4556.733046309658
4701.822686167187 762.5394852823267 4624.145034820312
4705.40825581476 1021.2470424250816 4614.857493408594
4708.993825462333 875.7749315518406 4605.067941191708
4712.579395109906 760.3639059034831 4712.290136409988
4716.1649647574795 697.7596177151249 4673.104210310857
4719.750534405052 561.8510747766129 4595.072338495328
4723.336104052625 360.60759929535396 4643.26529089176
4726.921673700198 637.0962344986149 4559.175640528581
4730.507243347771 386.3265282017693 4590.168483812148
4734.0928129953445 454.4763841169099 4584.633811803483
4737.678382642917 416.83547378155487 4511.611228817647
4741.26395229049 671.9843106105287 4535.090093184076
4744.849521938063 977.4848816812002 4553.915743750028
4748.435091585637 816.3637118380781 4542.763190111034
4752.0206612332095 787.0761178053511 4588.806577670242
4755.606230880782 779.5209405590513 4485.000558503001
4759.191800528355 883.841810068383 4503.110298815648
4762.777370175928 1355.9574602430841 4469.701016194929
4766.362939823502 1359.7151190850252 4555.7858736688495
4769.948509471074 1045.5396140429793 4585.041172957906
4773.534079118647 1270.9260598575713 4685.8880824912785
4777.11964876622 1021.476158196411 4567.051417784055
4780.705218413794 865.1406880053956 4513.704460656576
4784.290788061367 880.6249204872238 4582.925090791612
4787.876357708939 798.1846930579089 4502.778719075655
4791.461927356512 840.9215715786157 4532.836737758792
4795.047497004085 1023.0791960471141 4581.393410765098
4798.633066651659 914.7463693184421 4607.254305525992
4802.218636299232 930.1095241972822 4523.500879349539
4805.804205946804 956.8708508007362 4544.812092201681
4809.389775594377 1004.8595000257993 4514.183379231088
4812.975345241951 1026.762414130156 4575.247819887121
4816.560914889524 1078.3827573508033 4489.606482770224
4820.1464845370965 1261.559499854126 4531.6542997735305
4823.732054184669 1213.3654082802277 4471.310928634061
4827.317623832243 1275.9506553753185 4525.272624116699
4830.903193479816 1242.245319548076 4472.5288978910985
4834.488763127389 1385.973938468303 4424.644921201523
4838.0743327749615 1374.2905492561054 4533.3055948092815
4841.659902422534 1335.7724933833479 4566.025592627132
4845.245472070108 1302.8289850679146 4456.299002991403
4848.831041717681 1250.0392797822342 4435.839773806645
4852.416611365254 1412.9945145334182 4509.987142090842
4856.002181012826 1378.5625166838624 4506.063363422437
4859.5877506604 1510.5486888379592 4450.44473244815
4863.173320307973 1503.106427535708 4514.172492987487
4866.758889955546 1361.960435613708 4464.9404608756295
4870.344459603119 1142.259341244882 4434.878944364026
4873.930029250691 1396.5489807676797 4531.872831949836
4877.515598898265 1398.005613902363 4467.092870765285
4881.101168545838 1592.7424801035197 4559.311084446541
4884.686738193411 1399.67329544603 4437.878743140775
4888.272307840984 1520.2796992796048 4485.741065476772
4891.857877488557 1433.299472684715 4511.312011219114
4895.44344713613 1523.6336774715112 4484.17348381186
4899.029016783703 1387.6329791059113 4458.882556870033
4902.614586431276 1541.1048352533785 4531.588129885596
4906.2001560788485 1593.2814125627192 4410.737362176098
4909.785725726422 1491.97454216435 4508.821687092603
4913.371295373995 1406.2792801680644 4501.887744738809
4916.956865021568 1671.2238508887988 4449.76751323516
4920.542434669141 1584.9383287711826 4444.096263335119
4924.128004316714 1434.263633351417 4590.642330505424
4927.713573964287 1478.877988419622 4432.2038687696995
4931.29914361186 1476.7974429509436 4508.52286919996
4934.884713259433 1494.0901280887224 4593.779983234791
4938.470282907007 1537.2668674383297 4486.537704561595
4942.055852554579 1429.7977894262806 4526.393270875707
4945.641422202152 1208.8745443545304 4432.657219020302
4949.226991849725 1370.982579464134 4472.889885365931
4952.812561497298 1202.0543661144845 4420.4137192145745
4956.3981311448715 1166.8337286687379 4468.946522020099
4959.983700792444 1111.0901863205195 4455.7718209611685
4963.569270440017 1078.8482032559457 4415.195519626722
4967.15484008759 1318.3943825597148 4421.3161019688105
4970.740409735164 1157.7226099659438 4491.000050297747
4974.3259793827365 1211.3163648160987 4443.693736447845
4977.911549030309 912.621884973485 4409.393343156468
4981.497118677882 900.1906011493685 4370.08507520508
4985.082688325455 1071.566940277521 4386.776550805056
4988.668257973029 1169.4457733268632 4350.259046487275
4992.253827620601 1293.0248150510465 4361.997307211239
4995.839397268174 1212.5351868801322 4366.377095200178
4999.424966915747 1236.9379994095832 4425.458250175779
5003.010536563321 1217.6157632983754 4431.176299960158
5006.596106210894 1088.632952764255 4425.10848299677
5010.181675858466 1240.927203391092 4371.4630606800065
5013.767245506039 1259.3169090599104 4438.988966907799
5017.352815153612 1198.359064121753 4434.722758503776
5020.938384801186 1171.394261277941 4391.8491405226705
5024.523954448759 1286.9036313772576 4424.217946138936
5028.109524096331 1279.299938535535 4319.365250105097
5031.695093743904 1243.3693100288733 4386.757623835389
5035.280663391478 1189.5475651939148 4386.845590668667
5038.866233039051 1041.7838520558234 4396.19322949459
5042.4518026866235 1243.6154676712276 4380.103536853134
5046.037372334196 960.7051344403085 4383.713551968343
5049.62294198177 1128.5321731991921 4366.218313467322
5053.208511629343 1057.3923057416491 4412.82252540132
5056.794081276916 1167.7454028984384 4413.129206850015
5060.3796509244885 1259.1155867021464 4421.840772867558
5063.965220572061 1021.3260414226559 4343.995362614628
5067.550790219635 1284.907237719393 4357.8048128662185
5071.136359867208 1299.5747999491173 4315.422049765678
5074.721929514781 1164.2921445364645 4381.538738833497
5078.307499162353 1370.5577798891518 4431.632359117499
5081.893068809926 1301.4136508163297 4380.857673302618
5085.4786384575 1105.79671181004 4308.324819636621
5089.064208105073 1229.53112032925 4297.218529068501
5092.649777752646 1444.8136301369445 4376.471629687264
5096.235347400219 1340.308978828404 4270.10941495248
5099.820917047792 1547.1669953447613 4317.366090312374
5103.406486695365 1315.9789764474135 4313.025118072211
5106.992056342938 1262.1284307847284 4469.65168418852
5110.577625990511 1157.877484836668 4344.473049206327
5114.163195638084 1355.6722797880689 4299.743438729768
5117.748765285657 1281.6229643557303 4373.345404566156
5121.33433493323 1280.159277984933 4487.486280550002
5124.919904580803 1350.3023383760026 4436.989263424279
5128.5054742283755 1447.9471631087044 4405.958079906167
5132.091043875949 1260.9394160413199 4380.388780939066
5135.676613523522 1198.868609535936 4349.384465452495
5139.262183171095 1318.60660674313 4348.402637017218
5142.847752818668 1437.2825390691598 4329.491316092323
5146.433322466241 1567.50188033078 4415.040092033495
5150.018892113814 1466.385772604511 4412.500687195647
5153.604461761387 1530.656539622667 4356.344229304769
5157.19003140896 1349.702818326291 4281.714280265586
