# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4404.185279040765 731.1347947417289 4607.488964003311
4407.771161369307 678.1057373148069 4621.807791625588
4411.357043697851 749.3991063461265 4677.749941091984
4414.942926026393 607.0195712533231 4595.29466466872
4418.528808354937 608.4259861225078 4627.912660762465
4422.114690683479 728.7623414601065 4597.207328308323
4425.700573012023 757.9910616569881 4705.019446827231
4429.286455340565 770.5145769634445 4623.333640252757
4432.872337669108 606.0044190054903 4588.136303664765
4436.458219997651 672.4418159362017 4589.744043553167
4440.044102326194 399.9334974242288 4595.002762037241
4443.629984654737 717.0324403799176 4590.940870843713
4447.21586698328 627.5929161343374 4597.85729143776
4450.801749311823 710.9832418985408 4585.837774803331
4454.387631640366 732.2120389961283 4587.604556581282
4457.973513968908 672.4403901433589 4573.341287732562
4461.559396297452 633.3549908209172 4614.059911264186
4465.145278625994 658.0748870221145 4652.685886615918
4468.731160954538 676.3990094083046 4578.346876400515
4472.31704328308 655.2271196892943 4574.010723241691
4475.902925611624 837.0464380406227 4606.362235320257
4479.488807940166 625.6436727077241 4562.882733667835
4483.074690268709 783.542848134491 4566.266774720241
4486.660572597252 581.9796521562411 4630.067478133047
4490.246454925795 747.4822171375057 4603.5598915308965
4493.832337254338 727.1457130033059 4572.2722079405985
4497.418219582881 631.1824952177682 4557.879555967562
4501.004101911424 909.7898616660354 4590.294923041023
4504.589984239967 701.4711542919925 4591.648635364375
4508.17586656851 733.1301216126493 4536.902133129902
4511.761748897053 668.863988593513 4554.2103220357585
4515.347631225595 816.8325928172404 4564.440127935824
4518.933513554139 848.1183954808519 4537.564370748443
4522.519395882681 754.0535056121457 4688.303724869138
4526.105278211225 631.7589796558394 4679.633393294785
4529.691160539767 590.2241486273518 4701.054357562245
4533.277042868311 739.6187453968953 4610.42324869629
4536.862925196853 725.2130692331754 4793.013646420528
4540.448807525396 918.1674616278051 4715.854927263724
4544.034689853939 864.9089349412087 4761.334984677428
4547.620572182482 866.910188630673 4771.405783220348
4551.206454511025 969.9507242027212 4758.757243250106
4554.792336839568 875.166879920952 4736.715039213623
4558.378219168111 1027.8781644875237 4769.712256417302
4561.964101496654 1071.7329643084822 4631.037469492459
4565.549983825196 995.8907766063301 4576.65681596839
4569.13586615374 992.4117130733157 4640.205891298145
4572.721748482282 965.8492388629518 4749.346900059441
4576.307630810826 859.9133170843096 4660.066474958423
4579.893513139368 904.1779436503423 4611.639562448288
4583.479395467912 626.1575271783522 4677.745642759319
4587.065277796454 728.0423901627353 4684.723487936626
4590.651160124997 776.1403745635089 4628.067657281127
4594.23704245354 729.897297849245 4671.964453684979
4597.822924782083 625.0788611743408 4615.582153493347
4601.408807110626 604.3344041757915 4623.299340807299
4604.994689439169 504.4842321178916 4659.234279119591
4608.580571767712 572.3061831854917 4630.249314090331
4612.166454096255 561.5955851648986 4683.949540375691
4615.752336424797 609.5601418780705 4761.838213494439
4619.338218753341 568.0341159365731 4634.820009441374
4622.924101081883 648.9059121305592 4657.087574220368
4626.509983410427 649.3083295751087 4636.341704770801
4630.095865738969 489.1087697706583 4598.868109993161
4633.681748067513 604.7704550717413 4634.950458328166
4637.267630396055 590.0104724101623 4570.078193367818
4640.853512724598 435.53024789844227 4539.621965891804
4644.439395053141 355.94944513615894 4618.725728520821
4648.025277381684 137.69234888320858 4528.125339045262
4651.611159710227 233.98820948199605 4669.954415173353
4655.19704203877 156.2457537477276 4518.021919538963
4658.782924367313 265.4365130876504 4544.025870761448
4662.368806695856 258.19596599871335 4510.1620556655125
4665.954689024398 426.6925204541784 4554.798395003473
4669.540571352942 330.69016631022225 4616.67882946431
4673.126453681484 312.9864235906904 4698.297761681459
4676.712336010028 364.9676262935108 4655.024692806374
4680.29821833857 681.0072286734088 4538.235844640361
4683.884100667114 840.9444864835626 4621.763178360359
4687.469982995656 712.2847475115528 4550.414553199656
4691.055865324199 942.0524840625798 4565.4817866342655
4694.641747652742 735.0975542492259 4600.377250953362
4698.227629981285 811.9650600543165 4655.378120016252
4701.813512309828 772.0488420029541 4582.609602695649
4705.399394638371 1017.6553678401508 4568.602545928501
4708.985276966914 873.5995929923052 4570.696186042658
4712.571159295457 765.9176483091646 4595.185908078158
4716.157041623999 703.2046781091595 4553.486337893804
4719.742923952543 561.5020298754924 4561.130933182743
4723.328806281085 360.76263595941344 4521.394718559221
4726.914688609629 635.8433941801476 4560.200020520045
4730.500570938171 383.09101529598064 4530.63430677119
4734.086453266715 462.23997025329146 4463.457431014849
4737.672335595257 415.25137786398477 4551.848468234127
4741.2582179238 672.3323604783178 4624.843535007238
4744.844100252343 978.4347850561294 4504.337695246055
4748.429982580886 812.773735511464 4481.916112857002
4752.015864909429 785.7882566077965 4539.953485627582
4755.601747237972 775.2468837258116 4560.659091095705
4759.187629566515 882.2276626881863 4493.957109028347
4762.773511895058 1355.0816046315497 4553.457332146261
4766.359394223601 1356.4007886460317 4517.5057432403655
4769.945276552144 1043.2390962101815 4475.07713476836
4773.531158880686 1277.0399640339012 4578.629707630771
4777.11704120923 1015.1650267219243 4509.0825249295485
4780.702923537772 861.9984488887778 4609.99852335704
4784.288805866316 874.0763187525511 4487.143672157492
4787.874688194858 802.2473241425342 4530.975007781472
4791.460570523402 841.9818193500336 4557.875353226362
4795.046452851944 1018.066541835827 4532.988776385012
4798.632335180487 912.9300396492916 4504.55610888419
4802.21821750903 924.2182577848873 4582.219817617172
4805.804099837573 956.3500360332795 4461.532427602209
4809.389982166116 1002.8960159158654 4556.321192077736
4812.975864494659 1042.1377173435235 4547.905330040372
4816.561746823202 1076.049184560985 4497.828805357394
4820.147629151745 1268.5044144258236 4496.672591528088
4823.733511480287 1221.63583259786 4639.378736050416
4827.319393808831 1272.5940402351368 4477.12235852548
4830.905276137373 1242.7055489184042 4568.843050054738
4834.491158465917 1388.1157059259176 4638.243752918388
4838.077040794459 1369.745133394604 4543.959626409276
4841.662923123003 1327.1054337258379 4562.4929298433
4845.248805451545 1302.726169416613 4494.372351684321
4848.834687780088 1251.2740704302184 4513.693451198417
4852.420570108631 1422.911805865986 4480.0365044427535
4856.006452437174 1382.931640200244 4519.546311649225
4859.592334765717 1507.867334597608 4505.514508952867
4863.17821709426 1498.1424466213907 4460.408572944628
4866.764099422803 1347.0721188571945 4480.359227963012
4870.349981751346 1149.2170975254535 4546.600853377848
4873.935864079889 1388.2332007826199 4487.719872303875
4877.521746408432 1396.9153113435389 4456.306111979642
4881.107628736974 1593.3224632154888 4423.923886778
4884.693511065518 1399.62163817354 4437.317412165918
4888.27939339406 1517.5926762554798 4406.043852725254
4891.865275722604 1435.57744636904 4410.677788802803
4895.451158051146 1525.527972591929 4435.383986874241
4899.03704037969 1383.6737849818974 4477.28865592804
4902.622922708232 1542.7127430246771 4494.628260600244
4906.208805036775 1591.4263713519395 4463.37967372506
4909.794687365318 1490.4588356963702 4431.436515052495
4913.380569693861 1407.2162148427424 4509.55215841413
4916.966452022404 1667.7944325510493 4471.08577112904
4920.552334350947 1584.8299531553319 4452.314291249844
4924.13821667949 1428.4136993315196 4471.272354207566
4927.724099008033 1479.9209532683183 4363.6528927984655
4931.309981336575 1479.4689851075193 4461.6587856158285
4934.895863665119 1501.2474566436686 4439.5535505873895
4938.481745993661 1536.1746327922185 4450.723694468467
4942.067628322205 1428.434524918785 4437.067451307545
4945.653510650747 1211.5042179770899 4429.130585407212
4949.239392979291 1377.0705444415084 4439.573317737518
4952.825275307833 1200.8213730808968 4462.571355150596
4956.411157636376 1167.2939251084345 4492.465896501778
4959.997039964919 1112.8720703760555 4440.071178005907
4963.582922293462 1078.2347241941407 4410.599813819991
4967.168804622005 1317.8781260311873 4401.203300643194
4970.754686950548 1160.5481892271157 4375.589893365697
4974.340569279091 1211.0158199435066 4475.37906387528
4977.926451607634 911.2274752748732 4474.568929553801
4981.512333936176 897.9771370669969 4416.401875747332
4985.09821626472 1067.7177504012352 4348.34328426101
4988.684098593262 1170.1462650002607 4382.998043489844
4992.269980921806 1291.496797106133 4415.987308737154
4995.855863250348 1211.409366236201 4322.224500706638
4999.441745578892 1235.888941732265 4376.897403936807
5003.027627907434 1220.6473531826937 4434.667710014349
5006.613510235977 1083.0506006306746 4503.34391157372
5010.19939256452 1242.0512432055395 4367.000350402067
5013.785274893063 1265.2146628519492 4374.927963830252
5017.371157221606 1204.393614480595 4491.659692512926
5020.957039550149 1174.1397074203321 4547.359575620599
5024.542921878692 1288.7089190429806 4456.865422105758
5028.128804207235 1283.1256036472146 4493.67512063265
5031.714686535777 1248.8800499137215 4373.310572901884
5035.300568864321 1195.9762348826644 4465.030166472881
5038.886451192863 1041.167620156616 4344.711704318514
5042.472333521407 1241.2320627250765 4459.801763726463
5046.058215849949 957.0024322987965 4467.493042784967
5049.644098178493 1116.3643603594667 4463.37002850513
5053.229980507035 1055.3532267231978 4370.278674247141
5056.815862835578 1170.0257694833501 4370.652873449034
5060.401745164121 1256.2923965087898 4407.051255932694
5063.987627492664 1020.9133998712493 4392.085606328064
5067.573509821207 1287.7131091189053 4450.8180658485735
5071.15939214975 1298.731034842823 4330.508578636357
5074.745274478293 1165.8585399188362 4287.64039035375
5078.331156806836 1371.207435268314 4375.2707215525215
5081.917039135378 1300.3599317620844 4381.394033917394
5085.502921463922 1100.0053731693993 4474.233543956098
5089.088803792464 1232.5426322784836 4400.18947241974
5092.674686121008 1446.5787526081112 4403.406399012293
5096.26056844955 1339.609618224323 4373.303813363136
5099.846450778094 1551.0921886640688 4369.335846697428
5103.432333106636 1314.2943890209426 4261.937310688533
5107.018215435179 1264.507647479723 4305.184676268318
5110.604097763722 1161.2489360721752 4393.264133167389
5114.189980092265 1356.0221885914982 4376.910325017069
5117.775862420808 1282.5032619092801 4464.9646771646385
5121.361744749351 1282.652176289736 4373.761710878937
5124.947627077894 1354.0666406072123 4334.073833425319
5128.533509406437 1447.6626133045854 4379.677127621366
5132.119391734979 1258.4900200313334 4431.685838313285
5135.705274063523 1202.0877578643253 4368.605045712029
5139.291156392065 1322.2623357180987 4393.932756319682
5142.877038720609 1436.6993912232072 4363.639923760709
5146.462921049151 1574.2208528021615 4306.435883928931
5150.048803377695 1468.7323646798154 4273.385867690089
5153.634685706237 1533.97554487782 4302.074194730408
5157.22056803478 1346.809393875059 4292.543420273019
5160.806450363323 1229.11100857377 4247.66336520109
5164.392332691866 1604.9122368752019 4370.821086662156
5167.978215020409 1139.3481575889991 4278.628714525541
5171.564097348952 1158.015345202749 4321.395840698837
5175.149979677495 1257.501285634684 4285.9085064745705
5178.735862006038 1190.530271641982 4308.030971250819
