# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4533.5651217824525 666.9645134314125 5248.506645415283
4537.146320600078 820.9768258115915 5301.86839348492
4540.727519417704 887.4056769836993 5604.544342410264
4544.308718235329 961.2016432549957 5200.868989152916
4547.889917052956 901.4777601185748 5383.011654695166
4551.471115870581 1055.910847839134 5414.113344414795
4555.052314688207 848.3097925055984 5255.170053769179
4558.6335135058325 1113.4185620574349 5239.750377343267
4562.214712323458 1028.111468462095 5290.775470347609
4565.795911141084 974.9566025939362 5169.591094824176
4569.37710995871 1135.071739093622 6280.487149632642
4572.958308776336 689.7357384345402 5200.70697111464
4576.539507593961 805.753161402736 5313.66755612429
4580.120706411587 749.5131612800795 5229.672975365096
4583.701905229213 694.6111732150601 5240.937258360384
4587.283104046838 624.2937662136512 5294.57615994281
4590.864302864465 782.5065159740858 5302.722710076969
4594.44550168209 607.5713931705517 5270.534097724786
4598.026700499716 713.222558962264 5282.534939091434
4601.607899317341 763.0607710873556 5247.791787219238
4605.189098134967 704.4013454786715 5254.928177195251
4608.770296952593 665.3936456576744 5237.25882267896
4612.351495770218 585.9366050192531 5275.594887414257
4615.932694587845 623.1961527045534 5240.560991372781
4619.51389340547 620.994605747368 5258.15325607388
4623.095092223096 558.47685954667 5281.907071723788
4626.6762910407215 533.2693800094494 5288.811099909031
4630.257489858347 416.2748719694331 5196.316170166066
4633.838688675973 355.3800406986077 5557.611107749804
4637.419887493599 544.2761756529499 5407.181477822108
4641.001086311225 432.92329213939246 5128.286839038704
4644.58228512885 188.1601704148284 6130.876467385146
4648.163483946476 273.37751756324735 5234.671529595865
4651.7446827641015 217.03183995046936 5291.215301389792
4655.325881581727 376.59906227171217 5644.210014532921
4658.907080399353 282.5175453551632 5328.690722069315
4662.488279216979 419.6436031517578 5401.8772367903175
4666.069478034605 410.2999267993799 5380.724646752588
4669.65067685223 439.8188668004347 5396.680044277798
4673.231875669856 439.4191786394417 5418.21198612159
4676.813074487482 421.9234826644663 5387.0416942420325
4680.394273305107 617.0899782707866 5404.379319001588
4683.975472122734 553.2991878853903 5364.0605605329765
4687.556670940359 845.5102252433453 5319.265725433335
4691.137869757985 992.053272605467 5345.415052551672
4694.71906857561 969.8242944689724 5463.068219798702
4698.300267393236 848.8045590206674 5319.937672248151
4701.881466210862 931.6878994963786 5368.827330402824
4705.462665028488 799.4915909072647 5374.001220536808
4709.043863846114 692.9198979299277 5363.6276284763835
4712.625062663739 741.209905294802 5384.39056073786
4716.206261481365 619.1596739584888 5407.245566618603
4719.7874602989905 635.1916644631174 5339.142880749802
4723.368659116616 596.1607241717146 5367.2408908973075
4726.949857934242 507.08808440234554 5494.235924216592
4730.531056751868 511.0669464789537 5337.850170662558
4734.112255569494 621.8784113425081 5388.440793114557
4737.693454387119 422.50078118180784 5366.166621467656
4741.274653204745 698.63543104193 5353.586255154663
4744.8558520223705 635.7986374227357 5358.337291104736
4748.437050839996 721.6512251660203 5423.820827607354
4752.018249657623 985.8459196821095 5431.088223255694
4755.599448475248 874.8509258398963 5408.685779791363
4759.180647292874 937.6537066934022 5383.9840655132075
4762.761846110499 1136.7845357307535 5343.282712358978
4766.343044928125 1101.676642234345 5302.7989119426375
4769.924243745751 1058.0950781960332 5332.843191603633
4773.505442563377 1050.236029714433 5297.585732379945
4777.086641381003 1069.3730309602104 5319.069694943743
4780.667840198628 958.6268324572862 5407.872186087964
4784.249039016254 943.1312471030345 5331.662977953895
4787.830237833879 1001.3105425946513 5341.606071117354
4791.411436651505 820.7653873609343 5429.230652107335
4794.992635469131 1048.234254070928 5372.370975120736
4798.573834286757 1140.9581635855288 5409.320839887421
4802.155033104383 808.4861709395883 5426.016067799611
4805.736231922008 846.8380895150212 5327.592874524028
4809.317430739634 944.02610088215 5432.190337033
4812.8986295572595 1030.7666954391646 5405.095350804686
4816.479828374885 1158.0223520092932 5359.423297603868
4820.061027192512 1308.9065851460662 5419.972829468545
4823.642226010137 1294.7622988656608 5310.5303448588875
4827.223424827763 1186.5702762449541 5307.463660254469
4830.804623645388 1186.9745972273574 5316.299127634117
4834.385822463014 1193.4491110864178 5323.9351878483185
4837.9670212806395 1192.3221026353108 5438.677413580424
4841.548220098266 1362.99954521446 5521.095878994398
4845.129418915892 1427.5008481534014 5273.971766625469
4848.710617733517 1225.4898217883915 5407.315983850327
4852.291816551143 1316.755501531366 5418.28535744625
4855.873015368768 1053.0013595726798 5260.636859045137
4859.454214186394 1295.677009078236 5273.556999633976
4863.03541300402 1336.4758405002444 5375.841591130965
4866.616611821646 1311.3132986062362 5436.212331435878
4870.197810639272 1475.3784804650736 5393.450305583287
4873.779009456897 1210.4536897632142 5237.75943849647
4877.360208274523 1623.036499818862 5347.902464570187
4880.941407092148 1604.2211660761186 5352.842822587118
4884.522605909774 1314.3762841220862 5363.5201246382185
4888.1038047274005 1878.2171295430512 5319.789934328436
4891.685003545026 1440.360504693638 5357.898832972037
4895.266202362652 1634.914485961977 5438.800901803708
4898.847401180277 1576.7147690885486 5388.960589998433
4902.428599997903 1579.1853264962183 5330.387477918442
4906.0097988155285 1207.3499322636997 5339.463264737142
4909.590997633155 1356.2525141111898 5365.754508495552
4913.172196450781 1681.7301633827 5261.893262628067
4916.753395268406 1418.791813349796 5388.295408788004
4920.334594086032 1678.6397195306988 5396.538960002437
4923.915792903657 1635.2319345311946 5275.005710211645
4927.496991721283 1382.15249139683 5351.415957542847
4931.0781905389085 1382.5740054370297 5289.448452280774
4934.659389356535 1519.6618333636836 5336.623649369829
4938.240588174161 1324.682306677151 5237.696966737932
4941.821786991786 1341.2307657918655 5313.893866963968
4945.402985809412 1408.7002020587313 5377.1313848860955
4948.984184627037 1052.8437267576185 5264.307476205155
4952.565383444663 1268.35334693296 5310.389614652144
4956.1465822622895 1212.5023189718765 5386.414455431972
4959.727781079915 1170.3158645746616 5332.1627070789045
4963.308979897541 1166.1381893571786 5281.326292739672
4966.890178715166 1278.8578263105896 5292.547855643066
4970.471377532792 1257.6153187125371 5409.573144731859
4974.052576350417 1272.7340222940295 5379.335478823377
4977.633775168044 1331.5295642172769 5224.318043943384
4981.2149739856695 1277.3740948940572 5376.50203953274
4984.796172803295 1060.2945682433296 5385.74692204611
4988.377371620921 1121.4233631801112 5327.884542115628
4991.958570438546 1229.295195173643 5402.568132772843
4995.539769256172 1169.8348060524072 5259.443478861702
4999.1209680737975 1247.5275255885892 5406.500266124708
5002.702166891424 1231.4798546435559 5318.386927723427
5006.28336570905 1029.6097593616337 5356.601548999622
5009.864564526675 1220.2892547558934 5330.741087721052
5013.445763344301 1195.461148462691 5350.173445952426
5017.026962161926 1154.9543572426223 5365.541110395374
5020.608160979552 1222.088098954271 5336.521341189258
5024.189359797178 1092.8525227848925 5376.313729090307
5027.770558614804 1193.653233248483 5338.473811027776
5031.35175743243 1333.9458171462852 5310.096685115397
5034.932956250055 1103.0072663730718 5355.945963219916
5038.514155067681 1288.7122839974595 5359.630010863044
5042.095353885306 1155.106256851111 5259.942603984904
5045.676552702933 1088.1195697147448 5329.563195411614
5049.2577515205585 1276.2003799208994 5321.319680080691
5052.838950338184 1334.7889522802175 5293.526802337386
5056.42014915581 1341.3482520114976 5433.957281093609
5060.001347973435 1289.0672297629133 5318.497356827567
5063.582546791061 1362.7885297500409 5303.173962554378
5067.163745608686 1295.9107924416655 5336.1638196470885
5070.744944426313 1292.4330917793868 5319.1703929416435
5074.3261432439385 1251.4437043661853 5279.362863022042
5077.907342061564 1128.8005833274349 5379.487171876651
5081.48854087919 1349.0250065933215 5334.527247183086
5085.069739696815 1298.6002500901145 5330.827253588021
5088.650938514441 1157.2995612527259 5345.053958639915
5092.2321373320665 1476.3224356828916 5248.812513681267
5095.813336149693 1140.5139159192888 5371.094066473645
5099.394534967319 1429.6299676650594 5303.343178142704
5102.975733784944 1430.0922057163875 5336.222511768261
5106.55693260257 1364.4672560585561 5544.43144349689
5110.138131420195 1442.9203032432076 5274.335002108511
5113.719330237822 1247.393487591571 5356.165089417603
5117.300529055447 1287.8240601523307 5410.91262337102
5120.881727873073 1459.8250970824065 5389.725689402183
5124.462926690699 1616.253488666773 5451.850891074281
5128.044125508324 1199.019680493703 5289.542613414209
5131.62532432595 1257.8862864986643 5319.773258451652
5135.206523143575 1458.9105730163383 5396.715962402794
5138.787721961202 1274.524964824115 5327.72331475433
5142.3689207788275 1318.2081888773898 5270.510934374055
5145.950119596453 1609.454762632741 5297.985209617484
5149.531318414079 1378.8334622626244 5385.696811356053
5153.112517231704 1328.6515513511986 5371.582965620481
5156.69371604933 1432.0925766672622 5368.779014806948
5160.274914866955 1346.1093289127753 5398.731559252333
5163.856113684582 1417.8756158532597 5323.808937483798
5167.4373125022075 1379.936003136263 5328.540831541217
5171.018511319833 1431.4648117097017 5273.7056890395725
5174.599710137459 1520.4332078138434 5282.768556959095
5178.180908955084 1414.0609584737292 5345.507724551932
5181.762107772711 1398.0499563732153 5281.696822111274
5185.343306590336 1522.033826699208 5284.545008596852
5188.924505407962 1219.0575728326494 5256.091707923937
5192.505704225588 1514.534715739278 5340.658992441375
5196.086903043213 1340.0397052145668 5346.157232654827
5199.668101860839 1333.6697838909845 5290.4989817538835
5203.249300678464 1519.7392106034713 5442.128537959187
5206.830499496091 1410.0953887778842 5230.433101440923
5210.411698313716 1333.2700856436675 5346.012010286371
5213.992897131342 1437.0498760256228 5214.955949600988
5217.574095948968 1500.643656841357 5312.5151828926155
5221.155294766593 1505.564174316099 5344.286204425533
5224.736493584219 1303.729942862319 5333.498964645129
5228.317692401844 1474.9206700224086 5308.536067853921
5231.898891219471 1449.974748262395 5234.839690322085
5235.4800900370965 1476.942052917654 5270.007560176206
5239.061288854722 1439.5860738168394 5180.762694576683
5242.642487672348 1478.8652627430818 5378.861147581378
5246.223686489973 1473.6681779595835 5303.992353972103
5249.8048853076 1385.4117287589588 5265.530875622235
5253.386084125225 1374.1286525546307 5247.833311632276
5256.967282942851 1510.4854426998188 5243.535936575424
