# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2739.2506106146902 86.21126517582616 5705.075205831347
2742.5487726831334 42.365567033803785 5651.063634993045
2745.846934751576 48.32554847902262 5660.603728496776
2749.1450968200193 -63.96748489748632 5739.279896098512
2752.443258888462 155.94418598789184 5693.171992162257
2755.741420956905 59.47331948816446 5694.612376697007
2759.0395830253483 9.779898704407204 5687.928951678007
2762.337745093791 -61.84288575192411 5644.345461118481
2765.635907162234 174.52939270985812 5775.734725544319
2768.934069230677 -49.257610220713275 5613.708652164518
2772.23223129912 -62.64243786562649 5766.191617474053
2775.5303933675627 -20.054456366244345 5648.459574752332
2778.828555436006 35.905814826640785 5682.915735133325
2782.126717504449 15.381541403415206 5610.469872777111
2785.4248795728918 94.70548591720589 5772.353644006739
2788.723041641335 -91.43555931777752 5641.899430550895
2792.0212037097776 25.617519388553713 5620.281703686886
2795.319365778221 4.991031445443226 5738.969441038486
2798.617527846664 83.36380888921288 5658.000944571425
2801.9156899151067 -84.26344248517634 5639.743786449159
2805.21385198355 -30.810844011433275 5696.364532431809
2808.5120140519925 -90.98303061283733 5646.189852094979
2811.8101761204357 50.1039006434246 5627.352932587289
2815.108338188879 62.11304758701737 5690.766488364008
2818.4065002573216 25.776219410328785 5670.028775839453
2821.7046623257647 -5.710965486956978 5634.806049112934
2825.0028243942074 -66.54460864164639 5600.375293027392
2828.3009864626506 -7.640441812802854 5685.071511705321
2831.5991485310933 68.97900004036016 5650.129249199206
2834.8973105995365 15.865062493030607 5667.410758209535
2838.1954726679796 32.345525832587846 5679.196732755158
2841.4936347364223 21.740154122946123 5619.792069718493
2844.7917968048655 33.14203017928575 5709.099233003024
2848.089958873308 154.9158417247304 5638.533618127372
2851.3881209417514 5.602732054465159 5667.7022392022745
2854.6862830101945 -72.70502628408497 5635.514462956769
2857.9844450786372 68.50912150352225 5672.765338475761
2861.2826071470804 57.48593094978499 5660.000770212417
2864.580769215523 -172.87628113644303 5723.193866334585
2867.8789312839663 -8.110180956538262 5643.6226298888005
2871.1770933524094 62.009053443755235 5621.526187681324
2874.475255420852 36.33596213190486 5561.477174005702
2877.7734174892953 19.184690241425038 5707.957106664394
2881.071579557738 -30.1623616185425 5611.794595342861
2884.369741626181 -112.00612089467155 5716.648719586189
2887.6679036946243 48.570683766056966 5662.427285475248
2890.966065763067 52.69880049423684 5702.02718117456
2894.26422783151 -35.59606865905882 5679.0100596112425
2897.562389899953 4.569745856425718 5686.076450568076
2900.860551968396 52.58283746615601 5723.093324511778
2904.1587140368392 -143.25217854049941 5588.457494211915
2907.456876105282 8.484216005240487 5584.246304322258
2910.755038173725 92.69433141565673 5634.580143445003
2914.053200242168 191.28240944200104 5880.222736982039
2917.351362310611 -59.219727218043516 5575.974698646303
2920.6495243790537 188.68743728060744 5762.379304211877
2923.947686447497 -22.99349373502072 5573.194620869706
2927.24584851594 -37.61465873344206 5654.553849410439
2930.5440105843827 79.3232166953227 5758.32212061663
2933.842172652826 -4.280868592506578 5562.58252322593
2937.1403347212686 -53.64534931193903 5684.511677122731
2940.4384967897117 51.192689512745616 5658.263567618925
2943.736658858155 3.705253284305625 5644.537234443473
2947.0348209265976 -72.51673256571436 5746.756434271159
2950.3329829950408 24.979998883161226 5692.331118683974
2953.6311450634835 -43.21109294484861 5646.627864611863
2956.9293071319266 38.085039599783144 5691.081365401648
2960.2274692003693 58.75087999301361 5574.7984998707025
2963.5256312688125 -20.364755893521643 5728.741129700978
2966.8237933372557 15.600001378787175 5620.197415286699
2970.1219554056984 -53.6977053263242 5605.06339638754
2973.4201174741415 63.023875760343046 5629.433554910437
2976.7182795425842 61.856652960564176 5601.826763271519
2980.0164416110274 -52.433547345702586 5689.1159832747035
2983.3146036794706 102.1937751855956 5603.842405645285
2986.6127657479133 7.598765203914112 5730.593353625079
2989.9109278163564 70.28938687939326 5595.1762406991165
2993.209089884799 118.48911662879938 5619.499684368543
2996.5072519532423 -3.041645139298432 5782.123514380169
2999.8054140216855 -78.04748893775682 5567.9144690843095
3003.103576090128 -29.1563459295875 5732.266480098155
3006.4017381585713 38.27276679431692 5658.219227617122
3009.699900227014 -140.16325606907532 5747.227433459453
3012.998062295457 -1.5895371403480336 5668.6149268465715
3016.2962243639004 49.89392036616165 5659.629346820112
3019.594386432343 -55.914818795964564 5688.199441629303
3022.8925485007862 74.57044943609672 5659.501459885894
3026.190710569229 -126.53817908559058 5695.743927448993
3029.488872637672 29.94229244757632 5709.037751040159
3032.7870347061153 22.397693860570822 5682.292538644536
3036.085196774558 -172.44598876462112 5656.740838956145
3039.383358843001 150.05169539414868 5716.524537057821
3042.681520911444 -29.864801105897985 5588.64494747965
3045.979682979887 77.9763334605319 5678.009588408294
3049.27784504833 79.54677629076734 5612.815986462603
3052.576007116773 31.705076158628653 5764.197458678732
3055.874169185216 18.780767597514803 5635.881187800103
3059.1723312536587 40.16503784425162 5689.989820697551
3062.470493322102 71.72309640310252 5624.14581451303
3065.7686553905446 -28.788650948540326 5699.845520632621
3069.0668174589878 21.307890065549508 5666.789709657794
3072.364979527431 205.2510693537906 5723.896344542894
3075.6631415958736 -80.64494798771794 5591.729226361764
3078.961303664317 142.2926347353598 5735.287246727299
3082.2594657327595 -39.54364912880615 5608.065654301496
3085.5576278012027 -158.8681890867863 5916.943058009899
3088.8557898696454 -34.32966975722731 5572.552577488123
3092.1539519380885 -31.207155334293212 5789.240004117321
3095.4521140065317 -95.85064710502988 5732.881688846393
3098.7502760749744 -61.36639492038274 5756.699812112833
3102.0484381434176 116.82053197846156 5629.463177591572
3105.3466002118603 57.19857343953026 5752.245399269233
3108.6447622803034 125.58083867896876 5637.865668264897
3111.9429243487466 -29.8427692738327 5646.417502765395
3115.2410864171893 38.098483794586 5753.585116318298
3118.5392484856325 -50.54073278101521 5674.001622097213
3121.837410554075 55.0611919169347 5776.5264529044025
3125.1355726225183 -48.155328077848324 5691.851439324775
3128.4337346909615 105.2294279665416 5655.340781677009
3131.731896759404 -109.13539715068387 5642.273493421549
3135.0300588278474 107.16325720749147 5692.113750982428
3138.32822089629 -15.74762182648124 5631.090564080545
3141.6263829647332 -40.408862781525954 5609.4605521699
3144.9245450331764 91.86948484533819 5731.830809834325
3148.222707101619 -79.43561680415604 5661.701250197221
3151.5208691700623 15.510783838524771 5817.6757420069325
3154.819031238505 -24.17897014296823 5615.071771312156
3158.117193306948 -14.638039899369884 5637.607002090056
3161.4153553753913 14.593327975558012 5658.504974183037
3164.713517443834 60.76192533468167 5696.243966678115
3168.011679512277 126.07357343195203 5730.664563242331
3171.30984158072 -62.683326751067156 5585.288576977452
3174.608003649163 32.105310079403544 5641.446415390091
3177.906165717606 -27.260325410199727 5550.321593999723
3181.204327786049 92.6871292655681 5793.502046437528
3184.502489854492 46.25710963609749 5614.0350174422065
3187.800651922935 80.57774431058992 5595.072615040318
3191.098813991378 40.7263112532103 5598.736777660353
3194.3969760598206 54.615227425165486 5631.947770204557
3197.695138128264 -27.653507496632766 5691.414612515965
3200.993300196707 111.31072591289733 5616.237761375431
3204.2914622651497 1.7878255067126503 5654.605991591762
3207.589624333593 71.53298673351635 5621.968904031253
3210.8877864020355 -93.94455712906904 5783.917942421408
3214.1859484704787 119.75171670654767 5594.131632619926
3217.4841105389214 -1.8796020749842075 5598.174403508188
3220.7822726073646 21.360851219976464 5592.484823901795
3224.0804346758077 -84.3125517162532 5613.210092486312
3227.3785967442504 4.833533100659285 5650.6841569584185
3230.6767588126936 -52.77164586346689 5619.489980524856
3233.9749208811363 7.745664854038687 5670.976508494755
3237.2730829495795 -31.109788436487097 5626.515441252535
3240.5712450180226 -57.29762743125537 5661.405132874297
3243.8694070864653 86.67175141695598 5588.565856506215
3247.1675691549085 37.234084354923866 5683.250714941804
3250.465731223351 72.08471064455087 5691.838623457023
3253.7638932917944 -46.59877415313057 5640.042950776165
3257.0620553602375 74.66563693388986 5633.19333721055
3260.3602174286802 -152.5704449922991 5648.039660938072
3263.6583794971234 87.0430490921868 5630.312447193683
3266.956541565566 89.05349247272842 5737.831429302967
3270.2547036340093 93.41744057646812 5593.424917059435
3273.5528657024524 -100.22732800462181 5656.7813086996875
3276.851027770895 119.31698696822384 5632.312286726263
3280.1491898393383 -44.65042169300809 5624.986429450902
3283.447351907781 -52.13205975527289 5667.6715513127
3286.745513976224 -19.423009606848083 5686.328132087814
3290.0436760446673 -53.972100185860164 5551.919134945163
3293.34183811311 -10.391690267826078 5660.807380821725
3296.640000181553 80.0817912758548 5628.266485955944
3299.938162249996 -97.15978346202762 5692.905715247059
3303.236324318439 37.210918378234695 5635.985528911907
3306.5344863868822 -114.23902772275903 5714.082113711108
3309.832648455325 12.31218505932181 5632.952459110282
3313.130810523768 96.92009866051106 5662.66496160602
3316.428972592211 -248.93913507123983 5686.597133236061
3319.727134660654 154.3543099644656 5784.878664655685
3323.025296729097 48.71671187063752 5649.180538289327
3326.32345879754 74.31648711714567 5636.191175217786
3329.6216208659825 -98.14803212269375 5570.123064455906
3332.9197829344257 27.83830870156154 5710.290910782681
3336.217945002869 -48.55643330727291 5585.510551374749
3339.5161070713116 7.870793568642484 5617.3889823233
3342.8142691397547 -71.71030452049364 5635.252843828357
3346.1124312081974 -119.56983895441434 5612.434119728392
3349.4105932766406 38.86239828138708 5635.419044344734
3352.708755345084 -28.81811484235148 5580.400243723338
3356.0069174135265 4.257134740505835 5677.932603556645
3359.3050794819696 -45.79305797027515 5591.112078017421
3362.6032415504123 -10.210989610447974 5671.886971142789
3365.9014036188555 -0.8217574612456049 5610.595784586019
3369.1995656872987 14.828782027047033 5656.700872376931
3372.4977277557414 -34.31606995502375 5593.761656950873
3375.7958898241845 -2.0069785689439303 5720.961051526816
3379.0940518926272 -170.22935612122288 5762.992642906811
3382.3922139610704 -15.942703774927988 5654.684156096408
3385.6903760295136 -195.99608725479197 5650.643297231937
3388.9885380979563 13.072673610169483 5628.309035050644
3392.2867001663994 -46.639170845800066 5623.042818418679
3395.584862234842 45.36412056545144 5664.013697881298
3398.8830243032853 -38.76379787539425 5689.572615738877
