# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4533.540384949258 667.7030191232276 5253.939046327253
4537.120790187582 817.7958789438171 5306.997308400731
4540.701195425906 888.6640128193275 5605.881929533796
4544.281600664231 962.2056883404615 5206.903096825184
4547.862005902555 901.138430148329 5388.896186582464
4551.442411140879 1056.2520615878327 5419.086005155486
4555.0228163792035 849.9610453993977 5260.922369418511
4558.603221617527 1114.9073518102496 5245.407925363826
4562.183626855852 1027.7551771874369 5296.704753806336
4565.764032094176 976.5679095763358 5176.738739260697
4569.3444373325 1135.6931721822798 6296.662164188028
4572.924842570825 690.6152636813254 5203.065594628948
4576.505247809149 805.264279462963 5319.710940790722
4580.085653047473 751.2199993084126 5235.5512160696135
4583.666058285798 692.5028501680123 5246.984361281361
4587.246463524121 628.2576310054841 5301.400688112547
4590.826868762446 781.3425304180021 5307.889340650104
4594.4072740007705 608.5696332537171 5277.042231391569
4597.987679239094 714.0817298424206 5288.562040229197
4601.568084477419 764.8556291329745 5253.984805304493
4605.148489715743 703.1046438401081 5261.099853490025
4608.728894954067 665.6218019797327 5243.75907443667
4612.309300192392 585.1582428677456 5281.845944774602
4615.889705430716 624.1954298399882 5246.966669758185
4619.47011066904 620.7563668193184 5264.496356789574
4623.050515907365 557.8793884037192 5289.5319577122755
4626.630921145688 532.7476332223871 5294.957928764363
4630.211326384013 414.7372721366391 5202.915887071652
4633.7917316223375 355.687768457512 5572.286896523008
4637.372136860661 547.3080469648486 5407.001490502043
4640.952542098986 428.2853359596885 5140.980508314154
4644.53294733731 187.8231653476832 6143.721262328033
4648.113352575634 271.69329420114684 5229.1299314499765
4651.693757813959 220.10002904102518 5306.900459481375
4655.274163052282 374.98672541308815 5650.378378085657
4658.854568290607 288.10229175541656 5335.1482799480555
4662.434973528932 419.13554764167327 5410.1322462709795
4666.015378767255 412.21077566022575 5386.622979253282
4669.59578400558 439.73430669319345 5405.08424299652
4673.176189243904 440.18218571406635 5423.318573320247
4676.756594482228 423.0024597918052 5394.631245144599
4680.336999720553 620.5567632421586 5410.7163497193
4683.917404958877 553.8102691867691 5370.128776011157
4687.497810197201 852.3807893736343 5326.035300970905
4691.078215435526 993.3194758962763 5356.25780012556
4694.658620673849 966.9901641556214 5468.351651779226
4698.239025912174 851.3761071076252 5327.031743582709
4701.8194311504985 931.1661503190348 5377.3655741390585
4705.399836388822 796.6674290355573 5383.410790999888
4708.980241627147 693.2046844223579 5367.783794525416
4712.560646865471 742.5988764683186 5395.740373394123
4716.141052103795 614.7917998973581 5412.2450902380915
4719.72145734212 638.3692267798428 5346.747769360207
4723.301862580443 593.0384018630672 5376.224371364766
4726.882267818768 506.48488758672715 5503.309412070202
4730.462673057093 514.105974608975 5343.4049884004535
4734.043078295416 619.2739424501074 5398.399300174465
4737.623483533741 425.10273687590745 5373.535917073811
4741.2038887720655 702.7623714024234 5361.434749418927
4744.784294010389 630.9470796443195 5365.420939597899
4748.364699248714 736.9209481478717 5437.0905529810525
4751.945104487038 981.254402913199 5433.517618077138
4755.525509725362 879.6715560610257 5424.301406692585
4759.105914963687 939.3199249524284 5388.597271478643
4762.68632020201 1144.835646083251 5354.3364249116385
4766.266725440335 1095.6758034513152 5308.770769918024
4769.84713067866 1061.9320920046468 5340.92458443342
4773.427535916983 1051.490635910454 5303.006881478899
4777.007941155308 1069.5556817220051 5330.440154649519
4780.5883463936325 955.3662349678706 5416.555327132628
4784.168751631956 949.0783548607319 5337.3208993592125
4787.749156870281 996.8716780014365 5353.005386443178
4791.3295621086045 823.1156043687475 5436.728764413665
4794.909967346929 1057.8942750661229 5379.343542520275
4798.490372585254 1136.5940653951423 5422.743137500915
4802.070777823577 796.4277552470191 5430.712299807977
4805.651183061902 860.5438296213741 5337.464768135917
4809.231588300227 940.4621814659658 5444.673787461861
4812.81199353855 1040.9016594403267 5408.543897036249
4816.392398776875 1162.1547387470807 5370.006811704522
4819.972804015199 1315.2058530576057 5428.342490288759
4823.553209253523 1292.974987827254 5316.062152612429
4827.133614491848 1186.0427349344977 5316.845540084119
4830.7140197301715 1187.6273681656842 5325.617925571644
4834.294424968496 1192.7311574692162 5337.621858525084
4837.874830206821 1196.3227555825956 5457.2998678136255
4841.455235445144 1375.9451702548304 5522.50938882292
4845.035640683469 1421.3922057469874 5281.650834391608
4848.616045921794 1223.499873749253 5425.1611622506925
4852.196451160117 1323.0561733590778 5418.71150259004
4855.776856398442 1033.9670102985174 5268.719566338099
4859.3572616367655 1327.3044769986311 5285.621471223665
4862.93766687509 1318.9291483456866 5387.715560755763
4866.518072113415 1324.8697976137983 5444.500937954406
4870.098477351738 1473.0358657705683 5397.305854176219
4873.678882590063 1209.1150844907693 5244.990432273986
4877.259287828388 1642.6659421127224 5362.013929970373
4880.839693066711 1584.9185244138548 5359.995708648687
4884.420098305036 1340.5774391618822 5372.240183420827
4888.0005035433605 1865.2059341446527 5328.302079124029
4891.580908781684 1450.2755543819778 5372.043552013871
4895.161314020009 1625.7974293035568 5448.217584563358
4898.7417192583325 1593.7932976599823 5393.526711235014
4902.322124496657 1555.06645678939 5338.998973804672
4905.902529734982 1207.4306977381116 5349.1899109994465
4909.482934973305 1368.0071894353093 5375.963749979275
4913.06334021163 1692.6389328764958 5266.725711904048
4916.643745449955 1403.482376323689 5407.9298278294655
4920.224150688278 1702.5356945364942 5398.71212737075
4923.804555926603 1618.4529295253813 5285.14294701684
4927.384961164927 1378.174761748923 5363.052236407564
4930.965366403251 1390.2204847276266 5295.943609650836
4934.545771641576 1517.5806217091026 5346.834891216394
4938.1261768798995 1316.160401549734 5245.845232770075
4941.706582118224 1357.4719165334009 5333.632114426816
4945.286987356549 1387.5652124987787 5382.409020839999
4948.867392594872 1061.2332949059974 5273.138931185175
4952.447797833197 1270.6113185129973 5325.616056539259
4956.028203071521 1209.2618497973992 5398.379204155043
4959.608608309845 1169.9739951702602 5335.477719522237
4963.18901354817 1170.0987777877617 5293.454912223465
4966.769418786494 1287.5988741721076 5302.585763686101
4970.349824024818 1252.2243368858847 5426.790371252181
4973.930229263143 1278.0241059828804 5376.922698061618
4977.5106345014665 1332.9370766881448 5231.658553036737
4981.091039739791 1269.25763690575 5396.663189175774
4984.671444978116 1054.4487953435455 5390.465890577254
4988.251850216439 1132.0689314677 5339.946950295043
4991.832255454764 1229.0209858316234 5408.051428371632
4995.412660693088 1172.852131714028 5273.817140955714
4998.993065931412 1255.7504126982894 5416.400744511764
5002.573471169737 1218.3789789609782 5328.315567061631
5006.153876408061 1033.661860053035 5367.809516234907
5009.734281646385 1230.2051689113487 5338.911998529903
5013.31468688471 1181.9447717525652 5365.257096440014
5016.8950921230335 1171.738075716551 5370.680814969694
5020.475497361358 1210.51559917622 5349.981517401553
5024.055902599683 1096.8229152167214 5386.2639457914565
5027.636307838006 1203.3678183127447 5346.664922463658
5031.216713076331 1337.2828509476315 5320.243998316256
5034.797118314655 1090.040230587108 5369.2073873365
5038.377523552979 1307.5584398137082 5366.898514235113
5041.957928791304 1137.6565980262787 5267.694936803905
5045.538334029628 1097.8804501513778 5345.318826065464
5049.118739267952 1284.4982983502268 5328.078182200116
5052.699144506276 1339.0004682709814 5311.905371730583
5056.2795497446 1338.8829402108386 5445.1867779191625
5059.859954982925 1293.1747878881195 5324.2610593013305
5063.44036022125 1360.6498907811058 5316.054302450402
5067.020765459573 1297.40393446779 5349.301264885181
5070.601170697898 1291.6124955762987 5324.729163418662
5074.181575936222 1252.519754564864 5293.437863142073
5077.761981174546 1117.3086067469865 5394.306247952771
5081.342386412871 1388.0662021209744 5337.392635491758
5084.9227916511945 1253.0754948257731 5350.260300708891
5088.503196889519 1195.7870343705852 5346.140809582904
5092.083602127843 1466.5759296749002 5261.700309890521
5095.664007366167 1131.653855811656 5390.136193406069
5099.244412604492 1460.699313403862 5305.932890241995
5102.824817842816 1413.6624021584078 5359.089108476924
5106.40522308114 1373.698599435751 5557.243478960909
5109.985628319465 1437.9650959883263 5270.811875852246
5113.566033557789 1241.1597115299298 5380.095838953311
5117.146438796113 1298.171385145778 5419.45099555582
5120.726844034438 1476.5669952328042 5403.594785110624
5124.3072492727615 1605.3513527591228 5458.155868362565
5127.887654511086 1186.4149261117875 5296.371702696703
5131.46805974941 1273.9769089734712 5338.596547826971
5135.048464987734 1456.3906291786977 5406.364017947185
5138.628870226059 1263.273935586486 5333.87056693717
5142.209275464383 1342.0082617636683 5282.367292772388
5145.789680702707 1611.0504166909893 5313.130147426218
5149.370085941032 1358.2396624661365 5405.366754379356
5152.950491179356 1349.294827821639 5374.365981750344
5156.53089641768 1421.7626007499914 5389.991726340699
5160.111301656005 1352.4913556586887 5403.006383143213
5163.6917068943285 1418.959385191779 5338.08900214763
5167.272112132653 1378.8904792747824 5339.778587519508
5170.852517370977 1439.529702923098 5280.891774179777
5174.432922609301 1521.21645218925 5300.946234972916
5178.013327847626 1407.7693270113143 5357.671185834615
5181.59373308595 1407.843047086823 5289.197711603832
5185.174138324274 1516.9056865756193 5295.769394597406
5188.754543562598 1218.8201768133008 5269.511745724487
5192.334948800923 1526.2672167172389 5358.022279645653
5195.915354039247 1329.4847789103153 5351.439019557235
5199.495759277571 1347.4022886536375 5313.6151882363465
5203.0761645158955 1524.6489333801712 5442.772260316264
5206.65656975422 1401.129849452294 5246.564064904905
5210.236974992544 1342.1612182111808 5352.007536295686
5213.817380230868 1438.5872173684459 5227.619725258045
5217.397785469193 1515.2583207096156 5331.187010476309
5220.978190707517 1486.092484772369 5351.393716616367
5224.558595945841 1309.5369593345424 5350.904928614033
5228.139001184165 1481.6640181345 5310.035919038434
5231.71940642249 1443.8299095142527 5250.742504585906
5235.299811660814 1489.371531064999 5279.939210604592
5238.880216899138 1430.3415083802406 5189.022916073
5242.460622137462 1492.8019555181913 5407.913806290498
5246.041027375787 1465.7731745163376 5297.111581173069
5249.621432614111 1388.4987630394335 5285.8824487840675
5253.201837852435 1376.7059537010362 5255.510909282697
5256.78224309076 1521.2541011850872 5257.731447580141
5260.362648329084 1504.3828100336627 5228.114584628028
5263.943053567408 1434.8116790609274 5297.841640478795
5267.523458805732 1521.647265921944 5346.14156436039
