# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4536.795512232525 820.7725077552992 5266.016757012056
4540.372692821932 909.1550055553719 5319.129340292187
4543.9498734113395 1004.135127607084 5625.174548733177
4547.527054000746 865.3291378946008 5217.5284946983365
4551.104234590153 1079.1299099346595 5399.067026074958
4554.681415179561 849.8051251556767 5432.009263108027
4558.258595768968 1086.5835376880827 5271.439392072206
4561.835776358375 1056.424220905017 5255.743776076576
4565.412956947783 964.4795881145672 5307.049565665186
4568.990137537189 1134.4908025006837 5181.394396186354
4572.567318126597 764.9651340229619 6293.950455531968
4576.144498716004 810.6766230127411 5221.681303500847
4579.721679305411 740.1141131679034 5328.3947657235885
4583.298859894819 740.01454747804 5244.550700581868
4586.876040484226 579.7762522825848 5255.772087786128
4590.453221073632 815.0561002973966 5307.488438308847
4594.03040166304 606.8145784067212 5318.332581981084
4597.607582252447 699.6838248518796 5284.060664058088
4601.1847628418545 765.0996038262911 5296.929194760507
4604.761943431262 711.9425838730099 5261.597186476632
4608.339124020669 672.3245750156779 5268.37584441243
4611.916304610076 588.4627637243455 5250.056022002437
4615.493485199483 618.9150908330998 5288.9716134842365
4619.07066578889 626.4230514413398 5253.252267644309
4622.647846378298 564.8956763196273 5270.74539468363
4626.225026967705 539.6681980297302 5293.120918458622
4629.8022075571125 433.7958079978903 5302.463026797722
4633.379388146519 342.54696208159595 5208.536582928766
4636.956568735926 525.0803534414366 5559.643611601757
4640.533749325334 469.667851351472 5432.096430564496
4644.110929914741 159.81287218876253 5130.046247316398
4647.688110504148 247.06478387606523 6132.868927481956
4651.265291093556 206.23350550665106 5267.853368535052
4654.842471682962 388.1930241788661 5287.7261313423
4658.41965227237 269.8097261046906 5661.791196668987
4661.996832861777 418.6054349472294 5341.766488853397
4665.574013451184 405.63570373746336 5410.93621657529
4669.151194040592 445.03840519714055 5393.2913884776535
4672.728374629999 432.2194197574689 5403.822142339982
4676.3055552194055 423.14617913363884 5430.351963380916
4679.882735808813 593.7335458585625 5396.426587120473
4683.45991639822 561.3692001133549 5414.289950687255
4687.037096987628 807.0496986466251 5375.8019684148985
4690.614277577035 982.5784218906384 5329.766579802878
4694.191458166442 981.2182379417308 5350.463245060895
4697.768638755849 847.7583524586487 5475.134289220254
4701.345819345256 936.8242379121655 5329.886652505407
4704.9229999346635 812.3359136812527 5379.364202634162
4708.500180524071 695.4762215225173 5379.032331209952
4712.077361113478 733.7792004662602 5376.247712432562
4715.654541702886 649.2445422304826 5386.959519333617
4719.231722292292 617.1551948786715 5419.439237721311
4722.808902881699 613.6015822014224 5347.25891415935
4726.386083471107 507.6942918170241 5371.160079211556
4729.963264060514 496.15401291600284 5500.12339081402
4733.5404446499215 627.0194624689769 5350.998916108207
4737.117625239329 424.9669700310475 5392.815660587086
4740.694805828735 673.0397633019569 5374.142996593488
4744.271986418143 667.052810238504 5359.886310727018
4747.84916700755 666.805038096061 5364.93966194132
4751.426347596957 1003.0464962314861 5423.574275596396
4755.003528186365 869.8646853620777 5445.625388504572
4758.580708775772 940.0765815756781 5407.194775931282
4762.157889365179 1102.2897674917042 5398.923480597813
4765.735069954586 1126.8668270219341 5346.139761482279
4769.312250543993 1054.6303403904872 5313.921964633876
4772.889431133401 1054.381111474904 5334.519568601533
4776.466611722808 1073.2608934767845 5308.68026612157
4780.043792312215 977.3245477213251 5320.171616211026
4783.620972901622 928.3608674549121 5412.689263461485
4787.198153491029 1024.2263046463047 5341.203266764594
4790.775334080437 816.2690487886808 5341.2193390716475
4794.352514669844 1013.3269817919704 5433.407599534456
4797.929695259251 1153.8945755928717 5380.63455074883
4801.506875848659 854.0383730870611 5406.015290610104
4805.084056438065 805.2969311874756 5437.3207281681325
4808.661237027472 963.1291480643313 5331.156144531467
4812.23841761688 1001.0187603666367 5428.9846047267265
4815.815598206287 1148.5351969331728 5416.481482202682
4819.3927787956945 1297.1330583244248 5361.294698775272
4822.969959385102 1311.2067294998596 5423.106590377031
4826.547139974508 1196.5835389957315 5321.04001562853
4830.124320563916 1183.4892381531804 5309.468913275924
4833.701501153323 1194.3080829756911 5319.647387411994
4837.27868174273 1179.235175975287 5325.735418224773
4840.855862332138 1341.21868270581 5425.991441475349
4844.433042921545 1443.239094393863 5539.9672339318595
4848.010223510952 1242.0784872176494 5281.752064602561
4851.587404100359 1291.7446242176893 5395.6299360552985
4855.164584689766 1117.8324371956378 5434.555395357069
4858.741765279174 1200.1008523215485 5265.484284992862
4862.318945868581 1395.1048630830335 5271.898930928499
4865.896126457988 1282.9258719612326 5370.218771482759
4869.473307047395 1488.1794580547698 5437.4982418465825
4873.050487636802 1223.432818179012 5402.783983156347
4876.62766822621 1557.7234887534225 5244.260458986743
4880.204848815617 1665.9156477694864 5340.800916574207
4883.782029405024 1268.6293064419365 5353.981354734058
4887.359209994432 1893.1650012488476 5366.176583129096
4890.936390583838 1432.0809019525018 5322.670247445055
4894.5135711732455 1656.58425703557 5352.107257660819
4898.090751762653 1527.4453661563361 5438.194880594072
4901.66793235206 1642.904133257925 5397.126100509448
4905.245112941468 1212.9750805615458 5331.704532604791
4908.822293530875 1326.462143149817 5339.630346345985
4912.399474120281 1645.8283311073887 5364.519691242049
4915.976654709689 1475.5412521335325 5271.347993346504
4919.553835299096 1599.7090507580872 5368.792562281163
