# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4536.795512223999 820.7623638644043 5265.875207289788
4540.372692813377 909.1355873561708 5318.940660904024
4543.949873402756 1004.1192655266314 5624.70541568476
4547.527053992134 865.3169407527524 5217.450660058156
4551.104234581512 1079.1150238987345 5398.91208344334
4554.68141517089 849.7979240240049 5431.874618417878
4558.258595760269 1086.5546435066126 5271.297291795421
4561.835776349648 1056.4059487405073 5255.6199730334065
4565.412956939026 964.4693138686766 5306.929940338002
4568.990137528404 1134.4737667990435 5181.2397402123415
4572.567318117783 764.95641495382 6293.853630723013
4576.144498707161 810.6648415582102 5221.577093675156
4579.721679296539 740.092204943785 5328.197570608117
4583.298859885917 740.0052658367201 5244.41980012763
4586.876040475296 579.7710861422335 5255.573389563721
4590.453221064674 815.0450700977572 5307.459084028894
4594.030401654052 606.8048675394778 5318.233373190772
4597.60758224343 699.6745216976338 5283.876750387316
4601.184762832809 765.0878657449751 5296.872045429693
4604.761943422187 711.939731011734 5261.511839734268
4608.339124011565 672.248072010811 5268.076408770905
4611.916304600944 588.4561660656501 5249.928510680549
4615.493485190323 618.9268142912957 5289.02563579257
4619.070665779701 626.4145990450179 5253.188308996368
4622.647846369079 564.8888434200531 5270.532066012319
4626.225026958457 539.6667488146352 5293.08081846833
4629.802207547836 433.79874943753407 5302.500776945044
4633.379388137214 342.52112539738977 5208.503709177235
4636.956568726592 525.0632135543924 5559.578252192488
4640.53374931597 469.6639326339825 5431.950237442845
4644.110929905349 159.81532093181994 5129.9286343823505
4647.688110494727 247.04629745046992 6132.709837582113
4651.265291084105 206.2499495584719 5267.76145264807
4654.8424716734835 388.35949587685775 5287.556273247607
4658.419652262862 273.28323830867606 5661.6901146582395
4661.996832852241 417.6471549902618 5341.690154978603
4665.574013441619 404.06709742255407 5410.374559372361
4669.151194030997 445.269764383764 5393.370039941563
4672.728374620376 432.1802404411591 5403.636783622281
4676.305555209754 423.13647137812643 5429.600043783612
4679.882735799132 593.7470266122458 5396.749849072655
4683.4599163885105 561.3997923941017 5413.81169086998
4687.037096977889 807.0340054843012 5375.460532351001
4690.614277567267 982.6227166150105 5330.191507654804
4694.191458156645 981.2149848680367 5349.776910298879
4697.7686387460235 847.7495417048675 5474.265625082042
4701.345819335402 936.6564662461626 5327.94587402074
4704.92299992478 812.3663680568881 5378.059172903868
4708.500180514158 695.4556819495373 5379.073187659249
4712.077361103537 733.7880767272885 5376.037302158786
4715.654541692916 649.2497160266806 5386.65620432806
4719.231722282294 617.1550445100581 5419.598863687194
4722.808902871672 613.6024443097716 5347.055848497341
4726.3860834610505 507.69546182979553 5372.464433131877
4729.963264050429 496.1908605002949 5501.347261770979
4733.540444639807 627.0057023388025 5353.588640791792
4737.117625229185 425.08543809666753 5393.775510765832
4740.6948058185635 673.0058363210771 5374.857720176446
4744.271986407942 667.0411116504566 5359.920125958097
4747.84916699732 666.7329492448355 5364.593778754252
4751.426347586698 1002.9611996356012 5424.296025660908
4755.0035281760765 869.8742169940813 5444.597276686823
4758.580708765456 940.0704588646137 5410.582762017459
4762.157889354834 1102.3231759073506 5402.518692178132
4765.735069944212 1126.88981009837 5345.185214914758
4769.3122505335905 1054.602121267997 5314.233492515845
4772.889431122969 1054.368649296624 5332.43289479167
4776.466611712347 1073.209654278905 5306.374963097541
4780.043792301725 977.3260392036418 5319.728041692669
4783.6209728911035 928.4389132693157 5412.6014292380805
4787.198153480482 1024.285092560134 5340.415614717599
4790.77533406986 816.2777812837177 5340.909247616125
4794.352514659238 1013.3581987756029 5431.981405383971
4797.929695248617 1153.910711722377 5380.90139314807
4801.506875837995 854.0249001628223 5405.795896317314
4805.084056427373 805.288679075593 5438.000477018437
4808.661237016751 963.1200731346412 5331.686799551396
4812.2384176061305 1001.0013469266064 5428.900058086983
4815.815598195509 1148.5349654528018 5415.234428079328
4819.392778784887 1297.1248817760556 5360.718014802571
4822.969959374265 1311.2224352687238 5422.870673528209
4826.5471399636435 1196.5884543002578 5320.171741890433
4830.124320553022 1183.4790554946821 5309.540279383887
4833.7015011424 1194.2856856317883 5319.437871848408
4837.278681731778 1179.245983766051 5329.901515046887
4840.855862321157 1341.1723407678921 5425.784573586463
4844.433042910535 1443.225112625974 5539.864337130691
4848.010223499913 1242.060423942234 5280.715905172017
4851.587404089291 1291.770256055742 5395.856380528658
4855.1645846786705 1117.839299143978 5434.1155307748595
4858.741765268049 1200.158886589978 5265.3920713731595
4862.318945857427 1395.0989487988847 5272.614992629073
4865.896126446805 1282.9939888424703 5368.001678202529
4869.4733070361835 1488.326985449949 5436.091355831663
4873.050487625562 1223.4039227352655 5402.64792438749
4876.62766821494 1557.7191566369206 5244.041363454188
4880.204848804318 1665.7720488566167 5341.440887747714
4883.782029393697 1268.6117708096037 5353.920411488531
4887.359209983075 1893.2063862894274 5366.348738138358
4890.936390572453 1432.0884006254062 5322.920922958186
4894.513571161831 1656.6082910976031 5351.593503110579
4898.09075175121 1527.4444802797339 5438.320230375314
4901.667932340588 1642.8586119602853 5397.846439743656
4905.245112929966 1213.0243216276529 5330.6873026238845
4908.822293519345 1326.6105906781338 5337.956082120523
4912.399474108724 1645.8472704676722 5365.054052196779
4915.976654698102 1475.5588369440243 5271.808223684295
4919.55383528748 1599.7030254691047 5368.834056375537
4923.131015876858 1686.7524341793865 5409.10074686262
4926.708196466237 1397.5711542586837 5277.768027880999
4930.285377055615 1359.533129235069 5347.059764888035
4933.862557644993 1518.2817749669334 5291.359087555113
4937.439738234371 1355.947500240614 5338.810994276152
4941.01691882375 1304.9385778729657 5241.5313080938895
4944.594099413128 1468.764039434725 5303.5376983667165
4948.171280002506 1048.1128797767383 5382.972306405309
4951.748460591884 1254.1727929334334 5265.958552851223
4955.325641181264 1218.6749609513563 5302.366076190155
