# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2739.2534185932564 -10.341499594970928 8865.098407531614
2742.551578430494 -48.8060680940045 8826.421124120643
2745.8497382677315 -245.3927968578495 9084.360195358639
2749.1478981049686 -168.77405837739693 8817.228535931292
2752.446057942206 188.32645276724617 8866.215446356171
2755.7442177794437 90.94097035017211 8917.539159173999
2759.0423776166813 -123.22481488835908 8731.707663832221
2762.3405374539184 -194.0849504891641 8812.274037141364
2765.638697291156 176.7027087860461 8815.666762111396
2768.9368571283935 111.61047247427987 8634.73615979902
2772.235016965631 -39.128327178722046 8902.651637177367
2775.533176802868 47.41500332602839 8752.141460420924
2778.8313366401057 74.03801315877197 8880.026878108338
2782.1294964773433 -68.3789549968079 8632.120431838568
2785.427656314581 119.19992126942186 8704.8422076391
2788.725816151818 0.3867143723989206 8817.302559154046
2792.0239759890555 106.2638320425971 8698.619174420795
2795.322135826293 -131.46073419702492 8598.178579368376
2798.6202956635307 222.72318715297723 8666.37770843046
2801.918455500768 30.920270654721126 8670.427688427986
2805.2166153380053 -65.73944142738058 8626.764343580599
2808.514775175243 -27.434298299329942 8541.308763529347
2811.8129350124805 -5.3023945223026665 8523.84196355804
2815.1110948497176 196.44516579558487 8602.336823410964
2818.409254686955 25.640865839370413 8556.632098100232
2821.7074145241927 -7.610149702053662 8522.51757307682
2825.0055743614303 97.36392421825482 8424.038653881962
2828.3037341986674 38.87963191574763 8571.82127727176
2831.601894035905 -32.99123800171399 8477.254498059783
2834.9000538731425 224.42720393814793 8527.974094248833
2838.19821371038 7.299697409530626 8597.933254034788
2841.496373547617 87.61656122770889 8434.830789321279
2844.7945333848547 169.21679622309102 8461.717705946457
2848.0926932220923 136.69366510345466 8523.93988520241
2851.39085305933 50.63140530367587 8485.657247814956
2854.689012896567 3.921345893553393 8567.751791459257
2857.9871727338045 294.94532899988184 8423.43881231454
2861.285332571042 106.51777020856636 8414.316569084645
2864.5834924082797 -217.10221659400216 8525.394273221415
2867.8816522455168 43.637272202728 8401.854058663681
2871.1798120827543 -23.85656450762185 8465.198164807396
2874.477971919992 -5.837475133878274 8334.538090248121
2877.7761317572295 94.80529473367969 8389.105804419569
2881.0742915944666 -184.91367390947389 8511.820629523012
2884.372451431704 -79.28024764208561 8488.453695579048
2887.6706112689417 -9.66307745079729 8309.203025298764
2890.9687711061792 138.7373691024308 8470.505617528486
2894.2669309434164 38.97647877670292 8349.55184637476
2897.565090780654 0.49043659972841525 8270.553883028095
2900.8632506178915 123.02033489480092 8430.648444880868
2904.161410455129 -166.43588629648843 8215.630045057474
2907.459570292366 68.21583181050205 8317.81265651317
2910.7577301296037 10.203367954416077 8284.610258544864
2914.0558899668413 -39.86685151992091 8325.698206734403
2917.354049804079 -20.18486690506289 8080.223074660331
2920.652209641316 -16.58481372386171 8287.2843550413
2923.9503694785535 117.28581267643673 8430.788623698765
2927.248529315791 -198.3059542466417 8298.235628810231
2930.5466891530286 349.9924160780942 8361.515637987764
2933.8448489902657 36.997853898964415 8203.040178191099
2937.1430088275033 -179.15882642795654 8211.31704602871
2940.441168664741 120.11531559806714 8331.912850518896
2943.7393285019784 159.73116165165106 8249.043050352326
2947.037488339216 -114.92615608565514 8271.212116538758
2950.335648176453 155.91059542483933 8225.085891643721
2953.6338080136907 -52.0176906086442 8070.431357752292
2956.9319678509282 83.04973149345928 8315.703135212701
2960.2301276881653 -38.64700440477357 8206.415919569474
2963.528287525403 55.84136343260927 8065.329230016946
2966.8264473626405 -147.26540441801944 8119.677406264583
2970.124607199878 -2.4789573399448486 8042.390151151044
2973.4227670371156 24.46752719154062 7981.683076955406
2976.7209268743527 285.5737169957882 8151.071279077053
2980.0190867115903 129.84508245088938 8127.4797048557175
2983.317246548828 -3.60781195117338 7978.915888536682
2986.6154063860654 -188.1386977567945 8105.435505643509
2989.9135662233025 -116.90512173068046 7951.275799555873
2993.21172606054 78.45067320787797 8087.991775962562
2996.5098858977776 141.19335149798107 7961.578338294876
2999.808045735015 -106.95706900050784 7980.290722449356
3003.1062055722523 -267.51577796538396 8120.648037972544
3006.40436540949 111.91359293445508 7909.01053898101
3009.7025252467274 -101.66115727166326 8053.548060403746
3013.000685083965 43.23576998252833 8026.259110374284
3016.298844921202 4.171229013890214 7791.751776665124
3019.5970047584397 -127.47659944689237 8005.375172174531
3022.895164595677 86.72176110098744 7960.497590341584
3026.193324432915 -205.47932945304245 7987.041681683994
3029.491484270152 171.399081972119 8065.775887260363
3032.7896441073894 78.25224862124944 7940.912413716553
3036.087803944627 -207.935636110267 7965.884287852221
3039.3859637818646 126.72606925185833 7951.382005055396
3042.6841236191017 -45.48182138342503 7869.626501319547
3045.9822834563392 123.92563258113586 7967.188565255365
3049.280443293577 142.9465634248555 7881.643727524699
3052.5786031308144 122.52398521588157 7973.0222965863395
3055.8767629680515 -69.1853375274379 7938.35432420846
