# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2748.3457681058576 0.0 4349.147583009149
2751.6377602340194 -206.59102765125436 4467.790600502414
2754.929752362181 19.36366043572796 4374.156296087983
2758.2217444903426 -21.181437408834068 4401.24785431812
2761.513736618504 8.619982457940573 4347.093412459305
2764.805728746666 86.69325664114461 4236.5382210769885
2768.0977208748277 -207.32841558817287 4626.679836123444
2771.389713002989 -25.963567335556668 4379.63022141386
2774.681705131151 12.565773513480618 4351.883187741646
2777.9736972593123 -5.90054126226629 4388.143088956984
2781.265689387474 -6.549974288485178 4380.71006015521
2784.557681515636 0.8297709249159586 4359.714357602
2787.8496736437974 -4.4240758636871425 4354.399746756854
2791.141665771959 0.5430333132708359 4352.820937054374
2794.433657900121 -7.457557989146928 4375.915520586115
2797.7256500282824 8.756112744236837 4365.307711371224
2801.0176421564443 364.072476612594 4814.324911027302
2804.3096342846056 56.50345563885244 4179.499544750655
2807.6016264127675 -424.2062875446143 4959.412320226833
2810.8936185409293 -29.249760015762934 4505.833264153543
2814.1856106690907 1.5759954700679495 4444.117797784722
2817.4776027972525 37.67401314798611 4513.371887735726
2820.769594925414 38.620008238005205 4485.447215154168
2824.0615870535757 -5.893325699079301 4475.368568984968
2827.3535791817376 19.58442198470245 4488.581045177734
2830.645571309899 20.21366060797255 4402.164286152842
2833.937563438061 -95.9904646211318 4560.153742983245
2837.229555566222 73.46866221106058 4433.797832609301
2840.521547694384 44.51226723794335 4473.05904223712
2843.813539822546 34.602453419891646 4461.1442091359395
2847.1055319507072 -40.971576102556945 4474.252571662734
2850.397524078869 23.803322841302474 4489.497250464112
2853.6895162070305 107.5018468396979 4521.234147049623
2856.9815083351923 -18.3110896922603 4478.084702877254
2860.273500463354 -68.15189063722369 4482.369444101219
2863.5654925915155 1.9990987524944224 4463.709720278248
2866.8574847196774 92.6592403425643 4513.260007504465
2870.1494768478387 -178.14191663587388 4557.99603366633
2873.4414689760006 9.51400868492615 4469.855693593728
2876.7334611041624 45.840851536494434 4435.929979313573
2880.025453232324 28.42345433756256 4403.727575404376
2883.3174453604856 3.0302968013861236 4553.232672792424
2886.6094374886475 -0.8932099438152186 4427.471012101031
2889.901429616809 -78.45127717105728 4532.293253845015
2893.1934217449707 27.756146919079306 4458.248347926125
2896.485413873132 60.76116928616285 4521.337721600537
2899.777406001294 -20.655068819325205 4490.197168886046
2903.0693981294557 21.325323725759866 4493.237561476321
2906.361390257617 37.56788274265613 4513.042670874226
2909.653382385779 -104.24270693254414 4423.887804652208
2912.9453745139404 6.343203544688659 4429.698550671226
2916.237366642102 98.8253280726343 4483.608229939404
2919.529358770264 155.01162138104934 4643.708207050779
2922.8213508984254 -5.164324408375467 4441.355120702268
2926.1133430265872 90.7885560566826 4528.410720538125
2929.4053351547486 -0.5834228344147818 4394.1165230271845
2932.6973272829105 1.8689639316784143 4508.547006178339
2935.9893194110723 38.232236761342186 4537.110691209277
2939.2813115392337 19.887915935589653 4373.802602753893
2942.5733036673955 3.244663582992705 4494.739813986823
2945.8652957955574 43.088934157682615 4494.93607028177
2949.1572879237187 -47.89655045408796 4465.9652321158665
2952.4492800518806 -19.40909443956683 4586.492299203984
2955.741272180042 -22.38574794136473 4496.77248955536
2959.033264308204 -45.53379578819216 4476.4675229086715
2962.3252564363656 83.21054020971415 4482.798474566346
2965.617248564527 119.09878853494176 4519.876605821224
2968.909240692689 -84.04999594165454 4464.270136144165
2972.2012328208502 95.32811003152014 4472.9028866731105
2975.493224949012 -42.77309877440856 4460.429248864779
2978.785217077174 -10.870340323137835 4398.184917628302
2982.0772092053353 32.06506610355897 4490.254393516628
2985.369201333497 -56.1082764915438 4434.481682887162
2988.6611934616585 102.50016589729894 4470.352927502623
2991.9531855898204 -54.291417852491875 4510.576835438391
2995.245177717982 36.87810907365412 4443.203379271699
2998.5371698461436 130.68602356663604 4490.174971129875
3001.8291619743054 -86.45405937732647 4535.178125141879
3005.121154102467 -9.176983549177683 4409.055855030278
3008.4131462306286 -8.66144864666284 4534.808733831054
3011.7051383587905 -41.97374371947403 4517.300176877373
3014.997130486952 14.977499323664679 4441.428789783087
3018.2891226151137 -6.742730463378103 4528.687720509412
3021.581114743275 -123.84788272259755 4505.037087736347
3024.873106871437 102.4685126945296 4489.379405218952
3028.1650989995987 -55.23237309425225 4523.730405204908
3031.45709112776 -34.889872519762136 4485.20401476637
3034.749083255922 -96.02579377095596 4544.354012213347
3038.0410753840833 23.350389095722363 4482.261722694553
3041.333067512245 124.65669777376678 4512.065821001934
3044.625059640407 -73.35870261980551 4465.999542111968
3047.9170517685684 59.73018835522707 4503.7799765110485
3051.2090438967302 34.04554947576471 4449.9473282283625
3054.501036024892 9.552295171923683 4548.427426036752
3057.7930281530535 110.762272973877 4494.88701644751
3061.0850202812153 -20.718633476986565 4501.948358888297
3064.3770124093767 88.49267682047007 4475.49612371201
3067.6690045375385 -13.709964778093243 4462.030715009843
3070.9609966657003 20.346446028888682 4534.048021631694
3074.2529887938617 114.951452733946 4512.410605086606
3077.5449809220236 -42.85684628387844 4444.2666375579165
3080.8369730501854 70.41509640819675 4509.191922897527
3084.128965178347 56.461729534298264 4449.936646902885
3087.4209573065086 -165.5875422775224 4626.759340065775
3090.71294943467 -32.755794900021286 4476.329902634693
3094.004941562832 -39.89311378286178 4564.355190188094
3097.2969336909937 -85.48165723606587 4559.139841370439
3100.588925819155 -48.06805115154526 4625.301297521128
3103.880917947317 38.018873664678274 4464.117097185133
3107.1729100754783 74.12544013661761 4569.492808316747
3110.46490220364 51.758394069343325 4471.894890237797
3113.756894331802 14.442892626232581 4451.293381214835
3117.0488864599633 -61.187622119421455 4526.442553974138
3120.340878588125 31.723882441233243 4516.99107987602
3123.6328707162866 -18.81414348751922 4585.970262235826
3126.9248628444484 32.52864549341114 4509.544851640666
3130.2168549726102 49.433945185908186 4509.84976189106
3133.5088471007716 -31.86035676224114 4454.674992381928
3136.8008392289335 38.74834358785163 4531.108511163965
3140.092831357095 -43.112555942318124 4456.772193892024
3143.3848234852567 26.556499711812748 4467.999070831889
3146.6768156134185 85.07064705295825 4530.307204388363
3149.96880774158 -63.06333855020422 4483.483436049188
3153.2607998697417 -5.389510344811835 4616.43546414003
3156.552791997903 -37.8145363633313 4436.190831951972
3159.844784126065 14.563281885114833 4498.338118371264
3163.136776254227 -11.541696822260338 4468.372006821781
3166.428768382388 51.95232182329568 4535.777481730905
