# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2747.8611531758893 0.0 8243.523688377789
2751.15343510306 -503.4092925578299 8900.559946707644
2754.4457170302308 26.793137518292834 8246.47785880856
2757.7379989574015 -2.5672325748149154 8285.846948112518
2761.030280884572 4.905633403961966 8193.781870789659
2764.322562811743 77.04232040897725 8086.809474112564
2767.6148447389132 -176.41675686129332 8402.811899064392
2770.907126666084 -53.12549604254387 8221.606128208465
2774.1994085932547 19.242993694857738 8145.406296483961
2777.4916905204254 49.25006936307151 8242.622528616219
2780.783972447596 1.9417292477524706 8186.365738236332
2784.076254374767 10.960947215297134 8130.356528579601
2787.3685363019376 -18.525395770267277 8106.664119139888
2790.6608182291084 1.3178980060005394 8090.342917285884
2793.953100156279 1.7479117159017354 8111.564100370845
2797.24538208345 0.8509203986007989 8075.232630574677
2800.53766401062 332.7595516605973 8462.546994541324
2803.829945937791 57.7882265056516 7893.791814374752
2807.1222278649616 -421.00841662465353 8631.623983957004
2810.4145097921323 -45.668141641561526 8203.558947907839
2813.706791719303 68.86727930224129 8192.580931678378
2816.999073646474 31.53982751499811 8287.027622832937
2820.2913555736445 30.218634658192144 8247.849112482781
2823.5836375008153 68.61701652965438 8236.210233546495
2826.875919427986 43.70241462860452 8223.916203318779
2830.1682013551567 49.96225976232926 8117.698468861067
2833.460483282327 -162.4765164095307 8245.343603399497
2836.7527652094977 108.01096843126155 8179.095656039636
2840.0450471366685 107.57479354342094 8133.217954375024
2843.337329063839 76.55207839210202 8088.515060031239
2846.62961099101 -73.94397428819096 8107.327811578252
2849.9218929181807 138.99714399761643 8119.140243379138
2853.2141748453514 211.77025460860483 8188.269646729842
2856.506456772522 -65.67771304278969 8153.145296345547
2859.798738699693 -10.348769779908555 8042.517564636897
2863.0910206268636 -14.803792593252918 8065.288126274646
2866.3833025540343 112.05398976942038 8171.8339678188
2869.6755844812046 -136.49651144946657 8155.518223207569
2872.9678664083754 -13.65074921946995 8034.289495022888
2876.260148335546 -24.84040378680134 7964.6776013149065
2879.552430262717 -39.62132767410009 7913.695885696953
2882.8447121898876 56.73386133981445 8036.666181204384
2886.1369941170583 -15.320313030330638 7935.832027706282
2889.429276044229 -160.8744107616388 8104.337543989192
2892.7215579713998 24.244805525034476 7974.313394261306
2896.0138398985705 85.57516295563204 8039.506127260576
2899.306121825741 -54.917627241220636 8002.124779758382
2902.5984037529115 -33.81563784700183 7937.196041476845
2905.8906856800822 30.176368158636365 8058.324837815586
2909.182967607253 -171.95267826476916 7861.44413532157
2912.4752495344237 47.82507941741859 7885.776905426578
2915.7675314615944 94.73505232874807 7877.450635698707
2919.059813388765 105.01792092185912 8080.440282571458
2922.352095315936 -32.991435728494785 7806.642471985289
2925.6443772431066 162.08000551436436 7978.130388075394
2928.9366591702774 -72.5767553287108 7770.953991885754
2932.228941097448 -27.299458634554977 7856.8659627411
2935.5212230246184 80.61004052980385 7949.067802810443
2938.813504951789 34.85171938333624 7710.80638554077
2942.10578687896 -77.39521575980437 7833.776392564188
2945.3980688061306 115.55957760602266 7873.194547989767
2948.6903507333013 5.90187612742061 7769.792974965643
2951.982632660472 -75.49937978440596 7859.44264702478
2955.274914587643 -42.15301436956104 7786.828013127466
2958.5671965148135 -65.16488978237585 7767.8829626115075
