# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2739.248497205575 0.0 6741.217152127177
2742.546663012236 1.8314764595750304 6739.089571945075
2745.8448288188974 1.072391962395795 6736.504025681229
2749.1429946255585 -1.9359630741081701 6727.8659185438755
2752.44116043222 3.697187861099793 6723.475095697078
2755.739326238881 -0.6524320787801137 6716.782398064942
2759.037492045542 3.154145598069195 6713.25113982412
2762.3356578522034 0.39735239568309955 6706.847466286576
2765.6338236588645 3.1819329851018616 6701.7660694842025
2768.931989465526 0.1351072877281746 6694.979219202905
2772.230155272187 -2.1748012638445835 6691.016736741965
2775.528321078848 -2.6891302393030854 6685.417846872969
2778.8264868855094 0.054939298402100434 6679.90901338917
2782.1246526921705 2.054969447835307 6676.052448518877
2785.422818498832 1.7153146279962987 6668.765892642229
2788.720984305493 -3.228387934622805 6664.726528234434
2792.019150112154 -2.0465956588355287 6659.591659432992
2795.3173159188154 1.9209777811114352 6656.928018192363
2798.6154817254765 2.9153873870204725 6648.737681932005
2801.913647532138 1.1697234887991983 6643.00468352922
2805.211813338799 -0.0389331540340762 6639.169507368801
2808.50997914546 -0.016936147554496198 6630.293574422537
2811.8081449521214 0.004773078303519196 6625.334513939932
2815.1063107587825 0.006990903238741057 6620.418242169261
2818.4044765654435 0.003024993374145413 6615.526419943231
2821.702642372105 -0.00921047652900039 6610.642553570047
2825.000808178766 -0.01494828857440389 6605.796653591955
2828.2989739854274 -0.011303655010819482 6600.977824722206
2831.5971397920885 0.004364946393431253 6596.175363720924
2834.8953055987495 -0.00491144421621311 6591.401717598338
2838.193471405411 0.023783796340407712 6586.656300600808
2841.491637212072 0.004398237493018588 6581.933584683144
2844.7898030187334 0.009956798704301422 6577.242924187549
2848.0879688253945 0.0477216152738566 6572.581559604191
2851.3861346320555 -0.000315580132902592 6567.897655899043
2854.684300438717 -0.004414650119190516 6563.269014984719
2857.982466245378 0.02044629663327814 6558.6664641348625
2861.2806320520394 0.0049501017519447315 6554.074301118975
2864.5787978587005 -0.019461938950986364 6549.520965318466
2867.8769636653615 0.011200473924023001 6544.971588934964
2871.175129472023 0.006125515624988674 6540.444829206163
2874.473295278684 0.0034599370097759398 6535.948666125332
2877.7714610853454 0.0050248461361996006 6531.488518299382
2881.0696268920065 -0.004517308983742585 6527.015178230362
2884.3677926986675 -0.006719867627812313 6522.595361293996
2887.665958505329 0.0061954897140254345 6518.16792766099
2890.96412431199 0.010513078746249696 6513.785423310165
2894.2622901186514 0.005371144534026146 6509.4125358524525
2897.5604559253125 -0.002897208881640265 6505.04973828449
2900.8586217319735 0.008394554287452768 6500.7266031030895
2904.156787538635 -0.025960428388065535 6496.404885689617
2907.454953345296 0.0050385454809140865 6492.091803244007
2910.7531191519574 0.02263586481857057 6487.835278076382
2914.0512849586185 0.015558350033617626 6483.5890659761635
2917.3494507652795 -0.010097069840017708 6479.321825687615
2920.647616571941 0.014663492728357923 6475.112592734835
2923.945782378602 -0.00077068140049272 6470.909622355627
2927.2439481852634 0.0003637622220571171 6466.725700360502
2930.5421139919245 0.01581659289192995 6462.564165484099
2933.8402797985855 -0.0038100630804139817 6458.401466411265
2937.138445605247 -0.005054513113587494 6454.285354389259
2940.436611411908 0.005626614153907115 6450.169529300935
2943.7347772185694 -0.009059757928691882 6446.0729783303295
2947.0329430252305 -0.004841442127295894 6442.001836244688
2950.3311088318915 0.003098640025046724 6437.936930838706
2953.629274638553 -0.01785272347750887 6433.883285613238
2956.927440445214 -0.001382297553050123 6429.8567548812325
2960.2256062518754 0.0036549232003767274 6425.837233460526
2963.5237720585365 -0.007471405773639691 6421.853808031691
2966.8219378651975 0.004955455694822784 6417.8691422437605
