# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4533.468118694632 667.202060930965 5252.884723964433
4537.048546080763 821.6557757357197 5305.897268532987
4540.628973466894 887.5475796066736 5604.898503040174
4544.209400853026 962.0567967961508 5205.880090936557
4547.789828239157 901.8016972917521 5387.648576703005
4551.370255625289 1056.4705020472118 5418.019806831089
4554.950683011421 849.2229245292514 5259.875426902797
4558.531110397552 1113.8133715333313 5244.374371668235
4562.111537783683 1027.5153292500845 5295.76121412721
4565.6919651698145 975.9148781306259 5175.242092279166
4569.272392555946 1135.519878492738 6295.689815847386
4572.852819942077 690.1494177480262 5202.812206930468
4576.433247328208 805.5774519402677 5318.771670316445
4580.013674714341 750.5238250905821 5234.619448189467
4583.594102100472 692.996287072412 5246.1089270764105
4587.174529486603 627.0839150444971 5300.1121624805055
4590.7549568727345 780.9866595915352 5307.321993192132
4594.335384258866 608.2622866691021 5275.997564231786
4597.915811644997 713.7904018196317 5287.750251095403
4601.496239031128 763.962769922654 5253.238560636788
4605.07666641726 704.1013114190328 5260.404559886374
4608.657093803391 666.1461818734639 5242.840998187943
4612.237521189523 585.7944021243663 5280.86254631718
4615.817948575655 623.4026539862118 5246.05830949183
4619.398375961786 620.8284370204321 5263.720147983388
4622.978803347917 557.9168479353868 5288.187180462707
4626.5592307340485 533.569667466809 5293.840023371865
4630.13965812018 414.9501071458052 5201.920513055167
4633.720085506311 356.2496071848499 5569.94830119039
4637.300512892442 546.7439705961089 5407.989744608834
4640.880940278575 430.1636413453537 5138.558986445204
4644.461367664706 187.5751501524856 6141.313338850656
4648.041795050837 272.65831877676334 5231.380035646219
4651.6222224369685 219.6509397582863 5303.937976065201
4655.2026498231 374.53126289543366 5650.295793266088
4658.783077209231 280.30353975716866 5334.34147789691
4662.363504595362 422.4193107132217 5409.611192470924
4665.943931981494 415.0073110086327 5386.704515663933
4669.524359367626 439.31344071557595 5404.231794392307
4673.104786753757 440.2681783068923 5422.821670414198
4676.685214139889 422.4337314153889 5393.23803763069
4680.26564152602 620.3732720943354 5411.670843215206
4683.846068912151 553.2485335240832 5369.670578269128
4687.4264962982825 850.7718832716159 5325.467346207811
4691.006923684414 993.4031258986524 5354.573151344052
4694.587351070545 968.1583675902617 5468.759567976593
4698.167778456676 850.3904940931607 5327.717314448448
4701.748205842809 931.7615157117979 5377.321415350581
4705.32863322894 797.5705490908671 5380.897122886071
4708.909060615071 693.0155528595419 5367.993422876073
4712.4894880012025 742.1173280673218 5394.1514192645345
4716.069915387334 615.776746503513 5411.902077376352
4719.650342773465 638.3740280503386 5345.814991804825
