# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2739.2484805507984 29.481843476354943 6305.6175783604385
2742.5466455925784 -22.59547870159887 6246.416114552452
2745.844810634358 -20.093728559582782 6231.409599227769
2749.142975676138 -47.57766111793767 6293.308809659766
2752.4411407179177 66.90955724170107 6266.151356995424
2755.739305759698 65.35959315482783 6247.347946423734
2759.0374708014774 62.821412250587436 6308.012367938577
2762.3356358432575 -121.9584340075204 6199.303463608092
2765.633800885037 233.5948404803261 6375.33570696725
2768.931965926817 -19.839769231997668 6180.776304980936
2772.2301309685968 -5.277291066467685 6242.701111090771
2775.528296010377 -69.78170844346835 6239.226568983622
2778.8264610521564 36.46207616347756 6260.150825367748
2782.1246260939365 46.10249442005919 6136.634346700419
2785.4227911357166 138.12868844873842 6259.971943008416
2788.720956177496 -178.90057237794787 6243.9797094296155
2792.0191212192763 -8.037414162350016 6131.314335089974
2795.317286261056 139.8023232112921 6311.044364403598
2798.615451302836 21.8242803196162 6202.090771160335
2801.9136163446155 -40.14005657262992 6113.684240663455
2805.2117813863956 -80.74573070329924 6245.233155286506
2808.509946428175 -122.2326728909191 6218.171961840631
2811.8081114699553 81.66324466164667 6207.778093710646
2815.106276511735 -16.489275230023583 6179.889073971116
2818.404441553515 1.5616957552195747 6218.353931036567
2821.702606595295 -4.241621364484428 6122.374908166084
2825.0007716370746 -108.24835361122105 6140.957469055383
2828.2989366788547 -18.360720526309414 6179.132193679765
2831.5971017206343 163.03933461659167 6213.957296809318
2834.8952667624144 80.66100056263703 6105.125485491611
2838.193431804194 55.648539616832 6154.876547216707
2841.491596845974 -1.4361597893551337 6152.473593489773
2844.7897618877537 -23.960555988004693 6229.073168538122
2848.0879269295338 289.28715294133406 6293.664919298468
2851.3860919713134 16.99797002270824 6151.7286848102785
2854.6842570130934 -68.64801721065155 6158.351016036336
2857.982422054873 19.16736564527689 6162.76664177959
2861.280587096653 109.35110835555143 6156.968167024304
