# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2747.85869070797 0.0 4735.542853396246
2751.150972052857 -173.9002961669002 4831.554104618392
2754.4432533977442 23.038712996984778 4769.152950529991
2757.7355347426314 -20.28182931764979 4792.73749534088
2761.0278160875187 9.029826075785003 4745.664254915281
2764.320097432406 100.06086185802667 4610.32811749545
2767.612378777293 -246.71907043508367 5107.767027186101
2770.90466012218 -31.618881496964768 4797.2795303595085
2774.196941467067 14.256802248155914 4769.021467700574
2777.4892228119543 26.05281658975652 4810.767917080169
2780.7815041568415 -15.704120430763684 4801.2586843470945
2784.0737855017287 8.640690355655195 4782.698919331262
2787.366066846616 -3.2243276564091503 4776.7352962145915
2790.658348191503 -1.5113166835738714 4779.317766310313
2793.9506295363904 -11.772047669925492 4808.755550108052
2797.2429108812776 12.742459863622017 4802.537718034824
2800.535192226165 374.1609533334717 5301.803092111257
2803.827473571052 43.78380131582001 4617.960650768295
2807.119754915939 -431.1541203665383 5374.149064575203
2810.4120362608264 -32.024288394925556 4925.942670364689
2813.704317605713 -27.326976024030888 4915.849081604848
2816.9965989506004 20.429221343452582 4994.913465397377
2820.2888802954876 36.116970207210144 4927.960235860909
2823.581161640375 -1.5493923883537604 4943.286198974403
2826.873442985262 45.52208853917104 4968.3558832210965
2830.1657243301493 21.614335803478088 4879.810563603329
2833.4580056750365 -103.49919413878659 5032.940874030956
2836.7502870199237 93.87494257921182 4930.646753386893
2840.042568364811 64.38485202152101 4937.549434851125
2843.334849709698 94.25157148713102 4943.472062811292
2846.6271310545853 -27.235341965588283 4972.154048501245
2849.9194123994725 59.79254114693031 4987.220826299145
2853.2116937443598 163.3722510054956 5069.023372657559
2856.503975089247 -39.56634140913351 4962.76014520795
2859.7962564341337 -22.064640367100342 4963.781627032295
2863.088537779021 -28.482527787945365 4969.825331734168
2866.380819123908 127.4115298625578 5040.767392063761
2869.6731004687954 -134.7174802889089 5033.561461630149
2872.9653818136826 -7.035783757031025 4991.240544471549
2876.25766315857 30.984996537508835 4925.879896089775
2879.549944503457 -47.225962032127434 4898.2125525175625
2882.8422258483442 -28.67381416960457 5082.948369508067
2886.1345071932315 -8.5221468916631 4937.417600460457
2889.4267885381187 -95.7780735382758 5050.279603459844
2892.719069883006 8.951323072057514 4966.634140419991
2896.011351227893 112.7333654468815 5086.358344997481
2899.3036325727803 -6.68812989686599 4998.606639742771
2902.595913917667 6.311194102019767 5008.5256658692215
